year	bottom_CI	top_CI	mean	name_origin	label	corpus
2020	0.0150983975971213	0.0433970559667624	0.0279065201476527	ArabTurkPers	NA	citation_journalist_first
2018	0.0158457722824572	0.0388759268772431	0.0263999145640278	ArabTurkPers	NA	citation_journalist_first
2011	0.0113990188554357	0.0320605661961988	0.0211193866990923	ArabTurkPers	NA	citation_journalist_first
2013	0.0177244461055182	0.0398033921455285	0.0281303771341905	ArabTurkPers	NA	citation_journalist_first
2016	0.0197644443898019	0.0488270383692987	0.0335910687509857	ArabTurkPers	NA	citation_journalist_first
2005	0.0101962677217087	0.0293634950790062	0.0191695064528313	ArabTurkPers	NA	citation_journalist_first
2015	0.0207289840237282	0.0482066388195845	0.0338287341627129	ArabTurkPers	NA	citation_journalist_first
2006	0.0236138794626056	0.0625214531606128	0.041376220179725	ArabTurkPers	NA	citation_journalist_first
2007	0.00929516595808892	0.035106320412377	0.0208086148856591	ArabTurkPers	NA	citation_journalist_first
2009	0.022497460359854	0.0545455273145427	0.0379523052361466	ArabTurkPers	NA	citation_journalist_first
2012	0.0393541676707316	0.0714576310029956	0.0551377085991903	Nordic	NA	citation_journalist_first
2014	0.0415223837620752	0.0786017044502121	0.0597315028437766	Nordic	NA	citation_journalist_first
2019	0.0251176489351976	0.0557555926433137	0.0395243419640133	Nordic	NA	citation_journalist_first
2021	0.0252937257572883	0.0529281412043938	0.0383024703673507	Nordic	NA	citation_journalist_first
2008	0.0285731682858411	0.0825981194638815	0.0545906165646243	Nordic	NA	citation_journalist_first
2017	0.0275772390007562	0.0612353736526395	0.0440010578939753	Nordic	NA	citation_journalist_first
2010	0.0529913743895301	0.0933495337733225	0.0721970387380861	Nordic	NA	citation_journalist_first
2022	0.0212796460226348	0.0453406761041616	0.0329682284011671	Nordic	Nordic	citation_journalist_first
2020	0.0155042929977782	0.0451668420204877	0.0289750032468945	Nordic	NA	citation_journalist_first
2018	0.0408018746836432	0.0840670539503463	0.0613751389892222	Nordic	NA	citation_journalist_first
2011	0.044368326159358	0.0843411006428261	0.0630185888314926	Nordic	NA	citation_journalist_first
2013	0.0304971003364938	0.0567595259333593	0.0434712277323043	Nordic	NA	citation_journalist_first
2016	0.0255118031717716	0.0570464615538382	0.040130725258893	Nordic	NA	citation_journalist_first
2005	0.0394466774645817	0.0902556422318577	0.063333098959985	Nordic	NA	citation_journalist_first
2015	0.0262676293396462	0.056013949309339	0.0408267196137568	Nordic	NA	citation_journalist_first
2006	0.0327498222928653	0.0752205520049156	0.0531674082850781	Nordic	NA	citation_journalist_first
2007	0.0396159187525392	0.0925460979563053	0.0641072309484751	Nordic	NA	citation_journalist_first
2009	0.0373828791642271	0.0764362795867136	0.0563603766685091	Nordic	NA	citation_journalist_first
2012	0.0275097030839216	0.0585819100609354	0.0425334083189021	SouthAsian	NA	citation_journalist_first
2014	0.0285834839271866	0.065288329819161	0.0448618728207487	SouthAsian	NA	citation_journalist_first
2019	0.0260754785947	0.059651464133938	0.0418761865353187	SouthAsian	NA	citation_journalist_first
2021	0.0226581621615697	0.0475628505344757	0.0339152992745648	SouthAsian	NA	citation_journalist_first
2008	0.0220700529677215	0.0643474820088008	0.0414384947948627	SouthAsian	NA	citation_journalist_first
2017	0.0236332985243215	0.059236540676455	0.0408485175895066	SouthAsian	NA	citation_journalist_first
2010	0.0205996722403587	0.0467998728360542	0.0334022685994407	SouthAsian	NA	citation_journalist_first
2022	0.0270626283025525	0.0570116094673581	0.0412331306346788	SouthAsian	SouthAsian	citation_journalist_first
2020	0.0231140968878743	0.0582118868742242	0.039785823690369	SouthAsian	NA	citation_journalist_first
2018	0.0148208596606117	0.0361749717354237	0.0241859490657413	SouthAsian	NA	citation_journalist_first
2011	0.0254713712963137	0.0598461999111292	0.0417332290601524	SouthAsian	NA	citation_journalist_first
2013	0.0239541697329077	0.0527610306111561	0.0374511875114693	SouthAsian	NA	citation_journalist_first
2016	0.0462227139038983	0.0891743604879971	0.067175580743824	SouthAsian	NA	citation_journalist_first
2005	0.00525417795393023	0.00859420231199386	0.00681538491736981	SouthAsian	NA	citation_journalist_first
2015	0.0338900744764967	0.0713399516061309	0.0509364319826569	SouthAsian	NA	citation_journalist_first
2006	0.0250191409103056	0.0640045921537949	0.0432828820317889	SouthAsian	NA	citation_journalist_first
2007	0.021818796394034	0.0637632387917017	0.041095889422399	SouthAsian	NA	citation_journalist_first
2009	0.0221295214840015	0.0542861174576341	0.0364121134038609	SouthAsian	NA	citation_journalist_first
2016	0.0156650044081075	0.0225452020091725	0.0189325928757762	African	NA	citation_scientist_first
2020	0.0178206517466875	0.0261095018937891	0.0218844502094703	African	NA	citation_scientist_first
2008	0.018041414243662	0.0287415100508329	0.0231736376870333	African	NA	citation_scientist_first
2023	0.0197189706311165	0.035287442290305	0.0271570551067077	African	African	citation_scientist_first
2012	0.0232637727852459	0.0342012591291448	0.0285928757705858	African	NA	citation_scientist_first
2011	0.0204800025925788	0.0309398313363365	0.0254313828634512	African	NA	citation_scientist_first
2015	0.0218108094990205	0.0339486623548769	0.0274374064048164	African	NA	citation_scientist_first
2014	0.0159088423561848	0.0213443683652586	0.0185337935788192	African	NA	citation_scientist_first
2021	0.0229909213163742	0.0359101354492716	0.0293807493070029	African	NA	citation_scientist_first
2019	0.0152061349641873	0.020575402534625	0.0176640288763137	African	NA	citation_scientist_first
2018	0.0181335507354058	0.0271015402073779	0.022317070873671	African	NA	citation_scientist_first
2010	0.0188096948497316	0.029368471094389	0.023986275642869	African	NA	citation_scientist_first
2022	0.0156686165059324	0.0237702898167579	0.0194175349475082	African	NA	citation_scientist_first
2006	0.0219001817152451	0.0366165542747243	0.0290278183562052	African	NA	citation_scientist_first
2017	0.0216376246551574	0.0319200866961857	0.0266722902012092	African	NA	citation_scientist_first
2013	0.0218375275228165	0.0323611719527577	0.0268553913564766	African	NA	citation_scientist_first
2009	0.0187183793090002	0.028834182304422	0.023372338634191	African	NA	citation_scientist_first
2005	0.0198182327744865	0.0305836076538158	0.0250474750890411	African	NA	citation_scientist_first
2007	0.0169620041932506	0.0252236273665407	0.0209153544641195	African	NA	citation_scientist_first
2016	0.210439706408369	0.254545143922114	0.23272779506625	CelticEnglish	NA	citation_scientist_first
2020	0.18867401992009	0.231537509833314	0.20862155534193	CelticEnglish	NA	citation_scientist_first
2008	0.227496851136131	0.280357770502177	0.254265559651507	CelticEnglish	NA	citation_scientist_first
2023	0.173008082320126	0.226605654278104	0.199213700190799	CelticEnglish	CelticEnglish	citation_scientist_first
2012	0.242459662812607	0.288810422725089	0.265826947194648	CelticEnglish	NA	citation_scientist_first
2011	0.21803432014035	0.266187224338927	0.241430800331674	CelticEnglish	NA	citation_scientist_first
2015	0.215341291347543	0.257807604857984	0.236458138093602	CelticEnglish	NA	citation_scientist_first
2014	0.222690462654108	0.265481065986813	0.243313177929635	CelticEnglish	NA	citation_scientist_first
2021	0.176603098737043	0.217844466892115	0.197126447246888	CelticEnglish	NA	citation_scientist_first
2019	0.192028466972283	0.232616263096937	0.211756856085991	CelticEnglish	NA	citation_scientist_first
2018	0.216948794303645	0.258463670551686	0.237289843485278	CelticEnglish	NA	citation_scientist_first
2010	0.212636683876885	0.263648391319467	0.238173687246666	CelticEnglish	NA	citation_scientist_first
2022	0.158435059198483	0.193317150003568	0.175421671586939	CelticEnglish	NA	citation_scientist_first
2006	0.228228454447943	0.281704832993871	0.254825494909964	CelticEnglish	NA	citation_scientist_first
2017	0.218892881962518	0.257580396499855	0.238843830796277	CelticEnglish	NA	citation_scientist_first
2013	0.207858694674927	0.251894380522874	0.230111839989034	CelticEnglish	NA	citation_scientist_first
2009	0.241896001206387	0.290758146683799	0.265879786766689	CelticEnglish	NA	citation_scientist_first
2005	0.217564821486863	0.269468112293314	0.244005426008553	CelticEnglish	NA	citation_scientist_first
2007	0.223597330535039	0.276418367738195	0.249558470706892	CelticEnglish	NA	citation_scientist_first
2016	0.204377100890605	0.250910969278163	0.227371158594519	EastAsian	NA	citation_scientist_first
2020	0.24428479891151	0.296463591895894	0.269811371679991	EastAsian	NA	citation_scientist_first
2008	0.168583748412536	0.220410888665777	0.194562719714565	EastAsian	NA	citation_scientist_first
2023	0.207280570391979	0.27001968462868	0.238208834637377	EastAsian	EastAsian	citation_scientist_first
2012	0.18656394106599	0.235628133222627	0.210793828723917	EastAsian	NA	citation_scientist_first
2011	0.179610822838992	0.228768087369346	0.203362691278643	EastAsian	NA	citation_scientist_first
2015	0.197452637568565	0.243294901921597	0.220302112360942	EastAsian	NA	citation_scientist_first
2014	0.202473773112962	0.247783676399913	0.225469425465355	EastAsian	NA	citation_scientist_first
2021	0.250544815748758	0.299320832201081	0.275203387164865	EastAsian	NA	citation_scientist_first
2019	0.238895212655471	0.286620004641208	0.261627410014171	EastAsian	NA	citation_scientist_first
2018	0.236116106742295	0.283498304954397	0.260094778761548	EastAsian	NA	citation_scientist_first
2010	0.197553829121576	0.250145262141329	0.22398515604839	EastAsian	NA	citation_scientist_first
2022	0.231732713663708	0.277223855279695	0.254626173024586	EastAsian	NA	citation_scientist_first
2006	0.182937109547712	0.236892940577422	0.209536545207188	EastAsian	NA	citation_scientist_first
2017	0.211624354267441	0.255856942663354	0.233758800984032	EastAsian	NA	citation_scientist_first
2013	0.227117420145604	0.281191941149466	0.253490632817031	EastAsian	NA	citation_scientist_first
2009	0.220779797901549	0.275564108251622	0.24805586322492	EastAsian	NA	citation_scientist_first
2005	0.200405799737713	0.255070810026007	0.226201745220872	EastAsian	NA	citation_scientist_first
2007	0.183710147250185	0.238436133274281	0.209475566543397	EastAsian	NA	citation_scientist_first
2016	0.277558819399358	0.323367545657063	0.29936003131121	European	NA	citation_scientist_first
2020	0.278405968307775	0.325549443142312	0.301646015432982	European	NA	citation_scientist_first
2008	0.304314173067298	0.359810980425737	0.331911694293532	European	NA	citation_scientist_first
2023	0.285456719281661	0.345196190804519	0.315179938901848	European	European	citation_scientist_first
2012	0.282969160985436	0.331378082615509	0.307888313544887	European	NA	citation_scientist_first
2011	0.316826403254223	0.367145376650831	0.342649094552068	European	NA	citation_scientist_first
2015	0.309730262680356	0.356483087678886	0.332605363548221	European	NA	citation_scientist_first
2014	0.290367653060772	0.33681080183376	0.314141533874347	European	NA	citation_scientist_first
2021	0.275460181868121	0.320038442809876	0.297968030899696	European	NA	citation_scientist_first
2019	0.28446531450591	0.329081331188382	0.306582211019067	European	NA	citation_scientist_first
2018	0.274835040534715	0.317922479039377	0.295747335043546	European	NA	citation_scientist_first
2010	0.291349065712055	0.344056481196111	0.317401276724259	European	NA	citation_scientist_first
2022	0.293788771008811	0.339502988491816	0.31625774855561	European	NA	citation_scientist_first
2006	0.301476282802748	0.359129054829559	0.329578138342499	European	NA	citation_scientist_first
2017	0.276239284020829	0.318067938518681	0.297011719877131	European	NA	citation_scientist_first
2013	0.275689640944371	0.325378408727724	0.300325437460874	European	NA	citation_scientist_first
2009	0.253617913490985	0.303328121404892	0.278708660283113	European	NA	citation_scientist_first
2005	0.281935960602643	0.336180205936275	0.308848816399143	European	NA	citation_scientist_first
2007	0.309431521633911	0.362012874461409	0.335107960640345	European	NA	citation_scientist_first
2016	0.00380171755615576	0.0133397998723121	0.00822345403633113	Greek	NA	citation_scientist_first
2020	0.00307359976822767	0.0116230531456255	0.00713031259838804	Greek	NA	citation_scientist_first
2008	0.00488001887484505	0.0179919490735253	0.0110168594762773	Greek	NA	citation_scientist_first
2023	0.00115223179068882	0.00863999985071604	0.00400214019634964	Greek	Greek	citation_scientist_first
2012	0.00747000987201788	0.0216624558703304	0.0142823379035195	Greek	NA	citation_scientist_first
2011	0.00578421085997742	0.0193251091104153	0.0119977338562873	Greek	NA	citation_scientist_first
2015	0.00216124085843013	0.00887834782066387	0.00509349959874478	Greek	NA	citation_scientist_first
2014	0.00230085964792577	0.00873053368349708	0.00510121423614548	Greek	NA	citation_scientist_first
2021	0.00350016485040675	0.0118783425380946	0.00728520414150464	Greek	NA	citation_scientist_first
2019	0.00424910873152442	0.01196528382144	0.00783031207984019	Greek	NA	citation_scientist_first
2018	0.00253107931233046	0.0102745061257674	0.00605724541816469	Greek	NA	citation_scientist_first
2010	0.00949195457207616	0.0238394150119029	0.0163325361596007	Greek	NA	citation_scientist_first
2022	0.00759778318558528	0.0185991662044358	0.0125981406662024	Greek	NA	citation_scientist_first
2006	0.00104093343056323	0.00754223043705468	0.00384600747240286	Greek	NA	citation_scientist_first
2017	0.00518010832519713	0.0149148096408467	0.00967726667257161	Greek	NA	citation_scientist_first
2013	0.0019354377489577	0.0101456190923977	0.00573635700808321	Greek	NA	citation_scientist_first
2009	0.00281735787456901	0.012311531325737	0.00704160773599356	Greek	NA	citation_scientist_first
2005	0.00827969991337822	0.02505392144371	0.0162966918507037	Greek	NA	citation_scientist_first
2007	0.00252646873807163	0.0119520127244835	0.00669199172251996	Greek	NA	citation_scientist_first
2016	0.0478254151530693	0.0703125861457578	0.0585473423409499	Hispanic	NA	citation_scientist_first
2020	0.0533437150090845	0.0776590891657649	0.0655592756467967	Hispanic	NA	citation_scientist_first
2008	0.0377677613739537	0.0614160506920017	0.0493024335229475	Hispanic	NA	citation_scientist_first
2023	0.0662940922720179	0.101489154257881	0.0840948868080107	Hispanic	Hispanic	citation_scientist_first
2012	0.0374658501917034	0.0578934384934382	0.0473299959877772	Hispanic	NA	citation_scientist_first
2011	0.0378790748685873	0.0591853984398145	0.0482572679489729	Hispanic	NA	citation_scientist_first
2015	0.0453522406637715	0.0673129466641443	0.0561647303602627	Hispanic	NA	citation_scientist_first
2014	0.0481290352580451	0.0711068335451706	0.0593148638324824	Hispanic	NA	citation_scientist_first
2021	0.0477260651302161	0.0695871204694094	0.058375230624335	Hispanic	NA	citation_scientist_first
2019	0.0501427811727495	0.0724862048727208	0.0609254197933168	Hispanic	NA	citation_scientist_first
2018	0.0455799338364214	0.0655746618495591	0.0553110572609736	Hispanic	NA	citation_scientist_first
2010	0.0353309508598946	0.0576433215386601	0.0460965461978086	Hispanic	NA	citation_scientist_first
2022	0.0568355592632158	0.0813287209088003	0.0687704266309743	Hispanic	NA	citation_scientist_first
2006	0.0397913854700511	0.0665497581744013	0.0525604529945479	Hispanic	NA	citation_scientist_first
2017	0.0490525928806535	0.0707463397889731	0.0598427715033007	Hispanic	NA	citation_scientist_first
2013	0.0489156265075445	0.0732698541579566	0.0605907139401866	Hispanic	NA	citation_scientist_first
2009	0.026479766248747	0.0443768260559845	0.0351954139386588	Hispanic	NA	citation_scientist_first
2005	0.0319570785100148	0.0542251542173411	0.0428438024592259	Hispanic	NA	citation_scientist_first
2007	0.030162185144826	0.051578536361616	0.0403855440538142	Hispanic	NA	citation_scientist_first
2016	0.0184878078735976	0.034944541391086	0.0264770077068265	Hebrew	NA	citation_scientist_first
2020	0.0084997699036944	0.0205523252476136	0.0140036460656621	Hebrew	NA	citation_scientist_first
2008	0.0107295220181816	0.0233143004875214	0.0166926660026855	Hebrew	NA	citation_scientist_first
2023	0.011721126455598	0.0308785259826408	0.0209532103960983	Hebrew	Hebrew	citation_scientist_first
2012	0.0110978524136083	0.0236777075829166	0.0171877652811153	Hebrew	NA	citation_scientist_first
2011	0.0162124661088454	0.0316832478662629	0.0235828686254868	Hebrew	NA	citation_scientist_first
2015	0.00786634830891856	0.0182854073934651	0.0128433060998458	Hebrew	NA	citation_scientist_first
2014	0.0193188968318318	0.0344721194259212	0.0266629358749558	Hebrew	NA	citation_scientist_first
2021	0.0115827541511654	0.0246185835175606	0.0179949645355777	Hebrew	NA	citation_scientist_first
2019	0.0114142009894127	0.0234716250472553	0.0172141954633958	Hebrew	NA	citation_scientist_first
2018	0.0130798462877988	0.0257095827338416	0.0192288495684224	Hebrew	NA	citation_scientist_first
2010	0.0150396870532561	0.0303156233037186	0.0224893151031953	Hebrew	NA	citation_scientist_first
2022	0.0168882224158468	0.0321504401767754	0.0241993521757079	Hebrew	NA	citation_scientist_first
2006	0.0141703631464024	0.0315023404201514	0.0227548384282416	Hebrew	NA	citation_scientist_first
2017	0.0106640255611002	0.0207181235617843	0.0153653871909314	Hebrew	NA	citation_scientist_first
2013	0.0128823411244129	0.0264307572445065	0.0194348316173714	Hebrew	NA	citation_scientist_first
2009	0.0106689222304934	0.0219503901673801	0.0159378815926787	Hebrew	NA	citation_scientist_first
2005	0.00637554605131968	0.0130896852504525	0.00939300526225538	Hebrew	NA	citation_scientist_first
2007	0.00956653588253565	0.0244496562346699	0.0167104601993436	Hebrew	NA	citation_scientist_first
2016	0.01928391789193	0.0343818552949798	0.0267022467140982	ArabTurkPers	NA	citation_scientist_first
2020	0.0204453219458357	0.0355905505363434	0.0275570263404084	ArabTurkPers	NA	citation_scientist_first
2008	0.0126955437332858	0.0246659065777135	0.0182120743434993	ArabTurkPers	NA	citation_scientist_first
2023	0.0137128000066065	0.029514618053468	0.0210066670740544	ArabTurkPers	ArabTurkPers	citation_scientist_first
2012	0.0190705904536487	0.0347751852681101	0.02677024229265	ArabTurkPers	NA	citation_scientist_first
2011	0.0211692819967966	0.0386877471132249	0.0295301399545176	ArabTurkPers	NA	citation_scientist_first
2015	0.0186425756184789	0.0329438876876876	0.0253986664705828	ArabTurkPers	NA	citation_scientist_first
2014	0.0215477793439325	0.0363801287242403	0.0286534313259315	ArabTurkPers	NA	citation_scientist_first
2021	0.0232375786281147	0.0383922133637115	0.0308096394003051	ArabTurkPers	NA	citation_scientist_first
2019	0.0254060426449915	0.0412822073419383	0.0330080504832673	ArabTurkPers	NA	citation_scientist_first
2018	0.023743247503193	0.0387204908011862	0.030911917267954	ArabTurkPers	NA	citation_scientist_first
2010	0.0210474192344624	0.0382634456974901	0.0295268020091677	ArabTurkPers	NA	citation_scientist_first
2022	0.0345606971057849	0.0532201588627589	0.0435584562032176	ArabTurkPers	NA	citation_scientist_first
2006	0.0208205592147959	0.0404359528004754	0.030280362155069	ArabTurkPers	NA	citation_scientist_first
2017	0.0239193298054113	0.0392807876820185	0.0312131760715332	ArabTurkPers	NA	citation_scientist_first
2013	0.0169552863376259	0.031004908686675	0.0235018315094056	ArabTurkPers	NA	citation_scientist_first
2009	0.012357513010598	0.022076416533911	0.0169516791408184	ArabTurkPers	NA	citation_scientist_first
2005	0.01912560536742	0.0356627544985018	0.026968467671853	ArabTurkPers	NA	citation_scientist_first
2007	0.0176642830831991	0.0332171096902362	0.0248404988840042	ArabTurkPers	NA	citation_scientist_first
2016	0.0417649966123775	0.065198393392422	0.0534460723997203	Nordic	NA	citation_scientist_first
2020	0.0249573602815103	0.041056525013621	0.0325544092425937	Nordic	NA	citation_scientist_first
2008	0.0440776752925628	0.0694154556618253	0.0560738020498524	Nordic	NA	citation_scientist_first
2023	0.0350756278128152	0.0632866703383383	0.0482715926302123	Nordic	Nordic	citation_scientist_first
2012	0.0311671074317232	0.0508079472602838	0.0406236048551852	Nordic	NA	citation_scientist_first
2011	0.0330667504425404	0.0539839089069196	0.0431923325619833	Nordic	NA	citation_scientist_first
2015	0.0346679203069415	0.0551158155634164	0.0446829581573988	Nordic	NA	citation_scientist_first
2014	0.0261645588855812	0.0426012960609184	0.033997393841104	Nordic	NA	citation_scientist_first
2021	0.031997879961249	0.0488736511624782	0.0398629904788477	Nordic	NA	citation_scientist_first
2019	0.0290789344293275	0.0459641182053074	0.0373346319955444	Nordic	NA	citation_scientist_first
2018	0.031711766164486	0.0482837950193182	0.0398268726936284	Nordic	NA	citation_scientist_first
2010	0.0329430011259368	0.0538477750907513	0.0425933989114153	Nordic	NA	citation_scientist_first
2022	0.029956249963819	0.0468143033700951	0.0383147416869451	Nordic	NA	citation_scientist_first
2006	0.0249300279668594	0.0445047746959448	0.0341564649670608	Nordic	NA	citation_scientist_first
2017	0.0423799108825125	0.0629097861100428	0.0524678264000755	Nordic	NA	citation_scientist_first
2013	0.0383040412523897	0.0596788215564737	0.0481950357527454	Nordic	NA	citation_scientist_first
2009	0.0441712367182716	0.0700998688445411	0.0565062868207748	Nordic	NA	citation_scientist_first
2005	0.0511979020594309	0.0805251885009326	0.0652615864678894	Nordic	NA	citation_scientist_first
2007	0.0389421677816827	0.0647493380633899	0.0510072974850301	Nordic	NA	citation_scientist_first
2016	0.0377005085123214	0.0594668715282346	0.0482122999278072	SouthAsian	NA	citation_scientist_first
2020	0.0400351872368647	0.0634368809822536	0.0512319350740304	SouthAsian	NA	citation_scientist_first
2008	0.0336042366955766	0.0580939834141983	0.0447885559802777	SouthAsian	NA	citation_scientist_first
2023	0.0288505281696623	0.056890695587322	0.0419119710706417	SouthAsian	SouthAsian	citation_scientist_first
2012	0.0312395926666702	0.0508671656826886	0.0407040867723479	SouthAsian	NA	citation_scientist_first
2011	0.0221056731400346	0.0399189449301905	0.0305656882495455	SouthAsian	NA	citation_scientist_first
2015	0.0299536258159144	0.0494138727236076	0.0390138136143068	SouthAsian	NA	citation_scientist_first
2014	0.0346109178497436	0.0552573991741195	0.0448122314924445	SouthAsian	NA	citation_scientist_first
2021	0.0358840478947736	0.056848595004102	0.0459933596118139	SouthAsian	NA	citation_scientist_first
2019	0.0365787809382074	0.0563349208672096	0.0460568848039055	SouthAsian	NA	citation_scientist_first
2018	0.0256399489269339	0.0414886546499963	0.0332150327034616	SouthAsian	NA	citation_scientist_first
2010	0.029139605571121	0.0499508392830646	0.0394150079882902	SouthAsian	NA	citation_scientist_first
2022	0.0369648036324636	0.0571609989703956	0.0468357557357146	SouthAsian	NA	citation_scientist_first
2006	0.0238234001705784	0.0448771116767409	0.0334338758493228	SouthAsian	NA	citation_scientist_first
2017	0.0266006069102014	0.0436758218443095	0.0351469313022819	SouthAsian	NA	citation_scientist_first
2013	0.0225573358837494	0.0414481385316077	0.0317579303686356	SouthAsian	NA	citation_scientist_first
2009	0.0403687748531101	0.0657636337184015	0.0523504797787915	SouthAsian	NA	citation_scientist_first
2005	0.0254683040785082	0.0453753962677706	0.0351329819362382	SouthAsian	NA	citation_scientist_first
2007	0.0327747591226671	0.0590778535455753	0.0453068503464042	SouthAsian	NA	citation_scientist_first
2021	0.0157994309074037	0.0236292509732447	0.0195173236907175	African	NA	citation_journalist_last
2022	0.0210591400084321	0.032569098624992	0.0266844612963193	African	African	citation_journalist_last
2020	0.0163834314119813	0.0371056451710087	0.02619003445346	African	NA	citation_journalist_last
2010	0.0251670752399527	0.0440183918593136	0.03416629301469	African	NA	citation_journalist_last
2013	0.0203960667436534	0.0377744158266964	0.0287763892417594	African	NA	citation_journalist_last
2018	0.0153796532500275	0.0291461675811227	0.0215644527014766	African	NA	citation_journalist_last
2016	0.0179057420566023	0.0360755308401293	0.0265932294110965	African	NA	citation_journalist_last
2012	0.0255824563067499	0.043403799592979	0.0341581239678376	African	NA	citation_journalist_last
2011	0.0156182288851079	0.0297266004226635	0.0223677824357297	African	NA	citation_journalist_last
2007	0.0214908648000837	0.0371288516561571	0.0284015808500065	African	NA	citation_journalist_last
2019	0.0149653369015501	0.0302360191875931	0.0220248377750854	African	NA	citation_journalist_last
2005	0.0234536038589941	0.0508954893218004	0.0363530772557688	African	NA	citation_journalist_last
2008	0.0168072362733917	0.036618235004194	0.0253985846303607	African	NA	citation_journalist_last
2014	0.0188003429060183	0.0324389356330183	0.025124035324069	African	NA	citation_journalist_last
2009	0.0221967117239253	0.0423681583451272	0.0313852554665987	African	NA	citation_journalist_last
2015	0.0195880294404826	0.0374150267102274	0.027938460525847	African	NA	citation_journalist_last
2017	0.0201370323557903	0.0399699284538944	0.029364048562168	African	NA	citation_journalist_last
2006	0.0172088233103274	0.0279218033864347	0.0224780666258101	African	NA	citation_journalist_last
2021	0.204312381931798	0.269873968111568	0.234536871213071	CelticEnglish	NA	citation_journalist_last
2022	0.233322395713222	0.307870544179309	0.269677855800516	CelticEnglish	CelticEnglish	citation_journalist_last
2020	0.289057739479666	0.382928148214781	0.335862219643575	CelticEnglish	NA	citation_journalist_last
2010	0.300274138868317	0.371843923242065	0.336794544885498	CelticEnglish	NA	citation_journalist_last
2013	0.276209537426499	0.339682154045079	0.307523975295188	CelticEnglish	NA	citation_journalist_last
2018	0.239444910799709	0.319414716662921	0.27911152482826	CelticEnglish	NA	citation_journalist_last
2016	0.251033339155825	0.323533970911148	0.285620782842535	CelticEnglish	NA	citation_journalist_last
2012	0.269377302767417	0.338410634773484	0.30443687347782	CelticEnglish	NA	citation_journalist_last
2011	0.293331834155701	0.374322097193455	0.333810339291479	CelticEnglish	NA	citation_journalist_last
2007	0.331641383945519	0.436233315182849	0.383126067794335	CelticEnglish	NA	citation_journalist_last
2019	0.229855093878268	0.309127624336018	0.270033177643307	CelticEnglish	NA	citation_journalist_last
2005	0.300663141045105	0.396428052318825	0.34849003138992	CelticEnglish	NA	citation_journalist_last
2008	0.310475079363307	0.421167308426008	0.365623714697499	CelticEnglish	NA	citation_journalist_last
2014	0.257512589328591	0.335740688383828	0.295755324338293	CelticEnglish	NA	citation_journalist_last
2009	0.242472613113743	0.320783380765068	0.281773002785316	CelticEnglish	NA	citation_journalist_last
2015	0.229834678839828	0.297628333074232	0.264006255429381	CelticEnglish	NA	citation_journalist_last
2017	0.239342632628237	0.319910681515095	0.279682329031742	CelticEnglish	NA	citation_journalist_last
2006	0.331720337629948	0.431328905592976	0.382040866918174	CelticEnglish	NA	citation_journalist_last
2021	0.185992245102131	0.256376720616313	0.221249085909934	EastAsian	NA	citation_journalist_last
2022	0.117858533591296	0.177904447024811	0.146910700663381	EastAsian	EastAsian	citation_journalist_last
2020	0.175188631311655	0.267566787374681	0.220231161941568	EastAsian	NA	citation_journalist_last
2010	0.0975056576487007	0.153995033694295	0.125320246258383	EastAsian	NA	citation_journalist_last
2013	0.147857299112114	0.212232124818145	0.17876915470904	EastAsian	NA	citation_journalist_last
2018	0.123058423853519	0.195419175811489	0.159223286689422	EastAsian	NA	citation_journalist_last
2016	0.130838231330591	0.201702938477939	0.165869441212465	EastAsian	NA	citation_journalist_last
2012	0.10968079526935	0.166401142137839	0.137755682329219	EastAsian	NA	citation_journalist_last
2011	0.108018175128935	0.176264521163411	0.141247558872107	EastAsian	NA	citation_journalist_last
2007	0.0786991410939951	0.152459130346012	0.112995215178927	EastAsian	NA	citation_journalist_last
2019	0.205770787913861	0.285132766750576	0.246373696040837	EastAsian	NA	citation_journalist_last
2005	0.0670664709930627	0.135783220442865	0.100409735391943	EastAsian	NA	citation_journalist_last
2008	0.0437805205434691	0.105419875818676	0.0734425333104048	EastAsian	NA	citation_journalist_last
2014	0.0757524805889692	0.13149977991111	0.102490002194747	EastAsian	NA	citation_journalist_last
2009	0.136723538672139	0.209223367981285	0.171606580854227	EastAsian	NA	citation_journalist_last
2015	0.164238619504597	0.231857020687791	0.197229248132275	EastAsian	NA	citation_journalist_last
2017	0.178761263679346	0.257393406109003	0.218081824613441	EastAsian	NA	citation_journalist_last
2006	0.0572063209996556	0.118063715144639	0.0858878069591443	EastAsian	NA	citation_journalist_last
2021	0.286983242373127	0.363256027118224	0.324573251336767	European	NA	citation_journalist_last
2022	0.296260499523332	0.367827231284183	0.331912587132983	European	European	citation_journalist_last
2020	0.217100571901564	0.299424043791479	0.257194171858756	European	NA	citation_journalist_last
2010	0.28410316966498	0.353449037336014	0.317598275915944	European	NA	citation_journalist_last
2013	0.271954717492867	0.335431859681968	0.304334968975616	European	NA	citation_journalist_last
2018	0.261539206835583	0.338411656928144	0.300622322394633	European	NA	citation_journalist_last
2016	0.281130719149655	0.358879002509237	0.319836388405628	European	NA	citation_journalist_last
2012	0.273970028785247	0.339657602513713	0.307704966530512	European	NA	citation_journalist_last
2011	0.269228954973306	0.348259028817674	0.308357552317575	European	NA	citation_journalist_last
2007	0.286653873099839	0.384248182680039	0.334568677020492	European	NA	citation_journalist_last
