year	bottom_CI	top_CI	mean	name_origin	label	corpus
2015	0.32295719844358	0.380025940337224	0.351604928664073	European	NA	citation_scientist_first
2014	0.307017543859649	0.362155388471178	0.334584711779449	European	NA	citation_scientist_first
2019	0.302191464821223	0.355247981545559	0.328817301038062	European	NA	citation_scientist_first
2018	0.294326241134752	0.347517730496454	0.321184160756501	European	NA	citation_scientist_first
2010	0.306946688206785	0.37156704361874	0.338927948303716	European	NA	citation_scientist_first
2006	0.316602316602317	0.386100386100386	0.351439768339768	European	NA	citation_scientist_first
2017	0.291618828932262	0.34443168771527	0.318147876004592	European	NA	citation_scientist_first
2013	0.292466765140325	0.351550960118168	0.321765140324963	European	NA	citation_scientist_first
2009	0.261290322580645	0.320967741935484	0.290354193548387	European	NA	citation_scientist_first
2005	0.294117647058824	0.360531309297913	0.326661480075901	European	NA	citation_scientist_first
2007	0.331541218637993	0.396057347670251	0.364189964157706	European	NA	citation_scientist_first
2016	0.199728260869565	0.25	0.224526086956522	EastAsian	NA	citation_scientist_first
2020	0.245337159253945	0.3012912482066	0.272670301291248	EastAsian	EastAsian	citation_scientist_first
2008	0.163120567375887	0.216312056737589	0.189694680851064	EastAsian	NA	citation_scientist_first
2012	0.182492581602374	0.232937685459941	0.207907121661721	EastAsian	NA	citation_scientist_first
2011	0.17574568288854	0.227629513343799	0.201033594976452	EastAsian	NA	citation_scientist_first
2015	0.195849546044099	0.243839169909209	0.220460440985733	EastAsian	NA	citation_scientist_first
2014	0.201754385964912	0.24937343358396	0.225467669172932	EastAsian	NA	citation_scientist_first
2019	0.236447520184544	0.284890426758939	0.260772087658593	EastAsian	NA	citation_scientist_first
2018	0.234042553191489	0.282505910165485	0.25853451536643	EastAsian	NA	citation_scientist_first
2010	0.193861066235864	0.248788368336026	0.221850403877221	EastAsian	NA	citation_scientist_first
2006	0.17953667953668	0.239382239382239	0.208303861003861	EastAsian	NA	citation_scientist_first
2017	0.207807118254879	0.254936854190586	0.231918254879449	EastAsian	NA	citation_scientist_first
2013	0.221565731166913	0.277695716395864	0.249628655834564	EastAsian	NA	citation_scientist_first
2009	0.214516129032258	0.27258064516129	0.243658709677419	EastAsian	NA	citation_scientist_first
2005	0.197343453510436	0.258064516129032	0.227454648956357	EastAsian	NA	citation_scientist_first
2007	0.17741935483871	0.234767025089606	0.205830465949821	EastAsian	NA	citation_scientist_first
2016	0.03125	0.0557065217391304	0.0434907608695652	SouthAsian	NA	citation_scientist_first
2020	0.0387374461979914	0.0659971305595409	0.0518243902439024	SouthAsian	SouthAsian	citation_scientist_first
2008	0.0300531914893621	0.0567375886524823	0.0426485815602837	SouthAsian	NA	citation_scientist_first
2012	0.0251483679525226	0.0474777448071217	0.0357759643916914	SouthAsian	NA	citation_scientist_first
2011	0.0172684458398744	0.0392464678178964	0.0282722135007849	SouthAsian	NA	citation_scientist_first
2015	0.0259403372243839	0.0479896238651102	0.0363891050583658	SouthAsian	NA	citation_scientist_first
2014	0.0363408521303258	0.0601503759398496	0.0477285714285714	SouthAsian	NA	citation_scientist_first
2019	0.0369088811995386	0.0611303344867359	0.0484352941176471	SouthAsian	NA	citation_scientist_first
2018	0.0189125295508274	0.0390070921985816	0.0285985815602837	SouthAsian	NA	citation_scientist_first
2010	0.0290791599353796	0.0549273021001615	0.0420313408723748	SouthAsian	NA	citation_scientist_first
2006	0.0193050193050193	0.0444015444015444	0.0310694980694981	SouthAsian	NA	citation_scientist_first
2017	0.0241102181400689	0.0436280137772675	0.03331205510907	SouthAsian	NA	citation_scientist_first
2013	0.017725258493353	0.0398818316100443	0.0282221565731167	SouthAsian	NA	citation_scientist_first
2009	0.0354838709677419	0.0645161290322581	0.0499870967741936	SouthAsian	NA	citation_scientist_first
2005	0.0189753320683112	0.0436432637571157	0.0303206831119545	SouthAsian	NA	citation_scientist_first
2007	0.0304659498207885	0.0591397849462366	0.0446193548387097	SouthAsian	NA	citation_scientist_first
2016	0.0135869565217391	0.03125	0.0218220108695652	ArabTurkPers	NA	citation_scientist_first
2020	0.0172166427546628	0.0373027259684362	0.0272367288378766	ArabTurkPers	ArabTurkPers	citation_scientist_first
2008	0.00354609929078014	0.0177304964539007	0.0107145390070922	ArabTurkPers	NA	citation_scientist_first
2012	0.013353115727003	0.0326409495548961	0.0223172106824926	ArabTurkPers	NA	citation_scientist_first
2011	0.0156985871271586	0.0361067503924647	0.0250496075353218	ArabTurkPers	NA	citation_scientist_first
2015	0.012970168612192	0.0298313878080415	0.0208503242542153	ArabTurkPers	NA	citation_scientist_first
2014	0.0150375939849624	0.0325814536340852	0.0238022556390977	ArabTurkPers	NA	citation_scientist_first
2019	0.0207612456747405	0.0403690888119954	0.0300110726643599	ArabTurkPers	NA	citation_scientist_first
2018	0.0200945626477541	0.0401891252955083	0.0295832151300236	ArabTurkPers	NA	citation_scientist_first
2010	0.0177705977382876	0.0387722132471729	0.0273327948303716	ArabTurkPers	NA	citation_scientist_first
2006	0.0173745173745174	0.0424710424710425	0.0289335907335907	ArabTurkPers	NA	citation_scientist_first
2017	0.0183696900114811	0.0378874856486797	0.027748794489093	ArabTurkPers	NA	citation_scientist_first
2013	0.0118168389955687	0.0295420974889217	0.0205940915805022	ArabTurkPers	NA	citation_scientist_first
2009	0.00483870967741936	0.0193548387096774	0.0113225806451613	ArabTurkPers	NA	citation_scientist_first
2005	0.0113851992409867	0.032258064516129	0.0208554079696395	ArabTurkPers	NA	citation_scientist_first
2007	0.0125448028673835	0.032258064516129	0.0215286738351254	ArabTurkPers	NA	citation_scientist_first
2016	0.228260869565217	0.28125	0.253759782608696	CelticEnglish	NA	citation_scientist_first
2020	0.192252510760402	0.24390243902439	0.218038163558106	CelticEnglish	CelticEnglish	citation_scientist_first
2008	0.25	0.312056737588652	0.280321985815603	CelticEnglish	NA	citation_scientist_first
2012	0.262611275964392	0.318991097922849	0.290879228486647	CelticEnglish	NA	citation_scientist_first
2011	0.232339089481947	0.288854003139717	0.260249607535322	CelticEnglish	NA	citation_scientist_first
2015	0.230869001297017	0.282749675745785	0.256507652399481	CelticEnglish	NA	citation_scientist_first
2014	0.233082706766917	0.284461152882206	0.258441353383459	CelticEnglish	NA	citation_scientist_first
2019	0.204152249134948	0.250288350634371	0.22699630911188	CelticEnglish	NA	citation_scientist_first
2018	0.225768321513002	0.274231678486998	0.249797163120567	CelticEnglish	NA	citation_scientist_first
2010	0.224555735056543	0.282714054927302	0.25365718901454	CelticEnglish	NA	citation_scientist_first
2006	0.237451737451737	0.303088803088803	0.270311583011583	CelticEnglish	NA	citation_scientist_first
2017	0.233065442020666	0.283582089552239	0.257988748564868	CelticEnglish	NA	citation_scientist_first
2013	0.224519940915805	0.27917282127031	0.251678877400295	CelticEnglish	NA	citation_scientist_first
2009	0.261290322580645	0.32258064516129	0.292131612903226	CelticEnglish	NA	citation_scientist_first
2005	0.233396584440228	0.296015180265655	0.263705123339658	CelticEnglish	NA	citation_scientist_first
2007	0.234767025089606	0.295698924731183	0.265373476702509	CelticEnglish	NA	citation_scientist_first
2016	0.0380434782608696	0.0638586956521739	0.0504057065217391	Hispanic	NA	citation_scientist_first
2020	0.0444763271162123	0.0731707317073171	0.0588860832137733	Hispanic	Hispanic	citation_scientist_first
2008	0.0230496453900709	0.0478723404255319	0.0355351063829787	Hispanic	NA	citation_scientist_first
2012	0.0281899109792285	0.0534124629080119	0.0401786350148368	Hispanic	NA	citation_scientist_first
2011	0.0266875981161695	0.0502354788069074	0.0376957613814757	Hispanic	NA	citation_scientist_first
2015	0.0337224383916991	0.0583657587548638	0.0454241245136187	Hispanic	NA	citation_scientist_first
2014	0.0401002506265664	0.0664160401002506	0.0525240601503759	Hispanic	NA	citation_scientist_first
2019	0.0403690888119954	0.0657439446366782	0.0529942329873126	Hispanic	NA	citation_scientist_first
2018	0.033096926713948	0.0567375886524823	0.0449539007092199	Hispanic	NA	citation_scientist_first
2010	0.0258481421647819	0.0516962843295638	0.0388009693053312	Hispanic	NA	citation_scientist_first
2006	0.0308880308880309	0.0617760617760618	0.0461822393822394	Hispanic	NA	citation_scientist_first
2017	0.0378874856486797	0.0619977037887486	0.0494505166475316	Hispanic	NA	citation_scientist_first
2013	0.0398818316100443	0.0664697193500739	0.0529805022156573	Hispanic	NA	citation_scientist_first
2009	0.017741935483871	0.0403225806451613	0.0289103225806452	Hispanic	NA	citation_scientist_first
2005	0.0227703984819734	0.0493358633776091	0.0362626185958254	Hispanic	NA	citation_scientist_first
2007	0.0197132616487455	0.0448028673835125	0.0322189964157706	Hispanic	NA	citation_scientist_first
2016	0.0339673913043478	0.0584239130434783	0.0460942934782609	Nordic	NA	citation_scientist_first
2020	0.0157819225251076	0.0344332855093257	0.0242671449067432	Nordic	Nordic	citation_scientist_first
2008	0.0336879432624113	0.0638297872340425	0.0479088652482269	Nordic	NA	citation_scientist_first
2012	0.0252225519287834	0.0489614243323442	0.0368908011869436	Nordic	NA	citation_scientist_first
2011	0.0204081632653061	0.0423861852433281	0.0312731554160126	Nordic	NA	citation_scientist_first
2015	0.0259403372243839	0.0479896238651102	0.036272373540856	Nordic	NA	citation_scientist_first
2014	0.0162907268170426	0.0338345864661654	0.0249182957393484	Nordic	NA	citation_scientist_first
2019	0.0184544405997693	0.0357554786620531	0.0265554786620531	Nordic	NA	citation_scientist_first
2018	0.0212765957446809	0.0401891252955083	0.0306198581560284	Nordic	NA	citation_scientist_first
2010	0.0193861066235864	0.0403877221324717	0.0290697899838449	Nordic	NA	citation_scientist_first
2006	0.0154440154440154	0.0366795366795367	0.0251841698841699	Nordic	NA	citation_scientist_first
2017	0.0332950631458094	0.0562571756601607	0.0447655568312285	Nordic	NA	citation_scientist_first
2013	0.0236336779911374	0.0472673559822747	0.0353211225997046	Nordic	NA	citation_scientist_first
2009	0.0354838709677419	0.0645161290322581	0.0498593548387097	Nordic	NA	citation_scientist_first
2005	0.0398481973434535	0.0740037950664137	0.0567647058823529	Nordic	NA	citation_scientist_first
2007	0.0268817204301075	0.0537634408602151	0.0393179211469534	Nordic	NA	citation_scientist_first
2016	0.00135869565217391	0.0108695652173913	0.00542472826086956	African	NA	citation_scientist_first
2020	0.00286944045911047	0.0143472022955524	0.0086416068866571	African	African	citation_scientist_first
2008	0.00354609929078014	0.0177304964539007	0.0105265957446809	African	NA	citation_scientist_first
2012	0.00593471810089021	0.0192878338278932	0.0117691394658754	African	NA	citation_scientist_first
2011	0.00627943485086342	0.0204081632653061	0.0125136577708006	African	NA	citation_scientist_first
2015	0.00907911802853437	0.0233463035019455	0.0155654993514916	African	NA	citation_scientist_first
2014	0.0012531328320802	0.0075187969924812	0.00376441102756892	African	NA	citation_scientist_first
2019	0	0.00576701268742791	0.00235709342560554	African	NA	citation_scientist_first
2018	0.00709219858156028	0.0200945626477541	0.0130078014184397	African	NA	citation_scientist_first
2010	0.00807754442649435	0.0226171243941842	0.0144927302100162	African	NA	citation_scientist_first
2006	0.00772200772200772	0.027027027027027	0.0173332046332046	African	NA	citation_scientist_first
2017	0.00803673938002296	0.0218140068886338	0.0148371986222732	African	NA	citation_scientist_first
2013	0.00738552437223043	0.0221565731166913	0.0147282127031019	African	NA	citation_scientist_first
2009	0.00806451612903226	0.0241935483870968	0.0160770967741935	African	NA	citation_scientist_first
2005	0.00569259962049336	0.0208728652751423	0.01326110056926	African	NA	citation_scientist_first
2007	0.0017921146953405	0.0125448028673835	0.00715806451612903	African	NA	citation_scientist_first
2016	0.0203804347826087	0.0407608695652174	0.0297483695652174	Hebrew	NA	citation_scientist_first
2020	0.00573888091822095	0.0200860832137733	0.0128373027259684	Hebrew	Hebrew	citation_scientist_first
2008	0.00531914893617021	0.0212765957446809	0.0123975177304965	Hebrew	NA	citation_scientist_first
2012	0.00593471810089021	0.0207715133531157	0.0133216617210682	Hebrew	NA	citation_scientist_first
2011	0.0125588697017268	0.0313971742543171	0.0220301412872841	Hebrew	NA	citation_scientist_first
2015	0.00648508430609598	0.0207522697795071	0.0130103761348898	Hebrew	NA	citation_scientist_first
2014	0.0162907268170426	0.0350877192982456	0.0250260651629073	Hebrew	NA	citation_scientist_first
2019	0.00922722029988466	0.0242214532871972	0.0161880046136102	Hebrew	NA	citation_scientist_first
2018	0.0118203309692671	0.0271867612293144	0.018989598108747	Hebrew	NA	citation_scientist_first
2010	0.0113085621970921	0.0290791599353796	0.0194045234248788	Hebrew	NA	citation_scientist_first
2006	0.00965250965250965	0.028957528957529	0.0192949806949807	Hebrew	NA	citation_scientist_first
2017	0.00803673938002296	0.0206659012629162	0.0137669345579793	Hebrew	NA	citation_scientist_first
2013	0.0118168389955687	0.0295420974889217	0.0206889217134417	Hebrew	NA	citation_scientist_first
2009	0.00483870967741936	0.0193548387096774	0.0112406451612903	Hebrew	NA	citation_scientist_first
2005	0.00189753320683112	0.015180265654649	0.00755673624288425	Hebrew	NA	citation_scientist_first
2007	0.00716845878136201	0.0232974910394265	0.0143881720430108	Hebrew	NA	citation_scientist_first
2016	0.00271739130434783	0.0122282608695652	0.00680625	Greek	NA	citation_scientist_first
2020	0.00286944045911047	0.0129124820659971	0.00718393113342898	Greek	Greek	citation_scientist_first
2008	0.00354609929078014	0.0177304964539007	0.0106617021276596	Greek	NA	citation_scientist_first
2012	0.00593471810089021	0.0207715133531157	0.0133480712166172	Greek	NA	citation_scientist_first
2011	0.00470957613814757	0.0188383045525903	0.0109563579277865	Greek	NA	citation_scientist_first
2015	0	0.00778210116731518	0.00391517509727626	Greek	NA	citation_scientist_first
2014	0	0.0075187969924812	0.00374260651629073	Greek	NA	citation_scientist_first
2019	0.00230680507497117	0.0115340253748558	0.00687312572087659	Greek	NA	citation_scientist_first
2018	0.00118203309692671	0.008274231678487	0.00473120567375887	Greek	NA	citation_scientist_first
2010	0.00646203554119548	0.0226171243941842	0.014432310177706	Greek	NA	citation_scientist_first
2006	0	0.00579150579150579	0.00194710424710425	Greek	NA	citation_scientist_first
2017	0.0034443168771527	0.0137772675086108	0.00806406429391504	Greek	NA	citation_scientist_first
2013	0.00147710487444609	0.00886262924667651	0.00439231905465288	Greek	NA	citation_scientist_first
2009	0.00161290322580645	0.0129032258064516	0.00645838709677419	Greek	NA	citation_scientist_first
2005	0.00759013282732448	0.0265654648956357	0.017157495256167	Greek	NA	citation_scientist_first
2007	0	0.010752688172043	0.00537491039426523	Greek	NA	citation_scientist_first
2020	0.21256038647343	0.309178743961353	0.260671497584541	European	European	citation_journalist_last
2010	0.288888888888889	0.377777777777778	0.33335619047619	European	NA	citation_journalist_last
2013	0.289405684754522	0.369509043927649	0.328722997416021	European	NA	citation_journalist_last
2018	0.279411764705882	0.371323529411765	0.324319117647059	European	NA	citation_journalist_last
2016	0.283582089552239	0.376865671641791	0.331319402985075	European	NA	citation_journalist_last
2012	0.283333333333333	0.363888888888889	0.322240555555556	European	NA	citation_journalist_last
2011	0.272201492537314	0.365671641791045	0.317401492537313	European	NA	citation_journalist_last
2007	0.3	0.417647058823529	0.358734117647059	European	NA	citation_journalist_last
2019	0.204379562043796	0.291970802919708	0.247978832116788	European	NA	citation_journalist_last
2005	0.302197802197802	0.417582417582418	0.361941758241758	European	NA	citation_journalist_last
2008	0.28169014084507	0.415492957746479	0.345619718309859	European	NA	citation_journalist_last
2014	0.349264705882353	0.448529411764706	0.396994852941176	European	NA	citation_journalist_last
2009	0.284644194756554	0.382022471910112	0.33390936329588	European	NA	citation_journalist_last
2015	0.311320754716981	0.39622641509434	0.352022641509434	European	NA	citation_journalist_last
2017	0.309803921568627	0.407843137254902	0.356724705882353	European	NA	citation_journalist_last
2006	0.265957446808511	0.377659574468085	0.319706382978723	European	NA	citation_journalist_last
2020	0.178743961352657	0.270531400966184	0.222366183574879	EastAsian	EastAsian	citation_journalist_last
2010	0.0984126984126984	0.161904761904762	0.130401904761905	EastAsian	NA	citation_journalist_last
2013	0.142118863049096	0.204134366925065	0.172863049095607	EastAsian	NA	citation_journalist_last
2018	0.125	0.194852941176471	0.157853676470588	EastAsian	NA	citation_journalist_last
2016	0.126865671641791	0.201679104477613	0.164337313432836	EastAsian	NA	citation_journalist_last
2012	0.105555555555556	0.166666666666667	0.13588	EastAsian	NA	citation_journalist_last
2011	0.104477611940299	0.171641791044776	0.13815671641791	EastAsian	NA	citation_journalist_last
2007	0.0705882352941176	0.152941176470588	0.111622352941176	EastAsian	NA	citation_journalist_last
2019	0.204379562043796	0.291970802919708	0.248449635036496	EastAsian	NA	citation_journalist_last
2005	0.0659340659340659	0.137362637362637	0.0991076923076923	EastAsian	NA	citation_journalist_last
2008	0.0352112676056338	0.0985915492957746	0.0633760563380282	EastAsian	NA	citation_journalist_last
2014	0.0735294117647059	0.132352941176471	0.103335294117647	EastAsian	NA	citation_journalist_last
2009	0.131086142322097	0.205992509363296	0.168585767790262	EastAsian	NA	citation_journalist_last
2015	0.157232704402516	0.229559748427673	0.191877358490566	EastAsian	NA	citation_journalist_last
2017	0.176470588235294	0.262745098039216	0.219523137254902	EastAsian	NA	citation_journalist_last
2006	0.0478723404255319	0.117021276595745	0.0797563829787234	EastAsian	NA	citation_journalist_last
2020	0.00966183574879227	0.0483091787439614	0.0288570048309179	SouthAsian	SouthAsian	citation_journalist_last
2010	0.0126984126984127	0.0412698412698413	0.0253739682539683	SouthAsian	NA	citation_journalist_last
2013	0.0180878552971576	0.0465116279069767	0.0310108527131783	SouthAsian	NA	citation_journalist_last
2018	0.0220588235294118	0.0588235294117647	0.0403330882352941	SouthAsian	NA	citation_journalist_last
2016	0.00746268656716418	0.0335820895522388	0.0186582089552239	SouthAsian	NA	citation_journalist_last
2012	0.0138888888888889	0.0416666666666667	0.0277938888888889	SouthAsian	NA	citation_journalist_last
2011	0.00746268656716418	0.0335820895522388	0.0186828358208955	SouthAsian	NA	citation_journalist_last
2007	0	0.0352941176470588	0.0174635294117647	SouthAsian	NA	citation_journalist_last
2019	0.0218978102189781	0.062043795620438	0.040136496350365	SouthAsian	NA	citation_journalist_last
2005	0	0.0274725274725275	0.0109593406593407	SouthAsian	NA	citation_journalist_last
2008	0.00704225352112676	0.0492957746478873	0.0282098591549296	SouthAsian	NA	citation_journalist_last
2014	0.00735294117647059	0.0367647058823529	0.0220147058823529	SouthAsian	NA	citation_journalist_last
2009	0.0187265917602996	0.0561797752808989	0.0376966292134831	SouthAsian	NA	citation_journalist_last
2015	0.0125786163522013	0.0440251572327044	0.0282459119496855	SouthAsian	NA	citation_journalist_last
2017	0.00392156862745098	0.0235294117647059	0.011963137254902	SouthAsian	NA	citation_journalist_last
2006	0	0.0265957446808511	0.0105351063829787	SouthAsian	NA	citation_journalist_last
2020	0.00966183574879227	0.0434782608695652	0.0240782608695652	ArabTurkPers	ArabTurkPers	citation_journalist_last
2010	0.00952380952380952	0.0380952380952381	0.0222222222222222	ArabTurkPers	NA	citation_journalist_last
2013	0.0103359173126615	0.0335917312661499	0.0205994832041344	ArabTurkPers	NA	citation_journalist_last
2018	0.0183823529411765	0.0588235294117647	0.0371860294117647	ArabTurkPers	NA	citation_journalist_last
2016	0.0298507462686567	0.0708955223880597	0.0488223880597015	ArabTurkPers	NA	citation_journalist_last
2012	0.0111111111111111	0.0388888888888889	0.0248911111111111	ArabTurkPers	NA	citation_journalist_last
2011	0	0.0111940298507463	0.00360820895522388	ArabTurkPers	NA	citation_journalist_last
2007	0	0.0176470588235294	0.00596	ArabTurkPers	NA	citation_journalist_last
2019	0.0145985401459854	0.0474452554744526	0.0290824817518248	ArabTurkPers	NA	citation_journalist_last
2005	0	0	0	ArabTurkPers	NA	citation_journalist_last
2008	0	0.0352112676056338	0.0141450704225352	ArabTurkPers	NA	citation_journalist_last
2014	0.0110294117647059	0.0441176470588235	0.0256455882352941	ArabTurkPers	NA	citation_journalist_last
2009	0.0187265917602996	0.052434456928839	0.0336606741573034	ArabTurkPers	NA	citation_journalist_last
2015	0.00314465408805031	0.0251572327044025	0.0127685534591195	ArabTurkPers	NA	citation_journalist_last
2017	0.00784313725490196	0.0352941176470588	0.0197866666666667	ArabTurkPers	NA	citation_journalist_last
2006	0.00531914893617021	0.0372340425531915	0.0213148936170213	ArabTurkPers	NA	citation_journalist_last
2020	0.29951690821256	0.405797101449275	0.352871497584541	CelticEnglish	CelticEnglish	citation_journalist_last
2010	0.317460317460317	0.406349206349206	0.361786031746032	CelticEnglish	NA	citation_journalist_last
2013	0.294573643410853	0.372093023255814	0.333307493540052	CelticEnglish	NA	citation_journalist_last
2018	0.25	0.341911764705882	0.296928676470588	CelticEnglish	NA	citation_journalist_last
2016	0.264925373134328	0.358208955223881	0.310076865671642	CelticEnglish	NA	citation_journalist_last
2012	0.297222222222222	0.377777777777778	0.338692777777778	CelticEnglish	NA	citation_journalist_last
2011	0.32089552238806	0.417910447761194	0.369324626865672	CelticEnglish	NA	citation_journalist_last
2007	0.358823529411765	0.482352941176471	0.417844705882353	CelticEnglish	NA	citation_journalist_last
2019	0.244525547445255	0.335766423357664	0.28853795620438	CelticEnglish	NA	citation_journalist_last
2005	0.324175824175824	0.43956043956044	0.379727472527473	CelticEnglish	NA	citation_journalist_last
2008	0.316901408450704	0.457746478873239	0.387112676056338	CelticEnglish	NA	citation_journalist_last
2014	0.279411764705882	0.375	0.327725	CelticEnglish	NA	citation_journalist_last
2009	0.262172284644195	0.355805243445693	0.310411985018727	CelticEnglish	NA	citation_journalist_last
2015	0.235849056603774	0.317610062893082	0.276572955974843	CelticEnglish	NA	citation_journalist_last
2017	0.247058823529412	0.341176470588235	0.294241568627451	CelticEnglish	NA	citation_journalist_last
2006	0.361702127659574	0.478723404255319	0.420235106382979	CelticEnglish	NA	citation_journalist_last
2020	0.00966183574879227	0.0483091787439614	0.0290608695652174	Hispanic	Hispanic	citation_journalist_last
2010	0.019047619047619	0.053968253968254	0.0349307936507936	Hispanic	NA	citation_journalist_last
2013	0.0155038759689922	0.0439276485788114	0.0283359173126615	Hispanic	NA	citation_journalist_last
2018	0.0330882352941176	0.0772058823529412	0.0551485294117647	Hispanic	NA	citation_journalist_last
2016	0.0186567164179104	0.0559701492537313	0.0370776119402985	Hispanic	NA	citation_journalist_last
2012	0.025	0.0611111111111111	0.0419783333333333	Hispanic	NA	citation_journalist_last
2011	0.0298507462686567	0.0708955223880597	0.0483611940298507	Hispanic	NA	citation_journalist_last
2007	0.0117647058823529	0.0529411764705882	0.0293847058823529	Hispanic	NA	citation_journalist_last
2019	0.0328467153284672	0.0766423357664234	0.054778102189781	Hispanic	NA	citation_journalist_last
2005	0	0.032967032967033	0.0162791208791209	Hispanic	NA	citation_journalist_last
2008	0.0352112676056338	0.105633802816901	0.0700901408450704	Hispanic	NA	citation_journalist_last
2014	0.0183823529411765	0.0551470588235294	0.0364477941176471	Hispanic	NA	citation_journalist_last
2009	0.0149812734082397	0.052434456928839	0.0335625468164794	Hispanic	NA	citation_journalist_last
2015	0.0220125786163522	0.059748427672956	0.0408584905660377	Hispanic	NA	citation_journalist_last
2017	0.00392156862745098	0.0235294117647059	0.0117513725490196	Hispanic	NA	citation_journalist_last
2006	0.0265957446808511	0.0797872340425532	0.0532021276595745	Hispanic	NA	citation_journalist_last
2020	0.0193236714975845	0.0676328502415459	0.0432386473429952	Nordic	Nordic	citation_journalist_last
2010	0.0317460317460317	0.073015873015873	0.0508152380952381	Nordic	NA	citation_journalist_last
2013	0.0232558139534884	0.0542635658914729	0.0387674418604651	Nordic	NA	citation_journalist_last
2018	0.0294117647058824	0.0735294117647059	0.0514147058823529	Nordic	NA	citation_journalist_last
2016	0.0335820895522388	0.0783582089552239	0.056015671641791	Nordic	NA	citation_journalist_last
2012	0.0333333333333333	0.0722222222222222	0.0528538888888889	Nordic	NA	citation_journalist_last
2011	0.0447761194029851	0.0970149253731343	0.0711522388059701	Nordic	NA	citation_journalist_last
2007	0.0235294117647059	0.0764705882352941	0.0472541176470588	Nordic	NA	citation_journalist_last
2019	0.0401459854014599	0.0875912408759124	0.0618321167883212	Nordic	NA	citation_journalist_last
2005	0.0274725274725275	0.0824175824175824	0.0549516483516484	Nordic	NA	citation_journalist_last
2008	0.0352112676056338	0.0985915492957746	0.0635366197183099	Nordic	NA	citation_journalist_last
2014	0.0257352941176471	0.0698529411764706	0.0474404411764706	Nordic	NA	citation_journalist_last
2009	0.0337078651685393	0.0786516853932584	0.055940074906367	Nordic	NA	citation_journalist_last
2015	0.0345911949685535	0.0786163522012579	0.0565748427672956	Nordic	NA	citation_journalist_last
2017	0.0156862745098039	0.0549019607843137	0.0350705882352941	Nordic	NA	citation_journalist_last
2006	0.0478723404255319	0.111702127659574	0.0794531914893617	Nordic	NA	citation_journalist_last
2020	0.00483091787439614	0.0289855072463768	0.0146154589371981	African	African	citation_journalist_last
2010	0.00634920634920635	0.0317460317460317	0.0188419047619048	African	NA	citation_journalist_last
2013	0.00516795865633075	0.0232558139534884	0.0129984496124031	African	NA	citation_journalist_last
2018	0	0.0183823529411765	0.00730073529411765	African	NA	citation_journalist_last
2016	0.00373134328358209	0.0223880597014925	0.0112313432835821	African	NA	citation_journalist_last
2012	0.00833333333333333	0.0333333333333333	0.0193988888888889	African	NA	citation_journalist_last
2011	0	0.0149253731343284	0.00744776119402985	African	NA	citation_journalist_last
2007	0	0.0176470588235294	0.00589294117647059	African	NA	citation_journalist_last
2019	0.00346715328467232	0.0218978102189781	0.0110189781021898	African	NA	citation_journalist_last
2005	0.00549450549450549	0.0384615384615385	0.0219802197802198	African	NA	citation_journalist_last
2008	0	0.0352112676056338	0.0140366197183099	African	NA	citation_journalist_last
2014	0.00367647058823529	0.0294117647058824	0.0146720588235294	African	NA	citation_journalist_last
2009	0.00749063670411985	0.0337078651685393	0.0188524344569288	African	NA	citation_journalist_last
2015	0.00628930817610063	0.0283018867924528	0.0157553459119497	African	NA	citation_journalist_last
2017	0.00392156862745098	0.0313725490196078	0.0157756862745098	African	NA	citation_journalist_last
2006	0	0	0	African	NA	citation_journalist_last
2020	0.00966183574879227	0.0434782608695652	0.0242405797101449	Hebrew	Hebrew	citation_journalist_last
2010	0.00317460317460317	0.0253968253968254	0.0127212698412698	Hebrew	NA	citation_journalist_last
2013	0.0155038759689922	0.041343669250646	0.0283385012919897	Hebrew	NA	citation_journalist_last
2018	0.0110294117647059	0.0441176470588235	0.0257911764705882	Hebrew	NA	citation_journalist_last
2016	0.00373134328358209	0.0261194029850746	0.0148962686567164	Hebrew	NA	citation_journalist_last
2012	0.00833333333333333	0.0333333333333333	0.01957	Hebrew	NA	citation_journalist_last
2011	0.00373134328358209	0.0261194029850746	0.0147671641791045	Hebrew	NA	citation_journalist_last
2007	0	0	0	Hebrew	NA	citation_journalist_last
2019	0.00364963503649635	0.0257299270072999	0.0145919708029197	Hebrew	NA	citation_journalist_last
2005	0.010989010989011	0.0549450549450549	0.0332252747252747	Hebrew	NA	citation_journalist_last
2008	0	0.0211267605633803	0.00691971830985915	Hebrew	NA	citation_journalist_last
2014	0.0110294117647059	0.0441176470588235	0.0256477941176471	Hebrew	NA	citation_journalist_last
2009	0	0.0112359550561798	0.00381123595505618	Hebrew	NA	citation_journalist_last
2015	0.00628930817610063	0.0283018867924528	0.0157094339622642	Hebrew	NA	citation_journalist_last
2017	0.0156862745098039	0.0549019607843137	0.0354447058823529	Hebrew	NA	citation_journalist_last
2006	0	0.0159574468085106	0.00543510638297872	Hebrew	NA	citation_journalist_last
2020	0	0	0	Greek	Greek	citation_journalist_last
2010	0	0.019047619047619	0.0096552380952381	Greek	NA	citation_journalist_last
2013	0	0.0129198966408269	0.0051374677002584	Greek	NA	citation_journalist_last
2018	0	0.0110294117647059	0.00371029411764706	Greek	NA	citation_journalist_last
2016	0	0.0186567164179104	0.00753283582089552	Greek	NA	citation_journalist_last
2012	0.00555555555555556	0.0277777777777778	0.0167005555555556	Greek	NA	citation_journalist_last
