author	doi	year	author_pos	guessed_gender	gender
gavin	doi:10.1186/1471-244X-13-49	2016	last	MALE	MALE
gavin	doi:10.1038/nature05471	2007	first	MALE	MALE
gavin	doi:10.1038/ngeo2105	2016	first	MALE	MALE
gayandhi	doi:10.1038/s41586-020-2483-6	2020	last	MALE	MALE
gayle	doi:10.1007/BF03173844	2010	first	FEMALE	FEMALE
gbd	doi:10.1007/s00038-017-1023-0	2017	last	MALE	MALE
gbd	doi:10.1007/s00038-017-1017-y	2017	last	MALE	MALE
gbd	doi:10.1007/s00038-017-1000-7	2017	last	MALE	MALE
gbd	doi:10.1007/s00038-017-1023-0	2017	first	MALE	MALE
gbd	doi:10.1007/s00038-017-1012-3	2017	last	MALE	MALE
gbd	doi:10.1007/s00038-017-1006-1	2017	last	MALE	MALE
gbd	doi:10.1007/s00038-017-0999-9	2017	last	MALE	MALE
gbd	doi:10.1007/s00038-017-1002-5	2017	last	MALE	MALE
gbd	doi:10.1007/s00038-017-1002-5	2017	first	MALE	MALE
gbd	doi:10.1007/s00038-017-1014-1	2017	first	MALE	MALE
gbd	doi:10.1007/s00038-017-1003-4	2017	last	MALE	MALE
gbd	doi:10.1007/s00038-017-1004-3	2017	last	MALE	MALE
gbd	doi:10.1007/s00038-017-1005-2	2017	last	MALE	MALE
gbd	doi:10.1007/s00038-017-1000-7	2017	first	MALE	MALE
gbd	doi:10.1007/s00038-017-1012-3	2017	first	MALE	MALE
gbd	doi:10.1007/s00038-017-0987-0	2017	last	MALE	MALE
gbd	doi:10.1007/s00038-017-1003-4	2017	first	MALE	MALE
gbd	doi:10.1007/s00038-017-1014-1	2017	last	MALE	MALE
gbd	doi:10.1007/s00038-017-1005-2	2017	first	MALE	MALE
gbd	doi:10.1007/s00038-017-1017-y	2017	first	MALE	MALE
gbd	doi:10.1007/s00038-017-1007-0	2017	last	MALE	MALE
gbd	doi:10.1007/s00038-017-0987-0	2017	first	MALE	MALE
gbd	doi:10.1007/s00038-017-1004-3	2017	first	MALE	MALE
gbd	doi:10.1007/s00038-017-1007-0	2017	first	MALE	MALE
gbd	doi:10.1007/s00038-017-1006-1	2017	first	MALE	MALE
gbd	doi:10.1007/s00038-017-0999-9	2017	first	MALE	MALE
ge	doi:10.1038/379458a0	2020	first	MALE	MALE
ge	doi:10.1038/nature10635	2011	first	MALE	MALE
geert	doi:10.1038/s41588-019-0399-6	2019	last	MALE	MALE
geeta	doi:10.1038/nature22822	2018	last	FEMALE	FEMALE
gemma	doi:10.1038/s41559-017-0260-1	2018	first	FEMALE	FEMALE
gene	doi:10.1186/1868-7083-5-19	2014	last	MALE	MALE
gene	doi:10.1038/s41586-020-2077-3	2020	last	MALE	MALE
genevieve	doi:10.1038/nphoton.2015.234	2019	first	FEMALE	FEMALE
genevieve	doi:10.1038/nature08549	2009	first	FEMALE	FEMALE
genevieve	doi:10.1038/nri.2017.53	2020	first	FEMALE	FEMALE
gengfu	doi:10.1038/s41422-020-0282-0	2020	last	MALE	MALE
gengo	doi:10.1038/nature12520	2014	first	MALE	MALE
gennadii	doi:10.1038/nclimate3111	2020	first	MALE	MALE
genome	doi:10.1038/s41586-020-2308-7	2020	last	MALE	MALE
genome	doi:10.1038/s41586-020-2329-2	2020	last	MALE	MALE
genome	doi:10.1038/s41586-020-2267-z	2020	last	MALE	MALE
genome	doi:10.1038/s41586-020-2287-8	2020	last	MALE	MALE
genomics	doi:10.1038/s41586-020-2080-8	2020	last	MALE	MALE
genyi	doi:10.1038/s41586-019-1589-1	2019	first	MALE	MALE
geoff	doi:10.1038/487147a	2012	last	MALE	MALE
geoff	doi:10.1038/4661028a	2012	first	MALE	MALE
geoff	doi:10.1038/nature08071	2009	first	MALE	MALE
geoff	doi:10.1038/4661028a	2012	last	MALE	MALE
geoff	doi:10.1038/487147a	2012	first	MALE	MALE
geoff	doi:10.1038/459488a	2009	first	MALE	MALE
geoff	doi:10.1038/459488a	2009	last	MALE	MALE
geoff	doi:10.1038/s41586-019-1574-8	2019	last	MALE	MALE
geoffrey	doi:10.1038/nnano.2008.341	2008	last	MALE	MALE
geoffrey	doi:10.1038/nature14539	2018	last	MALE	MALE
geoffrey	doi:10.1038/s41565-019-0421-2	2020	last	MALE	MALE
geoffrey	doi:10.1038/ng.368	2009	first	MALE	MALE
geoffrey	doi:10.1038/nature05413	2006	last	MALE	MALE
geoffrey	doi:10.1038/nature09408	2013	last	MALE	MALE
geoffrey	doi:10.1038/381482a0	2019	first	MALE	MALE
geoffrey	doi:10.1007/s11837-015-1793-x	2019	last	MALE	MALE
geoffrey	doi:10.1038/s42256-018-0007-y	2019	first	MALE	MALE
geoffrey	doi:10.1038/nature06993	2008	last	MALE	MALE
geoffrey	doi:10.1038/s42256-018-0007-y	2019	last	MALE	MALE
geoffrey	doi:10.1038/s41586-018-0180-5	2018	last	MALE	MALE
geoffrey	doi:10.1038/nmat3675	2020	last	MALE	MALE
geoffrey	doi:10.1038/nature05413	2020	last	MALE	MALE
geoffrey	doi:10.1038/nature10519	2020	last	MALE	MALE
geoffroy	doi:10.1038/srep01296	2013	last	MALE	MALE
geophysics	doi:10.1038/nature18289	2016	last	MALE	MALE
georg	doi:10.1038/ncb1050	2019	last	MALE	MALE
georg	doi:10.1038/nnano.2015.195	2017	last	MALE	MALE
georg	doi:10.1038/nri1669	2020	last	MALE	MALE
georg	doi:10.1038/nature22063	2017	first	MALE	MALE
george	doi:10.1038/311517a0	2020	first	MALE	MALE
george	doi:10.1186/s40645-017-0139-4	2018	first	MALE	MALE
george	doi:10.1038/nmeth.4108	2017	last	MALE	MALE
george	doi:10.1038/ncomms6507	2015	last	MALE	MALE
george	doi:10.1038/nature06534	2009	last	MALE	MALE
george	doi:10.1007/s10742-011-0071-9	2019	first	MALE	MALE
george	doi:10.1038/ncomms2871	2013	last	MALE	MALE
george	doi:10.1038/jes.2012.124	2013	last	MALE	MALE
george	doi:10.1038/30193	2018	last	MALE	MALE
george	doi:10.1038/nature15513	2015	last	MALE	MALE
george	doi:10.1038/nm.4314	2019	last	MALE	MALE
george	doi:10.1038/nbt950	2020	last	MALE	MALE
george	doi:10.1038/nbt.3412	2015	last	MALE	MALE
george	doi:10.1038/nature22370	2019	last	MALE	MALE
george	doi:10.1038/cr.2013.1	2019	last	MALE	MALE
george	doi:10.1038/nature23017	2017	last	MALE	MALE
george	doi:10.1038/natrevmats.2017.86	2018	last	MALE	MALE
george	doi:10.1038/nature23017	2018	last	MALE	MALE
george	doi:10.1038/nbt.3412	2019	last	MALE	MALE
george	doi:10.1038/nbt.3412	2016	last	MALE	MALE
george	doi:10.1038/nature15515	2015	last	MALE	MALE
george	doi:10.1038/nature22370	2017	last	MALE	MALE
george	doi:10.1038/nature14121	2015	last	MALE	MALE
george	doi:10.1038/ng2123	2007	first	MALE	MALE
george	doi:10.1038/nature05766	2007	last	MALE	MALE
george	doi:10.1038/ng2123	2013	first	MALE	MALE
george	doi:10.1038/nature09636	2010	first	MALE	MALE
george	doi:10.1038/35030069	2009	first	MALE	MALE
george	doi:10.1038/nature02247	2006	last	MALE	MALE
george	doi:10.1038/nature05232	2006	last	MALE	MALE
george	doi:10.1186/s40645-017-0139-4	2018	last	MALE	MALE
georges	doi:10.1038/nature16476	2018	first	MALE	MALE
georgia	doi:10.1038/s41598-020-66686-3	2020	last	FEMALE	FEMALE
geraint	doi:10.1038/nn1445	2013	last	MALE	MALE
gerald	doi:10.1038/nclimate1229	2014	first	MALE	MALE
gerald	doi:10.1038/nclimate1229	2013	first	MALE	MALE
gerald	doi:10.1007/s00114-002-0339-6	2013	first	MALE	MALE
gerald	doi:10.1038/30006	2009	first	MALE	MALE
gerald	doi:10.1038/nclimate1229	2015	first	MALE	MALE
gerald	doi:10.1007/s10336-004-0050-9	2009	last	MALE	MALE
gerald	doi:10.1038/nclimate1229	2016	first	MALE	MALE
gerald	doi:10.1038/nature05431	2007	last	MALE	MALE
gerald	doi:10.1038/nphys778	2014	last	MALE	MALE
gerald	doi:10.1007/s10336-004-0050-9	2009	first	MALE	MALE
gerald	doi:10.1038/s41591-018-0209-1	2019	last	MALE	MALE
gerald	doi:10.1038/ncomms1031	2010	first	MALE	MALE
gerald	doi:10.1038/nature14156	2015	last	MALE	MALE
gerald	doi:10.1038/459515a	2009	first	MALE	MALE
geraldine	doi:10.1038/nature14414	2015	last	FEMALE	FEMALE
gerard	doi:10.1007/s00382-015-2798-4	2019	last	MALE	MALE
gerard	doi:10.1038/nature10388	2012	last	MALE	MALE
gerard	doi:10.1038/s41557-018-0082-z	2019	last	MALE	MALE
gerard	doi:10.1038/ngeo2932	2017	last	MALE	MALE
gérard	doi:10.1038/nbt.1622	2010	last	MALE	MALE
gérard	doi:10.1038/nature07450	2008	last	MALE	MALE
gerbold	doi:10.1038/s41467-017-02192-x	2018	first	MALE	MALE
gerbrand	doi:10.1038/nature07853	2009	last	MALE	MALE
gerd	doi:10.1038/nature04697	2006	last	MALE	MALE
gerd	doi:10.1038/sj.onc.1205803	2020	first	MALE	MALE
gérémy	doi:10.1038/nature22069	2019	last	MALE	MALE
gergana	doi:10.1038/nature05431	2007	first	FEMALE	FEMALE
gergely	doi:10.1038/s41586-018-0041-2	2018	last	MALE	MALE
gergely	doi:10.1038/nature05670	2019	first	MALE	MALE
gerhard	doi:10.1038/s41586-019-1471-1	2019	last	MALE	MALE
gerhard	doi:10.1038/421806a	2018	first	MALE	MALE
gerhard	doi:10.1038/nature11023	2012	last	MALE	MALE
gerhard	doi:10.1038/nature10617	2012	last	MALE	MALE
gerhard	doi:10.1038/nature10617	2014	last	MALE	MALE
gerhard	doi:10.1007/s00114-008-0492-7	2009	first	MALE	MALE
germán	doi:10.1038/nbt.3860	2020	first	MALE	MALE
gerrit	doi:10.1038/nmat3301	2012	first	MALE	MALE
gerrit	doi:10.1038/nature17999	2019	first	MALE	MALE
gerrit	doi:10.1038/nature17999	2016	first	MALE	MALE
gerry	doi:10.1023/A:1022877405718	2014	first	MALE	MALE
gerry	doi:10.1023/A:1022877405718	2014	last	MALE	MALE
gert	doi:10.1038/s41586-018-0857-9	2019	last	MALE	MALE
gertpeter	doi:10.1007/s00421-012-2364-2	2019	last	MALE	MALE
gestur	doi:10.1038/ncomms1608	2019	last	MALE	MALE
gian	doi:10.1038/434038a	2005	first	MALE	MALE
giangiacomo	doi:10.1038/s41467-018-08250-2	2019	first	MALE	MALE
gianni	doi:10.1038/ng.3847	2018	last	MALE	MALE
gianni	doi:10.1038/d41586-018-05309-4	2018	last	MALE	MALE
gianni	doi:10.1038/d41586-018-05309-4	2018	first	MALE	MALE
gideon	doi:10.1038/cr.2014.162	2017	last	MALE	MALE
gideon	doi:10.1038/nature09454	2010	first	MALE	MALE
gideon	doi:10.1038/nature11112	2017	last	MALE	MALE
gijs	doi:10.1038/ncomms6704	2015	first	MALE	MALE
gilad	doi:10.1038/nature12940	2013	first	MALE	MALE
giles	doi:10.1038/nature03717	2005	last	MALE	MALE
giles	doi:10.1038/nature04812	2006	last	MALE	MALE
giles	doi:10.1038/s41570-017-0095	2018	first	MALE	MALE
gilles	doi:10.1038/359162a0	2017	last	MALE	MALE
gilles	doi:10.1038/s41586-018-0591-3	2018	last	MALE	MALE
gilleseric	doi:10.1186/s12302-014-0014-5	2014	first	MALE	MALE
gilleseric	doi:10.1186/s12302-014-0013-6	2014	first	MALE	MALE
gillian	doi:10.1038/37213	2013	last	FEMALE	FEMALE
gina	doi:10.1038/72910	2018	last	FEMALE	FEMALE
gioele	doi:10.1038/s41586-018-0414-6	2018	first	MALE	MALE
giorgia	doi:10.1038/nature22047	2020	first	FEMALE	FEMALE
giorgio	doi:10.1038/nmat4731	2019	last	MALE	MALE
giovanna	doi:10.1038/nature06002	2008	first	FEMALE	FEMALE
giovanna	doi:10.1038/ng1907	2006	last	FEMALE	FEMALE
giovanni	doi:10.1038/ng.2762	2013	first	MALE	MALE
giovanni	doi:10.1038/nn.3053	2020	last	MALE	MALE
giovanni	doi:10.1038/nn.3053	2020	first	MALE	MALE
giovanni	doi:10.1038/s41586-020-2470-y	2020	last	MALE	MALE
gisele	doi:10.1038/nmat3545	NA	first	FEMALE	FEMALE
giulia	doi:10.1038/nphoton.2017.33	2018	last	FEMALE	FEMALE
giulia	doi:10.1038/s41586-020-03095-6	2020	first	FEMALE	FEMALE
giulia	doi:10.1038/s41591-018-0106-7	2018	first	FEMALE	FEMALE
giulia	doi:10.1038/nchem.1548	NA	first	FEMALE	FEMALE
giulia	doi:10.1038/nature02968	2019	last	FEMALE	FEMALE
giulia	doi:10.1038/s41467-018-05279-1	2020	first	FEMALE	FEMALE
giulia	doi:10.1038/nature25442	2018	first	FEMALE	FEMALE
giuliana	doi:10.1038/s41576-018-0051-9	2020	first	FEMALE	FEMALE
giulio	doi:10.1038/nature03486	2010	last	MALE	MALE
giulio	doi:10.1007/s00445-004-0365-7	2005	last	MALE	MALE
giulio	doi:10.1038/nn.4402	2020	first	MALE	MALE
giulio	doi:10.1038/nature13611	2019	last	MALE	MALE
giulio	doi:10.1038/nclimate2824	2015	last	MALE	MALE
giulio	doi:10.1038/s41586-020-2282-0	2020	last	MALE	MALE
giuseppe	doi:10.1007/430_2017_15	2020	first	MALE	MALE
glen	doi:10.1038/ncomms6166	2019	last	MALE	MALE
glen	doi:10.1038/nri3921	2019	first	MALE	MALE
glen	doi:10.1038/s41558-020-0797-x	2020	last	MALE	MALE
glen	doi:10.1038/d41586-020-00177-3	2020	last	MALE	MALE
glen	doi:10.1038/nri3921	2019	last	MALE	MALE
glen	doi:10.1038/nature07317	2020	last	MALE	MALE
glen	doi:10.1038/s41558-017-0013-9	2017	first	MALE	MALE
glenn	doi:10.1038/483531a	2017	first	MALE	MALE
glenn	doi:10.1038/nature10673	2018	last	MALE	MALE
glenn	doi:10.1038/483531a	2013	first	MALE	MALE
glenn	doi:10.1038/nature22354	2018	first	MALE	MALE
glenn	doi:10.1038/483531a	2012	first	MALE	MALE
glenn	doi:10.1038/483531a	2015	first	MALE	MALE
glenn	doi:10.1038/nclimate2074	NA	first	MALE	MALE
glenn	doi:10.1038/nrgastro.2017.75	2019	first	MALE	MALE
glenn	doi:10.1038/483531a	2020	first	MALE	MALE
glenn	doi:10.1038/483531a	2016	first	MALE	MALE
glenn	doi:10.1038/483531a	2014	first	MALE	MALE
gloria	doi:10.1038/nn1928	2007	first	FEMALE	FEMALE
gloria	doi:10.1038/nature10556	2020	first	FEMALE	FEMALE
gloria	doi:10.1038/nature20791	2016	first	FEMALE	FEMALE
gm	doi:10.1038/ncomms1881	2012	first	MALE	MALE
gökhan	doi:10.1038/nm.3735	2019	last	MALE	MALE
gokul	doi:10.1038/nclimate2553	2015	first	MALE	MALE
gonçalo	doi:10.1038/ng.290	2008	last	MALE	MALE
gonçalo	doi:10.1038/nchem.2393	2019	last	MALE	MALE
gonçalo	doi:10.1038/ng.76	2008	last	MALE	MALE
gonghui	doi:10.1038/ngeo659	NA	last	MALE	MALE
gonzalo	doi:10.1038/nature06614	2010	last	MALE	MALE
gonzalo	doi:10.1038/35093097	2010	first	MALE	MALE
gonzalo	doi:10.1038/nature06614	2017	last	MALE	MALE
gooitzen	doi:10.1038/ncomms3584	2013	last	MALE	MALE
gopala	doi:10.1038/s41586-019-1119-1	2019	first	MALE	MALE
gopika	doi:10.1038/s41556-018-0271-4	2019	first	MALE	MALE
goragot	doi:10.1038/ncomms5521	2020	first	MALE	MALE
göran	doi:10.1038/ng.2007.4	2007	last	MALE	MALE
göran	doi:10.1038/nrneph.2017.51	2018	last	MALE	MALE
göran	doi:10.1038/s41586-019-1914-8	2020	last	MALE	MALE
gord	doi:10.1038/nrn.2017.30	2018	last	MALE	MALE
gordon	doi:10.1038/nature25489	2019	last	MALE	MALE
gordon	doi:10.1038/s41586-018-0871-y	2019	first	MALE	MALE
gordon	doi:10.1038/ng.3281	2015	last	MALE	MALE
gordon	doi:10.1038/nature07673	2010	first	MALE	MALE
gordon	doi:10.1038/ni.2369	2018	last	MALE	MALE
gordon	doi:10.1038/s41586-019-1451-5	2019	last	MALE	MALE
gordon	doi:10.1038/nature06894	2008	last	MALE	MALE
gordon	doi:10.1038/nature25974	2018	last	MALE	MALE
gordon	doi:10.1038/480415a	2012	last	MALE	MALE
gordon	doi:10.1038/nn.3917	2018	last	MALE	MALE
gordon	doi:10.1038/480415a	2012	first	MALE	MALE
gordon	doi:10.1038/35090573	2018	last	MALE	MALE
gou	doi:10.1038/s41467-018-06320-z	2018	first	MALE	MALE
gou	doi:10.1038/s41586-019-1419-5	2019	last	MALE	MALE
gozoh	doi:10.1007/s00210-009-0395-y	2015	last	MALE	MALE
gp	doi:10.1023/A:1005155601277	2012	first	MALE	MALE
gp	doi:10.1023/A:1005155601277	2012	last	MALE	MALE
grace	doi:10.1007/164_2016_82	2019	first	FEMALE	FEMALE
grace	doi:10.1038/ncomms14049	2019	first	FEMALE	FEMALE
graeme	doi:10.1038/nature06018	2007	last	MALE	MALE
graham	doi:10.1038/488468a	2012	first	MALE	MALE
graham	doi:10.1038/488468a	2012	last	MALE	MALE
graham	doi:10.1038/nature18304	2016	last	MALE	MALE
graham	doi:10.1038/nature12529	2013	last	MALE	MALE
graham	doi:10.1038/nature13022	2017	first	MALE	MALE
graham	doi:10.1007/s00382-011-1121-2	2020	first	MALE	MALE
graham	doi:10.1038/ng1841	2014	last	MALE	MALE
graham	doi:10.1038/nature13022	2018	first	MALE	MALE
graham	doi:10.1038/nature08768	2010	first	MALE	MALE
graham	doi:10.1007/s10681-015-1585-y	2018	last	MALE	MALE
grahame	doi:10.1038/nature11862	2019	last	MALE	MALE
gráinne	doi:10.1038/nrdp.2016.80	2019	first	MALE	MALE
grant	doi:10.1038/ncomms2320	2016	last	MALE	MALE
grant	doi:10.1038/npp.2015.343	2016	last	MALE	MALE
gravity	doi:10.1038/s41586-018-0731-9	2018	first	MALE	MALE
gravity	doi:10.1038/s41586-018-0731-9	2018	last	MALE	MALE
greg	doi:10.1038/nature04761	2020	first	MALE	MALE
greg	doi:10.1038/ngeo473	2009	last	MALE	MALE
greg	doi:10.1038/367069a0	2019	first	MALE	MALE
gregoire	doi:10.1038/s41593-018-0093-5	2018	last	MALE	MALE
gregoire	doi:10.1038/s41593-018-0262-6	2018	last	MALE	MALE
gregoire	doi:10.1038/nm1682	2018	first	MALE	MALE
grégoire	doi:10.1038/s41586-018-0649-2	2019	last	MALE	MALE
grégoire	doi:10.1038/nature20118	2016	last	MALE	MALE
gregor	doi:10.1038/ncomms2832	2015	first	MALE	MALE
gregor	doi:10.1038/s41586-019-1857-0	2019	last	MALE	MALE
gregor	doi:10.1038/nrneurol.2017.26	2018	last	MALE	MALE
gregor	doi:10.1038/nrgastro.2017.75	2019	last	MALE	MALE
gregory	doi:10.1007/s10734-017-0203-4	2018	first	MALE	MALE
gregory	doi:10.1007/s10734-017-0203-4	2017	first	MALE	MALE
gregory	doi:10.1038/533293a	2018	first	MALE	MALE
gregory	doi:10.1038/s41591-019-0465-8	2019	last	MALE	MALE
gregory	doi:10.1038/533293a	2018	last	MALE	MALE
gregory	doi:10.1038/35079606	2013	last	MALE	MALE
gregory	doi:10.1038/s41586-018-0461-z	2018	first	MALE	MALE
gregory	doi:10.1038/nphys3667	2019	last	MALE	MALE
gregory	doi:10.1038/nature14593	2015	first	MALE	MALE
gregory	doi:10.1186/gb-2011-12-5-r50	2012	first	MALE	MALE
gregory	doi:10.1038/nbt.2509	2019	last	MALE	MALE
gregory	doi:10.1038/nnano.2009.220	2010	last	MALE	MALE
gregory	doi:10.1038/s41586-019-1004-y	2019	last	MALE	MALE
gregory	doi:10.1038/nature11777	2012	first	MALE	MALE
gregory	doi:10.1038/nature08811	2018	last	MALE	MALE
gregory	doi:10.1038/s41586-020-2095-1	2020	first	MALE	MALE
gregory	doi:10.1038/nature21425	2018	first	MALE	MALE
gregory	doi:10.1038/nature11344	2012	first	MALE	MALE
gregory	doi:10.1038/nature10689	2011	last	MALE	MALE
gregory	doi:10.1038/s41591-019-0450-2	2019	last	MALE	MALE
gregory	doi:10.1038/nature14288	2015	last	MALE	MALE
gregory	doi:10.1038/nature11777	2012	last	MALE	MALE
gregory	doi:10.1038/nmeth.f.303	2012	first	MALE	MALE
gregory	doi:10.1038/ncomms2809	2013	last	MALE	MALE
gregory	doi:10.1186/gb-2009-10-8-r85	2010	first	MALE	MALE
gregory	doi:10.1038/s41586-018-0669-y	2018	last	MALE	MALE
gregory	doi:10.1038/nrdp.2016.18	2018	last	MALE	MALE
greta	doi:10.1038/nature21048	2020	first	FEMALE	FEMALE
gretchen	doi:10.1038/nature12958	2014	last	FEMALE	FEMALE
grigory	doi:10.1038/nature24655	2017	first	MALE	MALE
grit	doi:10.1186/1472-6785-10-23	2015	first	FEMALE	FEMALE
group	doi:10.1038/nature07229	2010	last	MALE	MALE
group	doi:10.1038/nature07229	2008	last	MALE	MALE
grzegorz	doi:10.1038/nature08623	2019	first	MALE	MALE
grzegorz	doi:10.1038/nature08623	2010	first	MALE	MALE
grzegorz	doi:10.1038/nature08623	2018	first	MALE	MALE
gtex	doi:10.1038/nature24041	2017	last	MALE	MALE
gtex	doi:10.1038/ng.3834	2020	last	MALE	MALE
gtex	doi:10.1038/nature24265	2017	last	MALE	MALE
gtex	doi:10.1038/nature24267	2017	last	MALE	MALE
guang	doi:10.1038/sj.ejhg.5201999	2010	first	MALE	MALE
guangdi	doi:10.1038/d41573-020-00016-0	2020	first	MALE	MALE
guangyu	doi:10.1038/nmat3695	2013	last	MALE	MALE
guanjun	doi:10.1038/nature07741	2009	first	MALE	MALE
guanzheng	doi:10.1038/nrm4076	2017	first	MALE	MALE
guido	doi:10.1038/s41418-017-0012-4	2019	last	MALE	MALE
guido	doi:10.1038/s41467-018-05738-9	2018	last	MALE	MALE
guido	doi:10.1038/nrdp.2015.17	2019	last	MALE	MALE
guido	doi:10.1038/s41586-020-1946-0	2020	last	MALE	MALE
guifang	doi:10.1038/nchembio.687	2017	first	FEMALE	FEMALE
guijun	doi:10.1038/s41586-019-0998-5	2019	first	FEMALE	FEMALE
guillaume	doi:10.1038/s41586-018-0800-0	2019	first	MALE	MALE
guillaume	doi:10.1038/s41467-018-06948-x	2018	last	MALE	MALE
guillaume	doi:10.1038/nsmb1194	2009	first	MALE	MALE
guillaume	doi:10.1186/s13059-018-1577-z	2019	first	MALE	MALE
guillaume	doi:10.1038/s41586-018-0217-9	2018	last	MALE	MALE
guillaume	doi:10.1038/nsmb.3328	2020	last	MALE	MALE
guillem	doi:10.1038/nature19106	2018	first	MALE	MALE
guillem	doi:10.1038/nature19106	2016	first	MALE	MALE
guillermo	doi:10.1038/sj.npp.1301563	2010	last	MALE	MALE
guiping	doi:10.1038/s41598-018-22297-7	2018	first	FEMALE	FEMALE
gül	doi:10.1038/nature12518	2015	first	FEMALE	FEMALE
gunter	doi:10.1186/s12936-017-1878-9	2018	first	MALE	MALE
günter	doi:10.1038/421806a	2018	last	MALE	MALE
günter	doi:10.1038/s41586-019-1495-6	2020	first	MALE	MALE
günter	doi:10.1038/s41586-020-2478-3	2020	first	MALE	MALE
gunther	doi:10.1007/s00222-015-0631-7	2017	first	MALE	MALE
günther	doi:10.1007/s00421-009-1024-7	2019	first	MALE	MALE
guo	doi:10.1038/nature12143	2013	first	MALE	MALE
guoan	doi:10.1038/nphoton.2013.187	2018	first	MALE	MALE
guocheng	doi:10.1038/nbt.4260	2019	last	MALE	MALE
guodong	doi:10.1038/cr.2015.147	2016	first	MALE	MALE
guodong	doi:10.1038/ncomms2814	2013	first	MALE	MALE
guohong	doi:10.1038/nature11846	2018	first	MALE	MALE
guohong	doi:10.1038/nphys1463	2019	first	MALE	MALE
guojun	doi:10.1038/s41582-019-0228-7	2020	last	MALE	MALE
guoping	doi:10.1038/nature06104	2007	last	MALE	MALE
guoqiang	doi:10.1038/nature23897	2018	first	MALE	MALE
guorui	doi:10.1038/s41586-019-1393-y	2019	first	MALE	MALE
guosong	doi:10.1038/s41551-016-0010	2018	first	MALE	MALE
guoxia	doi:10.1038/s41586-020-1947-z	2020	first	MALE	MALE
gurvan	doi:10.1038/nature08937	2010	last	MALE	MALE
gustau	doi:10.1038/nature19761	2019	last	MALE	MALE
gustavo	doi:10.1038/nprot.2015.006	2020	last	MALE	MALE
gustavo	doi:10.1007/s10847-016-0617-0	2016	first	MALE	MALE
guus	doi:10.1038/433369a	2019	first	MALE	MALE
guust	doi:10.1038/ngeo231	2013	last	MALE	MALE
guy	doi:10.1186/s12862-015-0498-7	2018	last	MALE	MALE
guy	doi:10.1038/nature04038	2005	last	MALE	MALE
guy	doi:10.1038/s41579-020-0340-0	2020	last	MALE	MALE
györgy	doi:10.1038/nn.3905	2015	last	MALE	MALE
gytis	doi:10.1038/nature22040	2020	first	MALE	MALE
ha	doi:10.1038/ncomms15464	2018	first	MALE	MALE
hadi	doi:10.1038/nm.3927	2018	first	MALE	MALE
hadi	doi:10.1038/ncb1596	2011	first	MALE	MALE
hagan	doi:10.1038/nnano.2009.12	2010	last	MALE	MALE
hagen	doi:10.1038/nbt.4259	2019	last	MALE	MALE
hai	doi:10.1038/s41586-020-2235-7	2020	last	MALE	MALE
hai	doi:10.1038/nature21072	2017	last	MALE	MALE
haibing	doi:10.1038/s41586-019-1792-0	2019	first	MALE	MALE
haijuan	doi:10.1038/s41586-020-2820-9	2020	first	FEMALE	FEMALE
haijun	doi:10.1038/nphys1270	2018	first	MALE	MALE
hailan	doi:10.1038/nature25752	2019	last	FEMALE	FEMALE
hailan	doi:10.1038/nature25509	2018	last	FEMALE	FEMALE
hailan	doi:10.1038/nature25752	2018	last	FEMALE	FEMALE
hailian	doi:10.1038/46248	2015	first	FEMALE	FEMALE
hailiang	doi:10.1038/s41586-019-1760-8	2019	last	MALE	MALE
hailong	doi:10.1038/ngeo749	2010	first	MALE	MALE
hailong	doi:10.1038/s41586-018-0367-9	2018	first	MALE	MALE
hailu	doi:10.1038/nature08965	2010	last	MALE	MALE
haim	doi:10.1038/nature10815	2018	last	MALE	MALE
haim	doi:10.1038/nature10815	2012	last	MALE	MALE
haingoson	doi:10.1038/nature13922	2019	last	MALE	MALE
haingoson	doi:10.1038/nature13922	2020	last	MALE	MALE
haingoson	doi:10.1038/nature13922	2018	last	MALE	MALE
haiqing	doi:10.1038/nature10634	2011	first	MALE	MALE
haiqing	doi:10.1038/nature10634	2011	last	MALE	MALE
haiquan	doi:10.1007/s00445-013-0706-5	2016	first	MALE	MALE
haisheng	doi:10.1038/nature03273	2005	first	MALE	MALE
haitao	doi:10.1038/s41586-020-2223-y	2020	last	MALE	MALE
haiyan	doi:10.1007/s00382-010-0977-x	2020	last	FEMALE	FEMALE
haiyan	doi:10.1038/ngeo1988	2013	first	FEMALE	FEMALE
haiyuan	doi:10.1038/nbt.2106	2013	last	MALE	MALE
håkan	doi:10.1038/nature06432	2010	first	MALE	MALE
hakho	doi:10.1038/nm.1711	2014	first	MALE	MALE
hamdallah	doi:10.1038/nature09248	2010	last	MALE	MALE
hamid	doi:10.1007/s11192-017-2291-4	2017	first	MALE	MALE
hamid	doi:10.1007/s11192-011-0412-z	2015	first	MALE	MALE
hamid	doi:10.1007/s11192-017-2291-4	2018	last	MALE	MALE
hamid	doi:10.1007/s11192-017-2291-4	2018	first	MALE	MALE
hamid	doi:10.1007/s11192-017-2291-4	2017	last	MALE	MALE
han	doi:10.1038/nature08290	2009	first	MALE	MALE
han	doi:10.1038/s41561-018-0297-z	2019	first	MALE	MALE
han	doi:10.1038/s41388-018-0419-5	2019	first	MALE	MALE
han	doi:10.1038/s41586-019-1528-1	2019	first	MALE	MALE
han	doi:10.1038/nature11492	2012	first	MALE	MALE
