author	doi	year	author_pos	file_id	guessed_gender	gender
elaine	doi:10.1038/7747	2017	last	nature23534	FEMALE	FEMALE
elaine	doi:10.1038/s41586-020-2695-9	2020	last	d41586-020-02490-3	FEMALE	FEMALE
elaine	doi:10.1038/nm.3643	2021	last	d41586-021-00656-1	FEMALE	FEMALE
elan	doi:10.1038/nature04105	2005	first	438036a	MALE	MALE
elayne	doi:10.1038/nbt.1580	2009	first	news.2009.989.html	FEMALE	FEMALE
elayne	doi:10.1038/nbt.1580	2010	first	4661137a	FEMALE	FEMALE
elda	doi:10.1038/nature13771	2014	first	nature13751	FEMALE	FEMALE
eldad	doi:10.1038/ncb3149	2015	last	520445a	MALE	MALE
eldin	doi:10.1038/s41593-018-0182-5	2020	first	d41586-020-02657-y	MALE	MALE
eldrin	doi:10.1038/s41572-019-0106-z	2022	last	d41586-022-00508-6	MALE	MALE
eleanor	doi:10.1038/nature07922	2009	first	news.2009.448.html	FEMALE	FEMALE
eleanor	doi:10.1038/nature07922	2016	first	534188a	FEMALE	FEMALE
eleanor	doi:10.1038/s41586-018-0377-7	2018	first	d41586-018-05811-9	FEMALE	FEMALE
eleanor	doi:10.1186/s12889-023-15175-z	2023	first	d41586-023-00851-2	FEMALE	FEMALE
eleanor	doi:10.1038/nrn2733	2020	last	d41586-020-02505-z	FEMALE	FEMALE
eleanor	doi:10.1038/nature07922	2009	first	459041a	FEMALE	FEMALE
eleanor	doi:10.1038/ncomms14811	2018	last	d41586-018-03916-9	FEMALE	FEMALE
eleanor	doi:10.1038/nmeth.4326	2020	first	d41586-020-00594-4	FEMALE	FEMALE
eleftheria	doi:10.1007/s00125-016-3926-3	2016	first	nature18906	FEMALE	FEMALE
eleftherios	doi:10.1038/nature26157	2018	last	d41586-018-03440-w	MALE	MALE
eleftherios	doi:10.1038/nature09212	2010	first	466700a	MALE	MALE
elena	doi:10.1038/nature08943	2011	first	476040a	FEMALE	FEMALE
elena	doi:10.1038/nature08943	2011	first	news.2011.454.html	FEMALE	FEMALE
elena	doi:10.1007/s00239-004-0046-3	2013	last	495050a	FEMALE	FEMALE
elena	doi:10.1038/nature08943	2018	first	d41586-018-02663-1	FEMALE	FEMALE
elena	doi:10.1038/nbt1410	2008	first	455160a.html	FEMALE	FEMALE
elena	doi:10.1038/nature08689	2012	first	485318a	FEMALE	FEMALE
elena	doi:10.1038/s41591-019-0375-9	2019	first	d41586-019-01461-7	FEMALE	FEMALE
elena	doi:10.1038/nature04414	2008	first	451528a	FEMALE	FEMALE
elena	doi:10.1038/nature08943	2010	first	news.2010.122.html	FEMALE	FEMALE
elena	doi:10.1038/nature04414	2007	first	449550a	FEMALE	FEMALE
elena	doi:10.1038/nature04029	2005	first	050829-9.html	FEMALE	FEMALE
elena	doi:10.1038/nature04414	2015	first	524418a	FEMALE	FEMALE
elena	doi:10.1038/s41586-018-0645-6	2018	first	d41586-018-07088-4	FEMALE	FEMALE
elena	doi:10.1038/ncomms11184	2022	last	d41586-022-03732-2	FEMALE	FEMALE
elena	doi:10.1038/nature15726	2015	first	nature15644	FEMALE	FEMALE
elena	doi:10.1038/nature04414	2007	first	445492a	FEMALE	FEMALE
elena	doi:10.1038/nature10245	2011	first	476040a	FEMALE	FEMALE
elena	doi:10.1038/nature07356	2008	first	4551045a	FEMALE	FEMALE
elena	doi:10.1038/nature04414	2006	first	439545a	FEMALE	FEMALE
elena	doi:10.1038/478029a	2012	last	490352a	FEMALE	FEMALE
elena	doi:10.1038/nchembio.71	2013	first	496034a	FEMALE	FEMALE
elena	doi:10.1038/35107073	2016	first	538177b	FEMALE	FEMALE
elena	doi:10.1038/nature08558	2009	first	462733a	FEMALE	FEMALE
elena	doi:10.1038/nature15726	2019	first	d41586-019-01934-9	FEMALE	FEMALE
elena	doi:10.1038/ngeo1778	2016	last	535358a	FEMALE	FEMALE
elena	doi:10.1038/nature10245	2011	first	news.2011.454.html	FEMALE	FEMALE
elena	doi:10.1038/nbt1410	2008	first	news.2008.924.html	FEMALE	FEMALE
eleni	doi:10.1038/s41587-021-00927-2	2021	first	d41586-021-01994-w	FEMALE	FEMALE
eleni	doi:10.1038/nature07312	2014	first	nature13751	FEMALE	FEMALE
eleni	doi:10.1038/nature07312	2008	first	455740a	FEMALE	FEMALE
eleni	doi:10.1038/npjqi.2016.25	2020	first	d41586-020-01779-7	FEMALE	FEMALE
eleni	doi:10.1038/npjqi.2016.25	2017	first	549041a	FEMALE	FEMALE
eleonora	doi:10.1038/nature19315	2016	first	537171a	FEMALE	FEMALE
elgene	doi:10.1038/nm.2000	2013	first	nature11962	FEMALE	FEMALE
elham	doi:10.1038/s41586-020-2150-y	2020	first	d41586-020-00976-8	FEMALE	FEMALE
eli	doi:10.1038/nenergy.2017.143	2019	first	d41586-019-03911-8	FEMALE	FEMALE
eli	doi:10.1038/nature12670	2013	last	502628a	FEMALE	FEMALE
eli	doi:10.1038/nature12999	2014	last	nature13051	FEMALE	FEMALE
eli	doi:10.1038/s41576-018-0006-1	2022	first	d41586-022-01641-y	FEMALE	FEMALE
eli	doi:10.1038/nature02924	2007	first	448547a	FEMALE	FEMALE
eli	doi:10.1038/s41586-022-05556-6	2023	last	d41586-022-04492-9	FEMALE	FEMALE
eli	doi:10.1038/nature02924	2005	first	435752a	FEMALE	FEMALE
eliana	doi:10.1007/s13744-021-00918-7	2022	last	d41586-022-00462-3	FEMALE	FEMALE
eliana	doi:10.1038/nature10984	2017	first	nature21502	FEMALE	FEMALE
eliana	doi:10.1038/ncomms6846	2015	first	nature14631	FEMALE	FEMALE
eliana	doi:10.1038/nature10984	2017	first	544164a	FEMALE	FEMALE
eliezer	doi:10.1038/s41586-020-2041-2	2020	last	d41586-020-00424-7	MALE	MALE
eliezer	doi:10.1038/nrn3406	2016	last	nature16871	MALE	MALE
eliezer	doi:10.1038/nature09264	2014	first	nature13748	MALE	MALE
eliezer	doi:10.1038/nrn3406	2015	last	nature14526	MALE	MALE
elijah	doi:10.1038/nmat3017	2012	last	482041a	MALE	MALE
elina	doi:10.1038/42408	2005	last	433680a	FEMALE	FEMALE
elina	doi:10.1038/42408	2005	last	436638a	FEMALE	FEMALE
eline	doi:10.1038/nature10574	2011	first	news.2011.626.html	FEMALE	FEMALE
eline	doi:10.1038/s41598-019-44038-0	2019	last	d41586-019-02074-w	FEMALE	FEMALE
elinor	doi:10.1038/ng.2007.10	2007	first	449514b.html	FEMALE	FEMALE
elinor	doi:10.1038/nrg2382	2010	first	4661036a.html	FEMALE	FEMALE
elio	doi:10.1038/nature01768	2005	first	433466a	MALE	MALE
elio	doi:10.1038/nature06941	2008	first	453169b	MALE	MALE
elio	doi:10.1038/nature04268	2009	first	457392a	MALE	MALE
eliot	doi:10.1038/343364a0	2023	last	d41586-023-00504-4	MALE	MALE
elisa	doi:10.1038/nature13989	2017	first	nature23547	FEMALE	FEMALE
elisa	doi:10.1038/nature02559	2006	last	440425a	FEMALE	FEMALE
elisa	doi:10.1038/nature13989	2018	first	d41586-018-06199-2	FEMALE	FEMALE
elisabeth	doi:10.1007/s002650050390	2011	first	479182a	FEMALE	FEMALE
elisabeth	doi:10.1038/nature13960	2014	first	nature13938	FEMALE	FEMALE
elisabeth	doi:10.1038/nrg2179	2008	first	453729a	FEMALE	FEMALE
elisabeth	doi:10.1038/nm1613	2014	first	nature13928	FEMALE	FEMALE
elisabeth	doi:10.1038/366261a0	2006	last	439014a	FEMALE	FEMALE
elisabetta	doi:10.1038/nature08811	2011	first	474272a.html	FEMALE	FEMALE
elisabetta	doi:10.1007/s10329-008-0127-9	2013	first	498303a	FEMALE	FEMALE
elisabetta	doi:10.1038/nature08811	2010	first	463614a	FEMALE	FEMALE
elisabetta	doi:10.1038/nature10377	2011	first	477037a	FEMALE	FEMALE
elisabetta	doi:10.1038/nature08811	2010	first	468769a	FEMALE	FEMALE
elisabetta	doi:10.1038/nature08811	2018	first	d41586-018-05245-3	FEMALE	FEMALE
elisabetta	doi:10.1038/nm1080	2019	first	d41586-019-02840-w	FEMALE	FEMALE
elisabetta	doi:10.1038/s41587-020-0469-4	2021	first	d41586-021-01684-7	FEMALE	FEMALE
elisabetta	doi:10.1038/s41587-020-0469-4	2022	first	d41586-022-04426-5	FEMALE	FEMALE
elisabetta	doi:10.1038/nature10377	2012	first	488288a	FEMALE	FEMALE
elise	doi:10.1038/s41586-019-1671-8	2019	first	d41586-019-03106-1	FEMALE	FEMALE
elise	doi:10.1007/s11948-019-00112-4	2021	first	d41586-021-01574-y	FEMALE	FEMALE
elise	doi:10.1038/srep20664	2018	first	d41586-018-05564-5	FEMALE	FEMALE
elise	doi:10.1038/nrm3723	2014	first	nature13937	FEMALE	FEMALE
elison	doi:10.1038/s41586-020-2666-1	2020	last	d41586-020-02503-1	FEMALE	FEMALE
elissa	doi:10.1038/nri3447	2016	last	nature19428	FEMALE	FEMALE
elitza	doi:10.1038/nature09886	2016	first	the-quiet-revolutionary-how-the-co-discovery-of-crispr-explosively-changed-emmanuelle-charpentier-s-life-1.19814	FEMALE	FEMALE
elitza	doi:10.1038/nature09886	2013	first	495050a	FEMALE	FEMALE
elitza	doi:10.1038/nature09886	2011	first	471588a	FEMALE	FEMALE
elizabeta	doi:10.1038/nature14252	2015	first	518314a	FEMALE	FEMALE
elizabeth	doi:10.1038/nature05574	2010	first	464686a	FEMALE	FEMALE
elizabeth	doi:10.1097/GIM.0b013e3182088158	2011	first	478022a.html	FEMALE	FEMALE
elizabeth	doi:10.1007/s00253-010-2509-3	2014	last	nature13741	FEMALE	FEMALE
elizabeth	doi:10.1038/337331a0	2009	last	461706a.html	FEMALE	FEMALE
elizabeth	doi:10.1038/nrc.2016.154	2018	last	d41586-018-07728-9	FEMALE	FEMALE
elizabeth	doi:10.1038/498446b	2015	last	526198a	FEMALE	FEMALE
elizabeth	doi:10.1038/s41586-020-2521-4	2021	first	d41586-021-01773-7	FEMALE	FEMALE
elizabeth	doi:10.1038/nature11498	2013	first	nature12460	FEMALE	FEMALE
elizabeth	doi:10.1038/nature13144	2022	first	d41586-022-03458-1	FEMALE	FEMALE
elizabeth	doi:10.1038/417529a	2006	first	441820a	FEMALE	FEMALE
elizabeth	doi:10.1038/nature03243	2005	last	050131-8.html	FEMALE	FEMALE
elizabeth	doi:10.1038/nrm2941	2016	last	nature20470	FEMALE	FEMALE
elizabeth	doi:10.1007/BF01040624	2013	first	evidence-based-justice-corrupted-memory-1.13543	FEMALE	FEMALE
elizabeth	doi:10.1186/1748-5908-4-25	2016	first	nature19482	FEMALE	FEMALE
elizabeth	doi:10.1038/nrc3090	2017	first	nature23549	FEMALE	FEMALE
elizabeth	doi:10.1038/nature07678	2014	first	nature13508	FEMALE	FEMALE
elizabeth	doi:10.1038/ismej.2010.71	2012	first	microbes-en-masse-the-sequencing-machine-1.10985	FEMALE	FEMALE
elizabeth	doi:10.1007/BF00175490	2016	last	nature20470	FEMALE	FEMALE
elizabeth	doi:10.1038/381155a0	2005	last	435433a	FEMALE	FEMALE
elizabeth	doi:10.1038/s41586-023-05980-2	2023	last	d41586-023-01311-7	FEMALE	FEMALE
elizabeth	doi:10.1038/ncomms11901	2016	last	nature19481	FEMALE	FEMALE
elizabeth	doi:10.1038/s41592-019-0579-4	2019	last	d41586-019-03632-y	FEMALE	FEMALE
elizabeth	doi:10.1038/s41586-020-2729-3	2022	last	d41586-022-03703-7	FEMALE	FEMALE
elizabeth	doi:10.1038/nature10885	2015	first	518492a	FEMALE	FEMALE
elizabeth	doi:10.1038/416636a	2011	first	475178a	FEMALE	FEMALE
elizabeth	doi:10.1038/nrc.2016.154	2017	last	d41586-017-07268-8	FEMALE	FEMALE
elizabeth	doi:10.1038/nn.3983	2015	last	poverty-shrinks-brains-from-birth-1.17227	FEMALE	FEMALE
elizabeth	doi:10.1038/nn.2515	2014	first	nature13208	FEMALE	FEMALE
elizabeth	doi:10.1097/GIM.0b013e3182088158	2011	first	news.2011.368.html	FEMALE	FEMALE
elizabeth	doi:10.1038/s41586-023-05980-2	2023	last	d41586-023-01023-y	FEMALE	FEMALE
elizabeth	doi:10.1038/nature03243	2009	last	news.2009.975.html	FEMALE	FEMALE
elizabeth	doi:10.1038/nature09678	2011	last	473288a	FEMALE	FEMALE
elizabeth	doi:10.1038/416603a	2007	first	nature05893	FEMALE	FEMALE
elizabeth	doi:10.1038/nrm2941	2015	last	nature14640	FEMALE	FEMALE
elizabeth	doi:10.1038/nature23647	2018	first	d41586-018-04161-w	FEMALE	FEMALE
elizabeth	doi:10.1186/s40575-015-0017-6	2016	first	welcome-to-the-crispr-zoo-1.19537	FEMALE	FEMALE
elizabeth	doi:10.1038/35085500	2006	first	441820a	FEMALE	FEMALE
elizabeth	doi:10.1038/s41586-020-2546-8	2020	last	d41586-020-01675-0	FEMALE	FEMALE
elizabeth	doi:10.1038/309255a0	2016	last	535502a	FEMALE	FEMALE
elizabeth	doi:10.1038/80301	2008	first	454708a	FEMALE	FEMALE
elizabeth	doi:10.1038/nphoton.2014.323	2016	last	539315a	FEMALE	FEMALE
elizabeth	doi:10.1007/s11162-007-9055-6	2022	first	d41586-022-02155-3	FEMALE	FEMALE
elizabeth	doi:10.1038/4311046a	2005	last	434032a	FEMALE	FEMALE
elizabeth	doi:10.1038/nature08637	2009	last	news.2009.1133.html	FEMALE	FEMALE
elizabeth	doi:10.1038/nrn1177	2007	last	447386a	FEMALE	FEMALE
elizabeth	doi:10.1038/nature08637	2010	last	nature08767	FEMALE	FEMALE
elizabeth	doi:10.1097/GIM.0b013e3182088158	2012	first	rapid-test-pinpoints-newborns-genetic-diseases-in-days-1.11527	FEMALE	FEMALE
elizabeth	doi:10.1038/nn.3983	2016	last	poverty-linked-to-epigenetic-changes-and-mental-illness-1.19972	FEMALE	FEMALE
elizabeth	doi:10.1038/375581a0	2018	last	d41586-018-05994-1	FEMALE	FEMALE
elizabeth	doi:10.1038/nature09678	2011	last	472045a	FEMALE	FEMALE
elizabeth	doi:10.1038/nature08637	2012	last	memory-trick-relieves-drug-cravings-1.10442	FEMALE	FEMALE
elizabeth	doi:10.1038/nrmicro2537	2012	first	the-skin-s-secret-surveillance-system-1.11075	FEMALE	FEMALE
elizabeth	doi:10.1038/nature08637	2013	last	zapping-the-brain-can-help-to-spot-clean-nasty-memories-1.14431	FEMALE	FEMALE
elizabeth	doi:10.1038/s41586-022-05573-5	2023	last	d41586-022-04584-6	FEMALE	FEMALE
elizabeth	doi:10.1186/1472-6785-5-7	2005	last	050912-4.html	FEMALE	FEMALE
elizabeth	doi:10.1038/nature05574	2012	first	489215a	FEMALE	FEMALE
elizabeth	doi:10.1038/nature09077	2010	last	news.2010.258.html	FEMALE	FEMALE
elizabeth	doi:10.1038/s41573-020-0084-6	2021	first	d41586-020-03573-x	FEMALE	FEMALE
elizabeth	doi:10.1038/nature09678	2011	last	473133a.html	FEMALE	FEMALE
elizabeth	doi:10.1038/nature08637	2010	last	463036a	FEMALE	FEMALE
elizabeth	doi:10.1038/s41550-017-0042	2017	first	exoplanet-hunters-rethink-search-for-alien-life-1.23023	FEMALE	FEMALE
elizabeth	doi:10.1038/nature23647	2017	first	nature23545	FEMALE	FEMALE
elizabeth	doi:10.1038/nrg2779	2012	first	482165a	FEMALE	FEMALE
elke	doi:10.1007/s10584-008-9534-6	2014	first	nature13943	FEMALE	FEMALE
elke	doi:10.1007/s10584-016-1713-2	2019	last	d41586-019-01652-2	FEMALE	FEMALE
elle	doi:10.1007/s10916-022-01803-5	2022	first	d41586-022-01684-1	FEMALE	FEMALE
ellen	doi:10.1038/nature13529	2014	first	nature13514	FEMALE	FEMALE
ellen	doi:10.1007/s002650100367	2011	last	479184a	FEMALE	FEMALE
ellen	doi:10.1038/nature08216	2010	first	464499a	FEMALE	FEMALE
ellen	doi:10.1038/s41592-020-01049-4	2022	first	d41586-022-03343-x	FEMALE	FEMALE
ellen	doi:10.1038/nature05756	2007	first	nature05715	FEMALE	FEMALE
ellen	doi:10.1038/nature08593	2009	last	462857a	FEMALE	FEMALE
ellen	doi:10.1038/nature02780	2013	last	493616a	FEMALE	FEMALE
ellen	doi:10.1038/s41746-019-0193-y	2023	last	d41586-023-00710-0	FEMALE	FEMALE
ellen	doi:10.1038/nature08593	2010	last	465301a	FEMALE	FEMALE
ellen	doi:10.1038/nri2232	2008	first	452702a	FEMALE	FEMALE
elliot	doi:10.1038/s41586-020-2801-z	2020	first	d41586-020-02895-0	MALE	MALE
elliot	doi:10.1038/s41586-022-05294-9	2022	first	d41586-022-03066-z	MALE	MALE
elliot	doi:10.1038/s41586-022-05294-9	2023	first	d41586-023-00599-9	MALE	MALE
elliot	doi:10.1038/s41586-020-2801-z	2023	first	d41586-023-00599-9	MALE	MALE
elliot	doi:10.1038/351411a0	2010	last	4661048a	MALE	MALE
elliot	doi:10.1038/s41586-020-2801-z	2022	first	d41586-022-03066-z	MALE	MALE
elliot	doi:10.1038/s41586-022-04606-3	2022	first	d41586-022-01077-4	MALE	MALE
ellis	doi:10.1038/s41586-022-05555-7	2023	last	d41586-023-00025-0	FEMALE	FEMALE
ellis	doi:10.1007/s10858-019-00234-8	2019	last	d41586-019-02646-w	FEMALE	FEMALE
ellis	doi:10.1038/303808a0	2019	last	d41586-019-02646-w	FEMALE	FEMALE
ellison	doi:10.1038/s41586-021-04187-7	2021	first	d41586-021-03469-4	MALE	MALE
ellouise	doi:10.1038/s41586-018-0430-6	2018	last	d41586-018-05917-0	FEMALE	FEMALE
elly	doi:10.1038/nature08152	2009	last	460039a	FEMALE	FEMALE
elly	doi:10.1038/nature17972	2016	last	nature17889	FEMALE	FEMALE
elly	doi:10.1038/nature16974	2016	last	nature17889	FEMALE	FEMALE
elly	doi:10.1038/nature08152	2009	last	news.2009.614.html	FEMALE	FEMALE
elmar	doi:10.1038/ni1120	2005	first	435151a	MALE	MALE
elmar	doi:10.1007/s10584-013-0901-6	2015	last	517150a	MALE	MALE
elmar	doi:10.1038/ncomms6592	2022	first	d41586-022-03789-z	MALE	MALE
elmer	doi:10.1038/nm.1930	2010	first	463977a	MALE	MALE
elna	doi:10.1038/nm1319	2009	last	461357a	FEMALE	FEMALE
elodie	doi:10.1038/427116a	2012	first	helium-reveals-gibbon-s-soprano-skill-1.11257	FEMALE	FEMALE
elphège	doi:10.1038/nature11049	2013	first	nature12691	NA	NA
elphège	doi:10.1038/nature11049	2017	first	dna-s-secret-weapon-against-knots-and-tangles-1.21838	NA	NA
elphège	doi:10.1038/nature11049	2015	first	nature16330	NA	NA
elphège	doi:10.1038/nature11049	2017	first	nature24145	NA	NA
elpida	doi:10.1007/s00439-013-1309-0	2022	first	d41586-022-02949-5	FEMALE	FEMALE
elsa	doi:10.1038/nature07567	2008	first	456581a	FEMALE	FEMALE
elsa	doi:10.1038/s42254-020-0228-y	2022	first	d41586-022-04351-7	FEMALE	FEMALE
elsa	doi:10.1038/nature07567	2008	first	456553a.html	FEMALE	FEMALE
elsa	doi:10.1038/nature07567	2010	first	466040a	FEMALE	FEMALE
elsje	doi:10.1038/s41586-021-03566-4	2021	first	d41586-021-01267-6	FEMALE	FEMALE
elspeth	doi:10.1038/s41588-020-0669-3	2021	first	d41586-021-02211-4	FEMALE	FEMALE
elvan	doi:10.1038/s41586-022-04979-5	2022	last	d41586-022-01642-x	FEMALE	FEMALE
elvin	doi:10.1038/nature14403	2015	first	nature14382	MALE	MALE
elvira	doi:10.1038/nature23672	2017	first	nature23547	FEMALE	FEMALE
elwood	doi:10.1038/nature15728	2015	first	nature15646	MALE	MALE
elwyn	doi:10.1038/460456a	2009	first	4611040a.html	MALE	MALE
elzo	doi:10.1038/s41588-020-00744-4	2021	last	d41586-021-01494-x	MALE	MALE
emanuele	doi:10.1038/nclimate3082	2019	first	d41586-019-02196-1	MALE	MALE
emanuele	doi:10.1038/s41593-018-0262-6	2022	first	d41586-022-02234-5	MALE	MALE
emanuele	doi:10.1038/s41593-018-0262-6	2018	first	d41586-018-07251-x	MALE	MALE
emelia	doi:10.1038/ng.416	2009	first	460940a.html	FEMALE	FEMALE
emerson	doi:10.1038/nature19829	2016	first	meteorites-pummel-the-moon-far-more-than-expected-1.20777	MALE	MALE
emi	doi:10.1038/416854a	2020	first	d41586-019-03949-8	FEMALE	FEMALE
emi	doi:10.1038/s41586-019-1085-7	2019	last	d41586-019-03060-y	FEMALE	FEMALE
emi	doi:10.1038/s41586-019-1085-7	2021	last	d41586-021-01379-z	FEMALE	FEMALE
emi	doi:10.1038/s41586-019-1085-7	2019	last	d41586-019-00825-3	FEMALE	FEMALE
emi	doi:10.1038/416854a	2005	first	436033a	FEMALE	FEMALE
emiel	doi:10.1038/nature07516	2008	first	456185a	MALE	MALE
emil	doi:10.1038/s41586-018-0341-6	2018	last	d41586-018-05710-z	MALE	MALE
emile	doi:10.1038/434581a	2005	last	050328-4.html	MALE	MALE
emile	doi:10.1038/434581a	2005	last	434573a	MALE	MALE
emile	doi:10.1038/434581a	2008	last	4551183a	MALE	MALE
emilia	doi:10.1038/nature13408	2015	first	visionary-leader-of-china-s-genomics-powerhouse-steps-down-1.18059	FEMALE	FEMALE
emilia	doi:10.1038/nature13408	2023	first	d41586-023-00742-6	FEMALE	FEMALE
emilia	doi:10.1038/nature13408	2019	first	d41586-019-01395-0	FEMALE	FEMALE
emilia	doi:10.1038/nature13408	2020	first	d41586-020-02957-3	FEMALE	FEMALE
emilia	doi:10.1038/nature13408	2022	first	d41586-022-03086-9	FEMALE	FEMALE
emilia	doi:10.1038/nature13408	2015	first	neanderthals-had-outsize-effect-on-human-biology-1.18086	FEMALE	FEMALE
emiliano	doi:10.1038/s41586-021-03422-5	2021	first	d41586-021-00889-0	MALE	MALE
emilie	doi:10.1038/nn.4187	2019	first	d41586-019-01589-6	FEMALE	FEMALE
emilio	doi:10.1038/nature14622	2015	first	speedometer-neurons-discovered-in-rat-brains-1.17981	MALE	MALE
emilio	doi:10.1038/nature03880	2005	first	436469a	MALE	MALE
emily	doi:10.1038/nature13708	2017	first	549167a	FEMALE	FEMALE
emily	doi:10.1038/s41586-021-04314-4	2022	first	d41586-022-00046-1	FEMALE	FEMALE
emily	doi:10.1038/nature13622	2014	last	images-of-the-month-august-2014-1.15797	FEMALE	FEMALE
emily	doi:10.1038/ngeo2731	2016	last	535358a	FEMALE	FEMALE
emily	doi:10.1038/nature05619	2017	last	550197a	FEMALE	FEMALE
emily	doi:10.1038/nature09428	2015	first	nature15646	FEMALE	FEMALE
emily	doi:10.1038/ncomms15112	2017	first	546045a	FEMALE	FEMALE
emily	doi:10.1038/s41467-019-13882-z	2020	last	d41586-020-02985-z	FEMALE	FEMALE
emily	doi:10.1038/nature14646	2020	first	d41586-020-02985-z	FEMALE	FEMALE
emily	doi:10.1038/nature13708	2014	first	nature13743	FEMALE	FEMALE
emily	doi:10.1038/ng.2007.42	2008	first	4531197b	FEMALE	FEMALE
emily	doi:10.1038/nature13708	2016	first	nature19432	FEMALE	FEMALE
emily	doi:10.1038/nn.4135	2015	first	brain-scans-pinpoint-individuals-from-a-crowd-1.18541	FEMALE	FEMALE
emily	doi:10.1038/nature05619	2007	last	446273a	FEMALE	FEMALE
emily	doi:10.1038/nchem.1578	2014	first	nature13753	FEMALE	FEMALE
emily	doi:10.1038/nature05619	2010	last	465878a	FEMALE	FEMALE
emily	doi:10.1038/nature10207	2022	last	d41586-022-02973-5	FEMALE	FEMALE
emily	doi:10.1007/s00018-016-2134-0	2018	first	d41586-018-06199-2	FEMALE	FEMALE
emily	doi:10.1038/s41561-018-0116-6	2020	last	d41586-020-02328-y	FEMALE	FEMALE
emily	doi:10.1038/s41559-019-0953-8	2019	first	d41586-019-03629-7	FEMALE	FEMALE
emily	doi:10.1038/s41586-022-04786-y	2022	first	d41586-022-01304-y	FEMALE	FEMALE
emma	doi:10.1007/s00049-005-0296-6	2017	first	toad-tadpoles-turn-homegrown-poisons-on-each-other-1.22734	FEMALE	FEMALE
emma	doi:10.1023/A:1005653411471	2011	last	479025a.html	FEMALE	FEMALE
emma	doi:10.1038/nature12871	2013	first	why-lizards-may-inherit-the-earth-1.14355	FEMALE	FEMALE
emma	doi:10.1038/s41564-018-0198-3	2018	first	d41586-018-07414-w	FEMALE	FEMALE
emma	doi:10.1038/427312a	2015	first	522294a	FEMALE	FEMALE
emma	doi:10.1038/s41592-019-0658-6	2020	last	d41586-020-01128-8	FEMALE	FEMALE
emma	doi:10.1038/s41586-020-2092-4	2021	first	d41586-021-02573-9	FEMALE	FEMALE
emma	doi:10.1038/s41586-020-2486-3	2023	last	d41586-023-00791-x	FEMALE	FEMALE
emma	doi:10.1038/35003188	2008	first	451774a	FEMALE	FEMALE
emma	doi:10.1038/s41592-019-0658-6	2022	last	d41586-022-02964-6	FEMALE	FEMALE
emma	doi:10.1038/35003188	2022	first	d41586-022-00051-4	FEMALE	FEMALE
emma	doi:10.1038/17605	2021	first	d41586-021-03010-7	FEMALE	FEMALE
emma	doi:10.1186/2049-2618-1-3	2013	last	faeces-filled-pill-stops-gut-infection-1.13885	FEMALE	FEMALE
emma	doi:10.1038/s41577-021-00523-0	2023	last	d41586-023-00791-x	FEMALE	FEMALE
emma	doi:10.1038/s41562-020-0858-1	2021	first	d41586-021-00492-3	FEMALE	FEMALE
emma	doi:10.1038/15490	2023	last	d41586-023-00708-8	FEMALE	FEMALE
emma	doi:10.1038/nature21706	2019	first	d41586-019-03732-9	FEMALE	FEMALE
emma	doi:10.1038/nbt.4225	2022	last	d41586-022-02964-6	FEMALE	FEMALE
emma	doi:10.1007/s10533-012-9795-z	2013	first	nature11954	FEMALE	FEMALE
emma	doi:10.1038/s41591-018-0049-z	2019	first	d41586-019-00218-6	FEMALE	FEMALE
emmanouil	doi:10.1038/nrg1527	2007	first	447782a	MALE	MALE
emmanouil	doi:10.1038/nature13602	2014	last	nature13649	MALE	MALE
emmanouil	doi:10.1038/nature08903	2010	last	news.2010.586.html	MALE	MALE
emmanuel	doi:10.3758/s13428-011-0118-4	2012	first	baboons-can-learn-to-recognize-words-1.10432	MALE	MALE
emmanuel	doi:10.1038/nn.3002	2013	first	504228a	MALE	MALE
emmanuel	doi:10.1038/ncomms3821	2013	last	504223a	MALE	MALE
emmanuel	doi:10.1038/ni.2419	2021	first	d41586-021-01204-7	MALE	MALE
emmanuel	doi:10.1038/s41586-019-1635-z	2019	last	d41586-019-02973-y	MALE	MALE
emmanuel	doi:10.1038/nature14510	2015	first	nature14534	MALE	MALE
emmanuel	doi:10.1038/nature05317	2010	last	466569a	MALE	MALE
emmanuel	doi:10.1038/nature16443	2015	first	528196a	MALE	MALE
emmanuel	doi:10.1038/nbt954	2007	first	448654a	MALE	MALE
emmanuel	doi:10.1038/nphys3810	2023	last	d41586-023-00968-4	MALE	MALE
emmanuel	doi:10.1038/nature13386	2014	first	nature13346	MALE	MALE
emmanuel	doi:10.1038/432289a	2005	last	437483a	MALE	MALE
emmanuel	doi:10.1038/nphoton.2009.144	2019	first	d41586-019-00526-x	MALE	MALE
emmanuel	doi:10.1038/nature14510	2015	first	genetic-mutation-blocks-prion-disease-1.17725	MALE	MALE
emmanuel	doi:10.1038/s41586-020-2643-8	2020	last	d41586-020-02451-w	MALE	MALE
emmanuel	doi:10.1038/s41586-021-03873-w	2021	last	d41586-021-02720-2	MALE	MALE
emmanuel	doi:10.1038/nature05317	2006	last	444695a	MALE	MALE
emmanuel	doi:10.1038/nature14067	2014	first	nature14081	MALE	MALE
emmanuel	doi:10.1038/nature01433	2012	first	491680a	MALE	MALE
emmanuel	doi:10.1038/nrm3151	2015	last	nature14640	MALE	MALE
emmanuel	doi:10.1038/nature07283	2008	last	news.2008.1070.html	MALE	MALE
emmanuel	doi:10.1038/ng.372	2010	last	4661036a.html	MALE	MALE
