doi	file_id	country	query_date	num_entries
doi:10.1038/nature03558	449035a	United States	2021-04-10	1
doi:10.1038/nature03560	4471063a	France	2021-04-10	1
doi:10.1038/nature03560	4471063a	South Africa	2021-04-10	1
doi:10.1038/nature03563	news.2008.739.html	Canada	2021-04-10	1
doi:10.1038/nature03563	news.2008.739.html	United Kingdom	2021-04-10	1
doi:10.1038/nature03568	436181a	Germany	2021-04-10	1
doi:10.1038/nature03568	436181a	United States	2021-04-10	1
doi:10.1038/nature03572	4551184a	France	2021-04-10	1
doi:10.1038/nature03573	482167a	Japan	2021-04-10	1
doi:10.1038/nature03574	433472a	United States	2021-04-10	1
doi:10.1038/nature03575	433472a	United States	2021-04-10	1
doi:10.1038/nature03577	449148a	Japan	2021-04-10	1
doi:10.1038/nature03580	441146a	United States	2021-04-10	1
doi:10.1038/nature03585	452040a	Austria	2021-04-10	1
doi:10.1038/nature03585	452040a	United States	2021-04-10	1
doi:10.1038/nature03588	news.2011.397.html	United States	2021-04-10	1
doi:10.1038/nature03594	440426a	France	2021-04-10	1
doi:10.1038/nature03594	440426a	Germany	2021-04-10	1
doi:10.1038/nature03596	441700a	France	2021-04-10	1
doi:10.1038/nature03596	441700a	Germany	2021-04-10	1
doi:10.1038/nature03596	441700a	Italy	2021-04-10	1
doi:10.1038/nature03596	441700a	United States	2021-04-10	1
doi:10.1038/nature03597	060123-14.html	Canada	2021-04-10	1
doi:10.1038/nature03597	060123-14.html	Germany	2021-04-10	1
doi:10.1038/nature03597	060123-14.html	Japan	2021-04-10	1
doi:10.1038/nature03597	060123-14.html	United Kingdom	2021-04-10	1
doi:10.1038/nature03597	060123-14.html	United States	2021-04-10	1
doi:10.1038/nature03601	440720a	United States	2021-04-10	1
doi:10.1038/nature03602	441291a	United States	2021-04-10	1
doi:10.1038/nature03603	471583a	France	2021-04-10	1
doi:10.1038/nature03603	471583a	Netherlands	2021-04-10	1
doi:10.1038/nature03603	471583a	Russia	2021-04-10	1
doi:10.1038/nature03603	471583a	United States	2021-04-10	1
doi:10.1038/nature03605	china-s-dinosaur-hunter-the-ground-breaker-1.11352	Australia	2021-04-10	1
doi:10.1038/nature03605	china-s-dinosaur-hunter-the-ground-breaker-1.11352	China	2021-04-10	1
doi:10.1038/nature03605	china-s-dinosaur-hunter-the-ground-breaker-1.11352	Germany	2021-04-10	1
doi:10.1038/nature03605	china-s-dinosaur-hunter-the-ground-breaker-1.11352	India	2021-04-10	1
doi:10.1038/nature03605	china-s-dinosaur-hunter-the-ground-breaker-1.11352	Japan	2021-04-10	1
doi:10.1038/nature03605	china-s-dinosaur-hunter-the-ground-breaker-1.11352	United States	2021-04-10	1
doi:10.1038/nature03606	china-s-dinosaur-hunter-the-ground-breaker-1.11352	United States	2021-04-10	1
doi:10.1038/nature03608	444435a	Japan	2021-04-10	1
doi:10.1038/nature03611	445721a	New Zealand	2021-04-10	1
doi:10.1038/nature03611	445721a	Sweden	2021-04-10	1
doi:10.1038/nature03614	444688a	Germany	2021-04-10	1
doi:10.1038/nature03614	444688a	Italy	2021-04-10	1
doi:10.1038/nature03614	444688a	Netherlands	2021-04-10	1
doi:10.1038/nature03614	444688a	Poland	2021-04-10	1
doi:10.1038/nature03614	444688a	Romania	2021-04-10	1
doi:10.1038/nature03614	444688a	United Kingdom	2021-04-10	1
doi:10.1038/nature03619	438922a	United Kingdom	2021-04-10	1
doi:10.1038/nature03619	438922a	United States	2021-04-10	1
doi:10.1038/nature03622	metallic-hydrogen-hard-pressed-1.10817	Switzerland	2021-04-10	1
doi:10.1038/nature03622	metallic-hydrogen-hard-pressed-1.10817	United States	2021-04-10	1
doi:10.1038/nature03623	metallic-hydrogen-hard-pressed-1.10817	Argentina	2021-04-10	1
doi:10.1038/nature03623	metallic-hydrogen-hard-pressed-1.10817	Germany	2021-04-10	1
doi:10.1038/nature03624	448031a	Japan	2021-04-10	1
doi:10.1038/nature03624	448031a	United States	2021-04-10	1
doi:10.1038/nature03625	522160a	United States	2021-04-10	1
doi:10.1038/nature03629	448547a	United Kingdom	2021-04-10	1
doi:10.1038/nature03631	435752a	Canada	2021-04-10	1
doi:10.1038/nature03631	435752a	Mali	2021-04-10	1
doi:10.1038/nature03631	435752a	United States	2021-04-10	1
doi:10.1038/nature03640	448651a		2021-04-10	1
doi:10.1038/nature03640	448651a	Brazil	2021-04-10	1
doi:10.1038/nature03640	448651a	Germany	2021-04-10	1
doi:10.1038/nature03640	448651a	United States	2021-04-10	1
doi:10.1038/nature03642	484325a	United States	2021-04-10	1
doi:10.1038/nature03643	438173a	Australia	2021-04-10	1
doi:10.1038/nature03643	438173a	Canada	2021-04-10	1
doi:10.1038/nature03643	438173a	France	2021-04-10	1
doi:10.1038/nature03647	451752a.html	United States	2021-04-10	1
doi:10.1038/nature03652	438414a	Sweden	2021-04-10	1
doi:10.1038/nature03652	438414a	United Kingdom	2021-04-10	1
doi:10.1038/nature03652	438414a	United States	2021-04-10	1
doi:10.1038/nature03661	464359a	Ireland	2021-04-10	1
doi:10.1038/nature03661	464359a	United States	2021-04-10	1
doi:10.1038/nature03663	438173a	United States	2021-04-10	1
doi:10.1038/nature03664	484325a		2021-04-10	1
doi:10.1038/nature03664	484325a	Austria	2021-04-10	1
doi:10.1038/nature03664	484325a	United States	2021-04-10	1
doi:10.1038/nature03669	444688a	Australia	2021-04-10	1
doi:10.1038/nature03669	444688a	Japan	2021-04-10	1
doi:10.1038/nature03669	444688a	United States	2021-04-10	1
doi:10.1038/nature03671	445721a	Germany	2021-04-10	1
doi:10.1038/nature03671	445721a	United Kingdom	2021-04-10	1
doi:10.1038/nature03676	452539a	Brazil	2021-04-10	1
doi:10.1038/nature03676	452539a	France	2021-04-10	1
doi:10.1038/nature03676	452539a	United States	2021-04-10	1
doi:10.1038/nature03677	440427a	United States	2021-04-10	1
doi:10.1038/nature03679	433025a	United States	2021-04-10	1
doi:10.1038/nature03680	433114a	Denmark	2021-04-10	1
doi:10.1038/nature03680	433114a	France	2021-04-10	1
doi:10.1038/nature03680	433114a	United States	2021-04-10	1
doi:10.1038/nature03681	471172a	United States	2021-04-10	1
doi:10.1038/nature03686	459041a	Switzerland	2021-04-10	1
doi:10.1038/nature03687	human-remains-found-in-hobbit-cave-1.20656	Israel	2021-04-10	1
doi:10.1038/nature03687	human-remains-found-in-hobbit-cave-1.20656	United Kingdom	2021-04-10	1
doi:10.1038/nature03687	human-remains-found-in-hobbit-cave-1.20656	United States	2021-04-10	1
doi:10.1038/nature03691	human-remains-found-in-hobbit-cave-1.20656	United States	2021-04-10	1
doi:10.1038/nature03692	hobbit-mystery-endures-a-decade-on-1.16204	Germany	2021-04-10	1
doi:10.1038/nature03692	hobbit-mystery-endures-a-decade-on-1.16204	Israel	2021-04-10	1
doi:10.1038/nature03694	060821-12.html	France	2021-04-10	1
doi:10.1038/nature03694	060821-12.html	Switzerland	2021-04-10	1
doi:10.1038/nature03698	the-discovery-of-homo-floresiensis-tales-of-the-hobbit-1.16197	United States	2021-04-10	1
doi:10.1038/nature03700	the-discovery-of-homo-floresiensis-tales-of-the-hobbit-1.16197	United States	2021-04-10	1
doi:10.1038/nature03701	437957a	Switzerland	2021-04-10	1
doi:10.1038/nature03701	437957a	United States	2021-04-10	1
doi:10.1038/nature03702	did-humans-drive-hobbit-species-to-extinction-1.19651		2021-04-10	1
doi:10.1038/nature03702	did-humans-drive-hobbit-species-to-extinction-1.19651	United Kingdom	2021-04-10	1
doi:10.1038/nature03702	did-humans-drive-hobbit-species-to-extinction-1.19651	United States	2021-04-10	1
doi:10.1038/nature03705	434005a	Belgium	2021-04-10	1
doi:10.1038/nature03705	434005a	France	2021-04-10	1
doi:10.1038/nature03705	434005a	Japan	2021-04-10	1
doi:10.1038/nature03705	434005a	Switzerland	2021-04-10	1
doi:10.1038/nature03711	434432a	United States	2021-04-10	1
doi:10.1038/nature03716	hobbit-mystery-endures-a-decade-on-1.16204	United States	2021-04-10	1
doi:10.1038/nature03717	did-humans-drive-hobbit-species-to-extinction-1.19651	United Kingdom	2021-04-10	1
doi:10.1038/nature03719	455293a	United States	2021-04-10	1
doi:10.1038/nature03720	444688a	Italy	2021-04-10	1
doi:10.1038/nature03721	445721a	Norway	2021-04-10	1
doi:10.1038/nature03722	d41586-019-02811-1	Germany	2021-04-10	1
doi:10.1038/nature03722	d41586-019-02811-1	Switzerland	2021-04-10	1
doi:10.1038/nature03793	437826b	France	2021-04-10	1
doi:10.1038/nature03793	437826b	Switzerland	2021-04-10	1
doi:10.1038/nature03793	437826b	United States	2021-04-10	1
doi:10.1038/nature03794	nature05712	United States	2021-04-10	1
doi:10.1038/nature03796	nature14636	Germany	2021-04-10	1
doi:10.1038/nature03796	nature14636	United Kingdom	2021-04-10	1
doi:10.1038/nature03796	nature14636	United States	2021-04-10	1
doi:10.1038/nature03797	441583a	United States	2021-04-10	1
doi:10.1038/nature03799	474040a	Canada	2021-04-10	1
doi:10.1038/nature03799	474040a	United States	2021-04-10	1
doi:10.1038/nature03804	445030a	United States	2021-04-10	1
doi:10.1038/nature03805	439546a	United States	2021-04-10	1
doi:10.1038/nature03808	450957a	Germany	2021-04-10	1
doi:10.1038/nature03809	514572a	United States	2021-04-10	1
doi:10.1038/nature03811	477169a	Belgium	2021-04-10	1
doi:10.1038/nature03811	477169a	Italy	2021-04-10	1
doi:10.1038/nature03813	434029a	Japan	2021-04-10	1
doi:10.1038/nature03813	434029a	United Kingdom	2021-04-10	1
doi:10.1038/nature03813	434029a	United States	2021-04-10	1
doi:10.1038/nature03817	441819a	United States	2021-04-10	1
doi:10.1038/nature03822	mini-mammoth-once-roamed-crete-1.10605	United States	2021-04-10	1
doi:10.1038/nature03832	news.2011.702.html	United States	2021-04-10	1
doi:10.1038/nature03833	nature05207	Germany	2021-04-10	1
doi:10.1038/nature03833	nature05207	Spain	2021-04-10	1
doi:10.1038/nature03836	human-remains-found-in-hobbit-cave-1.20656	Canada	2021-04-10	1
doi:10.1038/nature03836	human-remains-found-in-hobbit-cave-1.20656	United States	2021-04-10	1
doi:10.1038/nature03841	news.2008.643.html	Austria	2021-04-10	1
doi:10.1038/nature03841	news.2008.643.html	Germany	2021-04-10	1
doi:10.1038/nature03841	news.2008.643.html	Switzerland	2021-04-10	1
doi:10.1038/nature03844	050228-13.html	United States	2021-04-10	1
doi:10.1038/nature03845	news.2009.448.html	United States	2021-04-10	1
doi:10.1038/nature03850	human-remains-found-in-hobbit-cave-1.20656	Taiwan	2021-04-10	1
doi:10.1038/nature03850	human-remains-found-in-hobbit-cave-1.20656	United Kingdom	2021-04-10	1
doi:10.1038/nature03850	human-remains-found-in-hobbit-cave-1.20656	United States	2021-04-10	1
doi:10.1038/nature03851	534188a	Germany	2021-04-10	1
doi:10.1038/nature03852	434432a	Japan	2021-04-10	1
doi:10.1038/nature03855	d41586-019-01019-7	United States	2021-04-10	1
doi:10.1038/nature03856	how-china-is-rewriting-the-book-on-human-origins-1.20231	United States	2021-04-10	1
doi:10.1038/nature03857	news.2011.466.html	Germany	2021-04-10	1
doi:10.1038/nature03857	news.2011.466.html	United States	2021-04-10	1
doi:10.1038/nature03858	hobbit-mystery-endures-a-decade-on-1.16204	United States	2021-04-10	1
doi:10.1038/nature03859	514170a	United States	2021-04-10	1
doi:10.1038/nature03860	mini-mammoth-once-roamed-crete-1.10605	Germany	2021-04-10	1
doi:10.1038/nature03864	d41586-019-01152-3	Germany	2021-04-10	1
doi:10.1038/nature03864	d41586-019-01152-3	United Kingdom	2021-04-10	1
doi:10.1038/nature03864	d41586-019-01152-3	United States	2021-04-10	1
doi:10.1038/nature03867	the-discovery-of-homo-floresiensis-tales-of-the-hobbit-1.16197	United States	2021-04-10	1
doi:10.1038/nature03874	did-humans-drive-hobbit-species-to-extinction-1.19651	Sweden	2021-04-10	1
doi:10.1038/nature03874	did-humans-drive-hobbit-species-to-extinction-1.19651	United Kingdom	2021-04-10	1
doi:10.1038/nature03880	the-discovery-of-homo-floresiensis-tales-of-the-hobbit-1.16197	Brazil	2021-04-10	1
doi:10.1038/nature03880	the-discovery-of-homo-floresiensis-tales-of-the-hobbit-1.16197	United States	2021-04-10	1
doi:10.1038/nature03890	how-china-is-rewriting-the-book-on-human-origins-1.20231	Netherlands	2021-04-10	1
doi:10.1038/nature03890	how-china-is-rewriting-the-book-on-human-origins-1.20231	United Kingdom	2021-04-10	1
doi:10.1038/nature03890	how-china-is-rewriting-the-book-on-human-origins-1.20231	United States	2021-04-10	1
doi:10.1038/nature03893	437957a	Sweden	2021-04-10	1
doi:10.1038/nature03893	437957a	United Kingdom	2021-04-10	1
doi:10.1038/nature03895	hobbit-mystery-endures-a-decade-on-1.16204	NA	2021-04-10	NA
doi:10.1038/nature03896	did-humans-drive-hobbit-species-to-extinction-1.19651	United States	2021-04-10	1
doi:10.1038/nature03900	060821-12.html	New Zealand	2021-04-10	1
doi:10.1038/nature03900	060821-12.html	United States	2021-04-10	1
doi:10.1038/nature03903	459041a	Canada	2021-04-10	1
doi:10.1038/nature03904	d41586-019-02839-3	United States	2021-04-10	1
doi:10.1038/nature03906	434005a	United States	2021-04-10	1
doi:10.1038/nature03907	462843a.html	Japan	2021-04-10	1
doi:10.1038/nature03907	462843a.html	United States	2021-04-10	1
doi:10.1038/nature03908	d41586-020-02139-1	Canada	2021-04-10	1
doi:10.1038/nature03908	d41586-020-02139-1	Spain	2021-04-10	1
doi:10.1038/nature03908	d41586-020-02139-1	United States	2021-04-10	1
doi:10.1038/nature03909	464670a.html	Poland	2021-04-10	1
doi:10.1038/nature03909	464670a.html	United Kingdom	2021-04-10	1
doi:10.1038/nature03911	481149a	Germany	2021-04-10	1
doi:10.1038/nature03911	481149a	United States	2021-04-10	1
doi:10.1038/nature03916	456587a	United States	2021-04-10	1
doi:10.1038/nature03918	451022b	United States	2021-04-10	1
doi:10.1038/nature03924	d41586-018-05297-5	United States	2021-04-10	1
doi:10.1038/nature03925	440615a	United States	2021-04-10	1
doi:10.1038/nature03926	437203a	United States	2021-04-10	1
doi:10.1038/nature03928	4411054a	Australia	2021-04-10	1
doi:10.1038/nature03928	4411054a	Japan	2021-04-10	1
doi:10.1038/nature03928	4411054a	United States	2021-04-10	1
doi:10.1038/nature03929	070716-5.html	Japan	2021-04-10	1
doi:10.1038/nature03929	070716-5.html	Switzerland	2021-04-10	1
doi:10.1038/nature03929	070716-5.html	United States	2021-04-10	1
doi:10.1038/nature03930	433023a	United States	2021-04-10	1
doi:10.1038/nature03931	baseball-players-reveal-how-humans-evolved-to-throw-so-well-1.13281	France	2021-04-10	1
doi:10.1038/nature03931	baseball-players-reveal-how-humans-evolved-to-throw-so-well-1.13281	Germany	2021-04-10	1
doi:10.1038/nature03931	baseball-players-reveal-how-humans-evolved-to-throw-so-well-1.13281	Sweden	2021-04-10	1
doi:10.1038/nature03932	449291a	United Kingdom	2021-04-10	1
doi:10.1038/nature03934	4441000a		2021-04-10	1
doi:10.1038/nature03934	4441000a	Italy	2021-04-10	1
doi:10.1038/nature03934	4441000a	United Kingdom	2021-04-10	1
doi:10.1038/nature03934	4441000a	United States	2021-04-10	1
doi:10.1038/nature03937	463433a	France	2021-04-10	1
doi:10.1038/nature03937	463433a	Indonesia	2021-04-10	1
doi:10.1038/nature03937	463433a	Malaysia	2021-04-10	1
doi:10.1038/nature03937	463433a	Netherlands	2021-04-10	1
doi:10.1038/nature03937	463433a	Thailand	2021-04-10	1
doi:10.1038/nature03937	463433a	United States	2021-04-10	1
doi:10.1038/nature03938	483550a	United States	2021-04-10	1
doi:10.1038/nature03939	news.2010.36.html	France	2021-04-10	1
doi:10.1038/nature03939	news.2010.36.html	United Kingdom	2021-04-10	1
doi:10.1038/nature03939	news.2010.36.html	United States	2021-04-10	1
doi:10.1038/nature03943	459041a	Chile	2021-04-10	1
doi:10.1038/nature03943	459041a	India	2021-04-10	1
doi:10.1038/nature03943	459041a	Indonesia	2021-04-10	1
doi:10.1038/nature03943	459041a	Japan	2021-04-10	1
doi:10.1038/nature03943	459041a	United States	2021-04-10	1
doi:10.1038/nature03946	baseball-players-reveal-how-humans-evolved-to-throw-so-well-1.13281	Japan	2021-04-10	1
doi:10.1038/nature03946	baseball-players-reveal-how-humans-evolved-to-throw-so-well-1.13281	Netherlands	2021-04-10	1
doi:10.1038/nature03949	435750a	United Kingdom	2021-04-10	1
doi:10.1038/nature03954	459654a	Germany	2021-04-10	1
doi:10.1038/nature03955	433366a	Germany	2021-04-10	1
doi:10.1038/nature03959	484320a	United States	2021-04-10	1
doi:10.1038/nature03965	4661048a	United Kingdom	2021-04-10	1
doi:10.1038/nature03969	488464a	United States	2021-04-10	1
doi:10.1038/nature03972	443403a	Belgium	2021-04-10	1
doi:10.1038/nature03972	443403a	Denmark	2021-04-10	1
doi:10.1038/nature03972	443403a	Finland	2021-04-10	1
doi:10.1038/nature03972	443403a	France	2021-04-10	1
doi:10.1038/nature03972	443403a	Germany	2021-04-10	1
doi:10.1038/nature03972	443403a	Italy	2021-04-10	1
doi:10.1038/nature03972	443403a	Spain	2021-04-10	1
doi:10.1038/nature03972	443403a	Switzerland	2021-04-10	1
doi:10.1038/nature03972	443403a	United States	2021-04-10	1
doi:10.1038/nature03974	433023a	China	2021-04-10	1
doi:10.1038/nature03974	433023a	United States	2021-04-10	1
doi:10.1038/nature03975	433022a	Netherlands	2021-04-10	1
doi:10.1038/nature03977	050103-4.html		2021-04-10	1
doi:10.1038/nature03977	050103-4.html	Netherlands	2021-04-10	1
doi:10.1038/nature03977	050103-4.html	United States	2021-04-10	1
doi:10.1038/nature03978	433114a	United States	2021-04-10	1
doi:10.1038/nature03980	444828a	China	2021-04-10	1
doi:10.1038/nature03980	444828a	France	2021-04-10	1
doi:10.1038/nature03980	444828a	Japan	2021-04-10	1
doi:10.1038/nature03980	444828a	United States	2021-04-10	1
doi:10.1038/nature03984	448545a	United States	2021-04-10	1
doi:10.1038/nature03989	434829a	United States	2021-04-10	1
doi:10.1038/nature03990	4371103a	United States	2021-04-10	1
doi:10.1038/nature03991	nature12841	United States	2021-04-10	1
doi:10.1038/nature03992	434829a	United States	2021-04-10	1
doi:10.1038/nature03993	news.2009.1160.html	United States	2021-04-10	1
doi:10.1038/nature03995	050110-11.html	United States	2021-04-10	1
doi:10.1038/nature03997	d41586-019-03170-7	Germany	2021-04-10	1
doi:10.1038/nature03998	433116b	United States	2021-04-10	1
doi:10.1038/nature04000	nature13940	Germany	2021-04-10	1
doi:10.1038/nature04000	nature13940	Italy	2021-04-10	1
doi:10.1038/nature04000	nature13940	United States	2021-04-10	1
doi:10.1038/nature04005	nature21501	Netherlands	2021-04-10	1
doi:10.1038/nature04005	nature21501	Sweden	2021-04-10	1
doi:10.1038/nature04008	450475a.html	United States	2021-04-10	1
doi:10.1038/nature04010	433471a	United States	2021-04-10	1
doi:10.1038/nature04011	d41586-019-01139-0	Mexico	2021-04-10	1
doi:10.1038/nature04011	d41586-019-01139-0	Spain	2021-04-10	1
doi:10.1038/nature04011	d41586-019-01139-0	Taiwan	2021-04-10	1
doi:10.1038/nature04011	d41586-019-01139-0	United Kingdom	2021-04-10	1
doi:10.1038/nature04011	d41586-019-01139-0	United States	2021-04-10	1
doi:10.1038/nature04012	457269a	China	2021-04-10	1
doi:10.1038/nature04012	457269a	Japan	2021-04-10	1
doi:10.1038/nature04012	457269a	United Kingdom	2021-04-10	1
doi:10.1038/nature04014	news.2010.582.html	India	2021-04-10	1
doi:10.1038/nature04014	news.2010.582.html	Japan	2021-04-10	1
doi:10.1038/nature04014	news.2010.582.html	United States	2021-04-10	1
doi:10.1038/nature04017	444041a	France	2021-04-10	1
doi:10.1038/nature04017	444041a	Hong Kong	2021-04-10	1
doi:10.1038/nature04017	444041a	Thailand	2021-04-10	1
doi:10.1038/nature04017	444041a	United Kingdom	2021-04-10	1
doi:10.1038/nature04017	444041a	United States	2021-04-10	1
doi:10.1038/nature04019	478047a	Hong Kong	2021-04-10	1
doi:10.1038/nature04019	478047a	Spain	2021-04-10	1
doi:10.1038/nature04019	478047a	Sweden	2021-04-10	1
doi:10.1038/nature04019	478047a	United States	2021-04-10	1
doi:10.1038/nature04020	456458a	Germany	2021-04-10	1
doi:10.1038/nature04020	456458a	Switzerland	2021-04-10	1
doi:10.1038/nature04022	4501117a	Australia	2021-04-10	1
doi:10.1038/nature04022	4501117a	Indonesia	2021-04-10	1
doi:10.1038/nature04023	457801a	United Kingdom	2021-04-10	1
doi:10.1038/nature04024	446996a	Kenya	2021-04-10	1
doi:10.1038/nature04024	446996a	United Kingdom	2021-04-10	1
doi:10.1038/nature04024	446996a	United States	2021-04-10	1
doi:10.1038/nature04028	433208a	Japan	2021-04-10	1
doi:10.1038/nature04028	433208a	Taiwan	2021-04-10	1
doi:10.1038/nature04029	444687a	United States	2021-04-10	1
doi:10.1038/nature04031	456581a	United States	2021-04-10	1
doi:10.1038/nature04033	4351169a	Japan	2021-04-10	1
doi:10.1038/nature04035	442742a	United States	2021-04-10	1
doi:10.1038/nature04036	nature23546	United States	2021-04-10	1
doi:10.1038/nature04038	445830a	United Kingdom	2021-04-10	1
doi:10.1038/nature04040	445607a	Canada	2021-04-10	1
doi:10.1038/nature04040	445607a	Croatia	2021-04-10	1
doi:10.1038/nature04040	445607a	Germany	2021-04-10	1
doi:10.1038/nature04040	445607a	Japan	2021-04-10	1
doi:10.1038/nature04040	445607a	United States	2021-04-10	1
doi:10.1038/nature04047	488596a	United Kingdom	2021-04-10	1
doi:10.1038/nature04047	488596a	United States	2021-04-10	1
doi:10.1038/nature04049	436333a	United States	2021-04-10	1
doi:10.1038/nature04050	455602a	United States	2021-04-10	1
doi:10.1038/nature04051	448651a	Denmark	2021-04-10	1
doi:10.1038/nature04051	448651a	United States	2021-04-10	1
doi:10.1038/nature04055	434029a	United Kingdom	2021-04-10	1
doi:10.1038/nature04055	434029a	United States	2021-04-10	1
doi:10.1038/nature04056	nature19480	United Kingdom	2021-04-10	1
doi:10.1038/nature04061	433370a	Spain	2021-04-10	1
doi:10.1038/nature04061	433370a	United States	2021-04-10	1
doi:10.1038/nature04067	464022a.html	Netherlands	2021-04-10	1
doi:10.1038/nature04067	464022a.html	United States	2021-04-10	1
doi:10.1038/nature04068	523293a	Australia	2021-04-10	1
doi:10.1038/nature04068	523293a	United Kingdom	2021-04-10	1
doi:10.1038/nature04068	523293a	United States	2021-04-10	1
doi:10.1038/nature04072	437468a	NA	2021-04-10	NA
doi:10.1038/nature04080	433025a	Italy	2021-04-10	1
doi:10.1038/nature04085	441169b	Australia	2021-04-10	1
doi:10.1038/nature04086	486040a	Japan	2021-04-10	1
doi:10.1038/nature04088	433814b	South Korea	2021-04-10	1
doi:10.1038/nature04088	433814b	United States	2021-04-10	1
doi:10.1038/nature04089	530041a	United States	2021-04-10	1
doi:10.1038/nature04090	460960a	France	2021-04-10	1
doi:10.1038/nature04090	460960a	United States	2021-04-10	1
doi:10.1038/nature04093	4611063a	Germany	2021-04-10	1
doi:10.1038/nature04095	435435a	Australia	2021-04-10	1
doi:10.1038/nature04095	435435a	Belgium	2021-04-10	1
doi:10.1038/nature04095	435435a	France	2021-04-10	1
doi:10.1038/nature04095	435435a	Germany	2021-04-10	1
doi:10.1038/nature04095	435435a	Japan	2021-04-10	1
doi:10.1038/nature04095	435435a	Switzerland	2021-04-10	1
doi:10.1038/nature04095	435435a	United Kingdom	2021-04-10	1
doi:10.1038/nature04095	435435a	United States	2021-04-10	1
doi:10.1038/nature04097	449991a	Sweden	2021-04-10	1
doi:10.1038/nature04097	449991a	United States	2021-04-10	1
doi:10.1038/nature04101	433113a	United States	2021-04-10	1
doi:10.1038/nature04103	433021a		2021-04-10	1
doi:10.1038/nature04103	433021a	United States	2021-04-10	1
doi:10.1038/nature04105	4371246a	Canada	2021-04-10	1
doi:10.1038/nature04105	4371246a	Spain	2021-04-10	1
doi:10.1038/nature04105	4371246a	Sweden	2021-04-10	1
doi:10.1038/nature04105	4371246a	United States	2021-04-10	1
doi:10.1038/nature04107	d41586-019-00145-6	United States	2021-04-10	1
doi:10.1038/nature04108	441567a	Germany	2021-04-10	1
doi:10.1038/nature04108	441567a	United States	2021-04-10	1
doi:10.1038/nature04109	433203a	France	2021-04-10	1
doi:10.1038/nature04109	433203a	United Kingdom	2021-04-10	1
doi:10.1038/nature04111	433470a	United States	2021-04-10	1
doi:10.1038/nature04115	447389a	Germany	2021-04-10	1
doi:10.1038/nature04115	447389a	United States	2021-04-10	1
doi:10.1038/nature04118	nature12262	Canada	2021-04-10	1
doi:10.1038/nature04118	nature12262	United States	2021-04-10	1
doi:10.1038/nature04119	050207-8.html	Sweden	2021-04-10	1
doi:10.1038/nature04122	433585a	Austria	2021-04-10	1
doi:10.1038/nature04122	433585a	France	2021-04-10	1
doi:10.1038/nature04122	433585a	United States	2021-04-10	1
doi:10.1038/nature04124	433367a	United States	2021-04-10	1
doi:10.1038/nature04126	433117a	France	2021-04-10	1
doi:10.1038/nature04126	433117a	Germany	2021-04-10	1
doi:10.1038/nature04126	433117a	Switzerland	2021-04-10	1
doi:10.1038/nature04126	433117a	United States	2021-04-10	1
doi:10.1038/nature04130	435732a	United Kingdom	2021-04-10	1
doi:10.1038/nature04130	435732a	United States	2021-04-10	1
doi:10.1038/nature04131	433204a	Austria	2021-04-10	1
doi:10.1038/nature04131	433204a	United States	2021-04-10	1
doi:10.1038/nature04133	flight-of-the-bumblebee-decoded-1.13587	Switzerland	2021-04-10	1
doi:10.1038/nature04133	flight-of-the-bumblebee-decoded-1.13587	United States	2021-04-10	1
doi:10.1038/nature04141	flight-of-the-bumblebee-decoded-1.13587	United States	2021-04-10	1
doi:10.1038/nature04142	434280a	Denmark	2021-04-10	1
doi:10.1038/nature04142	434280a	Germany	2021-04-10	1
doi:10.1038/nature04142	434280a	Italy	2021-04-10	1
doi:10.1038/nature04142	434280a	Japan	2021-04-10	1
doi:10.1038/nature04142	434280a	Netherlands	2021-04-10	1
doi:10.1038/nature04142	434280a	Sweden	2021-04-10	1
doi:10.1038/nature04142	434280a	United Kingdom	2021-04-10	1
doi:10.1038/nature04142	434280a	United States	2021-04-10	1
doi:10.1038/nature04143	433591a	United States	2021-04-10	1
doi:10.1038/nature04148	4401001a	United States	2021-04-10	1
doi:10.1038/nature04150	433466a		2021-04-10	1
doi:10.1038/nature04150	433466a	United States	2021-04-10	1
doi:10.1038/nature04153	050131-9.html	United Kingdom	2021-04-10	1
doi:10.1038/nature04153	050131-9.html	United States	2021-04-10	1
doi:10.1038/nature04155	471040a	France	2021-04-10	1
doi:10.1038/nature04155	471040a	Netherlands	2021-04-10	1
doi:10.1038/nature04155	471040a	United States	2021-04-10	1
doi:10.1038/nature04156	466043a	United States	2021-04-10	1
doi:10.1038/nature04160	442031a	United States	2021-04-10	1
doi:10.1038/nature04161	050131-8.html	Australia	2021-04-10	1
doi:10.1038/nature04161	050131-8.html	Germany	2021-04-10	1
doi:10.1038/nature04162	news.2009.975.html	United States	2021-04-10	1
doi:10.1038/nature04170	447155a	Germany	2021-04-10	1
doi:10.1038/nature04174	434707a	Chile	2021-04-10	1
doi:10.1038/nature04174	434707a	Denmark	2021-04-10	1
doi:10.1038/nature04174	434707a	Spain	2021-04-10	1
doi:10.1038/nature04174	434707a	Sweden	2021-04-10	1
doi:10.1038/nature04174	434707a	United States	2021-04-10	1
doi:10.1038/nature04175	433465a	Japan	2021-04-10	1
doi:10.1038/nature04175	433465a	United States	2021-04-10	1
doi:10.1038/nature04184	d41586-018-05432-2	Singapore	2021-04-10	1
doi:10.1038/nature04184	d41586-018-05432-2	United States	2021-04-10	1
doi:10.1038/nature04185	433365a	Canada	2021-04-10	1
doi:10.1038/nature04185	433365a	United States	2021-04-10	1
