file_id	country	query_date	num_entries
brain-study-seeks-roots-of-suicide-1.18870	United States	2021-03-16	1
d41586-019-03114-1	Germany	2021-03-16	1
d41586-019-03114-1	Ireland	2021-03-16	3
d41586-019-03114-1	Israel	2021-03-16	1
d41586-019-03114-1	Italy	2021-03-16	1
d41586-019-03114-1	Switzerland	2021-03-16	2
d41586-019-03114-1	United States	2021-03-16	5
d41586-018-03800-6	Australia	2021-03-16	1
d41586-018-03800-6	Germany	2021-03-16	4
d41586-018-03800-6	Israel	2021-03-16	1
d41586-018-03800-6	Japan	2021-03-16	1
d41586-018-03800-6	South Korea	2021-03-16	1
d41586-018-03800-6	Switzerland	2021-03-16	1
d41586-018-03800-6	United Kingdom	2021-03-16	2
d41586-018-03800-6	United States	2021-03-16	5
d41586-020-00922-8	China	2021-03-16	1
d41586-020-00922-8	Sweden	2021-03-16	1
d41586-020-00922-8	United Kingdom	2021-03-16	2
d41586-020-00922-8	United States	2021-03-16	4
can-artificial-intelligence-create-the-next-wonder-material-1.19850	Denmark	2021-03-16	1
can-artificial-intelligence-create-the-next-wonder-material-1.19850	Germany	2021-03-16	1
can-artificial-intelligence-create-the-next-wonder-material-1.19850	United States	2021-03-16	4
d41586-018-05982-5	Austria	2021-03-16	1
d41586-018-05982-5	France	2021-03-16	1
d41586-018-05982-5	Germany	2021-03-16	1
d41586-018-05982-5	Japan	2021-03-16	1
d41586-018-05982-5	Norway	2021-03-16	1
d41586-018-05982-5	Russia	2021-03-16	1
d41586-018-05982-5	Sweden	2021-03-16	1
d41586-018-05982-5	Switzerland	2021-03-16	2
d41586-020-02840-1	Canada	2021-03-16	1
d41586-020-02840-1	Japan	2021-03-16	1
d41586-020-02840-1	United States	2021-03-16	2
d41586-019-01139-0	France	2021-03-16	4
d41586-019-01139-0	Japan	2021-03-16	1
d41586-019-01139-0	Luxembourg	2021-03-16	1
d41586-019-01139-0	Russia	2021-03-16	1
d41586-019-01139-0	South Korea	2021-03-16	1
d41586-019-01139-0	Spain	2021-03-16	2
d41586-019-01139-0	Sweden	2021-03-16	1
d41586-019-01139-0	Switzerland	2021-03-16	2
d41586-019-01139-0	United Kingdom	2021-03-16	2
d41586-019-01139-0	United States	2021-03-16	4
d41586-018-07561-0	China	2021-03-16	1
d41586-018-07561-0	France	2021-03-16	2
d41586-018-07561-0	Germany	2021-03-16	1
d41586-018-07561-0	India	2021-03-16	1
d41586-018-07561-0	Japan	2021-03-16	3
d41586-018-02868-4	Netherlands	2021-03-16	2
d41586-018-02868-4	Spain	2021-03-16	1
d41586-018-02868-4	Switzerland	2021-03-16	1
d41586-018-02868-4	United States	2021-03-16	4
d41586-019-03408-4		2021-03-16	1
d41586-019-03408-4	Israel	2021-03-16	1
d41586-019-03408-4	Netherlands	2021-03-16	2
d41586-019-03408-4	Spain	2021-03-16	1
d41586-019-03408-4	United States	2021-03-16	3
south-korea-surrenders-to-creationist-demands-1.10773	China	2021-03-16	1
d41586-020-01281-0	Belgium	2021-03-16	5
d41586-020-01281-0	Brazil	2021-03-16	1
d41586-020-01281-0	China	2021-03-16	4
d41586-020-01281-0	Denmark	2021-03-16	4
d41586-020-01281-0	Finland	2021-03-16	2
d41586-020-01281-0	France	2021-03-16	4
d41586-020-01281-0	Germany	2021-03-16	4
d41586-020-01281-0	Hong Kong	2021-03-16	1
d41586-020-01281-0	Ireland	2021-03-16	1
d41586-020-01281-0	Italy	2021-03-16	1
d41586-020-01281-0	Japan	2021-03-16	2
d41586-020-01281-0	Netherlands	2021-03-16	2
d41586-020-01281-0	Saudi Arabia	2021-03-16	1
d41586-020-01281-0	Spain	2021-03-16	1
d41586-020-01281-0	Sweden	2021-03-16	2
d41586-020-01281-0	Switzerland	2021-03-16	1
d41586-020-01281-0	United Kingdom	2021-03-16	3
d41586-020-01281-0	United States	2021-03-16	1
467140b.html	Australia	2021-03-16	2
467140b.html	Hong Kong	2021-03-16	1
467140b.html	Italy	2021-03-16	1
467140b.html	United Kingdom	2021-03-16	1
467140b.html	United States	2021-03-16	2
love-in-the-lab-close-collaborators-1.15458	Canada	2021-03-16	1
love-in-the-lab-close-collaborators-1.15458	Germany	2021-03-16	1
love-in-the-lab-close-collaborators-1.15458	Sweden	2021-03-16	1
acid-bath-offers-easy-path-to-stem-cells-1.14600	United States	2021-03-16	3
d41586-019-03418-2	Australia	2021-03-16	1
d41586-019-03418-2	Bulgaria	2021-03-16	1
d41586-019-03418-2	Canada	2021-03-16	1
d41586-019-03418-2	Chad	2021-03-16	1
d41586-019-03418-2	France	2021-03-16	1
d41586-019-03418-2	Germany	2021-03-16	1
d41586-019-03418-2	Spain	2021-03-16	1
d41586-019-03418-2	Switzerland	2021-03-16	1
d41586-019-03418-2	United States	2021-03-16	2
060904-3.html	Australia	2021-03-16	1
060904-3.html	United Kingdom	2021-03-16	1
060904-3.html	United States	2021-03-16	1
070101-1.html	United States	2021-03-16	1
stem-cells-egg-engineers-1.13582	Japan	2021-03-16	2
stem-cells-egg-engineers-1.13582	United Kingdom	2021-03-16	2
stem-cells-egg-engineers-1.13582	United States	2021-03-16	2
wiring-of-retina-reveals-how-eyes-sense-motion-1.15147	Germany	2021-03-16	1
wiring-of-retina-reveals-how-eyes-sense-motion-1.15147	United States	2021-03-16	2
pigeons-may-hear-magnetic-fields-1.10540	Australia	2021-03-16	1
pigeons-may-hear-magnetic-fields-1.10540	Austria	2021-03-16	1
pigeons-may-hear-magnetic-fields-1.10540	Germany	2021-03-16	2
459028a.html	Germany	2021-03-16	1
459028a.html	Japan	2021-03-16	2
459028a.html	United States	2021-03-16	4
466552a.html	Brazil	2021-03-16	1
466552a.html	United States	2021-03-16	2
460318a.html	France	2021-03-16	2
460318a.html	United Kingdom	2021-03-16	1
460318a.html	United States	2021-03-16	1
050829-8.html	Germany	2021-03-16	1
050829-8.html	United Kingdom	2021-03-16	1
d41586-020-02994-y	Canada	2021-03-16	2
d41586-020-02994-y	Germany	2021-03-16	1
d41586-020-02994-y	Japan	2021-03-16	1
d41586-020-02994-y	Netherlands	2021-03-16	1
d41586-020-02994-y	United States	2021-03-16	4
060403-9.html	United Kingdom	2021-03-16	1
the-race-to-reveal-antimatter-s-secrets-1.22383	Brazil	2021-03-16	4
the-race-to-reveal-antimatter-s-secrets-1.22383	Canada	2021-03-16	3
the-race-to-reveal-antimatter-s-secrets-1.22383	Denmark	2021-03-16	4
the-race-to-reveal-antimatter-s-secrets-1.22383	France	2021-03-16	2
the-race-to-reveal-antimatter-s-secrets-1.22383	Germany	2021-03-16	2
the-race-to-reveal-antimatter-s-secrets-1.22383	Israel	2021-03-16	3
the-race-to-reveal-antimatter-s-secrets-1.22383	Italy	2021-03-16	3
the-race-to-reveal-antimatter-s-secrets-1.22383	Japan	2021-03-16	6
the-race-to-reveal-antimatter-s-secrets-1.22383	Sweden	2021-03-16	3
the-race-to-reveal-antimatter-s-secrets-1.22383	Switzerland	2021-03-16	6
the-race-to-reveal-antimatter-s-secrets-1.22383	United Kingdom	2021-03-16	4
the-race-to-reveal-antimatter-s-secrets-1.22383	United States	2021-03-16	3
468355a.html	Brazil	2021-03-16	2
468355a.html	Canada	2021-03-16	1
468355a.html	Denmark	2021-03-16	2
468355a.html	Israel	2021-03-16	1
468355a.html	Italy	2021-03-16	1
468355a.html	Japan	2021-03-16	2
468355a.html	Sweden	2021-03-16	1
468355a.html	Switzerland	2021-03-16	1
468355a.html	United Kingdom	2021-03-16	2
468355a.html	United States	2021-03-16	1
microglia-the-constant-gardeners-1.10732	United States	2021-03-16	3
d41586-018-02858-6	Australia	2021-03-16	1
d41586-018-02858-6	Canada	2021-03-16	1
d41586-018-02858-6	France	2021-03-16	1
d41586-018-02858-6	Germany	2021-03-16	1
d41586-018-02858-6	Japan	2021-03-16	1
d41586-018-02858-6	Netherlands	2021-03-16	1
d41586-018-02858-6	New Zealand	2021-03-16	1
d41586-018-02858-6	Panama	2021-03-16	1
d41586-018-02858-6	Spain	2021-03-16	1
d41586-018-02858-6	Sweden	2021-03-16	1
d41586-018-02858-6	Switzerland	2021-03-16	1
d41586-018-02858-6	Taiwan	2021-03-16	1
d41586-018-02858-6	United Kingdom	2021-03-16	1
d41586-018-02858-6	United States	2021-03-16	3
early-birds-flew-on-four-wings-1.12613	China	2021-03-16	2
early-birds-flew-on-four-wings-1.12613	United Kingdom	2021-03-16	1
d41586-018-07335-8	Canada	2021-03-16	2
d41586-018-07335-8	France	2021-03-16	1
d41586-018-07335-8	Germany	2021-03-16	3
d41586-018-07335-8	Japan	2021-03-16	1
d41586-018-07335-8	Spain	2021-03-16	1
d41586-018-07335-8	United Kingdom	2021-03-16	1
d41586-018-07335-8	United States	2021-03-16	5
d41586-018-04969-6	France	2021-03-16	1
d41586-018-04969-6	Switzerland	2021-03-16	2
d41586-018-04969-6	United Kingdom	2021-03-16	1
d41586-018-04969-6	United States	2021-03-16	2
wrens-teach-their-eggs-to-sing-1.11779	Australia	2021-03-16	1
wrens-teach-their-eggs-to-sing-1.11779	United Kingdom	2021-03-16	1
d41586-019-01589-6	United Kingdom	2021-03-16	1
d41586-019-01589-6	United States	2021-03-16	5
debate-over-which-mammals-roamed-with-the-dinosaurs-1.14522		2021-03-16	1
debate-over-which-mammals-roamed-with-the-dinosaurs-1.14522	Egypt	2021-03-16	1
debate-over-which-mammals-roamed-with-the-dinosaurs-1.14522	United States	2021-03-16	1
d41586-018-02402-6		2021-03-16	1
d41586-018-02402-6	United Kingdom	2021-03-16	2
d41586-018-02402-6	United States	2021-03-16	1
big-science-has-a-buzzword-problem-1.21354	United States	2021-03-16	1
can-a-video-game-company-tame-toxic-behaviour-1.19647	United States	2021-03-16	1
060123-14.html	Japan	2021-03-16	2
planetary-science-the-pluto-siblings-1.16987	Argentina	2021-03-16	1
planetary-science-the-pluto-siblings-1.16987	Brazil	2021-03-16	1
planetary-science-the-pluto-siblings-1.16987	Chile	2021-03-16	2
planetary-science-the-pluto-siblings-1.16987	Ecuador	2021-03-16	1
planetary-science-the-pluto-siblings-1.16987	France	2021-03-16	1
planetary-science-the-pluto-siblings-1.16987	Germany	2021-03-16	1
planetary-science-the-pluto-siblings-1.16987	Peru	2021-03-16	1
planetary-science-the-pluto-siblings-1.16987	United States	2021-03-16	2
planetary-science-the-pluto-siblings-1.16987	Venezuela	2021-03-16	1
d41586-018-01400-y	Germany	2021-03-16	1
d41586-018-01400-y	Switzerland	2021-03-16	1
d41586-018-01400-y	United States	2021-03-16	2
news.2008.744.html	United States	2021-03-16	2
regenerative-medicine-repairs-mice-from-top-to-toe-1.10472	Japan	2021-03-16	2
regenerative-medicine-repairs-mice-from-top-to-toe-1.10472	United States	2021-03-16	2
lakes-warm-worldwide-1.19034	Belgium	2021-03-16	1
lakes-warm-worldwide-1.19034	United States	2021-03-16	1
news.2008.552.html	Kenya	2021-03-16	1
news.2008.552.html	United States	2021-03-16	1
questions-hang-over-red-wine-chemical-1.9970	Australia	2021-03-16	1
questions-hang-over-red-wine-chemical-1.9970	Spain	2021-03-16	1
questions-hang-over-red-wine-chemical-1.9970	United States	2021-03-16	2
red-wine-s-link-to-health-gains-support-1.12563	United States	2021-03-16	1
464480a.html	Australia	2021-03-16	1
464480a.html	Spain	2021-03-16	1
464480a.html	United States	2021-03-16	2
news.2010.18.html	United States	2021-03-16	3
a-turkish-origin-for-indo-european-languages-1.11270	New Zealand	2021-03-16	1
superconducting-detectors-offer-high-speed-astronomy-1.9864	United States	2021-03-16	1
d41586-019-01711-8	Germany	2021-03-16	1
d41586-019-01711-8	United Kingdom	2021-03-16	1
d41586-019-01711-8	United States	2021-03-16	2
news.2007.365.html	United States	2021-03-16	2
news.2008.1108.html	Australia	2021-03-16	1
news.2008.1108.html	Brazil	2021-03-16	1
news.2008.1108.html	Mexico	2021-03-16	1
news.2008.1108.html	Netherlands	2021-03-16	1
news.2008.1108.html	South Africa	2021-03-16	1
news.2008.1108.html	United Kingdom	2021-03-16	1
news.2008.1108.html	United States	2021-03-16	1
badger-battle-erupts-in-england-1.11595	United Kingdom	2021-03-16	2
badger-battle-erupts-in-england-1.11595	United States	2021-03-16	2
d41586-020-02060-7	Argentina	2021-03-16	1
d41586-020-02060-7	Belgium	2021-03-16	1
d41586-020-02060-7	Bulgaria	2021-03-16	1
d41586-020-02060-7	China	2021-03-16	1
d41586-020-02060-7	Italy	2021-03-16	1
d41586-020-02060-7	Netherlands	2021-03-16	1
d41586-020-02060-7	Spain	2021-03-16	1
d41586-020-02060-7	United Kingdom	2021-03-16	1
d41586-020-02060-7	United States	2021-03-16	1
468748a.html	United States	2021-03-16	1
060619-13.html	United States	2021-03-16	1
d41586-019-00687-9	Germany	2021-03-16	2
d41586-019-00687-9	United Kingdom	2021-03-16	1
d41586-019-00687-9	United States	2021-03-16	1
drug-pollution-law-all-washed-up-1.11854	Pakistan	2021-03-16	1
drug-pollution-law-all-washed-up-1.11854	United States	2021-03-16	1
060522-20.html	Pakistan	2021-03-16	1
060522-20.html	United States	2021-03-16	1
460788a.html	Canada	2021-03-16	1
460788a.html	Finland	2021-03-16	1
460788a.html	Germany	2021-03-16	1
460788a.html	Singapore	2021-03-16	1
460788a.html	Spain	2021-03-16	2
460788a.html	Sweden	2021-03-16	2
460788a.html	Switzerland	2021-03-16	1
460788a.html	United Kingdom	2021-03-16	2
460788a.html	United States	2021-03-16	2
d41586-018-07232-0	Canada	2021-03-16	1
d41586-018-07232-0	Germany	2021-03-16	1
d41586-018-07232-0	Sweden	2021-03-16	1
d41586-018-07232-0	United States	2021-03-16	2
the-black-hole-collision-that-reshaped-physics-1.19612	Japan	2021-03-16	1
the-black-hole-collision-that-reshaped-physics-1.19612	Netherlands	2021-03-16	1
the-black-hole-collision-that-reshaped-physics-1.19612	United States	2021-03-16	1
ligo-spots-gravitational-waves-for-third-time-1.22093	Japan	2021-03-16	1
ligo-spots-gravitational-waves-for-third-time-1.22093	Netherlands	2021-03-16	1
ligo-spots-gravitational-waves-for-third-time-1.22093	Poland	2021-03-16	1
ligo-spots-gravitational-waves-for-third-time-1.22093	United States	2021-03-16	2
d41586-019-03866-w	France	2021-03-16	1
d41586-019-03866-w	Germany	2021-03-16	1
d41586-019-03866-w	Hungary	2021-03-16	1
d41586-019-03866-w	Italy	2021-03-16	1
d41586-019-03866-w	Russia	2021-03-16	1
d41586-019-03866-w	Saudi Arabia	2021-03-16	1
050808-13.html	United States	2021-03-16	1
060123-3.html	Belgium	2021-03-16	1
060123-3.html	Denmark	2021-03-16	1
060123-3.html	France	2021-03-16	1
060123-3.html	Germany	2021-03-16	1
060123-3.html	Italy	2021-03-16	1
060123-3.html	Netherlands	2021-03-16	1
060123-3.html	Norway	2021-03-16	1
060123-3.html	Russia	2021-03-16	1
060123-3.html	Sweden	2021-03-16	1
060123-3.html	Switzerland	2021-03-16	1
060123-3.html	United Kingdom	2021-03-16	1
466812a.html	United States	2021-03-16	1
seismic-data-reveal-hotspot-passed-under-united-states-1.13746	China	2021-03-16	1
seismic-data-reveal-hotspot-passed-under-united-states-1.13746	Germany	2021-03-16	1
seismic-data-reveal-hotspot-passed-under-united-states-1.13746	Japan	2021-03-16	1
seismic-data-reveal-hotspot-passed-under-united-states-1.13746	New Zealand	2021-03-16	1
seismic-data-reveal-hotspot-passed-under-united-states-1.13746	Norway	2021-03-16	1
seismic-data-reveal-hotspot-passed-under-united-states-1.13746	United States	2021-03-16	2
news.2009.1147.html	Israel	2021-03-16	1
news.2009.1147.html	Panama	2021-03-16	1
news.2009.1147.html	United States	2021-03-16	1
d41586-018-05293-9	Australia	2021-03-16	1
d41586-018-05293-9	Canada	2021-03-16	1
d41586-018-05293-9	China	2021-03-16	3
d41586-018-05293-9	Denmark	2021-03-16	1
d41586-018-05293-9	France	2021-03-16	1
d41586-018-05293-9	Germany	2021-03-16	2
d41586-018-05293-9	Hungary	2021-03-16	1
d41586-018-05293-9	Kenya	2021-03-16	1
d41586-018-05293-9	Norway	2021-03-16	1
d41586-018-05293-9	Pakistan	2021-03-16	1
d41586-018-05293-9	Saudi Arabia	2021-03-16	1
d41586-018-05293-9	Spain	2021-03-16	1
d41586-018-05293-9	Sweden	2021-03-16	1
d41586-018-05293-9	United Kingdom	2021-03-16	2
d41586-018-05293-9	United States	2021-03-16	3
mummifying-balm-recipe-is-older-than-the-pharaohs-1.15717	United Kingdom	2021-03-16	1
palaeontology-the-truth-about-t-rex-1.13988	China	2021-03-16	2
palaeontology-the-truth-about-t-rex-1.13988	United States	2021-03-16	1
news.2008.739.html	China	2021-03-16	1
news.2008.739.html	United States	2021-03-16	1
metallic-hydrogen-hard-pressed-1.10817	Germany	2021-03-16	1
metallic-hydrogen-hard-pressed-1.10817	Norway	2021-03-16	1
metallic-hydrogen-hard-pressed-1.10817	United States	2021-03-16	1
451752a.html	Australia	2021-03-16	1
451752a.html	Chile	2021-03-16	1
060821-12.html	Australia	2021-03-16	2
060821-12.html	Canada	2021-03-16	1
060821-12.html	Indonesia	2021-03-16	2
060821-12.html	Netherlands	2021-03-16	1
060821-12.html	United Kingdom	2021-03-16	1
the-discovery-of-homo-floresiensis-tales-of-the-hobbit-1.16197	Australia	2021-03-16	2
the-discovery-of-homo-floresiensis-tales-of-the-hobbit-1.16197	Canada	2021-03-16	1
the-discovery-of-homo-floresiensis-tales-of-the-hobbit-1.16197	Indonesia	2021-03-16	2
the-discovery-of-homo-floresiensis-tales-of-the-hobbit-1.16197	Netherlands	2021-03-16	1
the-discovery-of-homo-floresiensis-tales-of-the-hobbit-1.16197	United Kingdom	2021-03-16	1
hobbit-mystery-endures-a-decade-on-1.16204	Australia	2021-03-16	2
hobbit-mystery-endures-a-decade-on-1.16204	Canada	2021-03-16	1
hobbit-mystery-endures-a-decade-on-1.16204	Indonesia	2021-03-16	2
hobbit-mystery-endures-a-decade-on-1.16204	Netherlands	2021-03-16	1
hobbit-mystery-endures-a-decade-on-1.16204	United Kingdom	2021-03-16	1
did-humans-drive-hobbit-species-to-extinction-1.19651	Australia	2021-03-16	4
did-humans-drive-hobbit-species-to-extinction-1.19651	Canada	2021-03-16	2
did-humans-drive-hobbit-species-to-extinction-1.19651	Denmark	2021-03-16	1
did-humans-drive-hobbit-species-to-extinction-1.19651	Indonesia	2021-03-16	4
did-humans-drive-hobbit-species-to-extinction-1.19651	Madagascar	2021-03-16	1
did-humans-drive-hobbit-species-to-extinction-1.19651	Netherlands	2021-03-16	1
did-humans-drive-hobbit-species-to-extinction-1.19651	New Zealand	2021-03-16	1
did-humans-drive-hobbit-species-to-extinction-1.19651	Norway	2021-03-16	1
did-humans-drive-hobbit-species-to-extinction-1.19651	United Kingdom	2021-03-16	1
did-humans-drive-hobbit-species-to-extinction-1.19651	United States	2021-03-16	1
human-remains-found-in-hobbit-cave-1.20656	Australia	2021-03-16	4
human-remains-found-in-hobbit-cave-1.20656	Canada	2021-03-16	2
human-remains-found-in-hobbit-cave-1.20656	Denmark	2021-03-16	1
human-remains-found-in-hobbit-cave-1.20656	Indonesia	2021-03-16	4
human-remains-found-in-hobbit-cave-1.20656	Madagascar	2021-03-16	1
human-remains-found-in-hobbit-cave-1.20656	Netherlands	2021-03-16	1
human-remains-found-in-hobbit-cave-1.20656	New Zealand	2021-03-16	1
human-remains-found-in-hobbit-cave-1.20656	Norway	2021-03-16	1
human-remains-found-in-hobbit-cave-1.20656	United Kingdom	2021-03-16	1
human-remains-found-in-hobbit-cave-1.20656	United States	2021-03-16	1
d41586-019-02811-1	China	2021-03-16	1
d41586-019-02811-1	Germany	2021-03-16	1
d41586-019-02811-1	Sweden	2021-03-16	1
d41586-019-02811-1	United Kingdom	2021-03-16	1
d41586-019-02811-1	United States	2021-03-16	2
d41586-019-01152-3	Australia	2021-03-16	2
d41586-019-01152-3	France	2021-03-16	1
d41586-019-01152-3	Indonesia	2021-03-16	1
d41586-019-01152-3	Philippines	2021-03-16	1
d41586-019-01019-7	Australia	2021-03-16	6
d41586-019-01019-7	Canada	2021-03-16	1
d41586-019-01019-7	China	2021-03-16	2
d41586-019-01019-7	France	2021-03-16	2
d41586-019-01019-7	Germany	2021-03-16	2
d41586-019-01019-7	Greece	2021-03-16	1
d41586-019-01019-7	Indonesia	2021-03-16	5
d41586-019-01019-7	Italy	2021-03-16	1
d41586-019-01019-7	Japan	2021-03-16	1
d41586-019-01019-7	Netherlands	2021-03-16	3
d41586-019-01019-7	Philippines	2021-03-16	2
d41586-019-01019-7	South Africa	2021-03-16	1
d41586-019-01019-7	Spain	2021-03-16	1
d41586-019-01019-7	Switzerland	2021-03-16	1
d41586-019-01019-7	United Kingdom	2021-03-16	2
d41586-019-01019-7	United States	2021-03-16	1
050228-13.html	Australia	2021-03-16	1
050228-13.html	Indonesia	2021-03-16	1
news.2008.643.html	Australia	2021-03-16	1
news.2008.643.html	Indonesia	2021-03-16	1
mini-mammoth-once-roamed-crete-1.10605	Australia	2021-03-16	1
mini-mammoth-once-roamed-crete-1.10605	Indonesia	2021-03-16	1
d41586-020-02139-1	Australia	2021-03-16	2
d41586-020-02139-1	Canada	2021-03-16	3
d41586-020-02139-1	China	2021-03-16	4
d41586-020-02139-1	France	2021-03-16	2
d41586-020-02139-1	Germany	2021-03-16	2
d41586-020-02139-1	Hong Kong	2021-03-16	2
d41586-020-02139-1	Hungary	2021-03-16	1
d41586-020-02139-1	Poland	2021-03-16	1
d41586-020-02139-1	Portugal	2021-03-16	1
d41586-020-02139-1	Russia	2021-03-16	1
d41586-020-02139-1	Singapore	2021-03-16	2
d41586-020-02139-1	Spain	2021-03-16	3
d41586-020-02139-1	Switzerland	2021-03-16	2
d41586-020-02139-1	United Kingdom	2021-03-16	5
d41586-020-02139-1	United States	2021-03-16	14
d41586-018-05297-5	Switzerland	2021-03-16	1
d41586-018-05297-5	United States	2021-03-16	2
070716-5.html	Bolivia	2021-03-16	1
070716-5.html	Netherlands	2021-03-16	1
070716-5.html	Peru	2021-03-16	1
070716-5.html	United Kingdom	2021-03-16	1
news.2010.36.html	United Kingdom	2021-03-16	1
news.2010.36.html	United States	2021-03-16	1
baseball-players-reveal-how-humans-evolved-to-throw-so-well-1.13281	United States	2021-03-16	2
050103-4.html	Canada	2021-03-16	1
050103-4.html	United Kingdom	2021-03-16	1
050103-4.html	United States	2021-03-16	1
050110-11.html	China	2021-03-16	1
050110-11.html	United States	2021-03-16	1
news.2010.582.html	Australia	2021-03-16	1
news.2010.582.html	South Africa	2021-03-16	1
news.2010.582.html	United Kingdom	2021-03-16	1
news.2010.582.html	United States	2021-03-16	1
464022a.html	Australia	2021-03-16	2
464022a.html	Belgium	2021-03-16	1
464022a.html	China	2021-03-16	6
464022a.html	Denmark	2021-03-16	6
464022a.html	France	2021-03-16	3
464022a.html	Germany	2021-03-16	2
464022a.html	Japan	2021-03-16	1
464022a.html	Netherlands	2021-03-16	2
464022a.html	Poland	2021-03-16	1
464022a.html	Singapore	2021-03-16	1
464022a.html	South Korea	2021-03-16	1
464022a.html	Spain	2021-03-16	1
464022a.html	Sweden	2021-03-16	1
464022a.html	Switzerland	2021-03-16	1
464022a.html	United Kingdom	2021-03-16	3
464022a.html	United States	2021-03-16	3
050207-8.html	Germany	2021-03-16	1
050207-8.html	United Kingdom	2021-03-16	1
050207-8.html	United States	2021-03-16	1
050131-9.html	United Kingdom	2021-03-16	1
050131-9.html	United States	2021-03-16	1
050131-8.html	United States	2021-03-16	1
news.2009.975.html	United States	2021-03-16	1
d41586-018-05432-2	Argentina	2021-03-16	1
d41586-018-05432-2	Italy	2021-03-16	1
d41586-018-05432-2	Mexico	2021-03-16	2
d41586-018-05432-2	Netherlands	2021-03-16	1
d41586-018-05432-2	United States	2021-03-16	2
050207-10.html	Panama	2021-03-16	1
050207-10.html	United States	2021-03-16	1
050214-10.html	Australia	2021-03-16	1
050214-10.html	United States	2021-03-16	1
ageing-research-blood-to-blood-1.16762	Austria	2021-03-16	1
ageing-research-blood-to-blood-1.16762	Switzerland	2021-03-16	1
ageing-research-blood-to-blood-1.16762	United States	2021-03-16	5
infusions-of-young-blood-tested-in-patients-with-dementia-1.22930	United States	2021-03-16	2
050124-9.html	Switzerland	2021-03-16	1
050124-9.html	United States	2021-03-16	1
050214-9.html	Israel	2021-03-16	1
050214-9.html	United States	2021-03-16	1
050228-8.html	South Africa	2021-03-16	1
050307-11.html	United States	2021-03-16	1
050124-10.html	United Kingdom	2021-03-16	1
050221-11.html	Germany	2021-03-16	1
050221-11.html	United Kingdom	2021-03-16	1
050221-18.html		2021-03-16	1
050221-18.html	United Kingdom	2021-03-16	1
050221-18.html	United States	2021-03-16	1
050307-10.html	Kenya	2021-03-16	1
050307-10.html	Thailand	2021-03-16	1
050307-10.html	United Kingdom	2021-03-16	1
050606-13.html	Kenya	2021-03-16	1
050606-13.html	Thailand	2021-03-16	1
050606-13.html	United Kingdom	2021-03-16	1
050124-13.html	United Kingdom	2021-03-16	1
050124-13.html	United States	2021-03-16	1
050228-7.html	United States	2021-03-16	1
scientists-find-protein-that-unites-sperm-and-egg-1.15058	Japan	2021-03-16	1
do-plants-veto-bad-genes-1.12401	United States	2021-03-16	2
050321-8.html	United States	2021-03-16	1
060522-13.html	Canada	2021-03-16	1
060522-13.html	Denmark	2021-03-16	1
060522-13.html	France	2021-03-16	2
060522-13.html	Italy	2021-03-16	1
060522-13.html	Norway	2021-03-16	1
060522-13.html	United Kingdom	2021-03-16	1
060522-13.html	United States	2021-03-16	2
050502-5.html	France	2021-03-16	1
050502-5.html	Germany	2021-03-16	1
050502-5.html	Italy	2021-03-16	1
050502-5.html	United States	2021-03-16	2
050404-7.html	Germany	2021-03-16	1
050404-7.html	Switzerland	2021-03-16	1
050404-6.html	France	2021-03-16	2
050404-6.html	Switzerland	2021-03-16	2
050404-6.html	United States	2021-03-16	2
news.2010.59.html	United States	2021-03-16	1
050411-6.html		2021-03-16	1
050411-6.html	United States	2021-03-16	1
050314-7.html	France	2021-03-16	1
050314-7.html	Germany	2021-03-16	1
050314-7.html	Italy	2021-03-16	1
050314-7.html	United Kingdom	2021-03-16	1
050314-7.html	United States	2021-03-16	2
d41586-018-07188-1	Canada	2021-03-16	1
d41586-018-07188-1	Czech Republic	2021-03-16	1
d41586-018-07188-1	Denmark	2021-03-16	2
d41586-018-07188-1	Finland	2021-03-16	1
d41586-018-07188-1	France	2021-03-16	1
d41586-018-07188-1	Netherlands	2021-03-16	3
d41586-018-07188-1	South Korea	2021-03-16	1
d41586-018-07188-1	Spain	2021-03-16	1
d41586-018-07188-1	Sweden	2021-03-16	1
d41586-018-07188-1	Switzerland	2021-03-16	2
d41586-018-07188-1	Taiwan	2021-03-16	1
d41586-018-07188-1	United Kingdom	2021-03-16	3
d41586-018-07188-1	United States	2021-03-16	7
resurrected-cancer-drug-faces-regulators-1.15452	Italy	2021-03-16	1
resurrected-cancer-drug-faces-regulators-1.15452	United Kingdom	2021-03-16	1
050418-9.html	France	2021-03-16	1
050418-9.html	South Korea	2021-03-16	1
050418-9.html	United Kingdom	2021-03-16	1
050418-9.html	United States	2021-03-16	1
news.2009.761.html	Germany	2021-03-16	1
news.2009.761.html	Switzerland	2021-03-16	1
458142a.html	Japan	2021-03-16	1
458142a.html	United States	2021-03-16	1
050418-10.html	United Kingdom	2021-03-16	1
050502-3.html	United States	2021-03-16	1
news.2007.286.html	South Korea	2021-03-16	1
news.2007.286.html	United States	2021-03-16	1
050509-7.html	Sweden	2021-03-16	1
news.2010.298.html	United States	2021-03-16	1
050321-9.html	United States	2021-03-16	1
d41586-018-05463-9	Australia	2021-03-16	1
d41586-018-05463-9	China	2021-03-16	1
d41586-018-05463-9	Finland	2021-03-16	1
d41586-018-05463-9	France	2021-03-16	1
d41586-018-05463-9	Germany	2021-03-16	5
