author	doi	year	author_pos	guessed_gender	gender
gimbada	doi:10.1007/s11325-019-01938-9	2019	last	MALE	MALE
gina	doi:10.1007/s10551-019-04249-x	2019	first	FEMALE	FEMALE
gina	doi:10.1057/sj.2013.28	2013	last	FEMALE	FEMALE
gina	doi:10.1007/s10551-015-2802-2	2015	first	FEMALE	FEMALE
gina	doi:10.1007/s10943-011-9532-2	2011	first	FEMALE	FEMALE
ginés	doi:10.1007/s11554-018-0781-0	2018	first	MALE	MALE
ginés	doi:10.1007/s11187-008-9140-z	2008	first	MALE	MALE
ginés	doi:10.1007/s11187-008-9129-7	2008	first	MALE	MALE
ginger	doi:10.1007/s11229-017-1379-y	2017	last	FEMALE	FEMALE
ginger	doi:10.1007/s11229-017-1379-y	2017	first	FEMALE	FEMALE
ginger	doi:10.1007/s40653-017-0151-2	2017	first	FEMALE	FEMALE
ginmo	doi:10.1007/s00791-008-0113-1	2008	first	MALE	MALE
gino	doi:10.1007/s11739-011-0599-2	2011	last	MALE	MALE
gino	doi:10.1007/s11739-012-0799-4	2012	last	MALE	MALE
gino	doi:10.1007/s11739-011-0615-6	2011	last	MALE	MALE
gintaras	doi:10.1007/s00291-010-0204-5	2010	first	MALE	MALE
gintaras	doi:10.1007/s00291-010-0204-5	2010	last	MALE	MALE
gintaras	doi:10.1007/s11695-008-9695-4	2008	first	MALE	MALE
giordano	doi:10.1007/s13366-014-0191-9	2014	first	MALE	MALE
giorgia	doi:10.1007/s00382-018-4114-6	2018	last	FEMALE	FEMALE
giorgia	doi:10.1007/s11676-019-00913-0	2019	first	FEMALE	FEMALE
giorgia	doi:10.1007/s40620-020-00705-4	2020	first	FEMALE	FEMALE
giorgia	doi:10.1007/s11739-012-0755-3	2012	first	FEMALE	FEMALE
giorgio	doi:10.1007/s10878-009-9223-z	2009	first	MALE	MALE
giorgio	doi:10.1007/s11229-016-1048-6	2016	last	MALE	MALE
giorgio	doi:10.1007/s00423-008-0312-8	2008	last	MALE	MALE
giorgio	doi:10.1007/s00262-005-0047-0	2005	last	MALE	MALE
giorgio	doi:10.1007/s10194-005-0230-x	2005	first	MALE	MALE
giorgio	doi:10.1007/s10194-005-0230-x	2005	last	MALE	MALE
giorgio	doi:10.1007/s40477-014-0103-8	2014	last	MALE	MALE
giorgio	doi:10.1007/s11235-010-9416-x	2011	last	MALE	MALE
giorgio	doi:10.1007/s10554-005-9000-8	2005	last	MALE	MALE
giorgio	doi:10.1007/s10231-011-0238-6	2011	last	MALE	MALE
giorgio	doi:10.1007/s11241-006-9010-1	2007	last	MALE	MALE
giorgos	doi:10.1007/s10639-009-9107-y	2009	first	MALE	MALE
giovani	doi:10.1007/s11047-018-9677-y	2018	first	MALE	MALE
giovanna	doi:10.1007/s11199-011-9972-x	2011	last	FEMALE	FEMALE
giovanna	doi:10.1007/s00256-020-03599-2	2020	first	FEMALE	FEMALE
giovanna	doi:10.1007/s10997-010-9160-3	2010	first	FEMALE	FEMALE
giovanna	doi:10.1007/s11199-011-9972-x	2011	first	FEMALE	FEMALE
giovanna	doi:10.1007/s12144-018-9878-7	2018	last	FEMALE	FEMALE
giovanna	doi:10.1007/s11102-007-0046-6	2007	first	FEMALE	FEMALE
giovanna	doi:10.1007/s12652-012-0159-2	2012	last	FEMALE	FEMALE
giovanna	doi:10.1007/s11079-007-9074-0	2008	last	FEMALE	FEMALE
giovanna	doi:10.1007/s11245-015-9335-2	2015	last	FEMALE	FEMALE
giovanna	doi:10.1007/s10479-016-2349-3	2016	last	FEMALE	FEMALE
giovanna	doi:10.1007/s11739-012-0752-6	2012	last	FEMALE	FEMALE
giovanna	doi:10.1007/s00021-006-0239-1	2007	last	FEMALE	FEMALE
giovanna	doi:10.1007/s00199-006-0202-7	2007	first	FEMALE	FEMALE
giovanna	doi:10.1007/s00167-015-3762-x	2015	first	FEMALE	FEMALE
giovanna	doi:10.1007/s11245-015-9335-2	2015	first	FEMALE	FEMALE
giovanni	doi:10.1007/s10589-009-9298-6	2009	last	MALE	MALE
giovanni	doi:10.1007/s12350-017-1042-5	2017	last	MALE	MALE
giovanni	doi:10.1007/s11748-014-0445-3	2014	first	MALE	MALE
giovanni	doi:10.1007/s11138-019-00453-0	2019	first	MALE	MALE
giovanni	doi:10.1007/s00362-016-0769-4	2016	last	MALE	MALE
giovanni	doi:10.1007/s10468-011-9275-5	2011	first	MALE	MALE
giovanni	doi:10.1007/s10840-009-9427-2	2009	first	MALE	MALE
giovanni	doi:10.1007/s11138-019-00453-0	2019	last	MALE	MALE
giovanni	doi:10.1007/s00170-014-6025-y	2014	last	MALE	MALE
giovanni	doi:10.1007/s11266-018-00052-w	2018	first	MALE	MALE
giovanni	doi:10.1007/s10107-006-0020-5	2006	first	MALE	MALE
giovanni	doi:10.1007/s10997-012-9247-0	2012	last	MALE	MALE
giovanni	doi:10.1007/s11187-018-0041-5	2018	last	MALE	MALE
giovanni	doi:10.1007/s10734-006-9032-6	2006	last	MALE	MALE
giovanni	doi:10.1007/s10479-008-0452-9	2008	last	MALE	MALE
giovanni	doi:10.1007/s12520-015-0299-3	2015	first	MALE	MALE
giovanni	doi:10.1007/s11229-019-02362-y	2019	first	MALE	MALE
giovanni	doi:10.1007/s10853-020-05553-y	2020	last	MALE	MALE
giovanni	doi:10.1007/s11009-008-9110-6	2008	last	MALE	MALE
giovanni	doi:10.1007/s00521-009-0273-z	2009	first	MALE	MALE
giovanni	doi:10.1007/s10479-015-1813-9	2015	first	MALE	MALE
giovanni	doi:10.1007/s11229-016-1104-2	2016	last	MALE	MALE
giovanni	doi:10.1007/s00170-006-0587-2	2006	last	MALE	MALE
giovanni	doi:10.1007/s00220-005-1297-6	2005	first	MALE	MALE
giovanni	doi:10.1007/s00213-005-0111-7	2005	last	MALE	MALE
giovanni	doi:10.1007/s00440-008-0162-x	2008	last	MALE	MALE
giovanni	doi:10.1007/s40797-019-00118-8	2019	first	MALE	MALE
giovanni	doi:10.1007/s00191-010-0199-8	2010	first	MALE	MALE
giovanni	doi:10.1007/s10997-013-9267-4	2013	last	MALE	MALE
giovanni	doi:10.1007/s00181-019-01775-5	2019	first	MALE	MALE
giovanni	doi:10.1007/s11266-018-00052-w	2018	last	MALE	MALE
giovanni	doi:10.1007/s00362-016-0772-9	2016	last	MALE	MALE
giovanni	doi:10.1007/s11187-018-0039-z	2018	last	MALE	MALE
giovanni	doi:10.1007/s11554-011-0203-z	2011	last	MALE	MALE
giovanni	doi:10.1007/s00213-005-0126-0	2005	last	MALE	MALE
giovanni	doi:10.1007/s10765-011-0991-1	2011	first	MALE	MALE
giovanni	doi:10.1007/s00592-012-0382-5	2012	last	MALE	MALE
giovanni	doi:10.1007/s10231-012-0250-5	2012	first	MALE	MALE
giovanni	doi:10.1007/s10479-019-03181-7	2019	first	MALE	MALE
giovanni	doi:10.1007/s11116-019-10054-2	2019	last	MALE	MALE
giovanni	doi:10.1007/s00362-015-0718-7	2015	first	MALE	MALE
giovanni	doi:10.1007/s11229-019-02362-y	2019	last	MALE	MALE
giovanni	doi:10.1007/s10765-008-0511-0	2008	first	MALE	MALE
giovanni	doi:10.1007/s10067-005-0084-2	2005	last	MALE	MALE
giovanni	doi:10.1007/s40797-019-00118-8	2019	last	MALE	MALE
giovanni	doi:10.1007/s00224-007-9074-x	2007	first	MALE	MALE
giovanni	doi:10.1007/s10468-011-9275-5	2011	last	MALE	MALE
giovanni	doi:10.1007/s10961-009-9131-5	2009	first	MALE	MALE
giovanni	doi:10.1007/s10103-009-0689-9	2009	first	MALE	MALE
girdhar	doi:10.1007/s00192-020-04504-0	2020	last	MALE	MALE
gireesh	doi:10.1007/s40011-014-0473-x	2014	first	MALE	MALE
gireesh	doi:10.1007/s11947-010-0426-1	2010	last	MALE	MALE
girgis	doi:10.1007/s12274-020-3178-x	2020	first	MALE	MALE
giridhara	doi:10.1007/s40032-016-0302-5	2016	first	MALE	MALE
girija	doi:10.1007/s00542-018-3807-4	2018	last	FEMALE	FEMALE
girija	doi:10.1007/s11276-008-0127-0	2008	first	FEMALE	FEMALE
girija	doi:10.1007/s00542-018-3983-2	2018	last	FEMALE	FEMALE
girija	doi:10.1007/s00542-018-4038-4	2018	first	FEMALE	FEMALE
girija	doi:10.1007/s00542-018-4039-3	2018	last	FEMALE	FEMALE
girija	doi:10.1007/s00542-018-3981-4	2018	last	FEMALE	FEMALE
giris	doi:10.1007/s10067-005-0134-9	2005	last	MALE	MALE
girish	doi:10.1007/s00247-010-1685-8	2010	last	MALE	MALE
girish	doi:10.1007/s11356-013-1653-6	2013	first	MALE	MALE
girishkumar	doi:10.1007/s13197-011-0345-9	2011	first	MALE	MALE
girivasan	doi:10.1007/s12029-010-9192-6	2010	first	MALE	MALE
girja	doi:10.1007/s10796-017-9808-5	2017	last	MALE	MALE
girts	doi:10.1007/s10551-017-3442-5	2017	first	MALE	MALE
girts	doi:10.1007/s10551-017-3442-5	2017	last	MALE	MALE
gisa	doi:10.1007/s00426-006-0101-3	2006	last	FEMALE	FEMALE
gisele	doi:10.1007/s12016-011-8264-0	2011	first	FEMALE	FEMALE
gisele	doi:10.1007/s10551-016-3418-x	2017	last	FEMALE	FEMALE
gisèle	doi:10.1007/s10479-013-1377-5	2013	first	MALE	MALE
gisèle	doi:10.1007/s10479-013-1377-5	2013	last	MALE	MALE
giselle	doi:10.1007/s10943-012-9637-2	2012	last	FEMALE	FEMALE
gisle	doi:10.1007/s00726-010-0514-6	2010	first	FEMALE	FEMALE
gisle	doi:10.1007/s00726-010-0497-3	2010	first	FEMALE	FEMALE
gisli	doi:10.1007/s10798-015-9301-8	2015	first	MALE	MALE
gísli	doi:10.1007/s10816-020-09450-1	2020	last	MALE	MALE
gísli	doi:10.1007/s10816-020-09450-1	2020	first	MALE	MALE
gitakrishnan	doi:10.1007/s11067-008-9078-3	2008	first	MALE	MALE
gitta	doi:10.1007/s00365-005-0620-y	2006	last	FEMALE	FEMALE
gitta	doi:10.1007/s00365-005-0620-y	2006	first	FEMALE	FEMALE
gitta	doi:10.1007/s10444-005-7478-1	2005	last	FEMALE	FEMALE
giulia	doi:10.1007/s11245-016-9433-9	2016	first	FEMALE	FEMALE
giulia	doi:10.1007/s00167-004-0575-8	2005	first	FEMALE	FEMALE
giulia	doi:10.1007/s10845-015-1186-6	2016	first	FEMALE	FEMALE
giulia	doi:10.1007/s10479-013-1480-7	2013	last	FEMALE	FEMALE
giuliana	doi:10.1007/s11245-016-9449-1	2017	first	FEMALE	FEMALE
giuliana	doi:10.1007/s11245-016-9449-1	2017	last	FEMALE	FEMALE
giuliana	doi:10.1007/s11235-010-9381-4	2010	last	FEMALE	FEMALE
giuliana	doi:10.1007/s10997-013-9262-9	2013	first	FEMALE	FEMALE
giuliana	doi:10.1038/cmi.2015.20	2015	first	FEMALE	FEMALE
giuliana	doi:10.1007/s13760-017-0854-z	2017	first	FEMALE	FEMALE
giuliano	doi:10.1007/s11229-017-1433-9	2017	last	MALE	MALE
giuliano	doi:10.1007/s11229-011-9955-z	2011	last	MALE	MALE
giuliano	doi:10.1007/s11365-019-00601-9	2019	first	MALE	MALE
giuliano	doi:10.1007/s10287-018-0342-9	2019	first	MALE	MALE
giuliano	doi:10.1007/s11229-017-1433-9	2017	first	MALE	MALE
giuliano	doi:10.1007/s11229-011-9955-z	2011	first	MALE	MALE
giulio	doi:10.1038/s41433-020-0982-1	2020	last	MALE	MALE
giulio	doi:10.1007/s00592-011-0269-x	2011	last	MALE	MALE
giulio	doi:10.1007/s10231-006-0032-z	2006	last	MALE	MALE
giulio	doi:10.1007/s10657-013-9384-1	2013	last	MALE	MALE
giulio	doi:10.1007/s11067-013-9188-4	2013	first	MALE	MALE
giulio	doi:10.1007/s11187-019-00164-7	2019	first	MALE	MALE
giulio	doi:10.1007/s11042-015-2451-6	2015	first	MALE	MALE
giulio	doi:10.1007/s11079-007-9074-0	2008	first	MALE	MALE
giulio	doi:10.1007/s11067-013-9198-2	2013	last	MALE	MALE
giulio	doi:10.1007/s10997-011-9168-3	2011	last	MALE	MALE
giulio	doi:10.1007/s00167-014-3231-y	2014	first	MALE	MALE
giulio	doi:10.1007/s10657-013-9384-1	2013	first	MALE	MALE
giulio	doi:10.1007/s10231-006-0032-z	2006	first	MALE	MALE
giulio	doi:10.1007/s11116-017-9810-2	2017	last	MALE	MALE
giuseppe	doi:10.1007/s00266-019-01432-3	2019	last	MALE	MALE
giuseppe	doi:10.1007/s11245-013-9227-2	2013	first	MALE	MALE
giuseppe	doi:10.1007/s10792-007-9175-1	2007	first	MALE	MALE
giuseppe	doi:10.1007/s11739-011-0740-2	2011	first	MALE	MALE
giuseppe	doi:10.1007/s11739-011-0635-2	2011	last	MALE	MALE
giuseppe	doi:10.1007/s40435-015-0203-0	2015	first	MALE	MALE
giuseppe	doi:10.1038/s41380-018-0057-x	2018	last	MALE	MALE
giuseppe	doi:10.1007/s12220-017-9846-8	2017	last	MALE	MALE
giuseppe	doi:10.1007/s10844-006-0024-x	2007	first	MALE	MALE
giuseppe	doi:10.1007/s10722-005-1405-7	2006	last	MALE	MALE
giuseppe	doi:10.1007/s00384-005-0754-1	2005	last	MALE	MALE
giuseppe	doi:10.1007/s10668-007-9087-2	2007	first	MALE	MALE
giuseppe	doi:10.1007/s00199-007-0217-8	2007	last	MALE	MALE
giuseppe	doi:10.1007/s11225-020-09898-y	2020	first	MALE	MALE
giuseppe	doi:10.1007/s10750-016-2858-8	2016	last	MALE	MALE
giuseppe	doi:10.1007/s11739-011-0734-0	2011	last	MALE	MALE
giuseppe	doi:10.1007/s10657-010-9182-y	2010	first	MALE	MALE
giuseppe	doi:10.1007/s40435-015-0203-0	2015	last	MALE	MALE
giuseppe	doi:10.1065/espr2006.01.016	2005	last	MALE	MALE
giuseppe	doi:10.1007/s11554-016-0651-6	2016	first	MALE	MALE
giuseppe	doi:10.1007/s10531-004-8229-1	2005	last	MALE	MALE
giuseppe	doi:10.1007/s11067-010-9142-7	2010	first	MALE	MALE
giuseppe	doi:10.1007/s10657-010-9182-y	2010	last	MALE	MALE
giuseppe	doi:10.1007/s10260-007-0084-2	2007	first	MALE	MALE
giuseppe	doi:10.1007/s11676-019-00913-0	2019	last	MALE	MALE
giuseppe	doi:10.1007/s11187-018-0042-4	2018	first	MALE	MALE
giuseppe	doi:10.1007/s00296-009-1289-5	2009	last	MALE	MALE
giuseppe	doi:10.1007/s00453-007-9117-3	2007	first	MALE	MALE
giuseppe	doi:10.1007/s10657-012-9298-3	2012	first	MALE	MALE
giuseppe	doi:10.1007/s10479-014-1591-9	2014	last	MALE	MALE
giuseppe	doi:10.1007/s00586-005-0035-2	2005	first	MALE	MALE
giuseppe	doi:10.1007/s10693-016-0264-z	2016	first	MALE	MALE
giuseppe	doi:10.1007/s00580-010-1142-y	2010	last	MALE	MALE
giuseppe	doi:10.1007/s11739-011-0636-1	2011	last	MALE	MALE
giuseppe	doi:10.1007/s00520-020-05419-8	2020	last	MALE	MALE
giuseppe	doi:10.1007/s11042-012-1271-1	2012	first	MALE	MALE
giuseppe	doi:10.1007/s11739-011-0607-6	2011	last	MALE	MALE
giuseppe	doi:10.1007/s10111-007-0105-9	2007	last	MALE	MALE
giuseppe	doi:10.1007/s00365-009-9047-1	2009	first	MALE	MALE
giuseppe	doi:10.1007/s10657-012-9298-3	2012	last	MALE	MALE
giuseppe	doi:10.1007/s10877-020-00459-1	2020	last	MALE	MALE
giuseppe	doi:10.1007/s12350-018-01487-w	2018	first	MALE	MALE
giuseppe	doi:10.1007/s11739-011-0602-y	2011	last	MALE	MALE
giuseppe	doi:10.1007/s00199-005-0025-y	2005	first	MALE	MALE
giuseppe	doi:10.1007/s00180-017-0742-2	2017	first	MALE	MALE
giuseppe	doi:10.1007/s10231-005-0151-y	2005	first	MALE	MALE
giuseppe	doi:10.1007/s10961-019-09765-6	2019	last	MALE	MALE
giuseppe	doi:10.1007/s00167-016-4261-4	2016	first	MALE	MALE
giuseppe	doi:10.1007/s10468-009-9196-8	2009	last	MALE	MALE
giuseppe	doi:10.1007/s11554-015-0544-0	2015	first	MALE	MALE
giuseppina	doi:10.1007/s10231-005-0176-2	2006	last	FEMALE	FEMALE
giuseppina	doi:10.1007/s12350-017-1042-5	2017	first	FEMALE	FEMALE
giwon	doi:10.1007/s10040-005-0447-4	2005	last	MALE	MALE
giwoon	doi:10.1007/s00167-019-05713-x	2019	last	MALE	MALE
giyeol	doi:10.1007/s10586-009-0095-x	2009	last	MALE	MALE
gizem	doi:10.1007/s12144-018-9983-7	2018	first	FEMALE	FEMALE
gj	doi:10.1007/s00062-015-0382-2	2015	last	MALE	MALE
gl	doi:10.1007/s10531-006-9013-1	2006	last	MALE	MALE
gladys	doi:10.1007/s00362-009-0229-5	2009	last	FEMALE	FEMALE
gladys	doi:10.1007/s10140-006-0505-9	2006	last	FEMALE	FEMALE
glaucio	doi:10.1007/s10067-005-0089-x	2005	first	MALE	MALE
glaydston	doi:10.1007/s10878-009-9215-z	2009	first	MALE	MALE
glaydston	doi:10.1007/s12351-009-0075-1	2010	first	MALE	MALE
glen	doi:10.1007/s10551-015-2836-5	2015	last	MALE	MALE
glen	doi:10.1007/s42690-020-00170-3	2020	last	MALE	MALE
glen	doi:10.1057/s41304-016-0080-9	2016	last	MALE	MALE
glen	doi:10.1007/s10452-008-9167-x	2008	last	MALE	MALE
glen	doi:10.1057/s41304-016-0080-9	2016	first	MALE	MALE
glen	doi:10.1007/s10916-009-9416-0	2009	last	MALE	MALE
glen	doi:10.1007/s10231-012-0253-2	2012	last	MALE	MALE
glen	doi:10.1007/s10231-012-0253-2	2012	first	MALE	MALE
glenda	doi:10.1007/s11229-019-02339-x	2019	last	FEMALE	FEMALE
glenn	doi:10.1007/s11229-009-9548-2	2009	first	MALE	MALE
glenn	doi:10.1007/s10639-014-9357-1	2014	first	MALE	MALE
glenn	doi:10.1007/s10597-009-9218-3	2009	first	MALE	MALE
glenn	doi:10.1007/s10798-007-9044-2	2007	first	MALE	MALE
glenn	doi:10.1007/s12029-016-9892-7	2016	last	MALE	MALE
glenn	doi:10.1007/s11229-009-9548-2	2009	last	MALE	MALE
glenn	doi:10.1007/s10463-009-0262-0	2009	last	MALE	MALE
glenn	doi:10.1007/s11276-008-0122-5	2008	first	MALE	MALE
glenn	doi:10.1007/s00126-020-00977-7	2020	first	MALE	MALE
glenn	doi:10.1007/s10943-009-9305-3	2009	last	MALE	MALE
glenn	doi:10.1007/s10723-007-9064-x	2007	first	MALE	MALE
glenn	doi:10.1007/s11245-014-9266-3	2014	first	MALE	MALE
glenn	doi:10.1007/s10551-015-2716-z	2015	last	MALE	MALE
glennpeter	doi:10.1007/s10682-007-9188-2	2007	last	MALE	MALE
glenys	doi:10.1007/s10761-020-00542-y	2020	last	FEMALE	FEMALE
gloria	doi:10.1007/s11750-009-0074-7	2009	last	FEMALE	FEMALE
gloria	doi:10.1007/s10287-006-0035-7	2006	last	FEMALE	FEMALE
gloria	doi:10.1007/s42000-020-00198-7	2020	last	FEMALE	FEMALE
gloria	doi:10.1007/s11292-017-9319-x	2017	first	FEMALE	FEMALE
gloria	doi:10.1007/s12144-016-9556-6	2017	first	FEMALE	FEMALE
gloria	doi:10.1007/s13187-019-01595-2	2019	last	FEMALE	FEMALE
gloria	doi:10.1007/s11365-011-0214-z	2011	last	FEMALE	FEMALE
glória	doi:10.1007/s11676-020-01128-4	2020	first	MALE	MALE
gloriana	doi:10.1007/s10857-015-9303-1	2015	first	MALE	MALE
glory	doi:10.1007/s11947-009-0200-4	2009	last	MALE	MALE
glykeria	doi:10.1007/s11165-017-9665-8	2017	first	MALE	MALE
glyn	doi:10.1007/s11168-007-9043-1	2007	last	MALE	MALE
glyn	doi:10.1007/s00605-008-0071-1	2008	first	MALE	MALE
glyn	doi:10.1007/s00605-008-0071-1	2008	last	MALE	MALE
gm	doi:10.1007/s00440-005-0429-4	2005	last	MALE	MALE
gm	doi:10.1007/s00440-005-0429-4	2005	first	MALE	MALE
gnani	doi:10.1007/s12639-013-0282-9	2013	last	MALE	MALE
go	doi:10.1245/s10434-020-09019-y	2020	last	MALE	MALE
go	doi:10.1007/s12197-012-9242-y	2012	first	MALE	MALE
goangseup	doi:10.1007/s00466-006-0067-4	2006	last	MALE	MALE
gobinda	doi:10.1007/s12595-015-0156-5	2015	last	MALE	MALE
goda	doi:10.1007/s12144-017-9752-z	2018	last	MALE	MALE
godfrey	doi:10.1007/s00199-006-0140-4	2006	last	MALE	MALE
godfrey	doi:10.1007/s00199-006-0140-4	2006	first	MALE	MALE
goeran	doi:10.1007/s10940-019-09445-6	2020	last	MALE	MALE
goh	doi:10.1007/s12070-016-0992-2	2016	first	MALE	MALE
gokalp	doi:10.1007/s00170-006-0920-9	2007	first	MALE	MALE
gokay	doi:10.1007/s10845-012-0655-4	2012	last	MALE	MALE
gokay	doi:10.1007/s10845-012-0671-4	2012	last	MALE	MALE
gökay	doi:10.1007/s12144-018-9842-6	2018	first	MALE	MALE
gokce	doi:10.1007/s11042-011-0824-z	2011	first	FEMALE	FEMALE
gökçe	doi:10.1007/s12197-011-9217-4	2011	first	MALE	MALE
gökçe	doi:10.1007/s11127-011-9886-8	2011	first	MALE	MALE
gokcen	doi:10.1007/s10462-017-9595-x	2017	first	FEMALE	FEMALE
gokhan	doi:10.1007/s00384-005-0770-1	2005	first	MALE	MALE
gokhan	doi:10.1007/s12197-015-9317-7	2015	last	MALE	MALE
gökhan	doi:10.1007/s12070-011-0310-y	2011	last	MALE	MALE
gökhan	doi:10.1007/s12262-013-0852-1	2013	first	MALE	MALE
gökhan	doi:10.1007/s10270-013-0387-8	2013	first	MALE	MALE
gökmen	doi:10.2478/s11536-008-0031-0	2008	first	MALE	MALE
göktuğ	doi:10.1007/s40997-019-00328-6	2019	last	MALE	MALE
gokul	doi:10.1007/s00146-014-0547-6	2014	first	MALE	MALE
gokul	doi:10.1007/s00146-014-0547-6	2014	last	MALE	MALE
golam	doi:10.1007/s12639-013-0296-3	2013	first	MALE	MALE
golam	doi:10.1007/s00362-008-0163-y	2008	first	MALE	MALE
golam	doi:10.1007/s13201-014-0203-9	2014	first	MALE	MALE
golbon	doi:10.1007/s10479-012-1281-4	2013	last	MALE	MALE
golbon	doi:10.1007/s00291-009-0164-9	2009	last	MALE	MALE
goli	doi:10.1007/s00280-005-0121-5	2005	first	FEMALE	FEMALE
gomaa	doi:10.1007/s10551-017-3452-3	2017	first	MALE	MALE
gomaa	doi:10.1007/s10551-017-3452-3	2017	last	MALE	MALE
gombosuren	doi:10.1007/s00531-008-0321-4	2008	last	MALE	MALE
gómez	doi:10.1007/s00245-018-9495-8	2018	first	MALE	MALE
gomon	doi:10.1007/s10490-010-9246-0	2010	last	MALE	MALE
gonca	doi:10.1007/s12144-018-9985-5	2018	first	FEMALE	FEMALE
gonca	doi:10.1007/s12144-017-9707-4	2017	last	FEMALE	FEMALE
gonca	doi:10.1007/s00170-006-0640-1	2006	first	FEMALE	FEMALE
gonçalo	doi:10.1007/s10485-011-9274-z	2012	first	MALE	MALE
gönenç	doi:10.1007/s13132-012-0128-1	2012	last	MALE	MALE
gong	doi:10.1007/s10845-010-0469-1	2010	last	MALE	MALE
gong	doi:10.1007/s41066-019-00202-5	2019	first	MALE	MALE
gong	doi:10.1007/s11042-015-2879-8	2015	last	MALE	MALE
gong	doi:10.1007/s11042-015-2560-2	2015	last	MALE	MALE
gongbing	doi:10.1007/s10479-012-1088-3	2012	first	MALE	MALE
gongde	doi:10.1007/s00500-005-0503-y	2005	first	MALE	MALE
gonglin	doi:10.1007/s10589-008-9219-0	2008	first	MALE	MALE
gongming	doi:10.1007/s11432-011-4429-y	2011	first	MALE	MALE
gongyun	doi:10.1007/s10107-008-0237-6	2008	last	MALE	MALE
gongyun	doi:10.1007/s10107-006-0010-7	2006	last	MALE	MALE
gongyun	doi:10.1007/s10107-008-0237-6	2008	first	MALE	MALE
gonzález	doi:10.1007/s00192-020-04366-6	2020	last	MALE	MALE
gonzálezyebra	doi:10.1007/s00420-005-0001-7	2005	first	MALE	MALE
gonzalo	doi:10.1007/s11042-012-1304-9	2012	first	MALE	MALE
gonzalo	doi:10.1007/s10845-009-0316-4	2009	last	MALE	MALE
gonzalo	doi:10.1007/s11165-018-9767-y	2018	first	MALE	MALE
gonzalo	doi:10.1007/s11228-017-0401-3	2017	last	MALE	MALE
gonzalo	doi:10.1007/s11228-017-0401-3	2017	first	MALE	MALE
gonzalo	doi:10.1007/s11554-012-0262-9	2012	last	MALE	MALE
goodarz	doi:10.1007/s42757-020-0061-7	2020	last	MALE	MALE
goorak	doi:10.1007/s11042-013-1381-4	2013	last	MALE	MALE
gopal	doi:10.1007/s12639-013-0271-z	2013	last	MALE	MALE
gopal	doi:10.1007/s13197-011-0426-9	2011	last	MALE	MALE
gopal	doi:10.1007/s13197-011-0241-3	2011	last	MALE	MALE
gopal	doi:10.1007/s00453-008-9196-9	2008	first	MALE	MALE
gopal	doi:10.1007/s10389-019-01072-6	2019	last	MALE	MALE
gopala	doi:10.1007/s40011-015-0599-5	2015	last	MALE	MALE
gopala	doi:10.1007/s13197-012-0628-9	2012	last	MALE	MALE
gopalakrishnan	doi:10.1007/s13197-012-0791-z	2012	first	MALE	MALE
gopalakrishnan	doi:10.1007/s10551-019-04129-4	2019	last	MALE	MALE
gopinath	doi:10.1007/s10878-016-0082-0	2016	first	MALE	MALE
gopinath	doi:10.1007/s10934-006-9089-8	2007	first	MALE	MALE
gopu	doi:10.1007/s13197-012-0764-2	2012	first	MALE	MALE
goran	doi:10.1007/s11554-016-0656-1	2016	first	MALE	MALE
goran	doi:10.1007/s12144-018-9858-y	2018	first	MALE	MALE
goran	doi:10.1007/s00264-007-0462-2	2007	first	MALE	MALE
goran	doi:10.1007/s10163-015-0377-8	2015	first	MALE	MALE
göran	doi:10.1007/s11187-008-9123-0	2008	last	MALE	MALE
göran	doi:10.1007/s11572-015-9382-1	2015	last	MALE	MALE
göran	doi:10.1007/s00362-015-0711-1	2015	last	MALE	MALE
göran	doi:10.1007/s10472-013-9381-7	2013	last	MALE	MALE
göran	doi:10.1007/s11572-015-9382-1	2015	first	MALE	MALE
gordan	doi:10.1007/s10436-006-0067-6	2007	last	MALE	MALE
gordana	doi:10.1007/s12124-017-9401-y	2017	last	FEMALE	FEMALE
gordana	doi:10.1007/s11299-007-0035-5	2007	first	FEMALE	FEMALE
gordana	doi:10.1007/s11299-007-0035-5	2007	last	FEMALE	FEMALE
gordana	doi:10.1007/s13346-013-0135-1	2013	last	FEMALE	FEMALE
gordana	doi:10.1007/s12124-017-9401-y	2017	first	FEMALE	FEMALE
gorden	doi:10.1007/s00202-004-0273-z	2005	first	MALE	MALE
gordian	doi:10.1007/s11229-018-01958-0	2018	last	MALE	MALE
gordian	doi:10.1007/s11229-018-01958-0	2018	first	MALE	MALE
gordon	doi:10.1007/s12197-009-9090-6	2009	last	MALE	MALE
gordon	doi:10.1007/s00334-006-0069-3	2006	last	MALE	MALE
gordon	doi:10.1007/s10980-008-9236-5	2008	first	MALE	MALE
gordon	doi:10.1007/s10551-016-3231-6	2016	first	MALE	MALE
gordon	doi:10.1007/s41685-019-00142-7	2020	first	MALE	MALE
gordon	doi:10.1007/s41685-019-00142-7	2020	last	MALE	MALE
gordon	doi:10.1007/s11009-007-9050-6	2007	last	MALE	MALE
gordon	doi:10.1007/s11214-015-0189-0	2015	first	MALE	MALE
gordon	doi:10.1007/s10676-010-9224-8	2010	first	MALE	MALE
gordon	doi:10.1007/s11229-010-9832-1	2010	first	MALE	MALE
gordon	doi:10.1007/s10551-016-3091-0	2016	first	MALE	MALE
gorka	doi:10.1007/s00167-012-2043-1	2012	last	MALE	MALE
