author	doi	year	author_pos	guessed_gender	gender
bekir	doi:10.1007/s00170-007-1020-1	2007	last	MALE	MALE
bekircan	doi:10.1007/s00381-005-1157-x	2005	last	MALE	MALE
bel	doi:10.1007/s13132-017-0489-6	2017	first	MALE	MALE
bela	doi:10.1007/s12663-011-0220-2	2011	last	FEMALE	FEMALE
bela	doi:10.1007/s00799-018-0239-9	2018	last	FEMALE	FEMALE
béla	doi:10.1007/s00440-005-0490-z	2005	first	MALE	MALE
béla	doi:10.1007/s10479-012-1059-8	2012	last	MALE	MALE
béla	doi:10.1007/s00440-005-0451-6	2005	last	MALE	MALE
béla	doi:10.1007/s10479-009-0635-z	2009	first	MALE	MALE
belahcene	doi:10.1007/s10845-015-1171-0	2015	last	MALE	MALE
belaid	doi:10.1007/s12351-017-0337-2	2017	last	MALE	MALE
belal	doi:10.1007/s10845-016-1218-x	2016	last	MALE	MALE
belarmino	doi:10.1007/s00291-005-0028-x	2006	first	MALE	MALE
belarmino	doi:10.1007/s10732-011-9159-1	2011	last	MALE	MALE
belde	doi:10.1007/s10067-005-0091-3	2005	first	MALE	MALE
belén	doi:10.1007/s12144-017-9615-7	2017	first	NA	NA
belén	doi:10.1007/s12144-018-9957-9	2018	first	NA	NA
belgacem	doi:10.1007/s10798-010-9151-3	2011	first	MALE	MALE
belinda	doi:10.1007/s10798-007-9044-2	2007	last	FEMALE	FEMALE
belinda	doi:10.1007/s10696-019-09371-6	2019	first	FEMALE	FEMALE
belinda	doi:10.1007/s13384-020-00389-6	2020	last	FEMALE	FEMALE
bellie	doi:10.1007/s00477-007-0145-y	2007	first	MALE	MALE
bellie	doi:10.1007/s00477-006-0098-6	2006	last	MALE	MALE
belmesnaoui	doi:10.1007/s11785-010-0108-z	2010	first	NA	NA
belmesnaoui	doi:10.1007/s11785-011-0138-1	2011	first	NA	NA
belmiro	doi:10.1007/s00362-018-01075-7	2019	first	MALE	MALE
ben	doi:10.1007/s11047-019-09754-6	2019	first	MALE	MALE
ben	doi:10.1007/s10551-016-3276-6	2016	first	MALE	MALE
ben	doi:10.1007/s10008-005-0042-6	2005	first	MALE	MALE
ben	doi:10.1007/s00531-005-0496-x	2005	first	MALE	MALE
ben	doi:10.1007/s11276-007-0027-8	2007	first	MALE	MALE
ben	doi:10.1007/s10270-016-0574-5	2017	first	MALE	MALE
ben	doi:10.1007/s10231-008-0078-1	2008	last	MALE	MALE
ben	doi:10.1007/s11067-014-9228-8	2014	last	MALE	MALE
ben	doi:10.1007/s10515-016-0190-1	2016	last	MALE	MALE
ben	doi:10.1007/s10113-011-0252-7	2011	first	MALE	MALE
ben	doi:10.1007/s11042-014-2445-9	2015	first	MALE	MALE
ben	doi:10.1007/s00382-016-3296-z	2016	last	MALE	MALE
ben	doi:10.1007/s10111-019-00595-y	2019	last	MALE	MALE
ben	doi:10.1007/s11116-019-09983-9	2019	first	MALE	MALE
ben	doi:10.1007/s13132-015-0302-3	2015	first	MALE	MALE
ben	doi:10.1007/s00262-005-0691-4	2005	last	MALE	MALE
ben	doi:10.1007/s10992-020-09566-5	2020	first	MALE	MALE
ben	doi:10.1007/s11426-020-9893-6	2020	last	MALE	MALE
ben	doi:10.1007/s10902-007-9052-7	2007	last	MALE	MALE
ben	doi:10.1007/s10763-007-9083-x	2007	last	MALE	MALE
ben	doi:10.1007/s11265-008-0176-8	2008	last	MALE	MALE
ben	doi:10.1007/s10763-007-9071-1	2007	last	MALE	MALE
ben	doi:10.1007/s10959-009-0253-3	2009	first	MALE	MALE
ben	doi:10.1007/s00382-017-3791-x	2017	last	MALE	MALE
ben	doi:10.1007/s10902-007-9083-0	2007	last	MALE	MALE
ben	doi:10.1007/s10103-020-03107-x	2020	first	MALE	MALE
ben	doi:10.1007/s12220-019-00266-4	2019	first	MALE	MALE
ben	doi:10.1007/s12220-019-00270-8	2019	first	MALE	MALE
ben	doi:10.1007/s11265-008-0332-1	2009	last	MALE	MALE
ben	doi:10.1007/s10597-011-9467-9	2011	first	MALE	MALE
ben	doi:10.1007/s10551-016-3346-9	2016	first	MALE	MALE
ben	doi:10.1007/s12274-020-3148-3	2020	first	MALE	MALE
ben-hua	doi:10.1007/s11164-013-1368-9	2013	first	NA	NA
ben-shen	doi:10.1007/s11227-017-2189-1	2017	last	NA	NA
ben-yu	doi:10.1007/s10444-008-9112-5	2008	first	NA	NA
ben-yu	doi:10.1007/s10444-006-9020-5	2006	first	NA	NA
ben-zu	doi:10.1007/s10008-005-0030-x	2005	last	NA	NA
benabdellah	doi:10.1007/s00289-020-03183-7	2020	first	MALE	MALE
benafsheh	doi:10.1007/s10943-011-9484-6	2011	last	NA	NA
benaoumeur	doi:10.1007/s11554-014-0456-4	2014	first	MALE	MALE
bence	doi:10.1007/s00234-020-02531-8	2020	first	MALE	MALE
benchong	doi:10.1007/s00362-016-0793-4	2016	first	NA	NA
benedetta	doi:10.1007/s10589-010-9327-5	2010	first	FEMALE	FEMALE
benedetta	doi:10.1007/s13132-015-0334-8	2015	last	FEMALE	FEMALE
benedetto	doi:10.1007/s12351-017-0340-7	2017	last	MALE	MALE
benedetto	doi:10.1007/s10551-017-3482-x	2017	first	MALE	MALE
benedict	doi:10.1007/s10463-020-00748-1	2020	first	MALE	MALE
benedikt	doi:10.1007/s11229-009-9621-x	2009	first	MALE	MALE
benedikt	doi:10.1007/s10959-019-00960-7	2019	first	MALE	MALE
benedikt	doi:10.1007/s00224-007-9045-2	2007	last	MALE	MALE
benedikt	doi:10.1007/s11069-010-9606-6	2010	first	MALE	MALE
beng	doi:10.1007/s00778-004-0145-1	2005	last	FEMALE	FEMALE
beniamin	doi:10.1057/s41268-018-0141-5	2018	first	MALE	MALE
beniamin	doi:10.1007/s00245-018-9476-y	2018	first	MALE	MALE
beniamino	doi:10.1007/s11095-014-1354-y	2014	last	MALE	MALE
benigno	doi:10.1007/s10641-006-9163-8	2006	first	MALE	MALE
benigno	doi:10.1007/s10641-006-9172-7	2006	first	MALE	MALE
benita	doi:10.1007/s11165-018-9693-z	2018	last	FEMALE	FEMALE
benjamas	doi:10.1007/s11146-007-9079-x	2007	first	FEMALE	FEMALE
benjamin	doi:10.1007/s00145-013-9174-5	2013	first	MALE	MALE
benjamin	doi:10.1007/s10479-012-1257-4	2012	first	MALE	MALE
benjamin	doi:10.1007/s11079-009-9114-z	2009	last	MALE	MALE
benjamin	doi:10.1007/s11009-008-9108-0	2008	last	MALE	MALE
benjamin	doi:10.1007/s11063-018-9929-y	2018	last	MALE	MALE
benjamin	doi:10.1007/s11414-009-9176-0	2009	last	MALE	MALE
benjamin	doi:10.1007/s11606-020-05752-y	2020	first	MALE	MALE
benjamin	doi:10.1007/s11156-014-0459-z	2014	first	MALE	MALE
benjamin	doi:10.1007/s10551-019-04234-4	2019	last	MALE	MALE
benjamin	doi:10.1007/s10115-009-0198-y	2009	first	MALE	MALE
benjamin	doi:10.1007/s12144-017-9648-y	2017	first	MALE	MALE
benjamin	doi:10.1007/s13197-012-0858-x	2012	first	MALE	MALE
benjamin	doi:10.1007/s10584-016-1616-2	2016	last	MALE	MALE
benjamin	doi:10.1007/s00345-020-03207-x	2020	last	MALE	MALE
benjamin	doi:10.1007/s00404-019-05120-0	2019	first	MALE	MALE
benjamin	doi:10.1007/s40314-016-0328-6	2016	last	MALE	MALE
benjamin	doi:10.1007/s10562-020-03348-z	2020	first	MALE	MALE
benjamin	doi:10.1007/s11138-010-0105-5	2010	first	MALE	MALE
benjamin	doi:10.1007/s10915-008-9232-6	2008	last	MALE	MALE
benjamin	doi:10.1007/s11554-011-0221-x	2011	last	MALE	MALE
benjamin	doi:10.1007/s10845-013-0765-7	2013	last	MALE	MALE
benjamin	doi:10.1007/s10551-017-3490-x	2017	first	MALE	MALE
benjamin	doi:10.1007/s00062-019-00863-4	2019	last	MALE	MALE
benjamin	doi:10.1007/s11002-014-9289-y	2014	first	MALE	MALE
benjamin	doi:10.1007/s00500-015-1952-6	2015	last	MALE	MALE
benjamin	doi:10.1007/s11146-009-9196-9	2009	first	MALE	MALE
benjamin	doi:10.1007/s12029-020-00378-z	2020	first	MALE	MALE
benjamin	doi:10.1007/s00426-019-01244-9	2019	last	MALE	MALE
benjamin	doi:10.1007/s10898-007-9221-6	2007	first	MALE	MALE
benjamin	doi:10.1007/s11009-014-9412-9	2014	last	MALE	MALE
benjamin	doi:10.1007/s11009-011-9209-z	2011	first	MALE	MALE
benjamin	doi:10.1007/s12144-018-9824-8	2018	first	MALE	MALE
benjamin	doi:10.1007/s10551-018-3814-5	2018	last	MALE	MALE
benjamin	doi:10.1007/s00023-020-01004-1	2020	last	MALE	MALE
benjamin	doi:10.1007/s10608-007-9153-y	2007	last	MALE	MALE
benjamin	doi:10.1007/s10533-011-9630-y	2011	first	MALE	MALE
benjamin	doi:10.1007/s12350-018-01471-4	2018	first	MALE	MALE
benjamin	doi:10.1007/s00382-017-3841-4	2017	first	MALE	MALE
benjamin	doi:10.1007/s10270-011-0204-1	2011	last	MALE	MALE
benjamin	doi:10.1007/s10479-017-2452-0	2017	last	MALE	MALE
benjamin	doi:10.1007/s10551-017-3494-6	2017	last	MALE	MALE
benjamin	doi:10.1038/s41423-019-0317-y	2019	last	MALE	MALE
benjamin	doi:10.1007/s00168-008-0274-3	2008	last	MALE	MALE
benjamin	doi:10.1007/s00426-017-0916-0	2017	last	MALE	MALE
benjamin	doi:10.1007/s00170-016-9847-y	2016	last	MALE	MALE
benjamin	doi:10.1007/s00224-012-9438-8	2012	first	MALE	MALE
benjamin	doi:10.1007/s10943-012-9610-0	2012	first	MALE	MALE
benjamin	doi:10.1007/s13346-013-0139-x	2013	first	MALE	MALE
benjamin	doi:10.1007/s10898-014-0201-3	2014	first	MALE	MALE
benjamin	doi:10.1007/s10666-007-9130-6	2007	last	MALE	MALE
benjamin	doi:10.1007/s00464-020-07540-5	2020	last	MALE	MALE
benjamin	doi:10.1007/s00426-004-0198-1	2005	last	MALE	MALE
benjamin	doi:10.1007/s11042-010-0609-9	2010	first	MALE	MALE
benjamin	doi:10.1007/s10584-015-1565-1	2015	last	MALE	MALE
benjamin	doi:10.1007/s12350-017-0855-6	2017	last	MALE	MALE
benjamin	doi:10.1007/s10943-011-9476-6	2011	first	MALE	MALE
benjamin	doi:10.1007/s10896-019-00098-4	2019	last	MALE	MALE
benjamin	doi:10.1007/s12565-010-0074-6	2010	first	MALE	MALE
benjamin	doi:10.1007/s11165-018-9764-1	2018	first	MALE	MALE
benjamin	doi:10.1007/s10479-016-2226-0	2016	first	MALE	MALE
benjamin	doi:10.1007/s10485-008-9147-2	2008	last	MALE	MALE
benjamin	doi:10.1007/s00464-020-07533-4	2020	first	MALE	MALE
benjamin	doi:10.1007/s10584-015-1567-z	2015	first	MALE	MALE
benjamin	doi:10.1007/s00453-007-9142-2	2007	first	MALE	MALE
benjamin	doi:10.1007/s10878-013-9664-2	2013	first	MALE	MALE
benjamin	doi:10.1007/s11846-011-0073-6	2011	first	MALE	MALE
benjamin	doi:10.1007/s10549-008-0106-2	2008	first	MALE	MALE
benjamin	doi:10.1007/s10479-015-2020-4	2015	first	MALE	MALE
benjamin	doi:10.1007/s10479-011-0953-9	2011	last	MALE	MALE
benjamin	doi:10.1007/s10916-010-9605-x	2010	last	MALE	MALE
benjamin	doi:10.1007/s11138-017-0400-5	2017	last	MALE	MALE
benjun	doi:10.1007/s12144-018-9847-1	2018	last	MALE	MALE
benne	doi:10.1007/s10623-012-9718-y	2012	last	MALE	MALE
benny	doi:10.1007/s00170-006-0536-0	2006	last	MALE	MALE
benny	doi:10.1007/s00170-004-2414-y	2005	first	MALE	MALE
benny	doi:10.1007/s10796-012-9391-8	2012	first	MALE	MALE
benoit	doi:10.1007/s10832-009-9595-6	2010	first	MALE	MALE
benoit	doi:10.1007/s10845-012-0697-7	2012	last	MALE	MALE
benoit	doi:10.1057/sj.2012.42	2012	first	MALE	MALE
benoit	doi:10.1007/s11042-011-0936-5	2011	last	MALE	MALE
benoit	doi:10.1007/s13595-012-0252-x	2012	first	MALE	MALE
benoît	doi:10.1007/s11554-013-0391-9	2014	last	NA	NA
benoît	doi:10.1007/s00148-007-0147-6	2007	first	NA	NA
benoît	doi:10.1007/s11081-008-9077-8	2009	first	NA	NA
benoît	doi:10.1007/s10270-010-0172-x	2010	last	NA	NA
benoît	doi:10.1007/s12008-015-0268-1	2015	last	NA	NA
benqiu	doi:10.1007/s10878-013-9615-y	2013	last	MALE	MALE
bensaada	doi:10.1007/s13201-014-0250-2	2014	first	MALE	MALE
benson	doi:10.1007/s00453-009-9304-5	2009	first	MALE	MALE
benson	doi:10.1007/s10551-019-04122-x	2019	last	MALE	MALE
bent	doi:10.1007/s11009-011-9221-3	2011	first	MALE	MALE
bentao	doi:10.1007/s10845-020-01597-8	2020	first	MALE	MALE
bentley	doi:10.1007/s10270-016-0548-7	2016	first	MALE	MALE
benton	doi:10.1007/s11420-019-09682-2	2019	last	MALE	MALE
benton	doi:10.1007/s12197-010-9145-8	2010	last	MALE	MALE
benyamin	doi:10.1007/s12029-020-00395-y	2020	last	MALE	MALE
benyamin	doi:10.1007/s11042-012-1292-9	2012	first	MALE	MALE
benyu	doi:10.1007/s13238-018-0516-9	2018	last	MALE	MALE
benzion	doi:10.1007/s00362-007-0070-7	2007	last	MALE	MALE
beom	doi:10.1007/s12262-012-0622-5	2012	first	MALE	MALE
beom	doi:10.1007/s00362-009-0196-x	2009	last	MALE	MALE
beom-soo	doi:10.1007/s00170-004-2204-6	2005	last	MALE	MALE
beomchan	doi:10.1007/s40684-019-00163-9	2019	first	MALE	MALE
beomjin	doi:10.1007/s10796-017-9759-x	2017	first	MALE	MALE
bérangère	doi:10.1007/s10479-015-1811-y	2015	first	FEMALE	FEMALE
berc	doi:10.1007/s10614-005-9012-4	2006	last	MALE	MALE
berç	doi:10.1007/s10479-008-0486-z	2008	last	NA	NA
berdakh	doi:10.1007/s10916-009-9405-3	2010	first	MALE	MALE
berend	doi:10.1007/s10845-010-0484-2	2010	first	MALE	MALE
berenice	doi:10.1007/s11102-009-0194-y	2009	last	FEMALE	FEMALE
berhan	doi:10.1007/s11356-016-6714-1	2016	first	MALE	MALE
berit	doi:10.1007/s10551-015-2661-x	2015	last	FEMALE	FEMALE
berit	doi:10.1007/s10734-006-9004-x	2006	last	FEMALE	FEMALE
berit	doi:10.1007/s12220-020-00359-5	2020	last	FEMALE	FEMALE
berk	doi:10.1007/s11135-007-9119-x	2007	last	MALE	MALE
berkant	doi:10.1007/s10562-020-03378-7	2020	last	MALE	MALE
berna	doi:10.1007/s00296-004-0554-x	2005	first	FEMALE	FEMALE
berna	doi:10.1007/s12197-010-9141-z	2010	first	FEMALE	FEMALE
berna	doi:10.1007/s00296-004-0534-1	2005	first	FEMALE	FEMALE
bernadette	doi:10.1007/s12197-012-9229-8	2012	last	FEMALE	FEMALE
bernadette	doi:10.1007/s11414-013-9368-5	2013	last	FEMALE	FEMALE
bernadette	doi:10.1007/s10551-019-04241-5	2019	last	FEMALE	FEMALE
bernady	doi:10.1007/s11235-011-9545-x	2011	last	MALE	MALE
bernard	doi:10.1007/s10903-008-9148-0	2008	last	MALE	MALE
bernard	doi:10.1007/s12220-013-9445-2	2013	last	MALE	MALE
bernard	doi:10.1007/s10270-015-0463-3	2015	last	MALE	MALE
bernard	doi:10.1007/s40314-015-0250-3	2015	last	MALE	MALE
bernard	doi:10.1007/s10796-012-9392-7	2012	last	MALE	MALE
bernard	doi:10.1007/s10763-006-9037-8	2007	first	MALE	MALE
bernard	doi:10.1007/s10796-012-9360-2	2012	first	MALE	MALE
bernard	doi:10.1007/s00170-016-8983-8	2016	first	MALE	MALE
bernard	doi:10.1007/s00021-009-0010-5	2009	first	MALE	MALE
bernard	doi:10.1007/s10479-012-1278-z	2012	last	MALE	MALE
bernard	doi:10.1007/s10589-007-9122-0	2007	last	MALE	MALE
bernard	doi:10.1007/s10551-016-3102-1	2016	first	MALE	MALE
bernard	doi:10.1007/s11590-014-0788-9	2014	last	MALE	MALE
bernard	doi:10.1038/s41380-018-0214-2	2018	first	MALE	MALE
bernard	doi:10.1007/s10270-013-0340-x	2013	first	MALE	MALE
bernard	doi:10.1007/s10651-008-0096-6	2008	first	MALE	MALE
bernard	doi:10.1007/s00199-007-0205-z	2007	first	MALE	MALE
bernard	doi:10.1007/s00521-018-3769-6	2018	first	MALE	MALE
bernard	doi:10.1007/s10845-009-0247-0	2009	last	MALE	MALE
bernard	doi:10.1007/s00168-008-0278-z	2009	first	MALE	MALE
bernard	doi:10.1038/s41380-018-0323-y	2018	first	MALE	MALE
bernard	doi:10.1007/s10270-016-0540-2	2016	first	MALE	MALE
bernard	doi:10.1007/s10997-010-9148-z	2010	first	MALE	MALE
bernard	doi:10.1007/s10489-008-0122-2	2008	last	MALE	MALE
bernard	doi:10.1007/s12197-010-9122-2	2010	last	MALE	MALE
bernardetta	doi:10.1007/s10589-008-9205-6	2008	first	MALE	MALE
bernardetta	doi:10.1007/s10589-009-9261-6	2009	first	MALE	MALE
bernardina	doi:10.1007/s10961-011-9241-8	2011	first	FEMALE	FEMALE
bernardina	doi:10.1007/s11079-009-9126-8	2009	first	FEMALE	FEMALE
bernardino	doi:10.1007/s10657-011-9271-6	2011	last	MALE	MALE
bernardo	doi:10.1007/s10479-015-1963-9	2015	first	MALE	MALE
bernardo	doi:10.1007/s11238-007-9063-1	2007	first	MALE	MALE
bernardo	doi:10.1007/s10589-009-9235-8	2009	first	MALE	MALE
bernardo	doi:10.1007/s00264-007-0444-4	2007	first	MALE	MALE
bernardo	doi:10.1007/s10726-008-9129-7	2008	first	MALE	MALE
bernardo	doi:10.1007/s13197-011-0470-5	2011	last	MALE	MALE
bernd	doi:10.1007/s00165-008-0073-8	2008	last	MALE	MALE
bernd	doi:10.1007/s10508-007-9262-4	2007	first	MALE	MALE
bernd	doi:10.1007/s10270-016-0519-z	2016	first	MALE	MALE
bernd	doi:10.1007/s00264-007-0390-1	2007	first	MALE	MALE
bernd	doi:10.1007/s11079-007-9061-5	2007	last	MALE	MALE
bernd	doi:10.1007/s12526-016-0548-4	2016	last	MALE	MALE
bernd	doi:10.1007/s10797-008-9066-z	2008	first	MALE	MALE
bernd	doi:10.1007/s00170-006-0791-0	2006	last	MALE	MALE
bernd	doi:10.1007/s00262-005-0001-1	2005	first	MALE	MALE
bernd	doi:10.1007/s00161-015-0471-0	2015	last	MALE	MALE
bernd	doi:10.1007/s00402-020-03445-z	2020	first	MALE	MALE
bernd	doi:10.1007/s11146-011-9342-z	2011	last	MALE	MALE
bernd	doi:10.1007/s00068-018-1019-3	2018	last	MALE	MALE
bernd	doi:10.1007/s00180-017-0742-2	2017	last	MALE	MALE
bernd	doi:10.1007/s11554-014-0457-3	2014	last	MALE	MALE
bernd	doi:10.1007/s10107-008-0253-6	2008	last	MALE	MALE
bernd	doi:10.1007/s00262-005-0082-x	2005	first	MALE	MALE
bernd	doi:10.1007/s00170-004-2229-x	2005	last	MALE	MALE
bernd	doi:10.1007/s10107-007-0174-9	2007	last	MALE	MALE
bernhard	doi:10.1007/s00184-010-0309-5	2010	first	MALE	MALE
bernhard	doi:10.1007/s10571-020-00862-x	2020	last	MALE	MALE
bernhard	doi:10.1007/s10832-007-9334-9	2007	last	MALE	MALE
bernhard	doi:10.1007/s00446-017-0303-5	2017	last	MALE	MALE
bernhard	doi:10.1007/s10231-008-0077-2	2008	first	MALE	MALE
bernhard	doi:10.1007/s00791-007-0079-4	2007	first	MALE	MALE
bernhard	doi:10.1007/s00256-005-0053-5	2005	first	MALE	MALE
bernhard	doi:10.1007/s00148-006-0097-4	2006	first	MALE	MALE
bernhard	doi:10.1007/s13132-017-0468-y	2017	last	MALE	MALE
bernhard	doi:10.1007/s00199-006-0120-8	2006	first	MALE	MALE
bernhard	doi:10.1007/s11558-019-09362-0	2019	first	MALE	MALE
bernhard	doi:10.1007/s00426-018-0986-7	2018	last	MALE	MALE
bernhard	doi:10.1007/s00426-018-0976-9	2018	last	MALE	MALE
bernhard	doi:10.1007/s12671-014-0352-9	2014	last	MALE	MALE
bernhard	doi:10.1007/s00256-020-03628-0	2020	first	MALE	MALE
bernhard	doi:10.1007/s00426-005-0030-6	2005	first	MALE	MALE
bernhard	doi:10.1007/s11042-012-1098-9	2012	first	MALE	MALE
bernhard	doi:10.1007/s10961-017-9616-6	2017	last	MALE	MALE
bernhard	doi:10.1007/s11235-011-9436-1	2011	first	MALE	MALE
bernhard	doi:10.1007/s11009-008-9092-4	2008	last	MALE	MALE
bernhard	doi:10.1007/s10884-014-9420-z	2014	first	MALE	MALE
bernhard	doi:10.1007/s00450-011-0201-1	2011	last	MALE	MALE
bernhard	doi:10.1007/s10270-012-0305-5	2012	last	MALE	MALE
bernhard	doi:10.1007/s10551-019-04164-1	2019	last	MALE	MALE
bernhard	doi:10.1007/s10270-009-0127-2	2009	last	MALE	MALE
bernice	doi:10.1007/s11187-019-00201-5	2019	first	FEMALE	FEMALE
bernice	doi:10.1038/s41380-019-0534-x	2019	last	FEMALE	FEMALE
bernold	doi:10.1007/s10884-013-9311-8	2013	first	MALE	MALE
bernward	doi:10.1007/s12262-012-0771-6	2012	last	MALE	MALE
berrin	doi:10.1007/s10479-010-0771-5	2010	first	FEMALE	FEMALE
berrin	doi:10.1007/s10044-008-0118-x	2008	last	FEMALE	FEMALE
bersant	doi:10.1007/s10997-009-9112-y	2009	first	MALE	MALE
bersissa	doi:10.1007/s12639-013-0235-3	2013	last	NA	NA
bersissa	doi:10.1007/s12639-013-0255-z	2013	last	NA	NA
bert	doi:10.1007/s11365-014-0323-6	2014	last	MALE	MALE
bert	doi:10.1007/s00464-008-9928-6	2008	last	MALE	MALE
bert	doi:10.1007/s11265-008-0223-5	2008	first	MALE	MALE
bert	doi:10.1007/s00426-019-01286-z	2020	last	MALE	MALE
bert	doi:10.1007/s10943-018-0562-x	2018	last	MALE	MALE
bert	doi:10.1007/s00167-015-3661-1	2015	first	MALE	MALE
berta	doi:10.1007/s12144-018-9974-8	2018	first	FEMALE	FEMALE
berta	doi:10.1007/s10531-016-1152-4	2016	last	FEMALE	FEMALE
berta	doi:10.1007/s12144-018-0025-2	2018	last	FEMALE	FEMALE
berta	doi:10.1007/s11027-014-9562-7	2014	first	FEMALE	FEMALE
bertha	doi:10.1007/s11165-017-9645-z	2017	last	FEMALE	FEMALE
bertha	doi:10.1007/s00213-005-0174-5	2005	last	FEMALE	FEMALE
berthold	doi:10.1007/s10951-011-0227-z	2011	last	MALE	MALE
berthold	doi:10.1007/s11634-015-0227-5	2016	last	MALE	MALE
bertil	doi:10.1007/s10551-018-3783-8	2018	last	MALE	MALE
bertil	doi:10.1007/s12028-012-9727-8	2012	last	MALE	MALE
bertil	doi:10.1057/sj.2008.4	2008	first	MALE	MALE
bertil	doi:10.1007/s00199-009-0462-0	2009	last	MALE	MALE
bertil	doi:10.1007/s00199-007-0320-x	2007	last	MALE	MALE
bertila	doi:10.1007/s12520-016-0318-z	2016	last	MALE	MALE
bertram	doi:10.1007/s10551-015-2814-y	2015	last	MALE	MALE
bertrand	doi:10.1007/s00362-009-0289-6	2009	last	MALE	MALE
bertrand	doi:10.1007/s10657-010-9160-4	2010	last	MALE	MALE
bertrand	doi:10.1007/s00414-005-0070-x	2005	last	MALE	MALE
bertrand	doi:10.1007/s10551-015-2998-1	2015	first	MALE	MALE
bertrand	doi:10.1007/s00199-006-0096-4	2006	last	MALE	MALE
bertrand	doi:10.1007/s00414-005-0018-1	2005	last	MALE	MALE
bertrand	doi:10.1007/s00199-006-0099-1	2006	last	MALE	MALE
bertrand	doi:10.1007/s10845-014-0908-5	2014	first	MALE	MALE
beryl	doi:10.1007/s11469-018-9950-4	2018	last	FEMALE	FEMALE
beryl	doi:10.1007/s10461-008-9440-y	2008	first	FEMALE	FEMALE
besma	doi:10.1007/s12253-014-9793-7	2014	last	FEMALE	FEMALE
besma	doi:10.1007/s13132-017-0456-2	2017	first	FEMALE	FEMALE
besma	doi:10.1007/s13132-016-0373-9	2016	first	FEMALE	FEMALE
besmir	doi:10.1007/s11042-010-0610-3	2010	last	MALE	MALE
bessem	doi:10.1007/s11784-013-0125-4	2013	last	MALE	MALE
beste	doi:10.1007/s13197-011-0610-y	2012	last	FEMALE	FEMALE
beth	doi:10.1007/s10551-018-4093-x	2018	first	FEMALE	FEMALE
beth	doi:10.1007/s11414-012-9283-1	2012	first	FEMALE	FEMALE
beth	doi:10.1007/s11265-009-0358-z	2009	first	FEMALE	FEMALE
beth	doi:10.1007/s10461-008-9397-x	2008	first	FEMALE	FEMALE
beth	doi:10.1007/s10943-011-9491-7	2011	last	FEMALE	FEMALE
beth	doi:10.1007/s00199-006-0084-8	2006	last	FEMALE	FEMALE
beth	doi:10.1007/s13187-019-01599-y	2019	first	FEMALE	FEMALE
bethan	doi:10.1007/s12351-017-0352-3	2017	last	FEMALE	FEMALE
bethany	doi:10.1007/s10826-020-01808-z	2020	first	FEMALE	FEMALE
bethany	doi:10.1007/s12126-010-9081-0	2010	last	FEMALE	FEMALE
bethany	doi:10.1007/s10608-006-9084-z	2007	first	FEMALE	FEMALE
betina	doi:10.1007/s11102-020-01092-6	2020	first	FEMALE	FEMALE
betsy	doi:10.1007/s10615-019-00729-9	2019	last	FEMALE	FEMALE
betsy	doi:10.1007/s10531-004-6906-8	2005	first	FEMALE	FEMALE
betsy	doi:10.1007/s10578-020-01002-8	2020	last	FEMALE	FEMALE
bette	doi:10.1007/s00382-017-3573-5	2017	last	FEMALE	FEMALE
bettina	doi:10.1007/s11079-007-9075-z	2008	first	FEMALE	FEMALE
bettina	doi:10.1007/s10959-008-0189-z	2008	last	FEMALE	FEMALE
bettina	doi:10.1007/s00426-006-0092-0	2006	first	FEMALE	FEMALE
bettina	doi:10.1007/s00453-009-9281-8	2009	last	FEMALE	FEMALE
bettina	doi:10.1007/s00199-005-0077-z	2006	last	FEMALE	FEMALE
bettina	doi:10.1007/s00199-006-0117-3	2006	first	FEMALE	FEMALE
bettina	doi:10.1007/s11238-008-9122-2	2008	last	FEMALE	FEMALE
bettina	doi:10.1007/s00453-007-9019-4	2007	last	FEMALE	FEMALE
betty	doi:10.1007/s10615-015-0556-z	2015	first	FEMALE	FEMALE
bettye	doi:10.1007/s13187-016-0984-7	2016	first	FEMALE	FEMALE
betul	doi:10.1007/s00296-019-04444-z	2019	first	FEMALE	FEMALE
betul	doi:10.1007/s00167-013-2784-5	2013	last	FEMALE	FEMALE
betül	doi:10.1007/s10943-019-00902-x	2019	first	NA	NA
beumjun	doi:10.1007/s00170-004-2481-0	2005	first	MALE	MALE
beuy	doi:10.1007/s40519-020-00879-7	2020	first	NA	NA
beverley	doi:10.1007/s10459-006-9030-6	2006	first	FEMALE	FEMALE
beverly	doi:10.1007/s10479-016-2378-y	2016	last	FEMALE	FEMALE
beverly	doi:10.1007/s10519-020-10030-y	2020	first	FEMALE	FEMALE
beverly	doi:10.1007/s10943-011-9535-z	2011	last	FEMALE	FEMALE
beverly	doi:10.1007/s10519-020-10029-5	2020	first	FEMALE	FEMALE
beyene	doi:10.1007/s10393-015-1029-0	2015	last	MALE	MALE
beyhan	doi:10.1007/s12070-014-0769-4	2014	first	FEMALE	FEMALE
beyime	doi:10.1007/s10951-010-0179-8	2010	last	NA	NA
beyza	doi:10.1007/s12144-017-9737-y	2017	first	MALE	MALE
bhabatosh	doi:10.1007/s11760-011-0281-1	2011	last	MALE	MALE
bhabatosh	doi:10.1007/s40032-016-0329-7	2016	first	MALE	MALE
bhabatosh	doi:10.1007/s10044-018-0686-3	2018	last	MALE	MALE
bhabesh	doi:10.1007/s12639-013-0404-4	2013	first	MALE	MALE
