author	doi	year	author_pos	guessed_gender	gender
christopher	doi:10.1038/nature15530	2015	first	MALE	MALE
christopher	doi:10.1038/nature19071	2016	last	MALE	MALE
christopher	doi:10.1038/nature05610	2007	first	MALE	MALE
christopher	doi:10.1038/s41586-018-0242-8	2018	first	MALE	MALE
christopher	doi:10.1038/s41586-020-2189-9	2020	first	MALE	MALE
christopher	doi:10.1038/s41586-020-2826-3	2020	first	MALE	MALE
christopher	doi:10.1038/nature10306	2011	last	MALE	MALE
christopher	doi:10.1038/nature10918	2012	first	MALE	MALE
christopher	doi:10.1038/s41586-019-0997-6	2019	last	MALE	MALE
christopher	doi:10.1038/nature07509	2008	last	MALE	MALE
christopher	doi:10.1038/nature10838	2012	last	MALE	MALE
christopher	doi:10.1038/s41586-020-2852-1	2020	first	MALE	MALE
christopher	doi:10.1038/s41586-020-2419-1	2020	last	MALE	MALE
christopher	doi:10.1038/s41586-020-2233-9	2020	first	MALE	MALE
christopher	doi:10.1038/s41586-018-0236-6	2018	first	MALE	MALE
christopher	doi:10.1038/nature03555	2005	last	MALE	MALE
christopher	doi:10.1038/nature08002	2009	last	MALE	MALE
christopher	doi:10.1038/s41586-020-1951-3	2020	first	MALE	MALE
christopher	doi:10.1038/nature10883	2012	last	MALE	MALE
christopher	doi:10.1038/s41586-020-2994-1	2020	last	MALE	MALE
christopher	doi:10.1038/nature13406	2014	last	MALE	MALE
christopher	doi:10.1038/nature08217	2009	first	MALE	MALE
christopher	doi:10.1038/s41586-020-2617-x	2020	last	MALE	MALE
christos	doi:10.1038/s41586-020-2264-2	2020	first	MALE	MALE
christos	doi:10.1038/nature11628	2012	first	MALE	MALE
christos	doi:10.1038/s41586-018-0556-6	2018	first	MALE	MALE
chuan	doi:10.1038/s41586-020-2312-y	2020	last	MALE	MALE
chuan	doi:10.1038/nature16998	2016	last	MALE	MALE
chuan	doi:10.1038/nature06889	2008	last	MALE	MALE
chuan	doi:10.1038/nature14963	2015	first	MALE	MALE
chuangqi	doi:10.1038/s41586-020-2161-8	2020	first	MALE	MALE
chuanjiang	doi:10.1038/s41586-020-2621-1	2020	first	MALE	MALE
chuankui	doi:10.1038/nature05234	2006	last	MALE	MALE
chuankui	doi:10.1038/nature09921	2011	last	MALE	MALE
chuanyuan	doi:10.1038/s41586-020-2911-7	2020	last	MALE	MALE
chuanzhou	doi:10.1038/nature06688	2008	first	MALE	MALE
chunfu	doi:10.1038/s41586-020-2646-5	2020	first	MALE	MALE
chungchau	doi:10.1038/nature21374	2017	first	MALE	MALE
chunguang	doi:10.1038/nature10495	2011	first	MALE	MALE
chungyeh	doi:10.1038/nature14104	2015	first	MALE	MALE
cindy	doi:10.1038/s41586-019-1575-7	2019	first	FEMALE	FEMALE
claire	doi:10.1038/s41586-020-2471-x	2020	first	FEMALE	FEMALE
claire	doi:10.1038/s41586-019-1219-y	2019	last	FEMALE	FEMALE
clare	doi:10.1038/s41586-020-1936-2	2020	first	FEMALE	FEMALE
clare	doi:10.1038/s41586-018-0347-0	2018	last	FEMALE	FEMALE
clare	doi:10.1038/s41586-020-2081-7	2020	last	FEMALE	FEMALE
clare	doi:10.1038/s41586-018-0579-z	2018	first	FEMALE	FEMALE
clarissa	doi:10.1038/s41586-020-2193-0	2020	first	FEMALE	FEMALE
claude	doi:10.1038/nature04615	2006	last	MALE	MALE
claude	doi:10.1038/nature20794	2017	last	MALE	MALE
claude	doi:10.1038/nature13043	2014	last	MALE	MALE
claude	doi:10.1038/s41586-019-1745-7	2019	last	MALE	MALE
claude	doi:10.1038/s41586-020-2879-3	2020	last	MALE	MALE
claude	doi:10.1038/nature12319	2013	last	MALE	MALE
claudia	doi:10.1038/nature05450	2006	first	FEMALE	FEMALE
claudia	doi:10.1038/s41586-020-2854-z	2020	last	FEMALE	FEMALE
claudia	doi:10.1038/s41586-020-2935-z	2020	first	FEMALE	FEMALE
claudia	doi:10.1038/s41586-019-1659-4	2019	last	FEMALE	FEMALE
claudia	doi:10.1038/s41586-020-2759-x	2020	first	FEMALE	FEMALE
claudio	doi:10.1038/s41586-020-1984-7	2020	last	MALE	MALE
claudio	doi:10.1038/nature19083	2016	first	MALE	MALE
claudio	doi:10.1038/nature04293	2005	last	MALE	MALE
claus	doi:10.1038/s41586-020-2320-y	2020	last	MALE	MALE
claus	doi:10.1038/nature06418	2007	first	MALE	MALE
claus	doi:10.1038/s41586-020-2440-4	2020	last	MALE	MALE
clausdieter	doi:10.1038/nature22995	2017	first	MALE	MALE
clemens	doi:10.1038/s41586-020-2196-x	2020	last	MALE	MALE
clemens	doi:10.1038/nature22799	2017	first	MALE	MALE
clemens	doi:10.1038/nature03841	2005	last	MALE	MALE
clifford	doi:10.1038/s41586-020-2256-2	2020	last	MALE	MALE
clifford	doi:10.1038/nature10277	2011	last	MALE	MALE
clifford	doi:10.1038/nature04767	2006	last	MALE	MALE
clifford	doi:10.1038/nature12479	2013	last	MALE	MALE
clinton	doi:10.1038/s41586-020-2903-7	2020	last	MALE	MALE
clive	doi:10.1038/nature07677	2008	last	MALE	MALE
clodagh	doi:10.1038/nature09307	2010	last	FEMALE	FEMALE
coco	doi:10.1038/s41586-019-1644-y	2019	first	FEMALE	FEMALE
coleen	doi:10.1038/s41586-020-2699-5	2020	last	FEMALE	FEMALE
colin	doi:10.1038/nature22968	2017	last	MALE	MALE
colinda	doi:10.1038/nature21046	2017	first	MALE	MALE
collin	doi:10.1038/nature08725	2010	first	MALE	MALE
conghui	doi:10.1038/nature12446	2013	first	FEMALE	FEMALE
conor	doi:10.1038/s41586-019-1639-8	2019	first	MALE	MALE
conrado	doi:10.1038/nature09307	2010	first	MALE	MALE
constantina	doi:10.1038/s41586-020-1971-z	2020	first	FEMALE	FEMALE
corina	doi:10.1038/s41586-020-2403-9	2020	first	FEMALE	FEMALE
cornelia	doi:10.1038/nature06292	2007	last	FEMALE	FEMALE
cornelia	doi:10.1038/nature09821	2011	last	FEMALE	FEMALE
cornelia	doi:10.1038/nature19848	2016	last	FEMALE	FEMALE
cornelia	doi:10.1038/nature04216	2005	last	FEMALE	FEMALE
costantino	doi:10.1038/s41586-019-1688-z	2019	last	MALE	MALE
craig	doi:10.1038/nature06336	2007	last	MALE	MALE
craig	doi:10.1038/s41586-019-1831-x	2019	first	MALE	MALE
crina	doi:10.1038/s41586-020-2116-0	2020	last	FEMALE	FEMALE
crispin	doi:10.1038/nature21377	2017	last	MALE	MALE
cristina	doi:10.1038/nature11973	2013	first	FEMALE	FEMALE
cristina	doi:10.1038/nature12389	2013	first	FEMALE	FEMALE
cristina	doi:10.1038/nature09667	2011	last	FEMALE	FEMALE
crystal	doi:10.1038/s41586-019-1805-z	2019	last	FEMALE	FEMALE
cuihong	doi:10.1038/nature14877	2015	first	FEMALE	FEMALE
cuimin	doi:10.1038/nature08651	2010	first	MALE	MALE
cuizu	doi:10.1038/s41586-020-3020-3	2020	last	MALE	MALE
curtis	doi:10.1038/nature05392	2007	first	MALE	MALE
curtis	doi:10.1038/nature09403	2010	last	MALE	MALE
curtis	doi:10.1038/s41586-020-2721-y	2020	first	MALE	MALE
curtis	doi:10.1038/nature23889	2017	last	MALE	MALE
curtis	doi:10.1038/s41586-020-2961-x	2020	last	MALE	MALE
cynthia	doi:10.1038/nature06937	2008	first	FEMALE	FEMALE
cynthia	doi:10.1038/s41586-020-2328-3	2020	last	FEMALE	FEMALE
cyriac	doi:10.1038/nature12634	2013	first	MALE	MALE
cyril	doi:10.1038/nature07166	2008	first	MALE	MALE
cyril	doi:10.1038/s41586-020-2702-1	2020	last	MALE	MALE
cyril	doi:10.1038/nature11005	2012	last	MALE	MALE
cyrille	doi:10.1038/nature12879	2013	first	MALE	MALE
da	doi:10.1038/nature03414	2005	first	MALE	MALE
daehyun	doi:10.1038/s41586-019-1764-4	2019	last	MALE	MALE
daehyun	doi:10.1038/nature07242	2008	first	MALE	MALE
dafna	doi:10.1038/s41586-019-1831-x	2019	last	FEMALE	FEMALE
dafni	doi:10.1038/s41586-020-2866-8	2020	first	FEMALE	FEMALE
daichao	doi:10.1038/s41586-020-2757-z	2020	first	MALE	MALE
daisuke	doi:10.1038/nature09571	2010	first	MALE	MALE
daisuke	doi:10.1038/nature09479	2010	first	MALE	MALE
daisuke	doi:10.1038/nature09726	2011	first	MALE	MALE
dalei	doi:10.1038/nature14883	2015	first	MALE	MALE
damian	doi:10.1038/nature12153	2013	first	MALE	MALE
damian	doi:10.1038/nature11414	2012	first	MALE	MALE
damien	doi:10.1038/nature09543	2010	first	MALE	MALE
dan	doi:10.1038/nature12744	2013	first	MALE	MALE
dan	doi:10.1038/s41586-020-03041-6	2020	last	MALE	MALE
dan	doi:10.1038/nature23306	2017	first	MALE	MALE
dan	doi:10.1038/nature11971	2013	first	MALE	MALE
dan	doi:10.1038/s41586-020-2607-z	2020	last	MALE	MALE
dan	doi:10.1038/nature15395	2015	first	MALE	MALE
dan	doi:10.1038/nature16193	2015	last	MALE	MALE
dan	doi:10.1038/nature16998	2016	first	MALE	MALE
dan	doi:10.1038/s41586-018-0600-6	2018	last	MALE	MALE
dan	doi:10.1038/s41586-020-2039-9	2020	last	MALE	MALE
dan	doi:10.1038/s41586-019-1367-0	2019	last	MALE	MALE
dan	doi:10.1038/nature08009	2009	last	MALE	MALE
dan	doi:10.1038/nature11112	2012	first	MALE	MALE
dana	doi:10.1038/nature07587	2008	first	FEMALE	FEMALE
dana	doi:10.1038/s41586-019-1127-1	2019	last	FEMALE	FEMALE
dandan	doi:10.1038/nature14287	2015	first	MALE	MALE
daniel	doi:10.1038/nature04444	2005	first	MALE	MALE
daniel	doi:10.1038/nature09266	2010	last	MALE	MALE
daniel	doi:10.1038/nature09527	2010	last	MALE	MALE
daniel	doi:10.1038/s41586-019-1665-6	2019	last	MALE	MALE
daniel	doi:10.1038/s41586-019-1709-y	2019	first	MALE	MALE
daniel	doi:10.1038/s41586-020-2672-3	2020	last	MALE	MALE
daniel	doi:10.1038/nature14121	2015	first	MALE	MALE
daniel	doi:10.1038/nature09297	2010	last	MALE	MALE
daniel	doi:10.1038/nature12598	2013	last	MALE	MALE
daniel	doi:10.1038/nature13206	2014	first	MALE	MALE
daniel	doi:10.1038/nature07195	2008	first	MALE	MALE
daniel	doi:10.1038/nature07851	2009	first	MALE	MALE
daniel	doi:10.1038/s41586-019-1701-6	2019	first	MALE	MALE
daniel	doi:10.1038/nature12318	2013	last	MALE	MALE
daniel	doi:10.1038/nature11800	2012	first	MALE	MALE
daniel	doi:10.1038/nature09201	2010	last	MALE	MALE
daniel	doi:10.1038/s41586-020-2240-x	2020	last	MALE	MALE
daniel	doi:10.1038/s41586-020-2763-1	2020	last	MALE	MALE
daniel	doi:10.1038/nature08726	2010	last	MALE	MALE
daniel	doi:10.1038/nature20134	2016	first	MALE	MALE
daniel	doi:10.1038/s41586-020-2720-z	2020	last	MALE	MALE
daniel	doi:10.1038/s41586-018-0393-7	2018	first	MALE	MALE
daniel	doi:10.1038/nature04616	2006	first	MALE	MALE
daniel	doi:10.1038/nature15521	2015	last	MALE	MALE
daniel	doi:10.1038/s41586-020-2470-y	2020	first	MALE	MALE
daniel	doi:10.1038/s41586-020-2379-5	2020	last	MALE	MALE
daniel	doi:10.1038/nature17148	2016	first	MALE	MALE
daniel	doi:10.1038/nature22403	2017	last	MALE	MALE
daniel	doi:10.1038/s41586-020-2370-1	2020	last	MALE	MALE
daniel	doi:10.1038/nature19840	2016	last	MALE	MALE
daniel	doi:10.1038/nature14029	2015	last	MALE	MALE
daniel	doi:10.1038/s41586-020-2474-7	2020	last	MALE	MALE
daniel	doi:10.1038/s41586-018-0621-1	2018	last	MALE	MALE
daniel	doi:10.1038/s41586-020-2744-4	2020	last	MALE	MALE
daniel	doi:10.1038/s41586-019-1740-z	2019	first	MALE	MALE
daniel	doi:10.1038/s41586-019-1886-8	2020	first	MALE	MALE
daniel	doi:10.1038/nature09268	2010	first	MALE	MALE
daniel	doi:10.1038/s41586-019-1605-5	2019	first	MALE	MALE
daniel	doi:10.1038/s41586-020-2912-6	2020	first	MALE	MALE
daniel	doi:10.1038/nature09299	2010	last	MALE	MALE
daniel	doi:10.1038/nature11967	2013	last	MALE	MALE
daniel	doi:10.1038/s41586-020-2844-1	2020	last	MALE	MALE
daniel	doi:10.1038/s41586-019-1910-z	2020	last	MALE	MALE
daniel	doi:10.1038/nature06967	2008	last	MALE	MALE
daniela	doi:10.1038/nature08637	2009	first	FEMALE	FEMALE
daniela	doi:10.1038/s41586-018-0540-1	2018	first	FEMALE	FEMALE
daniela	doi:10.1038/nature03504	2005	first	FEMALE	FEMALE
danieladriano	doi:10.1038/s41586-018-0830-7	2019	first	MALE	MALE
daniele	doi:10.1038/nature06144	2007	last	MALE	MALE
daniele	doi:10.1038/s41586-020-2539-7	2020	last	MALE	MALE
danny	doi:10.1038/nature07059	2008	first	MALE	MALE
danny	doi:10.1038/nature05490	2007	first	MALE	MALE
danny	doi:10.1038/nature13921	2014	last	MALE	MALE
dapeng	doi:10.1038/nature05176	2006	last	MALE	MALE
daphna	doi:10.1038/nature25973	2018	first	FEMALE	FEMALE
daphne	doi:10.1038/s41586-019-1814-y	2019	first	FEMALE	FEMALE
daqian	doi:10.1038/s41586-020-2183-2	2020	first	MALE	MALE
darla	doi:10.1038/s41586-020-2412-8	2020	last	FEMALE	FEMALE
darren	doi:10.1038/nature16932	2016	first	MALE	MALE
darrin	doi:10.1038/s41586-019-1683-4	2019	last	MALE	MALE
dashun	doi:10.1038/s41586-019-1725-y	2019	last	MALE	MALE
dave	doi:10.1038/nature10174	2011	last	MALE	MALE
davi	doi:10.1038/nature09802	2011	first	MALE	MALE
david	doi:10.1038/nature21401	2017	last	MALE	MALE
david	doi:10.1038/s41586-019-1644-y	2019	last	MALE	MALE
david	doi:10.1038/nature17976	2016	last	MALE	MALE
david	doi:10.1038/nature10532	2011	first	MALE	MALE
david	doi:10.1038/nature11163	2012	last	MALE	MALE
david	doi:10.1038/nature26155	2018	last	MALE	MALE
david	doi:10.1038/nature09506	2010	first	MALE	MALE
david	doi:10.1038/nature17145	2016	last	MALE	MALE
david	doi:10.1038/nature10918	2012	last	MALE	MALE
david	doi:10.1038/nature09506	2010	last	MALE	MALE
david	doi:10.1038/s41586-020-2477-4	2020	last	MALE	MALE
david	doi:10.1038/nature13959	2014	first	MALE	MALE
david	doi:10.1038/s41586-019-1900-1	2020	last	MALE	MALE
david	doi:10.1038/nature21708	2017	first	MALE	MALE
david	doi:10.1038/s41586-020-2646-5	2020	last	MALE	MALE
david	doi:10.1038/nature24452	2017	last	MALE	MALE
david	doi:10.1038/nature14471	2015	last	MALE	MALE
david	doi:10.1038/nature04894	2006	last	MALE	MALE
david	doi:10.1038/s41586-020-2937-x	2020	last	MALE	MALE
david	doi:10.1038/nature09710	2010	first	MALE	MALE
david	doi:10.1038/s41586-019-1895-7	2020	first	MALE	MALE
david	doi:10.1038/s41586-019-1404-z	2019	last	MALE	MALE
david	doi:10.1038/nature09736	2011	last	MALE	MALE
david	doi:10.1038/nature05695	2007	last	MALE	MALE
david	doi:10.1038/nature06249	2007	last	MALE	MALE
david	doi:10.1038/nature19083	2016	last	MALE	MALE
david	doi:10.1038/nature05953	2007	first	MALE	MALE
david	doi:10.1038/s41586-020-2614-0	2020	first	MALE	MALE
david	doi:10.1038/s41586-018-0830-7	2019	last	MALE	MALE
david	doi:10.1038/nature12112	2013	last	MALE	MALE
david	doi:10.1038/nature10200	2011	last	MALE	MALE
david	doi:10.1038/nature23912	2017	last	MALE	MALE
david	doi:10.1038/nature19331	2016	last	MALE	MALE
david	doi:10.1038/nature22818	2017	last	MALE	MALE
david	doi:10.1038/nature24645	2017	last	MALE	MALE
david	doi:10.1038/nature05159	2006	last	MALE	MALE
david	doi:10.1038/s41586-020-2234-8	2020	first	MALE	MALE
david	doi:10.1038/nature26000	2018	first	MALE	MALE
david	doi:10.1038/s41586-020-2131-1	2020	last	MALE	MALE
david	doi:10.1038/s41586-018-0509-0	2018	last	MALE	MALE
david	doi:10.1038/nature08365	2009	first	MALE	MALE
david	doi:10.1038/nature11600	2012	last	MALE	MALE
david	doi:10.1038/nature10413	2011	last	MALE	MALE
david	doi:10.1038/s41586-019-0897-9	2019	last	MALE	MALE
david	doi:10.1038/s41586-020-3008-z	2020	last	MALE	MALE
david	doi:10.1038/s41586-020-2718-6	2020	last	MALE	MALE
david	doi:10.1038/s41586-020-2571-7	2020	last	MALE	MALE
david	doi:10.1038/nature14367	2015	last	MALE	MALE
david	doi:10.1038/s41586-020-2145-8	2020	first	MALE	MALE
david	doi:10.1038/nature13165	2014	last	MALE	MALE
david	doi:10.1038/nature10232	2011	last	MALE	MALE
david	doi:10.1038/nature09553	2010	last	MALE	MALE
david	doi:10.1038/nature11564	2012	last	MALE	MALE
david	doi:10.1038/nature25738	2018	last	MALE	MALE
david	doi:10.1038/nature13724	2014	first	MALE	MALE
david	doi:10.1038/nature09267	2010	last	MALE	MALE
david	doi:10.1038/nature18964	2016	last	MALE	MALE
david	doi:10.1038/nature18933	2016	last	MALE	MALE
david	doi:10.1038/nature15368	2015	last	MALE	MALE
david	doi:10.1038/nature13206	2014	last	MALE	MALE
david	doi:10.1038/s41586-020-1963-z	2020	last	MALE	MALE
david	doi:10.1038/s41586-019-1715-0	2019	last	MALE	MALE
david	doi:10.1038/nature13007	2014	last	MALE	MALE
david	doi:10.1038/nature14909	2015	last	MALE	MALE
david	doi:10.1038/s41586-020-2369-7	2020	last	MALE	MALE
david	doi:10.1038/nature25475	2018	first	MALE	MALE
david	doi:10.1038/s41586-019-1065-y	2019	first	MALE	MALE
david	doi:10.1038/nature19791	2016	last	MALE	MALE
david	doi:10.1038/nature13404	2014	last	MALE	MALE
david	doi:10.1038/s41586-020-2107-1	2020	first	MALE	MALE
david	doi:10.1038/nature04789	2006	last	MALE	MALE
david	doi:10.1038/nature03680	2005	last	MALE	MALE
david	doi:10.1038/s41586-020-2860-1	2020	last	MALE	MALE
david	doi:10.1038/nature07242	2008	last	MALE	MALE
david	doi:10.1038/nature13161	2014	last	MALE	MALE
david	doi:10.1038/nature06070	2007	last	MALE	MALE
david	doi:10.1038/nature05203	2006	first	MALE	MALE
david	doi:10.1038/s41586-020-2128-9	2020	last	MALE	MALE
david	doi:10.1038/nature05203	2006	last	MALE	MALE
david	doi:10.1038/nature24451	2017	last	MALE	MALE
david	doi:10.1038/s41586-019-1432-8	2019	last	MALE	MALE
david	doi:10.1038/s41586-020-2084-4	2020	last	MALE	MALE
david	doi:10.1038/nature09131	2010	last	MALE	MALE
david	doi:10.1038/s41586-019-1711-4	2019	last	MALE	MALE
david	doi:10.1038/s41586-020-2995-0	2020	last	MALE	MALE
david	doi:10.1038/nature11973	2013	last	MALE	MALE
david	doi:10.1038/s41586-020-2975-4	2020	last	MALE	MALE
david	doi:10.1038/s41586-020-2093-3	2020	first	MALE	MALE
david	doi:10.1038/s41586-020-3015-0	2020	last	MALE	MALE
david	doi:10.1038/nature26158	2018	last	MALE	MALE
david	doi:10.1038/s41586-020-3019-9	2020	first	MALE	MALE
david	doi:10.1038/s41586-020-2480-9	2020	last	MALE	MALE
david	doi:10.1038/s41586-020-03051-4	2020	last	MALE	MALE
david	doi:10.1038/nature09422	2010	last	MALE	MALE
david	doi:10.1038/nature15756	2015	last	MALE	MALE
david	doi:10.1038/nature25475	2018	last	MALE	MALE
david	doi:10.1038/nature10802	2012	last	MALE	MALE
david	doi:10.1038/nature13543	2014	last	MALE	MALE
david	doi:10.1038/s41586-019-1753-7	2019	last	MALE	MALE
david	doi:10.1038/nature03440	2005	last	MALE	MALE
david	doi:10.1038/s41586-019-1466-y	2019	first	MALE	MALE
david	doi:10.1038/nature12823	2013	last	MALE	MALE
david	doi:10.1038/nature12076	2013	last	MALE	MALE
david	doi:10.1038/nature16961	2016	first	MALE	MALE
david	doi:10.1038/nature11315	2012	first	MALE	MALE
david	doi:10.1038/nature19825	2016	last	MALE	MALE
david	doi:10.1038/s41586-020-2486-3	2020	first	MALE	MALE
david	doi:10.1038/nature07415	2008	last	MALE	MALE
david	doi:10.1038/s41586-020-2421-7	2020	first	MALE	MALE
david	doi:10.1038/s41586-018-0298-5	2018	last	MALE	MALE
david	doi:10.1038/s41586-020-2448-9	2020	first	MALE	MALE
david	doi:10.1038/nature17993	2016	last	MALE	MALE
david	doi:10.1038/s41586-020-2370-1	2020	first	MALE	MALE
david	doi:10.1038/nature14623	2015	first	MALE	MALE
david	doi:10.1038/s41586-020-03044-3	2020	last	MALE	MALE
david	doi:10.1038/s41586-019-1093-7	2019	last	MALE	MALE
david	doi:10.1038/nature14493	2015	last	MALE	MALE
david	doi:10.1038/nature04506	2006	first	MALE	MALE
david	doi:10.1038/nature10896	2012	last	MALE	MALE
david	doi:10.1038/s41586-020-2286-9	2020	first	MALE	MALE
david	doi:10.1038/nature09756	2011	last	MALE	MALE
david	doi:10.1038/nature17188	2016	first	MALE	MALE
david	doi:10.1038/nature05745	2007	last	MALE	MALE
david	doi:10.1038/nature24644	2017	last	MALE	MALE
david	doi:10.1038/s41586-020-2060-z	2020	last	MALE	MALE
david	doi:10.1038/s41586-018-0828-1	2019	last	MALE	MALE
david	doi:10.1038/nature19094	2016	first	MALE	MALE
david	doi:10.1038/nature07517	2008	first	MALE	MALE
david	doi:10.1038/nature17938	2016	last	MALE	MALE
david	doi:10.1038/s41586-020-2728-4	2020	last	MALE	MALE
david	doi:10.1038/nature17625	2016	first	MALE	MALE
david	doi:10.1038/nature07782	2009	last	MALE	MALE
david	doi:10.1038/s41586-020-2346-1	2020	first	MALE	MALE
david	doi:10.1038/s41586-019-1686-1	2019	first	MALE	MALE
david	doi:10.1038/nature10449	2011	first	MALE	MALE
david	doi:10.1038/s41586-020-2227-7	2020	first	MALE	MALE
david	doi:10.1038/nature19310	2016	last	MALE	MALE
david	doi:10.1038/nature13922	2014	first	MALE	MALE
david	doi:10.1038/nature24270	2017	first	MALE	MALE
david	doi:10.1038/s41586-020-2813-8	2020	last	MALE	MALE
davide	doi:10.1038/nature07569	2008	first	MALE	MALE
davide	doi:10.1038/s41586-020-2456-9	2020	first	MALE	MALE
davide	doi:10.1038/s41586-020-2349-y	2020	last	MALE	MALE
davide	doi:10.1038/nature10912	2012	last	MALE	MALE
dawid	doi:10.1038/s41586-018-0134-y	2018	first	MALE	MALE
dayu	doi:10.1038/nature09736	2011	first	FEMALE	FEMALE
de	doi:10.1038/s41586-019-1537-0	2019	first	MALE	MALE
dean	doi:10.1038/s41586-020-1954-0	2020	first	MALE	MALE
dean	doi:10.1038/s41586-020-2714-x	2020	first	MALE	MALE
debashish	doi:10.1038/nature12311	2013	first	MALE	MALE
debbie	doi:10.1038/nature10172	2011	last	FEMALE	FEMALE
debdeep	doi:10.1038/nature25768	2018	last	MALE	MALE
debora	doi:10.1038/nature14865	2015	first	FEMALE	FEMALE
debora	doi:10.1038/nature11870	2013	first	FEMALE	FEMALE
débora	doi:10.1038/nature20122	2016	first	MALE	MALE
deborah	doi:10.1038/s41586-019-1315-z	2019	last	FEMALE	FEMALE
deborah	doi:10.1038/nature05440	2006	first	FEMALE	FEMALE
debra	doi:10.1038/nature05510	2007	first	FEMALE	FEMALE
declan	doi:10.1038/s41586-020-2635-8	2020	last	MALE	MALE
dee	doi:10.1038/nature06635	2008	last	FEMALE	FEMALE
deepak	doi:10.1038/nature08195	2009	last	MALE	MALE
deepak	doi:10.1038/nature19342	2016	first	MALE	MALE
deepak	doi:10.1038/nature11044	2012	last	MALE	MALE
deepankar	doi:10.1038/nature13318	2014	first	MALE	MALE
deepti	doi:10.1038/nature13997	2014	first	FEMALE	FEMALE
dejiu	doi:10.1038/s41586-020-2717-7	2020	first	MALE	MALE
della	doi:10.1038/s41586-020-2461-z	2020	last	FEMALE	FEMALE
demis	doi:10.1038/nature24270	2017	last	MALE	MALE
demis	doi:10.1038/s41586-019-1923-7	2020	last	MALE	MALE
demis	doi:10.1038/nature16961	2016	last	MALE	MALE
demis	doi:10.1038/nature20101	2016	last	MALE	MALE
denis	doi:10.1038/s41586-019-1515-6	2019	last	MALE	MALE
denisa	doi:10.1038/s41586-020-2332-7	2020	first	FEMALE	FEMALE
denise	doi:10.1038/s41586-019-1902-z	2020	last	FEMALE	FEMALE
denise	doi:10.1038/s41586-019-1146-y	2019	first	FEMALE	FEMALE
deniz	doi:10.1038/nature11270	2012	first	MALE	MALE
dennis	doi:10.1038/s41586-019-1898-4	2020	last	MALE	MALE
dennis	doi:10.1038/nature07008	2008	last	MALE	MALE
dennis	doi:10.1038/s41586-019-1865-0	2019	last	MALE	MALE
dennis	doi:10.1038/nature12744	2013	last	MALE	MALE
derek	doi:10.1038/nature03809	2005	first	MALE	MALE
derek	doi:10.1038/s41586-020-2714-x	2020	last	MALE	MALE
derk	doi:10.1038/s41586-020-2433-3	2020	last	MALE	MALE
deshmukh	doi:10.1038/nature04643	2006	last	MALE	MALE
deshun	doi:10.1038/s41586-019-1377-y	2019	first	MALE	MALE
despina	doi:10.1038/nature19068	2016	first	FEMALE	FEMALE
deyu	doi:10.1038/s41586-020-2246-4	2020	last	MALE	MALE
dhananjaya	doi:10.1038/s41586-020-2645-6	2020	first	MALE	MALE
di	doi:10.1038/s41586-019-1678-1	2019	first	MALE	MALE
di	doi:10.1038/nature10931	2012	first	MALE	MALE
dick	doi:10.1038/nature21720	2017	first	MALE	MALE
didier	doi:10.1038/nature21725	2017	first	MALE	MALE
didier	doi:10.1038/s41586-020-2946-9	2020	last	MALE	MALE
didier	doi:10.1038/nature12876	2013	last	MALE	MALE
didier	doi:10.1038/s41586-019-1064-z	2019	last	MALE	MALE
diego	doi:10.1038/s41586-020-2204-1	2020	first	MALE	MALE
diego	doi:10.1038/nature13151	2014	first	MALE	MALE
diego	doi:10.1038/s41586-019-1498-3	2019	last	MALE	MALE
dierk	doi:10.1038/s41586-020-2409-3	2020	last	MALE	MALE
dieter	doi:10.1038/nature11229	2012	last	MALE	MALE
dieter	doi:10.1038/nature05879	2007	first	MALE	MALE
dieter	doi:10.1038/nature10397	2011	last	MALE	MALE
dieter	doi:10.1038/nature11800	2012	last	MALE	MALE
diether	doi:10.1038/nature19081	2016	last	MALE	MALE
dietmar	doi:10.1038/nature03338	2005	last	MALE	MALE
dillon	doi:10.1038/s41586-020-2339-0	2020	first	MALE	MALE
dillon	doi:10.1038/nature09667	2011	first	MALE	MALE
dimitris	doi:10.1038/nature03602	2005	first	MALE	MALE
dingcheng	doi:10.1038/nature15748	2015	last	MALE	MALE
dinshaw	doi:10.1038/nature08434	2009	last	MALE	MALE
dinshaw	doi:10.1038/nature11152	2012	last	MALE	MALE
dinshaw	doi:10.1038/nature07315	2008	last	MALE	MALE
dinshaw	doi:10.1038/nature11608	2012	last	MALE	MALE
dinshaw	doi:10.1038/nature11211	2012	last	MALE	MALE
dinshaw	doi:10.1038/nature07666	2008	last	MALE	MALE
dipak	doi:10.1038/s41586-020-2220-1	2020	first	MALE	MALE
dipanjan	doi:10.1038/nature21358	2017	last	MALE	MALE
dipanjan	doi:10.1038/s41586-018-0670-5	2018	last	MALE	MALE
dirk	doi:10.1038/nature11397	2012	last	MALE	MALE
dirk	doi:10.1038/nature08548	2009	first	MALE	MALE
dirk	doi:10.1038/nature04616	2006	last	MALE	MALE
dirk	doi:10.1038/nature10716	2011	last	MALE	MALE
dirk	doi:10.1038/s41586-020-2441-3	2020	last	MALE	MALE
ditlev	doi:10.1038/nature14683	2015	last	MALE	MALE
dmitri	doi:10.1038/s41586-019-0964-2	2019	first	MALE	MALE
dmitri	doi:10.1038/s41586-019-1695-0	2019	last	MALE	MALE
dmitri	doi:10.1038/nature12450	2013	last	MALE	MALE
