author	doi	year	author_pos	file_id	guessed_gender	gender
denise	doi:10.1038/s41586-019-1146-y	2019	first	s41586-019-1146-y	FEMALE	FEMALE
deniz	doi:10.1038/nature11270	2012	first	nature11270	MALE	MALE
dennis	doi:10.1038/s41586-019-1898-4	2020	last	s41586-019-1898-4	MALE	MALE
dennis	doi:10.1038/nature07008	2008	last	nature07008	MALE	MALE
dennis	doi:10.1038/s41586-019-1865-0	2019	last	s41586-019-1865-0	MALE	MALE
dennis	doi:10.1038/nature12744	2013	last	nature12744	MALE	MALE
derek	doi:10.1038/nature03809	2005	first	nature03809	MALE	MALE
derek	doi:10.1038/s41586-020-2714-x	2020	last	s41586-020-2714-x	MALE	MALE
derk	doi:10.1038/s41586-020-2433-3	2020	last	s41586-020-2433-3	MALE	MALE
deshmukh	doi:10.1038/nature04643	2006	last	nature04643	MALE	MALE
deshun	doi:10.1038/s41586-019-1377-y	2019	first	s41586-019-1377-y	MALE	MALE
despina	doi:10.1038/nature19068	2016	first	nature19068	FEMALE	FEMALE
deyu	doi:10.1038/s41586-020-2246-4	2020	last	s41586-020-2246-4	MALE	MALE
dhananjaya	doi:10.1038/s41586-020-2645-6	2020	first	s41586-020-2645-6	MALE	MALE
di	doi:10.1038/s41586-019-1678-1	2019	first	s41586-019-1678-1	MALE	MALE
di	doi:10.1038/nature10931	2012	first	nature10931	MALE	MALE
dick	doi:10.1038/nature21720	2017	first	nature21720	MALE	MALE
didier	doi:10.1038/nature21725	2017	first	nature21725	MALE	MALE
didier	doi:10.1038/s41586-020-2946-9	2020	last	s41586-020-2946-9	MALE	MALE
didier	doi:10.1038/nature12876	2013	last	nature12876	MALE	MALE
didier	doi:10.1038/s41586-019-1064-z	2019	last	s41586-019-1064-z	MALE	MALE
diego	doi:10.1038/s41586-020-2204-1	2020	first	s41586-020-2204-1	MALE	MALE
diego	doi:10.1038/nature13151	2014	first	nature13151	MALE	MALE
diego	doi:10.1038/s41586-019-1498-3	2019	last	s41586-019-1498-3	MALE	MALE
dierk	doi:10.1038/s41586-020-2409-3	2020	last	s41586-020-2409-3	MALE	MALE
dieter	doi:10.1038/nature11229	2012	last	nature11229	MALE	MALE
dieter	doi:10.1038/nature05879	2007	first	nature05879	MALE	MALE
dieter	doi:10.1038/nature10397	2011	last	nature10397	MALE	MALE
dieter	doi:10.1038/nature11800	2012	last	nature11800	MALE	MALE
diether	doi:10.1038/nature19081	2016	last	nature19081	MALE	MALE
dietmar	doi:10.1038/nature03338	2005	last	nature03338	MALE	MALE
dillon	doi:10.1038/s41586-020-2339-0	2020	first	s41586-020-2339-0	MALE	MALE
dillon	doi:10.1038/nature09667	2011	first	nature09667	MALE	MALE
dimitris	doi:10.1038/nature03602	2005	first	nature03602	MALE	MALE
dingcheng	doi:10.1038/nature15748	2015	last	nature15748	MALE	MALE
dinshaw	doi:10.1038/nature08434	2009	last	nature08434	MALE	MALE
dinshaw	doi:10.1038/nature11152	2012	last	nature11152	MALE	MALE
dinshaw	doi:10.1038/nature07315	2008	last	nature07315	MALE	MALE
dinshaw	doi:10.1038/nature11608	2012	last	nature11608	MALE	MALE
dinshaw	doi:10.1038/nature11211	2012	last	nature11211	MALE	MALE
dinshaw	doi:10.1038/nature07666	2008	last	nature07666	MALE	MALE
dipak	doi:10.1038/s41586-020-2220-1	2020	first	s41586-020-2220-1	MALE	MALE
dipanjan	doi:10.1038/nature21358	2017	last	nature21358	MALE	MALE
dipanjan	doi:10.1038/s41586-018-0670-5	2018	last	s41586-018-0670-5	MALE	MALE
dirk	doi:10.1038/nature11397	2012	last	nature11397	MALE	MALE
dirk	doi:10.1038/nature08548	2009	first	nature08548	MALE	MALE
dirk	doi:10.1038/nature04616	2006	last	nature04616	MALE	MALE
dirk	doi:10.1038/nature10716	2011	last	nature10716	MALE	MALE
dirk	doi:10.1038/s41586-020-2441-3	2020	last	s41586-020-2441-3	MALE	MALE
ditlev	doi:10.1038/nature14683	2015	last	nature14683	MALE	MALE
dmitri	doi:10.1038/s41586-019-0964-2	2019	first	s41586-019-0964-2	MALE	MALE
dmitri	doi:10.1038/s41586-019-1695-0	2019	last	s41586-019-1695-0	MALE	MALE
dmitri	doi:10.1038/nature12450	2013	last	nature12450	MALE	MALE
dmitri	doi:10.1038/s41586-020-2459-6	2020	last	s41586-020-2459-6	MALE	MALE
dmitry	doi:10.1038/s41586-019-1118-2	2019	last	s41586-019-1118-2	MALE	MALE
dmitry	doi:10.1038/nature05932	2007	first	nature05932	MALE	MALE
doeke	doi:10.1038/nature20571	2016	first	nature20571	MALE	MALE
dolors	doi:10.1038/nature04376	2006	first	nature04376	FEMALE	FEMALE
dolph	doi:10.1038/nature13301	2014	last	nature13301	MALE	MALE
dominic	doi:10.1038/nature13015	2014	first	nature13015	MALE	MALE
dominic	doi:10.1038/nature25463	2018	first	nature25463	MALE	MALE
dominic	doi:10.1038/s41586-019-1373-2	2019	last	s41586-019-1373-2	MALE	MALE
dominik	doi:10.1038/s41586-020-2620-2	2020	first	s41586-020-2620-2	MALE	MALE
dominik	doi:10.1038/nature24628	2017	last	nature24628	MALE	MALE
dominique	doi:10.1038/s41586-020-2779-6	2020	first	s41586-020-2779-6	MALE	MALE
don	doi:10.1038/s41586-020-03064-z	2020	last	s41586-020-03064-z	MALE	MALE
dónal	doi:10.1038/s41586-020-2557-5	2020	last	s41586-020-2557-5	MALE	MALE
donald	doi:10.1038/nature04017	2005	last	nature04017	MALE	MALE
donald	doi:10.1038/nature07765	2009	last	nature07765	MALE	MALE
donald	doi:10.1038/s41586-020-2333-6	2020	first	s41586-020-2333-6	MALE	MALE
donald	doi:10.1038/s41586-020-2772-0	2020	first	s41586-020-2772-0	MALE	MALE
dong	doi:10.1038/nature13306	2014	first	nature13306	MALE	MALE
dong	doi:10.1038/nature14655	2015	first	nature14655	MALE	MALE
dongdong	doi:10.1038/s41586-019-1683-4	2019	first	s41586-019-1683-4	MALE	MALE
donghyuk	doi:10.1038/s41586-020-2601-5	2020	first	s41586-020-2601-5	MALE	MALE
donglei	doi:10.1038/nature19812	2016	first	nature19812	MALE	MALE
dongsheng	doi:10.1038/nature12143	2013	last	nature12143	MALE	MALE
dongsheng	doi:10.1038/nature23282	2017	last	nature23282	MALE	MALE
dongsun	doi:10.1038/nature07307	2008	first	nature07307	MALE	MALE
dongyoon	doi:10.1038/s41586-020-2167-2	2020	first	s41586-020-2167-2	MALE	MALE
dora	doi:10.1038/s41586-020-2349-y	2020	first	s41586-020-2349-y	FEMALE	FEMALE
dorinmirel	doi:10.1038/s41586-019-1652-y	2019	first	s41586-019-1652-y	MALE	MALE
doris	doi:10.1038/s41586-020-2350-5	2020	last	s41586-020-2350-5	FEMALE	FEMALE
dorothy	doi:10.1038/s41586-018-0342-5	2018	last	s41586-018-0342-5	FEMALE	FEMALE
dorothy	doi:10.1038/nature16469	2015	first	nature16469	FEMALE	FEMALE
douglas	doi:10.1038/s41586-020-2991-4	2020	last	s41586-020-2991-4	MALE	MALE
douglas	doi:10.1038/nature05679	2007	first	nature05679	MALE	MALE
douglas	doi:10.1038/nature07314	2008	last	nature07314	MALE	MALE
douglas	doi:10.1038/nature05537	2007	last	nature05537	MALE	MALE
douglas	doi:10.1038/nature12343	2013	first	nature12343	MALE	MALE
douglas	doi:10.1038/s41586-019-1168-5	2019	last	s41586-019-1168-5	MALE	MALE
douglas	doi:10.1038/nature11965	2013	last	nature11965	MALE	MALE
douglas	doi:10.1038/nature04643	2006	first	nature04643	MALE	MALE
douglas	doi:10.1038/nature12354	2013	last	nature12354	MALE	MALE
drew	doi:10.1038/nature13120	2014	first	nature13120	MALE	MALE
duncan	doi:10.1038/nature10895	2012	first	nature10895	MALE	MALE
duy	doi:10.1038/s41586-020-1938-0	2020	first	s41586-020-1938-0	MALE	MALE
duyao	doi:10.1038/s41586-019-1783-1	2019	first	s41586-019-1783-1	MALE	MALE
eachan	doi:10.1038/s41586-019-1315-z	2019	first	s41586-019-1315-z	FEMALE	FEMALE
eamon	doi:10.1038/nature18934	2016	first	nature18934	MALE	MALE
ebru	doi:10.1038/s41586-020-1967-8	2020	first	s41586-020-1967-8	FEMALE	FEMALE
ed	doi:10.1038/nature05269	2006	last	nature05269	MALE	MALE
ed	doi:10.1038/nature13185	2014	last	nature13185	MALE	MALE
ed	doi:10.1038/s41586-019-1506-7	2019	last	s41586-019-1506-7	MALE	MALE
ed	doi:10.1038/nature18637	2016	last	nature18637	MALE	MALE
ed	doi:10.1038/nature05453	2006	first	nature05453	MALE	MALE
edith	doi:10.1038/s41586-020-2125-z	2020	last	s41586-020-2125-z	FEMALE	FEMALE
edith	doi:10.1038/s41586-020-1974-9	2020	last	s41586-020-1974-9	FEMALE	FEMALE
edmond	doi:10.1038/s41586-018-0637-6	2018	first	s41586-018-0637-6	MALE	MALE
edouard	doi:10.1038/nature10915	2012	last	nature10915	MALE	MALE
eduardo	doi:10.1038/nature09153	2010	last	nature09153	MALE	MALE
eduardo	doi:10.1038/nature13273	2014	first	nature13273	MALE	MALE
eduardo	doi:10.1038/s41586-020-2335-4	2020	last	s41586-020-2335-4	MALE	MALE
edvard	doi:10.1038/s41586-018-0459-6	2018	last	s41586-018-0459-6	MALE	MALE
edvard	doi:10.1038/nature11649	2012	last	nature11649	MALE	MALE
edvard	doi:10.1038/nature14622	2015	last	nature14622	MALE	MALE
edvard	doi:10.1038/nature03721	2005	last	nature03721	MALE	MALE
edvard	doi:10.1038/nature14151	2015	last	nature14151	MALE	MALE
edvardas	doi:10.1038/s41586-019-1446-2	2019	last	s41586-019-1446-2	MALE	MALE
edward	doi:10.1038/nature11911	2013	last	nature11911	MALE	MALE
edward	doi:10.1038/nature12478	2013	last	nature12478	MALE	MALE
edward	doi:10.1038/nature04639	2006	first	nature04639	MALE	MALE
edward	doi:10.1038/s41586-019-1782-2	2019	last	s41586-019-1782-2	MALE	MALE
edward	doi:10.1038/s41586-020-2242-8	2020	last	s41586-020-2242-8	MALE	MALE
edward	doi:10.1038/nature06945	2008	last	nature06945	MALE	MALE
edward	doi:10.1038/nature23479	2017	first	nature23479	MALE	MALE
edward	doi:10.1038/s41586-019-1119-1	2019	last	s41586-019-1119-1	MALE	MALE
edwige	doi:10.1038/nature24285	2017	first	nature24285	FEMALE	FEMALE
edwin	doi:10.1038/s41586-019-1706-1	2019	last	s41586-019-1706-1	MALE	MALE
edwin	doi:10.1038/s41586-020-3006-1	2020	first	s41586-020-3006-1	MALE	MALE
edze	doi:10.1038/s41586-020-1936-2	2020	last	s41586-020-1936-2	MALE	MALE
edze	doi:10.1038/s41586-019-1662-9	2019	last	s41586-019-1662-9	MALE	MALE
eelynn	doi:10.1038/s41586-020-3031-0	2020	first	s41586-020-3031-0	MALE	MALE
ehab	doi:10.1038/s41586-020-2653-6	2020	last	s41586-020-2653-6	MALE	MALE
eiji	doi:10.1038/s41586-020-2631-z	2020	first	s41586-020-2631-z	MALE	MALE
eileen	doi:10.1038/nature08531	2009	last	nature08531	FEMALE	FEMALE
eiman	doi:10.1038/nature13021	2014	first	nature13021	FEMALE	FEMALE
eiman	doi:10.1038/nature13276	2014	last	nature13276	FEMALE	FEMALE
ekkehard	doi:10.1038/s41586-018-0011-8	2018	last	s41586-018-0011-8	MALE	MALE
elad	doi:10.1038/nature22978	2017	first	nature22978	MALE	MALE
elaine	doi:10.1038/s41586-020-2695-9	2020	last	s41586-020-2695-9	FEMALE	FEMALE
elaine	doi:10.1038/s41586-019-1199-y	2019	last	s41586-019-1199-y	FEMALE	FEMALE
elaine	doi:10.1038/nature09793	2011	last	nature09793	FEMALE	FEMALE
elaine	doi:10.1038/s41586-020-2745-3	2020	last	s41586-020-2745-3	FEMALE	FEMALE
elaine	doi:10.1038/nature24271	2017	last	nature24271	FEMALE	FEMALE
elaine	doi:10.1038/nature21036	2017	last	nature21036	FEMALE	FEMALE
elaine	doi:10.1038/nature11143	2012	last	nature11143	FEMALE	FEMALE
elaine	doi:10.1038/nature12464	2013	last	nature12464	FEMALE	FEMALE
elda	doi:10.1038/s41586-020-2592-2	2020	first	s41586-020-2592-2	FEMALE	FEMALE
eldad	doi:10.1038/nature22978	2017	last	nature22978	MALE	MALE
elena	doi:10.1038/nature14865	2015	last	nature14865	FEMALE	FEMALE
elena	doi:10.1038/s41586-018-0645-6	2018	first	s41586-018-0645-6	FEMALE	FEMALE
elena	doi:10.1038/nature04029	2005	first	nature04029	FEMALE	FEMALE
elena	doi:10.1038/nature12296	2013	first	nature12296	FEMALE	FEMALE
elena	doi:10.1038/nature08394	2009	last	nature08394	FEMALE	FEMALE
elena	doi:10.1038/nature15726	2015	first	nature15726	FEMALE	FEMALE
elena	doi:10.1038/nature11870	2013	last	nature11870	FEMALE	FEMALE
eleni	doi:10.1038/nature07312	2008	first	nature07312	FEMALE	FEMALE
elga	doi:10.1038/s41586-020-2348-z	2020	first	s41586-020-2348-z	MALE	MALE
elham	doi:10.1038/s41586-020-2150-y	2020	first	s41586-020-2150-y	FEMALE	FEMALE
elías	doi:10.1038/nature14666	2015	last	nature14666	MALE	MALE
elie	doi:10.1038/s41586-019-1512-9	2019	last	s41586-019-1512-9	MALE	MALE
eliezer	doi:10.1038/s41586-020-2041-2	2020	last	s41586-020-2041-2	MALE	MALE
elijah	doi:10.1038/s41586-020-2636-7	2020	first	s41586-020-2636-7	MALE	MALE
eline	doi:10.1038/nature10574	2011	first	nature10574	FEMALE	FEMALE
eliran	doi:10.1038/s41586-020-2541-0	2020	first	s41586-020-2541-0	MALE	MALE
elisabeth	doi:10.1038/s41586-020-2250-8	2020	last	s41586-020-2250-8	FEMALE	FEMALE
elise	doi:10.1038/s41586-019-1671-8	2019	first	s41586-019-1671-8	FEMALE	FEMALE
elison	doi:10.1038/s41586-020-2666-1	2020	last	s41586-020-2666-1	MALE	MALE
elison	doi:10.1038/s41586-020-2118-y	2020	last	s41586-020-2118-y	MALE	MALE
elitza	doi:10.1038/nature09886	2011	first	nature09886	FEMALE	FEMALE
elizabeth	doi:10.1038/s41586-020-2546-8	2020	last	s41586-020-2546-8	FEMALE	FEMALE
elizabeth	doi:10.1038/nature11498	2012	first	nature11498	FEMALE	FEMALE
elizabeth	doi:10.1038/s41586-020-1990-9	2020	first	s41586-020-1990-9	FEMALE	FEMALE
elizabeth	doi:10.1038/nature13406	2014	first	nature13406	FEMALE	FEMALE
elizabeth	doi:10.1038/nature08637	2009	last	nature08637	FEMALE	FEMALE
ellen	doi:10.1038/nature08593	2009	last	nature08593	FEMALE	FEMALE
ellie	doi:10.1038/s41586-020-1979-4	2020	last	s41586-020-1979-4	FEMALE	FEMALE
ellinor	doi:10.1038/s41586-019-1662-9	2019	first	s41586-019-1662-9	FEMALE	FEMALE
elliot	doi:10.1038/s41586-020-2801-z	2020	first	s41586-020-2801-z	MALE	MALE
elly	doi:10.1038/nature08152	2009	last	nature08152	FEMALE	FEMALE
elmar	doi:10.1038/s41586-019-1896-6	2019	last	s41586-019-1896-6	MALE	MALE
emanuele	doi:10.1038/nature05321	2006	first	nature05321	MALE	MALE
emi	doi:10.1038/s41586-019-1085-7	2019	last	s41586-019-1085-7	FEMALE	FEMALE
emil	doi:10.1038/s41586-020-2413-7	2020	first	s41586-020-2413-7	MALE	MALE
emilio	doi:10.1038/nature14622	2015	first	nature14622	MALE	MALE
emily	doi:10.1038/nature13708	2014	first	nature13708	FEMALE	FEMALE
emily	doi:10.1038/s41586-020-1930-8	2020	first	s41586-020-1930-8	FEMALE	FEMALE
emily	doi:10.1038/s41586-020-3010-5	2020	first	s41586-020-3010-5	FEMALE	FEMALE
emily	doi:10.1038/nature09428	2010	first	nature09428	FEMALE	FEMALE
emma	doi:10.1038/s41586-020-2092-4	2020	first	s41586-020-2092-4	FEMALE	FEMALE
emma	doi:10.1038/s41586-020-2486-3	2020	last	s41586-020-2486-3	FEMALE	FEMALE
emma	doi:10.1038/nature10703	2011	first	nature10703	FEMALE	FEMALE
emmanuel	doi:10.1038/nature14067	2014	first	nature14067	MALE	MALE
emmanuel	doi:10.1038/nature15712	2015	last	nature15712	MALE	MALE
emmanuel	doi:10.1038/nature07283	2008	last	nature07283	MALE	MALE
emmanuel	doi:10.1038/s41586-020-2643-8	2020	last	s41586-020-2643-8	MALE	MALE
emmanuela	doi:10.1038/s41586-020-2198-8	2020	last	s41586-020-2198-8	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature09886	2011	last	nature09886	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature21388	2017	last	nature21388	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature11895	2013	last	nature11895	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature21693	2017	last	nature21693	FEMALE	FEMALE
emmie	doi:10.1038/s41586-020-2423-5	2020	last	s41586-020-2423-5	FEMALE	FEMALE
emmie	doi:10.1038/s41586-020-2324-7	2020	last	s41586-020-2324-7	FEMALE	FEMALE
eng	doi:10.1038/s41586-020-2348-z	2020	last	s41586-020-2348-z	MALE	MALE
enni	doi:10.1038/nature13613	2014	first	nature13613	MALE	MALE
enrica	doi:10.1038/nature13203	2014	first	nature13203	FEMALE	FEMALE
enrico	doi:10.1038/s41586-020-2595-z	2020	first	s41586-020-2595-z	MALE	MALE
enrico	doi:10.1038/s41586-019-1728-8	2019	last	s41586-019-1728-8	MALE	MALE
enrique	doi:10.1038/s41586-019-1774-2	2019	last	s41586-019-1774-2	MALE	MALE
enrique	doi:10.1038/nature06828	2008	last	nature06828	MALE	MALE
enzheng	doi:10.1038/s41586-020-2219-7	2020	first	s41586-020-2219-7	MALE	MALE
eran	doi:10.1038/s41586-019-1443-5	2019	first	s41586-019-1443-5	MALE	MALE
eran	doi:10.1038/nature25973	2018	last	nature25973	MALE	MALE
eran	doi:10.1038/s41586-019-1065-y	2019	last	s41586-019-1065-y	MALE	MALE
eran	doi:10.1038/s41586-019-1443-5	2019	last	s41586-019-1443-5	MALE	MALE
eran	doi:10.1038/nature13793	2014	last	nature13793	MALE	MALE
eran	doi:10.1038/nature20796	2016	last	nature20796	MALE	MALE
eran	doi:10.1038/nature06496	2008	first	nature06496	MALE	MALE
eran	doi:10.1038/nature04979	2006	first	nature04979	MALE	MALE
eranthie	doi:10.1038/nature09472	2010	first	nature09472	MALE	MALE
ergün	doi:10.1038/nature09787	2011	first	nature09787	MALE	MALE
erhu	doi:10.1038/nature12823	2013	first	nature12823	MALE	MALE
eric	doi:10.1038/nature07509	2008	first	nature07509	MALE	MALE
eric	doi:10.1038/s41586-019-1912-x	2020	first	s41586-019-1912-x	MALE	MALE
eric	doi:10.1038/nature19367	2016	last	nature19367	MALE	MALE
eric	doi:10.1038/nature13976	2014	last	nature13976	MALE	MALE
eric	doi:10.1038/s41586-020-2793-8	2020	last	s41586-020-2793-8	MALE	MALE
eric	doi:10.1038/nature12343	2013	last	nature12343	MALE	MALE
eric	doi:10.1038/nature05455	2007	last	nature05455	MALE	MALE
eric	doi:10.1038/s41586-020-2809-4	2020	first	s41586-020-2809-4	MALE	MALE
eric	doi:10.1038/nature13318	2014	last	nature13318	MALE	MALE
eric	doi:10.1038/s41586-020-2023-4	2020	last	s41586-020-2023-4	MALE	MALE
eric	doi:10.1038/nature10737	2012	last	nature10737	MALE	MALE
eric	doi:10.1038/nature08218	2009	last	nature08218	MALE	MALE
eric	doi:10.1038/nature08218	2009	first	nature08218	MALE	MALE
eric	doi:10.1038/nature17629	2016	last	nature17629	MALE	MALE
eric	doi:10.1038/nature11010	2012	last	nature11010	MALE	MALE
eric	doi:10.1038/nature17182	2016	last	nature17182	MALE	MALE
eric	doi:10.1038/nature13527	2014	first	nature13527	MALE	MALE
eric	doi:10.1038/nature10398	2011	last	nature10398	MALE	MALE
eric	doi:10.1038/s41586-020-2077-3	2020	first	s41586-020-2077-3	MALE	MALE
eric	doi:10.1038/nature10139	2011	last	nature10139	MALE	MALE
eric	doi:10.1038/nature12533	2013	last	nature12533	MALE	MALE
eric	doi:10.1038/nature13839	2014	first	nature13839	MALE	MALE
eric	doi:10.1038/nature10572	2011	first	nature10572	MALE	MALE
eric	doi:10.1038/nature04943	2006	first	nature04943	MALE	MALE
eric	doi:10.1038/nature11139	2012	last	nature11139	MALE	MALE
eric	doi:10.1038/nature08198	2009	last	nature08198	MALE	MALE
eric	doi:10.1038/nature08624	2009	last	nature08624	MALE	MALE
eric	doi:10.1038/nature11375	2012	last	nature11375	MALE	MALE
eric	doi:10.1038/nature14667	2015	first	nature14667	MALE	MALE
eric	doi:10.1038/nature13548	2014	last	nature13548	MALE	MALE
eric	doi:10.1038/nature14853	2015	last	nature14853	MALE	MALE
eric	doi:10.1038/s41586-020-2709-7	2020	last	s41586-020-2709-7	MALE	MALE
eric	doi:10.1038/s41586-018-0042-1	2018	last	s41586-018-0042-1	MALE	MALE
eric	doi:10.1038/nature14431	2015	last	nature14431	MALE	MALE
erica	doi:10.1038/nature17672	2016	first	nature17672	FEMALE	FEMALE
erica	doi:10.1038/nature07082	2008	last	nature07082	FEMALE	FEMALE
erica	doi:10.1038/s41586-018-0600-6	2018	first	s41586-018-0600-6	FEMALE	FEMALE
erik	doi:10.1038/nature04311	2006	first	nature04311	MALE	MALE
erik	doi:10.1038/nature13846	2014	last	nature13846	MALE	MALE
erik	doi:10.1038/nature12809	2013	last	nature12809	MALE	MALE
erik	doi:10.1038/s41586-020-2150-y	2020	last	s41586-020-2150-y	MALE	MALE
erik	doi:10.1038/nature03892	2005	first	nature03892	MALE	MALE
erika	doi:10.1038/nature08090	2009	first	nature08090	FEMALE	FEMALE
erin	doi:10.1038/s41586-020-2988-z	2020	last	s41586-020-2988-z	FEMALE	FEMALE
erin	doi:10.1038/nature08658	2009	first	nature08658	FEMALE	FEMALE
ernest	doi:10.1038/s41586-018-0671-4	2018	first	s41586-018-0671-4	MALE	MALE
ernest	doi:10.1038/nature21429	2017	last	nature21429	MALE	MALE
ernst	doi:10.1038/nature07155	2008	first	nature07155	MALE	MALE
eros	doi:10.1038/s41586-020-2959-4	2020	last	s41586-020-2959-4	MALE	MALE
ertao	doi:10.1038/s41586-020-3016-z	2020	last	s41586-020-3016-z	MALE	MALE
ertuğrul	doi:10.1038/s41586-020-03055-0	2020	last	s41586-020-03055-0	MALE	MALE
erwei	doi:10.1038/s41586-020-2394-6	2020	last	s41586-020-2394-6	MALE	MALE
eske	doi:10.1038/nature10574	2011	last	nature10574	MALE	MALE
eske	doi:10.1038/nature14507	2015	last	nature14507	MALE	MALE
eske	doi:10.1038/nature18299	2016	last	nature18299	MALE	MALE
eske	doi:10.1038/nature19085	2016	last	nature19085	MALE	MALE
eske	doi:10.1038/nature08835	2010	last	nature08835	MALE	MALE
eske	doi:10.1038/nature12921	2014	first	nature12921	MALE	MALE
esther	doi:10.1038/s41586-018-0621-1	2018	first	s41586-018-0621-1	FEMALE	FEMALE
esther	doi:10.1038/nature22992	2017	first	nature22992	FEMALE	FEMALE
ethan	doi:10.1038/s41586-019-1294-0	2019	first	s41586-019-1294-0	MALE	MALE
eugen	doi:10.1038/nature11159	2012	first	nature11159	MALE	MALE
eugene	doi:10.1038/s41586-020-2067-5	2020	first	s41586-020-2067-5	MALE	MALE
eugene	doi:10.1038/s41586-020-2034-1	2020	first	s41586-020-2034-1	MALE	MALE
eugene	doi:10.1038/nature25458	2018	last	nature25458	MALE	MALE
eugenio	doi:10.1038/nature07135	2008	first	nature07135	MALE	MALE
eugenio	doi:10.1038/nature05382	2006	first	nature05382	MALE	MALE
eunice	doi:10.1038/s41586-019-1779-x	2019	first	s41586-019-1779-x	FEMALE	FEMALE
eunjee	doi:10.1038/s41586-020-3034-x	2020	first	s41586-020-3034-x	FEMALE	FEMALE
eunjoo	doi:10.1038/s41586-019-1771-5	2019	last	s41586-019-1771-5	FEMALE	FEMALE
eunjoo	doi:10.1038/s41586-020-2791-x	2020	last	s41586-020-2791-x	FEMALE	FEMALE
eunyong	doi:10.1038/nature20812	2016	first	nature20812	MALE	MALE
eunyoung	doi:10.1038/s41586-019-1660-y	2019	first	s41586-019-1660-y	FEMALE	FEMALE
eusebio	doi:10.1038/nature18600	2016	first	nature18600	MALE	MALE
eva	doi:10.1038/nature09423	2010	last	nature09423	FEMALE	FEMALE
eva	doi:10.1038/s41586-020-2567-3	2020	last	s41586-020-2567-3	FEMALE	FEMALE
eva	doi:10.1038/nature17970	2016	last	nature17970	FEMALE	FEMALE
eva	doi:10.1038/nature09591	2010	first	nature09591	FEMALE	FEMALE
eva	doi:10.1038/nature03606	2005	last	nature03606	FEMALE	FEMALE
eva	doi:10.1038/nature17394	2016	last	nature17394	FEMALE	FEMALE
eva	doi:10.1038/nature11991	2013	last	nature11991	FEMALE	FEMALE
evan	doi:10.1038/s41586-020-2081-7	2020	first	s41586-020-2081-7	MALE	MALE
evan	doi:10.1038/nature04000	2005	last	nature04000	MALE	MALE
evan	doi:10.1038/s41586-020-2640-y	2020	first	s41586-020-2640-y	MALE	MALE
evan	doi:10.1038/nature06862	2008	last	nature06862	MALE	MALE
evelyn	doi:10.1038/s41586-020-2076-4	2020	first	s41586-020-2076-4	FEMALE	FEMALE
evgeni	doi:10.1038/s41586-020-2194-z	2020	first	s41586-020-2194-z	MALE	MALE
evgenia	doi:10.1038/nature09775	2011	first	nature09775	FEMALE	FEMALE
evgeny	doi:10.1038/nature12928	2014	last	nature12928	MALE	MALE
evgueniy	doi:10.1038/nature08010	2009	first	nature08010	MALE	MALE
evripidis	doi:10.1038/nature07396	2008	first	nature07396	MALE	MALE
eyal	doi:10.1038/s41586-019-1928-2	2020	first	s41586-019-1928-2	MALE	MALE
fabian	doi:10.1038/s41586-020-2151-x	2020	first	s41586-020-2151-x	MALE	MALE
fabian	doi:10.1038/s41586-020-2136-9	2020	first	s41586-020-2136-9	MALE	MALE
fabiana	doi:10.1038/nature09358	2010	first	nature09358	FEMALE	FEMALE
fabienne	doi:10.1038/nature09622	2011	first	nature09622	FEMALE	FEMALE
fabio	doi:10.1038/s41586-020-2341-6	2020	first	s41586-020-2341-6	MALE	MALE
fabio	doi:10.1038/s41586-020-2976-3	2020	first	s41586-020-2976-3	MALE	MALE
fabrizia	doi:10.1038/s41586-020-2930-4	2020	first	s41586-020-2930-4	FEMALE	FEMALE
fabrizio	doi:10.1038/nature08894	2010	first	nature08894	MALE	MALE
fai	doi:10.1038/nature12393	2013	first	nature12393	MALE	MALE
faiyaz	doi:10.1038/nature09733	2011	first	nature09733	MALE	MALE
falk	doi:10.1038/s41586-020-2172-5	2020	last	s41586-020-2172-5	MALE	MALE
fan	doi:10.1038/s41586-020-2569-1	2020	first	s41586-020-2569-1	MALE	MALE
fan	doi:10.1038/nature17997	2016	first	nature17997	MALE	MALE
fang	doi:10.1038/s41586-020-2179-y	2020	last	s41586-020-2179-y	FEMALE	FEMALE
fang	doi:10.1038/nature19097	2016	first	nature19097	FEMALE	FEMALE
fangjie	doi:10.1038/s41586-018-0549-5	2018	first	s41586-018-0549-5	MALE	MALE
fangwei	doi:10.1038/s41586-019-1851-6	2019	last	s41586-019-1851-6	MALE	MALE
fanke	doi:10.1038/nature13735	2014	first	nature13735	MALE	MALE
farbod	doi:10.1038/nature06348	2007	first	nature06348	MALE	MALE
farish	doi:10.1038/nature04637	2006	last	nature04637	MALE	MALE
farish	doi:10.1038/nature04639	2006	last	nature04639	MALE	MALE
farokh	doi:10.1038/s41586-020-03074-x	2020	last	s41586-020-03074-x	MALE	MALE
fawzi	doi:10.1038/nature04373	2006	first	nature04373	MALE	MALE
federica	doi:10.1038/s41586-018-0540-1	2018	last	s41586-018-0540-1	FEMALE	FEMALE
federico	doi:10.1038/s41586-020-2386-6	2020	last	s41586-020-2386-6	MALE	MALE
