fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
eldridge	NA	43	2021-02-09	0.98
ellery	NA	91	2021-02-09	0.78
elmi	NA	359	2021-02-09	0.75
estrada	NA	56	2021-02-09	0.63
farallon	NA	1	2021-02-09	1
forster	NA	96	2021-02-09	0.86
fraunhofer	NA	1	2021-02-09	1
funk	NA	175	2021-02-09	0.85
gaeta	NA	83	2021-02-09	0.76
gardner	NA	43	2021-02-09	0.88
garner	NA	54	2021-02-09	0.87
geiger	NA	53	2021-02-09	0.72
goldman	NA	162	2021-02-09	0.98
goldston	NA	1	2021-02-09	1
gore	NA	302	2021-02-09	0.64
gough	NA	6	2021-02-09	1
gould	NA	22	2021-02-09	0.77
greene	NA	35	2021-02-09	0.71
gros	NA	775	2021-02-09	0.86
gumi	NA	98	2021-02-09	0.74
hauner	NA	3	2021-02-09	1
hobbs	NA	14	2021-02-09	0.79
ison	NA	24	2021-02-09	0.88
jeanluc	NA	1211	2021-02-09	0.99
jeanmichel	NA	417	2021-02-09	0.98
johnstone	NA	58	2021-02-09	0.95
jota	NA	4180	2021-02-09	0.96
kaiba	NA	19	2021-02-09	0.84
kater	NA	217	2021-02-09	0.66
kersey	NA	21	2021-02-09	0.57
ketterson	NA	1	2021-02-09	1
klein	NA	772	2021-02-09	0.61
knoppers	NA	11	2021-02-09	0.82
koenig	NA	62	2021-02-09	0.82
larson	NA	379	2021-02-09	0.94
leibowitz	NA	1	2021-02-09	1
lidar	NA	10	2021-02-09	0.6
lipkin	NA	1	2021-02-09	1
llamas	NA	29	2021-02-09	0.83
loeb	NA	95	2021-02-09	0.94
lolle	NA	197	2021-02-09	0.81
lorsch	NA	2	2021-02-09	1
macarthur	NA	17	2021-02-09	1
mcewen	NA	3	2021-02-09	1
medicis	NA	7	2021-02-09	0.71
minda	NA	400	2021-02-09	0.88
moneef	NA	19	2021-02-09	0.95
moniz	NA	88	2021-02-09	0.75
moungi	NA	5	2021-02-09	1
mousseau	NA	7	2021-02-09	0.71
mozilla	NA	49	2021-02-09	0.73
niculescu	NA	270	2021-02-09	0.5
noubar	NA	19	2021-02-09	0.95
nuñez	NA	2	2021-02-09	1
odyssey	NA	54	2021-02-09	0.91
ott	NA	852	2021-02-09	0.94
pappus	NA	9	2021-02-09	0.67
pauly	NA	652	2021-02-09	0.56
peeters	NA	221	2021-02-09	0.66
pierreyves	NA	32	2021-02-09	0.97
polman	NA	12	2021-02-09	1
prata	NA	63	2021-02-09	0.78
quam	NA	33	2021-02-09	0.88
reimund	NA	138	2021-02-09	0.99
researcher	NA	14	2021-02-09	0.86
riemann	NA	12	2021-02-09	0.92
rietveld	NA	2	2021-02-09	0.5
risheng	NA	10	2021-02-09	1
rock	NA	3728	2021-02-09	0.89
rosenberg	NA	33	2021-02-09	0.67
rossner	NA	1	2021-02-09	1
roux	NA	545	2021-02-09	0.59
sabra	NA	346	2021-02-09	0.91
sangji	NA	9	2021-02-09	0.78
sarig	NA	1	2021-02-09	1
schouten	NA	5	2021-02-09	0.6
severia	NA	2	2021-02-09	1
shamnad	NA	21	2021-02-09	1
shuer	NA	1	2021-02-09	1
sieghard	NA	20	2021-02-09	1
sitnikov	NA	1	2021-02-09	1
sliman	NA	787	2021-02-09	0.96
slusarenko	NA	1	2021-02-09	1
snyder	NA	29	2021-02-09	0.86
specker	NA	6	2021-02-09	0.83
srivastava	NA	7	2021-02-09	0.86
steinke	NA	5	2021-02-09	0.6
steinmetz	NA	30	2021-02-09	0.67
steward	NA	164	2021-02-09	0.98
stoneking	NA	1	2021-02-09	1
stringer	NA	59	2021-02-09	0.98
sutton	NA	36	2021-02-09	0.81
aki	NA	3475	2021-02-09	0.69
taka	NA	1133	2021-02-09	0.85
tsay	NA	10	2021-02-09	0.5
tsunemi	NA	4	2021-02-09	0.5
uther	NA	41	2021-02-09	0.95
vannoni	NA	1	2021-02-09	1
velasquez	NA	51	2021-02-09	0.84
vinther	NA	1	2021-02-09	1
vinty	NA	15	2021-02-09	0.73
wager	NA	10	2021-02-09	0.9
weisskopf	NA	1	2021-02-09	1
wyman	NA	50	2021-02-09	0.92
yarsagumba	NA	1	2021-02-09	1
yasuchika	NA	9	2021-02-09	1
yitang	NA	4	2021-02-09	1
zhexi	NA	3	2021-02-09	0.67
zhores	NA	2	2021-02-09	1
zink	NA	86	2021-02-09	0.85
agust	NA	240	2021-02-09	0.98
ajey	NA	34	2021-02-09	0.91
alcherio	NA	2	2021-02-09	1
armitage	NA	10	2021-02-09	0.9
askja	NA	5	2021-02-09	0.6
asterias	NA	10	2021-02-09	0.7
author	NA	29	2021-02-09	0.76
ayres	NA	48	2021-02-09	0.83
bailor	NA	9	2021-02-09	1
batist	NA	38	2021-02-09	0.97
bauer	NA	451	2021-02-09	0.78
baum	NA	58	2021-02-09	0.78
beall	NA	2	2021-02-09	1
bertuzzi	NA	10	2021-02-09	0.5
bevil	NA	8	2021-02-09	0.88
bigot	NA	118	2021-02-09	0.6
brahma	NA	61	2021-02-09	0.97
brookes	NA	14	2021-02-09	0.71
chandel	NA	20	2021-02-09	0.5
chariklo	NA	1	2021-02-09	1
cochrane	NA	5	2021-02-09	0.8
curtin	NA	2	2021-02-09	1
dame	NA	1201	2021-02-09	0.76
dye	NA	68	2021-02-09	0.66
ebola	NA	49	2021-02-09	0.76
egli	NA	147	2021-02-09	0.83
erickson	NA	499	2021-02-09	0.99
escherichia	NA	7	2021-02-09	0.86
fahu	NA	4	2021-02-09	1
feldman	NA	15	2021-02-09	0.93
ferguson	NA	113	2021-02-09	0.94
frieden	NA	17	2021-02-09	0.71
gassmann	NA	13	2021-02-09	0.77
gougelet	NA	3	2021-02-09	1
gwer	NA	7	2021-02-09	0.57
happi	NA	80	2021-02-09	0.6
hartmann	NA	156	2021-02-09	0.78
heuer	NA	14	2021-02-09	0.64
heykyoung	NA	1	2021-02-09	1
hilden	NA	2	2021-02-09	1
huq	NA	3	2021-02-09	1
hutchinson	NA	12	2021-02-09	0.92
ilsedore	NA	2	2021-02-09	1
ishii	NA	66	2021-02-09	0.7
jorgensen	NA	8	2021-02-09	0.75
jubilee	NA	63	2021-02-09	0.54
kandel	NA	24	2021-02-09	0.79
keck	NA	9	2021-02-09	0.78
kellner	NA	32	2021-02-09	0.75
kremer	NA	62	2021-02-09	0.53
kroo	NA	22	2021-02-09	0.59
kundrat	NA	1	2021-02-09	1
fox	NA	3902	2021-02-09	0.9
lasker	NA	9	2021-02-09	0.89
lind	NA	324	2021-02-09	0.71
litt	NA	19	2021-02-09	0.58
lorina	NA	2272	2021-02-09	0.96
lusseau	NA	10	2021-02-09	0.6
macfarlane	NA	2	2021-02-09	1
manjul	NA	26	2021-02-09	0.92
mariepierre	NA	57	2021-02-09	0.98
marquardt	NA	10	2021-02-09	0.9
maybritt	NA	72	2021-02-09	0.93
meltzer	NA	4	2021-02-09	0.75
messier	NA	19	2021-02-09	0.95
mohanty	NA	6	2021-02-09	0.83
mowat	NA	1	2021-02-09	1
ndebele	NA	3	2021-02-09	1
nesta	NA	1043	2021-02-09	0.9
ningaloo	NA	2	2021-02-09	1
osanna	NA	30	2021-02-09	0.93
philae	NA	20	2021-02-09	0.7
pitamber	NA	13	2021-02-09	1
platt	NA	9	2021-02-09	0.78
pohlman	NA	1	2021-02-09	1
primrose	NA	176	2021-02-09	0.94
prodipto	NA	3	2021-02-09	1
relman	NA	3	2021-02-09	1
ricordi	NA	10	2021-02-09	0.6
rossant	NA	2	2021-02-09	0.5
roundup	NA	3	2021-02-09	1
scorrano	NA	10	2021-02-09	0.8
seljak	NA	4	2021-02-09	1
shri	NA	206	2021-02-09	0.84
sorie	NA	38	2021-02-09	0.63
spitzer	NA	14	2021-02-09	0.71
stamina	NA	22	2021-02-09	0.95
standlee	NA	2	2021-02-09	1
stevenson	NA	197	2021-02-09	0.97
stone	NA	1648	2021-02-09	0.88
susilo	NA	125	2021-02-09	0.95
suttle	NA	1	2021-02-09	1
takalani	NA	94	2021-02-09	0.74
turney	NA	3	2021-02-09	1
vinton	NA	15	2021-02-09	0.87
vitamin	NA	164	2021-02-09	0.8
voss	NA	38	2021-02-09	0.74
wania	NA	102	2021-02-09	0.81
whitcomb	NA	1	2021-02-09	1
wiseman	NA	247	2021-02-09	0.97
yutu	NA	28	2021-02-09	0.71
kau	NA	119	2021-02-09	0.53
