query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
los alamos national laboratory	us	Americas	Northern America	FALSE	18	2021-02-03	259190746	relation	"Los Alamos National Laboratory, Los Alamos, Los Alamos County, New Mexico, United States"	boundary	military	0.927683295435605	United States	TRUE
mayo clinic	us	Americas	Northern America	FALSE	18	2021-02-03	162861597	way	"Mayo Clinic, Phoenix, Maricopa County, Arizona, 85054, United States"	highway	unclassified	0.3	United States	TRUE
monsanto	us	Americas	Northern America	FALSE	18	2021-02-03	336874	node	"Monsanto, Contra Costa County, California, 94520, United States"	place	hamlet	0.457598476917669	United States	TRUE
university of georgia	us	Americas	Northern America	FALSE	18	2021-02-03	259130044	relation	"University of Georgia, East Green Street, Athens-Clarke County Unified Government, Athens-Clarke County, Georgia, 30602, United States"	amenity	university	0.854309471737941	United States	TRUE
el niño	NONE	NA	NA	TRUE	18	2021-02-03	20287493	node	"El NiÃ±o, Municipio de Tijuana, Baja California, 22254, MÃ©xico"	place	village	0.475	MÃ©xico	TRUE
nature geoscience	NONE	NA	NA	FALSE	18	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
university of amsterdam	nl	Europe	Western Europe	FALSE	18	2021-02-03	130755668	way	"Amsterdam University College, Science Park, Oost, Amsterdam, Noord-Holland, Nederland, 1098 XG, Nederland"	office	educational_institution	0.458218474293395	Nederland	TRUE
association of american universities	MULTI	Americas	Northern America	TRUE	18	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
iss	MULTI	MULTI	MULTI	TRUE	18	2021-02-03	127962809	way	"ISS, Priorei, Eilpe/Dahl, Hagen, Nordrhein-Westfalen, 58091, Deutschland"	landuse	industrial	0.3	Deutschland	TRUE
cardiff university	gb	Europe	Northern Europe	FALSE	18	2021-02-03	226503456	way	"Cardiff University, 5, The Parade, Tredegarville, Roath, Cardiff, Cymru / Wales, CF24 3AA, United Kingdom"	building	university	0.201	United Kingdom	TRUE
house of commons	gb	Europe	Northern Europe	FALSE	18	2021-02-03	201453802	way	"House of Commons, Westminster, Millbank, City of Westminster, London, Greater London, England, SW1A 0PW, United Kingdom"	highway	footway	0.375	United Kingdom	TRUE
thomson reuters	gb	Europe	Northern Europe	FALSE	18	2021-02-03	135775517	way	"Thomson Reuters, 30, South Colonnade, Canary Wharf, Isle of Dogs, London Borough of Tower Hamlets, London, Greater London, England, E14 5EP, United Kingdom"	building	office	0.43181178765026	United Kingdom	TRUE
ucl	gb	Europe	Northern Europe	FALSE	18	2021-02-03	97008546	way	"Petrie Museum of Egyptian Archeology, Malet Place, St Pancras, London Borough of Camden, London, Greater London, England, WC1E 6BT, United Kingdom"	tourism	museum	0.404546165234516	United Kingdom	TRUE
university of zurich	ch	Europe	Western Europe	FALSE	18	2021-02-03	114961958	way	"ZÃ¼rcher Hochschule fÃ¼r Angewandte Wissenschaften, Obergasse, Altstadt, Stadt, Winterthur, Bezirk Winterthur, ZÃ¼rich, 8402, Schweiz/Suisse/Svizzera/Svizra"	amenity	university	0.354152289914814	Schweiz/Suisse/Svizzera/Svizra	TRUE
university of montreal	ca	Americas	Northern America	FALSE	18	2021-02-03	113982632	way	"Concordia University (SGW Campus), Rue Saint-Mathieu, Montagne, Ville-Marie, MontrÃ©al, AgglomÃ©ration de MontrÃ©al, MontrÃ©al (06), QuÃ©bec, H3H 2P4, Canada"	amenity	university	0.592769930727231	Canada	TRUE
federal university of rio de janeiro	br	Americas	South America	FALSE	18	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
american association for cancer research	us	Americas	Northern America	TRUE	17	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
cms	us	Americas	Northern America	FALSE	17	2021-02-03	118801821	way	"Centers for Medicare & Medicaid Services, Baltimore County, Maryland, United States"	landuse	commercial	0.384962546693336	United States	TRUE
howard hughes medical institute	us	Americas	Northern America	TRUE	17	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
louisiana state university	us	Americas	Northern America	FALSE	17	2021-02-03	100338394	way	"Louisiana State University, West Lakeshore Drive, College Town, Baton Rouge, East Baton Rouge Parish, Louisiana, 70802, United States"	amenity	university	0.850358843721885	United States	TRUE
us national institute of mental health	us	Americas	Northern America	TRUE	17	2021-02-03	140482817	way	"Institute of Mental Health, Triumph Road, Wollaton Park, City of Nottingham, East Midlands, England, NG8 1FD, United Kingdom"	building	yes	0.401	United Kingdom	TRUE
us national research council	us	Americas	Northern America	TRUE	17	2021-02-03	259257626	relation	"1191, National Research Council, Rideau-Rockcliffe, (Old) Ottawa, Ottawa, Eastern Ontario, Ontario, Canada"	landuse	commercial	0.71890455386909	Canada	TRUE
usgs	us	Americas	Northern America	FALSE	17	2021-02-03	198081067	way	"U.S. Geological Survey Great Lakes Science Center, Ann Arbor, Washtenaw County, Michigan, United States"	landuse	industrial	0.2	United States	TRUE
somalia	so	Africa	Eastern Africa	FALSE	17	2021-02-03	258390915	relation	Soomaaliya Ø§Ù„ØµÙˆÙ…Ø§Ù„	boundary	administrative	0.681239435622405	Soomaaliya Ø§Ù„ØµÙˆÙ…Ø§Ù„	TRUE
cassini	NONE	NA	NA	TRUE	17	2021-02-03	3464485	node	"Cassini, Barasso, Varese, Lombardia, 21025, Italia"	place	hamlet	0.35	Italia	TRUE
medical research council	NONE	NA	NA	TRUE	17	2021-02-03	69565154	node	"Medical Research Council, South Bank Road, Basse Santa Su, Basse Fulladu East, Basse, Upper River, Gambia"	amenity	hospital	0.301	Gambia	TRUE
ministry of science and technology	NONE	NA	NA	TRUE	17	2021-02-03	144400913	way	"×ž×©×¨×“ ×”×ž×“×¢ ×•×”×˜×›× ×•×œ×•×’×™×”, ×”×<90>×•× ×™×‘×¨×¡×™×˜×” ×”×¢×‘×¨×™×ª, ×§×¨×™×ª ×ž× ×—×<9d> ×‘×’×™×Ÿ, Ø§Ù„Ø´ÙŠØ® Ø¬Ø±Ø§Ø­, ×™×¨×•×©×œ×™×<9d>, × ×¤×ª ×™×¨×•×©×œ×™×<9d>, ×ž×—×•×– ×™×¨×•×©×œ×™×<9d>, no, ×™×©×¨×<90>×œ"	office	government	0.001	×™×©×¨×<90>×œ	TRUE
wildlife service	NONE	NA	NA	TRUE	17	2021-02-03	85634178	way	"Wildlife, Choctaw County, Alabama, United States"	highway	residential	0.2	United States	TRUE
erc	MULTI	Europe	MULTI	TRUE	17	2021-02-03	73122812	node	"ERCEA, 16, Place Charles Rogier - Karel Rogierplein, Saint-Josse-ten-Noode - Sint-Joost-ten-Node, Brussel-Hoofdstad - Bruxelles-Capitale, RÃ©gion de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1210, BelgiÃ« / Belgique / Belgien"	office	government	0.529911496965354	BelgiÃ« / Belgique / Belgien	TRUE
world meteorological organization	MULTI	MULTI	MULTI	TRUE	17	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
akatsuki	jp	Asia	Eastern Asia	FALSE	17	2021-02-03	46404960	node	"æš<81>, ç”²è³€å¸‚, æ»‹è³€çœŒ, 528-0012, æ—¥æœ¬"	place	neighbourhood	0.25	æ—¥æœ¬	TRUE
hokkaido university	jp	Asia	Eastern Asia	FALSE	17	2021-02-03	128417717	way	"åŒ—æµ·é<81>“å¤§å­¦, ç’°çŠ¶é€š, åŒ—14æ<9d>¡æ<9d>±7, æ<9d>±åŒº, æœ­å¹Œå¸‚, çŸ³ç‹©æŒ¯èˆˆå±€, åŒ—æµ·é<81>“, 060-0808, æ—¥æœ¬"	amenity	university	0.525438377157725	æ—¥æœ¬	TRUE
gsk	gb	Europe	Northern Europe	TRUE	17	2021-02-03	226292997	way	"GSK, Prangins, District de Nyon, Vaud, 1197, Schweiz/Suisse/Svizzera/Svizra"	landuse	industrial	0.3	Schweiz/Suisse/Svizzera/Svizra	TRUE
pasteur institute	fr	Europe	Western Europe	TRUE	17	2021-02-03	19127860	node	"Institut Pasteur, Avenue de l'IndÃ©pendance, BangÃ® - Bangui, KÃ¶dÃ¶rÃ¶sÃªse tÃ® BÃªafrÃ®ka - RÃ©publique Centrafricaine"	amenity	hospital	0.101	KÃ¶dÃ¶rÃ¶sÃªse tÃ® BÃªafrÃ®ka - RÃ©publique Centrafricaine	TRUE
ecuador	ec	Americas	South America	FALSE	17	2021-02-03	258316020	relation	Ecuador	boundary	administrative	0.839288603689881	Ecuador	TRUE
german aerospace center	de	Europe	Western Europe	FALSE	17	2021-02-03	258165325	relation	"Deutsches Zentrum fÃ¼r Luft- und Raumfahrt, Grengel, Porz, KÃ¶ln, Nordrhein-Westfalen, 51147, Deutschland"	landuse	industrial	0.419657429852984	Deutschland	TRUE
max planck institute for gravitational physics	de	Europe	Western Europe	FALSE	17	2021-02-03	96116691	way	"Max-Planck-Institut fÃ¼r Gravitationsphysik, 1, Am MÃ¼hlenberg, Golm, Potsdam Nord, Potsdam, Brandenburg, 14476, Deutschland"	office	research	0.46851441835616	Deutschland	TRUE
cameroon	cm	Africa	Middle Africa	FALSE	17	2021-02-03	258195704	relation	Cameroun	boundary	administrative	0.719266805257029	Cameroun	TRUE
queen's university	ca	Americas	Northern America	FALSE	17	2021-02-03	89031530	way	"Queen's University, Stuart Street, University District, Kingston, Eastern Ontario, Ontario, K7L 3N6, Canada"	amenity	university	0.823019643336546	Canada	TRUE
australian academy of science	au	Oceania	Australia and New Zealand	FALSE	17	2021-02-03	143546668	way	"Australian Academy of Science, Marcus Clarke Street, City, Canberra, District of Canberra Central, Australian Capital Territory, 2601, Australia"	amenity	school	0.836617872091844	Australia	TRUE
fbi	us	Americas	Northern America	TRUE	16	2021-02-03	258367640	relation	"Federacija Bosne i Hercegovine, Bosna i Hercegovina / Ð‘Ð¾Ñ<81>Ð½Ð° Ð¸ Ð¥ÐµÑ€Ñ†ÐµÐ³Ð¾Ð²Ð¸Ð½Ð°"	boundary	administrative	0.630855216331828	Bosna i Hercegovina / Ð‘Ð¾Ñ<81>Ð½Ð° Ð¸ Ð¥ÐµÑ€Ñ†ÐµÐ³Ð¾Ð²Ð¸Ð½Ð°	TRUE
gates foundation	us	Americas	Northern America	FALSE	16	2021-02-03	177964409	way	"Bill & Melinda Gates Foundation, 500, 5th Avenue North, Lower Queen Anne, Belltown, Seattle, King County, Washington, 98109, United States"	office	foundation	0.633000783214491	United States	TRUE
george mason university	us	Americas	Northern America	FALSE	16	2021-02-03	170416369	way	"George Mason University, Cleveland Street, Maple Hills, Halemhurst, Fairfax, Fairfax (city), Virginia, 22030, United States"	amenity	university	0.804705676188448	United States	TRUE
national cancer institute	us	Americas	Northern America	TRUE	16	2021-02-03	15618390	node	"National Cancer Institute, Ø´Ø§Ø±Ø¹ Ø§Ù„Ù‚ØµØ± Ø§Ù„Ø¹ÙŠÙ†ÙŠ, Ù<81>Ù…Â Ø§Ù„Ø®Ù„ÙŠØ¬Â ÙˆØ¯ÙŠØ±Â Ø§Ù„Ù†Ø­Ø§Ø³, Ø§Ù„Ù…Ù†ÙŠÙ„, Ø§Ù„Ù‚Ø§Ù‡Ø±Ø©, Ù…Ø­Ø§Ù<81>Ø¸Ø© Ø§Ù„Ù‚Ø§Ù‡Ø±Ø©, 11241, Ù…ØµØ±"	amenity	hospital	0.301	Ù…ØµØ±	TRUE
natural resources defense council	us	Americas	Northern America	FALSE	16	2021-02-03	48705927	node	"Natural Resources Defense Council, 317, East Mendenhall Street, Bozeman, Gallatin County, Montana, 59715, United States"	place	house	0.401	United States	TRUE
planetary science institute	us	Americas	Northern America	TRUE	16	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
south dakota	us	Americas	Northern America	FALSE	16	2021-02-03	258150382	relation	"South Dakota, United States"	boundary	administrative	0.895271582116408	United States	TRUE
university of iowa	us	Americas	Northern America	FALSE	16	2021-02-03	258145487	relation	"The University of Iowa, West Benton Street, Iowa City, Johnson County, Iowa, 52246, United States"	amenity	university	0.864487559394863	United States	TRUE
university of pittsburgh	us	Americas	Northern America	FALSE	16	2021-02-03	258622513	relation	"University of Pittsburgh, Strip District, Pittsburgh, Allegheny County, Pennsylvania, United States"	amenity	university	0.870726964523873	United States	TRUE
west virginia	us	Americas	Northern America	FALSE	16	2021-02-03	257993887	relation	"West Virginia, United States"	boundary	administrative	0.895386507122709	United States	TRUE
yale	us	Americas	Northern America	FALSE	16	2021-02-03	257391646	relation	"Yale, Guthrie County, Iowa, United States"	boundary	administrative	0.531727684347105	United States	TRUE
senegal	sn	Africa	Western Africa	FALSE	16	2021-02-03	258367179	relation	SÃ©nÃ©gal	boundary	administrative	0.7011432334198	SÃ©nÃ©gal	TRUE
utrecht university	nl	Europe	Western Europe	FALSE	16	2021-02-03	61984253	node	"UU4U, Leuvenplein, Utrecht, Nederland, 3584LA, Nederland"	tourism	information	0.101	Nederland	TRUE
organisation for economic co-operation and development	MULTI	MULTI	MULTI	TRUE	16	2021-02-03	103637552	way	"OECD, 2, Rue AndrÃ© Pascal, Quartier de la Muette, Paris 16e Arrondissement, Paris, ÃŽle-de-France, France mÃ©tropolitaine, 75016, France"	office	government	0.669924309656139	France	TRUE
kazakhstan	kz	Asia	Central Asia	FALSE	16	2021-02-03	258456913	relation	ÒšÐ°Ð·Ð°Ò›Ñ<81>Ñ‚Ð°Ð½	boundary	administrative	0.762519577338093	ÒšÐ°Ð·Ð°Ò›Ñ<81>Ñ‚Ð°Ð½	TRUE
cambodia	kh	Asia	South-Eastern Asia	FALSE	16	2021-02-03	257250265	relation	áž–áŸ’ážšáŸ‡ážšáž¶áž‡áž¶ážŽáž¶áž…áž€áŸ’ážšâ€‹áž€áž˜áŸ’áž–áž»áž‡áž¶	boundary	administrative	0.695583245164628	áž–áŸ’ážšáŸ‡ážšáž¶áž‡áž¶ážŽáž¶áž…áž€áŸ’ážšâ€‹áž€áž˜áŸ’áž–áž»áž‡áž¶	TRUE
university of milan	it	Europe	Southern Europe	TRUE	16	2021-02-03	152401459	way	"University of ..., Canal Road, Ø¨Û<81>Ø§ÙˆÙ„Ù¾ÙˆØ±, Ù¾Ù†Ø¬Ø§Ø¨, 63100, Ù¾Ø§Ú©Ø³ØªØ§Ù†"	amenity	university	0.201	Ù¾Ø§Ú©Ø³ØªØ§Ù†	TRUE
university of liverpool	gb	Europe	Northern Europe	FALSE	16	2021-02-03	139896766	way	"University of Liverpool, Peach Street, Knowledge Quarter, Liverpool, North West England, England, L7, United Kingdom"	amenity	university	0.301	United Kingdom	TRUE
inserm	fr	Europe	Western Europe	FALSE	16	2021-02-03	109366785	way	"Institut national de la santÃ© et de la recherche mÃ©dicale, 12, Avenue du Professeur LÃ©on Bernard, Kennedy, Villejean, Villejean - Beauregard, Quartiers Nord-Ouest, Rennes, Ille-et-Vilaine, Bretagne, France mÃ©tropolitaine, 35000, France"	building	yes	0.412449177852278	France	TRUE
costa rica	cr	Americas	Central America	FALSE	16	2021-02-03	258402817	relation	Costa Rica	boundary	administrative	0.916454807244672	Costa Rica	TRUE
zimbabwe	zw	Africa	Eastern Africa	FALSE	15	2021-02-03	257847347	relation	Zimbabwe	boundary	administrative	0.797897126879187	Zimbabwe	TRUE
zambia	zm	Africa	Eastern Africa	FALSE	15	2021-02-03	257858630	relation	Zambia	boundary	administrative	0.78492269201686	Zambia	TRUE
yemen	ye	Asia	Western Asia	FALSE	15	2021-02-03	258075923	relation	Ø§Ù„ÙŠÙ…Ù†	boundary	administrative	0.734163292678192	Ø§Ù„ÙŠÙ…Ù†	TRUE
center for science and democracy	us	Americas	Northern America	TRUE	15	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
dartmouth college	us	Americas	Northern America	FALSE	15	2021-02-03	236828980	way	"Dartmouth College, River Road, Norwich, Windsor County, Vermont, 03755, United States"	amenity	college	0.769183253746589	United States	TRUE
delaware	us	Americas	Northern America	FALSE	15	2021-02-03	257993619	relation	"Delaware, United States"	boundary	administrative	0.783550568235905	United States	TRUE
lawrence livermore national laboratory	us	Americas	Northern America	FALSE	15	2021-02-03	95865246	way	"Lawrence Livermore National Laboratory, South Vasco Road, Livermore, Alameda County, California, 94550, United States"	amenity	science_park	0.893328255224182	United States	TRUE
melinda gates foundation	us	Americas	Northern America	FALSE	15	2021-02-03	177964409	way	"Bill & Melinda Gates Foundation, 500, 5th Avenue North, Lower Queen Anne, Belltown, Seattle, King County, Washington, 98109, United States"	office	foundation	0.733000783214492	United States	TRUE
nist	us	Americas	Northern America	TRUE	15	2021-02-03	137975640	way	"Ð<9d>Ð¸Ñ<81>Ñ‚ÑŒ, Ð“Ð°Ð¹Ð½Ñ<81>ÐºÐ¸Ð¹ Ð¼ÑƒÐ½Ð¸Ñ†Ð¸Ð¿Ð°Ð»ÑŒÐ½Ñ‹Ð¹ Ð¾ÐºÑ€ÑƒÐ³, ÐŸÐµÑ€Ð¼Ñ<81>ÐºÐ¸Ð¹ ÐºÑ€Ð°Ð¹, ÐŸÑ€Ð¸Ð²Ð¾Ð»Ð¶Ñ<81>ÐºÐ¸Ð¹ Ñ„ÐµÐ´ÐµÑ€Ð°Ð»ÑŒÐ½Ñ‹Ð¹ Ð¾ÐºÑ€ÑƒÐ³, Ð Ð¾Ñ<81>Ñ<81>Ð¸Ñ<8f>"	waterway	river	0.275	Ð Ð¾Ñ<81>Ñ<81>Ð¸Ñ<8f>	TRUE
slac national accelerator laboratory	us	Americas	Northern America	FALSE	15	2021-02-03	299175282	way	"Stanford Linear Accelerator Center National Accelerator Laboratory, Sand Hill Road, Menlo Park, San Mateo County, California, 94028, United States"	amenity	research_center	0.727082745074033	United States	TRUE
south carolina	us	Americas	Northern America	FALSE	15	2021-02-03	257325089	relation	"South Carolina, United States"	boundary	administrative	0.90345926227768	United States	TRUE
state university of new york	us	Americas	Northern America	FALSE	15	2021-02-03	176996050	way	"University at Albany, The State University of New York, Tricentenial Drive, Albany, Albany County, New York, 12203, United States"	amenity	university	0.941578907776644	United States	TRUE
union of concerned scientists	us	Americas	Northern America	TRUE	15	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
weill cornell medical college	us	Americas	Northern America	FALSE	15	2021-02-03	2627269	node	"Weill Cornell Medical College, 1300, York Avenue, Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, New York, 10128, United States"	amenity	university	0.773868796445932	United States	TRUE
wyoming	us	Americas	Northern America	FALSE	15	2021-02-03	257871658	relation	"Wyoming, United States"	boundary	administrative	0.790706641027201	United States	TRUE
romania	ro	Europe	Eastern Europe	FALSE	15	2021-02-03	257807627	relation	RomÃ¢nia	boundary	administrative	0.805346179828883	RomÃ¢nia	TRUE
society for neuroscience	NONE	NA	NA	FALSE	15	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
namibia	na	NA	NA	FALSE	15	2021-02-03	258181441	relation	Namibia	boundary	administrative	0.787423386363076	Namibia	TRUE
malaysia	my	Asia	South-Eastern Asia	FALSE	15	2021-02-03	258625503	relation	Malaysia	boundary	administrative	0.867487508874317	Malaysia	TRUE
iucn	MULTI	MULTI	MULTI	TRUE	15	2021-02-03	197240496	way	"IUCN, Rajapaksha Mawatha, TownHall, Cinnamon Gardens, Colombo, à¶¶à·ƒà·Šà¶±à·<8f>à·„à·’à¶» à¶´à·…à·<8f>à¶­, 00700, à·<81>à·Šâ€<8d>à¶»à·“ à¶½à¶‚à¶šà·<8f>à·€ à®‡à®²à®™à¯<8d>à®•à¯ˆ"	amenity	office	0.101	à·<81>à·Šâ€<8d>à¶»à·“ à¶½à¶‚à¶šà·<8f>à·€ à®‡à®²à®™à¯<8d>à®•à¯ˆ	TRUE
oecd	MULTI	MULTI	MULTI	TRUE	15	2021-02-03	103637552	way	"OECD, 2, Rue AndrÃ© Pascal, Quartier de la Muette, Paris 16e Arrondissement, Paris, ÃŽle-de-France, France mÃ©tropolitaine, 75016, France"	office	government	0.669924309656139	France	TRUE
tel aviv university	il	Asia	Western Asia	FALSE	15	2021-02-03	37018800	node	"×ª×œ ×<90>×‘×™×‘ ×<90>×•× ×™×‘×¨×¡×™×˜×”, ×<90>×™×™×œ×•×Ÿ ×“×¨×•×<9d>, ×ª×œ ×<90>×‘×™×‘ - ×™×¤×•, ×<90>×•× ×™×‘×¨×¡×™×˜×ª ×ª""×<90>, ×ª×œ ×<90>×‘×™×‘-×™×¤×•, × ×¤×ª ×ª×œ ×<90>×‘×™×‘, ×ž×—×•×– ×ª×œ ×<90>×‘×™×‘, no, ×™×©×¨×<90>×œ"	railway	station	0.339805842395375	×™×©×¨×<90>×œ	TRUE
bgi	cn	Asia	Eastern Asia	TRUE	15	2021-02-03	102608522	way	"Grantley Adams International Airport, Tom Adams Highway, Charnocks, Fairy Valley, Christ Church, CHRIST CHURCH, Barbados"	aeroway	aerodrome	0.39332663350649	Barbados	TRUE
yunnan	cn	Asia	Eastern Asia	FALSE	15	2021-02-03	258085373	relation	"äº‘å<8d>—çœ<81>, ä¸­å›½"	boundary	administrative	0.665684201955769	ä¸­å›½	TRUE
roche	ch	Europe	Western Europe	TRUE	15	2021-02-03	258342813	relation	"Roche, La Tour-du-Pin, IsÃ¨re, Auvergne-RhÃ´ne-Alpes, France mÃ©tropolitaine, 38090, France"	boundary	administrative	0.632815701917223	France	TRUE
quebec	ca	Americas	Northern America	FALSE	15	2021-02-03	258336560	relation	"QuÃ©bec, Canada"	boundary	administrative	0.752720691937819	Canada	TRUE
university of vienna	at	Europe	Western Europe	FALSE	15	2021-02-03	258520179	relation	"UniversitÃ¤t Wien, 1, UniversitÃ¤tsring, Schottenviertel, Innere Stadt, Wien, 1010, Ã–sterreich"	building	university	0.282582546755277	Ã–sterreich	TRUE
university of pretoria	za	Africa	Southern Africa	FALSE	14	2021-02-03	162398262	way	"Geography, Geoinformatics and Meteorology Building, Tukkie, Baileys Muckleneuk, Tshwane Ward 56, Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0001, South Africa"	building	Campus	0.201	South Africa	TRUE
american society for microbiology	us	Americas	Northern America	TRUE	14	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
ct	us	Americas	Northern America	FALSE	14	2021-02-03	258171713	relation	"Connecticut, United States"	boundary	administrative	0.818771933111505	United States	TRUE
dana-farber cancer institute	us	Americas	Northern America	FALSE	14	2021-02-03	145616376	way	"Dana-Farber Cancer Institute, 450, Brookline Avenue, Boston, Suffolk County, Massachusetts, 02215, United States"	amenity	hospital	0.71689306175332	United States	TRUE
goddard institute for space studies	us	Americas	Northern America	TRUE	14	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
idaho	us	Americas	Northern America	FALSE	14	2021-02-03	257490816	relation	"Idaho, United States"	boundary	administrative	0.791516533107901	United States	TRUE
johnson & johnson	us	Americas	Northern America	TRUE	14	2021-02-03	120701063	way	"Johnson & Johnson, Gemarkung Barmen, Wuppertal, Nordrhein-Westfalen, 42289, Deutschland"	landuse	industrial	0.4	Deutschland	TRUE
national institute of standards and technology	us	Americas	Northern America	FALSE	14	2021-02-03	103001988	way	"National Institute of Standards and Technology, Montgomery County, Maryland, 20899, United States"	landuse	industrial	0.8	United States	TRUE
niaid	us	Americas	Northern America	TRUE	14	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
northeastern university	us	Americas	Northern America	FALSE	14	2021-02-03	163110509	way	"Northeastern University, Ruggles Street, Roxbury Crossing, Roxbury, Boston, Suffolk County, Massachusetts, 02120, United States"	amenity	university	0.692915167891094	United States	TRUE
university of alabama	us	Americas	Northern America	FALSE	14	2021-02-03	110391765	way	"University of Alabama, 9th Street, Tuscaloosa, Tuscaloosa County, Alabama, 35487, United States"	amenity	university	0.849900181888843	United States	TRUE
university of tennessee	us	Americas	Northern America	FALSE	14	2021-02-03	178444498	way	"University of Tennessee, Alcoa Highway, Fort Sanders, Knoxville, Knox County, Tennessee, 37996, United States"	amenity	university	0.844319596061909	United States	TRUE
washington state university	us	Americas	Northern America	FALSE	14	2021-02-03	258940577	relation	"Washington State University, Northeast Reaney Way, Pullman, Whitman County, Washington, 99164, United States"	amenity	university	0.81377697632841	United States	TRUE
conservative party	NONE	NA	NA	TRUE	14	2021-02-03	150193380	way	"Conservative Party, Glenlea Road, Well Hall, Royal Borough of Greenwich, London, Greater London, England, SE9 1DZ, United Kingdom"	office	political	0.201	United Kingdom	TRUE
ministry of education	NONE	NA	NA	TRUE	14	2021-02-03	154002767	way	"Ministry of Education, 33, Bowen Street, Wellington Central, Wellington, Wellington City, Wellington, 6140, New Zealand / Aotearoa"	office	government	0.715942243699873	New Zealand / Aotearoa	TRUE
national autonomous university of mexico	mx	Americas	Central America	FALSE	14	2021-02-03	96671012	way	"Universidad Nacional AutÃ³noma de MÃ©xico, Circuito Exterior, Ciudad Universitaria, CoyoacÃ¡n, Ciudad de MÃ©xico, 04360, MÃ©xico"	amenity	university	0.562409087444079	MÃ©xico	TRUE
unesco	MULTI	MULTI	MULTI	TRUE	14	2021-02-03	23404291	node	"United Nations Educational, Scientific and Cultural Organization (UNESCO), Khalid al Rdaydeh, South Remal, ØºØ²Ø©, Ù…Ø­Ø§Ù<81>Ø¸Ø© ØºØ²Ø©, Ù‚Ø·Ø§Ø¹ ØºØ²Ø©, 890, Palestinian Territory"	office	UN	0.808162869304848	Palestinian Territory	TRUE
institute of physics	gb	Europe	Northern Europe	FALSE	14	2021-02-03	141162734	way	"Institute of Physics, 76, Portland Place, Marylebone, City of Westminster, London, Greater London, England, W1B 1NT, United Kingdom"	office	ngo	0.721993534059618	United Kingdom	TRUE
oxford	gb	Europe	Northern Europe	TRUE	14	2021-02-03	468374	node	"Oxford, Chester County, Pennsylvania, 19363, United States"	place	suburb	0.760604041060727	United States	TRUE
university of york	gb	Europe	Northern Europe	FALSE	14	2021-02-03	259581754	relation	"University of York, Low Lane, Heslington, York, Yorkshire and the Humber, England, YO10 5DD, United Kingdom"	amenity	university	0.808489417863799	United Kingdom	TRUE
wellcome sanger institute	gb	Europe	Northern Europe	FALSE	14	2021-02-03	259312934	relation	"Wellcome Trust Sanger Institute, A1301, Wellcome Genome Campus, Hinxton, South Cambridgeshire, Cambridgeshire, East of England, England, CB10 1SA, United Kingdom"	amenity	research_institute	0.711524674526993	United Kingdom	TRUE
ludwig maximilian university of munich	de	Europe	Western Europe	TRUE	14	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
max planck institute for the science of human history	de	Europe	Western Europe	TRUE	14	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
southern university of science and technology	cn	Asia	Eastern Asia	FALSE	14	2021-02-03	193573154	way	"å<8d>—æ–¹ç§‘æŠ€å¤§å­¦, 1088, å­¦è‹‘å¤§é<81>“, æ·±åœ³å¤§å­¦åŸŽ, æ¡ƒå›­è¡—é<81>“, å<8d>—å±±åŒº, æ·±åœ³å¸‚, å¹¿ä¸œçœ<81>, 518055, ä¸­å›½"	amenity	university	0.310439474412231	ä¸­å›½	TRUE
sun yat-sen university	cn	Asia	Eastern Asia	FALSE	14	2021-02-03	162813155	way	"ä¸­å±±å¤§å­¦å<8d>—æ ¡åŒº, 135, æ–°æ¸¯è¥¿è·¯, æ–°æ¸¯è¡—é<81>“, æµ·ç<8f> åŒº, å¹¿å·žå¸‚, å¹¿ä¸œçœ<81>, 510275, ä¸­å›½"	amenity	university	0.474754845855875	ä¸­å›½	TRUE
simon fraser university	ca	Americas	Northern America	FALSE	14	2021-02-03	113041662	way	"Simon Fraser University, University Drive West, Burnaby, Metro Vancouver Regional District, British Columbia, V5A 4X6, Canada"	amenity	university	0.794772751234326	Canada	TRUE
