query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
commercial spaceflight federation	us	Americas	Northern America	FALSE	1	2021-02-03	3.9850418E-316	node	"Commercial Spaceflight Federation, 1444, I Street Northwest, Downtown, Washington, District of Columbia, 20006, United States"	office	ngo	0.301	United States	FALSE
common fund	us	Americas	Northern America	FALSE	1	2021-02-03	2.8134164E-316	node	"Staunton Creative Community Fund, 10, Byers Street, Dogwood Hill, Staunton, Virginia, 24401, United States"	office	nonprofit	0.101	United States	FALSE
community and public sector union	us	Americas	Northern America	FALSE	1	2021-02-03	8.5452392E-316	way	"The Center for Community and Public Safety, University Drive, North Union Township, Fayette County, Pennsylvania, 15465, United States"	building	university	0.401	United States	FALSE
concordia university	us	Americas	Northern America	FALSE	1	2021-02-03	6.12664870E-316	way	"Concordia University, 2811, Northeast Holman Street, Concordia, Portland, Metro, Oregon, 97211, United States"	amenity	university	0.525928585624107	United States	FALSE
confederated tribes of the colville reservation	us	Americas	Northern America	FALSE	1	2021-02-03	1.8923336E-316	node	"Omak Lake Campground, North End Omak Lake Road, Okanogan County, Washington, United States"	tourism	camp_site	0.001	United States	FALSE
congress for the nih	us	Americas	Northern America	FALSE	1	2021-02-03	3.8345541E-316	node	"Betty McCollum for Congress, 661, Lasalle Street, St. Paul, Ramsey County, Minnesota, 55114, United States"	office	government	0.201	United States	FALSE
connecticut agricultural experiment station	us	Americas	Northern America	FALSE	1	2021-02-03	9.6766806E-316	way	"Connecticut Agricultural Experiment Station, 123, Prospect Hill Historic District, New Haven, New Haven County, Connecticut, 06504-1106, United States"	landuse	institutional	0.6	United States	FALSE
continental resources	us	Americas	Northern America	FALSE	1	2021-02-03	6.28765200E-316	way	"Continental Resources, 175, Ledge Street, Ward 4, Nashua, Hillsborough County, New Hampshire, 03060, United States"	building	yes	0.201	United States	FALSE
cooper's ferry	us	Americas	Northern America	FALSE	1	2021-02-03	1.47960182E-315	way	"Cooper's Ferry Park, Monticello, Lawrence County, Mississippi, United States"	leisure	park	0.45	United States	FALSE
cornell lab of ornithology	us	Americas	Northern America	FALSE	1	2021-02-03	2.692270E-318	node	"159, Cornell Laboratory of Ornithology, Lansing, Lansing Town, Tompkins County, New York, 14850, United States"	place	locality	0.525	United States	FALSE
corte madera	us	Americas	Northern America	FALSE	1	2021-02-03	1.277180790E-315	relation	"Corte Madera, Marin County, California, 94925, United States"	boundary	administrative	0.633600484003591	United States	FALSE
coskata	us	Americas	Northern America	FALSE	1	2021-02-03	2.452570E-318	node	"Coskata, Nantucket County, Massachusetts, United States"	place	hamlet	0.270881295424728	United States	FALSE
council on foreign relations	us	Americas	Northern America	FALSE	1	2021-02-03	1.3037870E-317	node	"Council on Foreign Relations, 58, East 68th Street, Upper East Side, Manhattan Community Board 8, Manhattan, New York County, New York, 10065, United States"	office	association	0.401	United States	FALSE
courant institute	us	Americas	Northern America	FALSE	1	2021-02-03	2.7370439E-316	node	"Courant Institute of Mathematical Sciences, 251, Mercer Street, Greenwich Village, Manhattan Community Board 2, Manhattan, New York County, New York, 10012, United States"	amenity	university	0.622385266730329	United States	FALSE
covanta	us	Americas	Northern America	FALSE	1	2021-02-03	5.3572249E-316	way	"Covanta, Hempstead, Nassau County, New York, United States"	landuse	industrial	0.3	United States	FALSE
cprs	us	Americas	Northern America	FALSE	1	2021-02-03	8.49607780E-316	way	"CPRS, Dairy Lane, Lancaster County, Pennsylvania, 17022, United States"	leisure	sports_centre	0.101	United States	FALSE
crh	us	Americas	Northern America	FALSE	1	2021-02-03	1.458031E-317	node	"Choate Rosemary Hall, 333, Christian Street, Wallingford, Connecticut, New Haven County, Connecticut, 06492, United States"	amenity	school	0.381143934225165	United States	FALSE
cross	us	Americas	Northern America	FALSE	1	2021-02-03	1.276406730E-315	relation	"Cross County, Arkansas, United States"	boundary	administrative	0.598270979527558	United States	FALSE
csh vienna	us	Americas	Northern America	FALSE	1	2021-02-03	3.46084930E-316	node	"Vienna, Recreation Drive, Sunnyvale, Santa Clara County, California, 94089-2701, United States"	railway	station	0.383208261767925	United States	FALSE
cso	us	Americas	Northern America	FALSE	1	2021-02-03	2.749927E-317	node	"Caltech Submillimeter Observatory, Mauna Kea Access Road, HawaiÊ»i County, Hawaii, United States"	man_made	telescope	0.362945678183792	United States	FALSE
curie institute	us	Americas	Northern America	FALSE	1	2021-02-03	3.10650660E-316	node	"Marie Curie Institute of Engineering and Communication, Curie Lane, City of Amsterdam, Montgomery County, New York, United States"	amenity	school	0.201	United States	FALSE
cwru	us	Americas	Northern America	FALSE	1	2021-02-03	1.280032860E-315	relation	"Case Western Reserve University, 10900, Euclid Avenue, University Circle, Cleveland, Cuyahoga County, Ohio, 44106, United States"	amenity	university	0.514467419199317	United States	FALSE
daiichi sankyo	us	Americas	Northern America	FALSE	1	2021-02-03	3.99939090E-316	node	"Daiichi Sankyo, Village Circle, Solana Plaza, Westlake, Tarrant County, Texas, 76092, United States"	office	yes	0.201	United States	FALSE
dallas cowboys	us	Americas	Northern America	FALSE	1	2021-02-03	5.0700137E-316	way	"AT&T Stadium, 900, East Randol Mill Road, Arlington, Tarrant County, Texas, 76011, United States"	tourism	attraction	0.484986544882205	United States	FALSE
dana farber cancer institute	us	Americas	Northern America	FALSE	1	2021-02-03	7.1944049E-316	way	"Dana-Farber Cancer Institute, 450, Brookline Avenue, Boston, Suffolk County, Massachusetts, 02215, United States"	amenity	hospital	0.71689306175332	United States	FALSE
dca	us	Americas	Northern America	FALSE	1	2021-02-03	1.10900466E-315	way	"Disney California Adventure, 1620, South Disneyland Drive, Anaheim, Orange County, California, 92802, United States"	tourism	theme_park	0.462070869758741	United States	FALSE
decc	us	Americas	Northern America	FALSE	1	2021-02-03	6.39220470E-316	way	"Duluth Entertainment Convention Center, Railroad Street, Duluth, Saint Louis County, Minnesota, 55802, United States"	building	yes	0.317609725634953	United States	FALSE
defenders of wildlife	us	Americas	Northern America	FALSE	1	2021-02-03	2.860722E-316	node	"Defenders of Wildlife, 1130, N Street Northwest, Dupont Circle, Washington, District of Columbia, 20037, United States"	tourism	information	0.301	United States	FALSE
denison	us	Americas	Northern America	FALSE	1	2021-02-03	1.27184574E-315	relation	"Denison, Grayson County, Texas, 75020, United States"	boundary	administrative	0.62462611732643	United States	FALSE
denver museum of nature & science	us	Americas	Northern America	FALSE	1	2021-02-03	4.9303084E-316	way	"Denver Museum of Nature and Science, 2001, Colorado Boulevard, Denver, Denver County, Colorado, 80205, United States"	tourism	museum	0.833256970094253	United States	FALSE
denver museum of nature and science	us	Americas	Northern America	FALSE	1	2021-02-03	4.9303084E-316	way	"Denver Museum of Nature and Science, 2001, Colorado Boulevard, Denver, Denver County, Colorado, 80205, United States"	tourism	museum	0.933256970094253	United States	FALSE
department of enterprise	us	Americas	Northern America	FALSE	1	2021-02-03	1.5038470E-317	node	"Enterprise Fire Department, South Main Street, Singing Brook, Enterprise, Coffee County, Alabama, 36330-1915, United States"	amenity	fire_station	0.301	United States	FALSE
department of environmental quality	us	Americas	Northern America	FALSE	1	2021-02-03	1.090281610E-315	way	"Department of Environmental Quality, Aspen Street, Helena, Lewis and Clark County, Montana, 59602-1217, United States"	office	government	0.401	United States	FALSE
department of labor	us	Americas	Northern America	FALSE	1	2021-02-03	9.69320860E-316	way	"Department of Labor, 550, South 16th Street, Capitol View, Haymarket, Lincoln, Lancaster County, Nebraska, 68508, United States"	office	government	0.301	United States	FALSE
department of radiation oncology	us	Americas	Northern America	FALSE	1	2021-02-03	1.012777240E-315	way	"Department of Radiation Oncology, 2280, Inwood Road, Dallas, TX, Dallas, Dallas County, Texas, 75390, United States"	building	university	0.401	United States	FALSE
depaul university	us	Americas	Northern America	FALSE	1	2021-02-03	4.7009655E-316	way	"DePaul University, North Bissell Street, Lincoln Park, Chicago, Cook County, Illinois, 60614, United States"	amenity	university	0.695671053119323	United States	FALSE
des moines university	us	Americas	Northern America	FALSE	1	2021-02-03	6.23300060E-316	way	"Des Moines University, 3200, Grand Avenue, Grand Oaks Condominiums, Des Moines, Polk County, Iowa, 50312, United States"	amenity	university	0.625616522175778	United States	FALSE
devon energy	us	Americas	Northern America	FALSE	1	2021-02-03	6.0178894E-316	way	"Devon Energy, Central Business District, Oklahoma City, Oklahoma County, Oklahoma, United States"	landuse	commercial	0.4	United States	FALSE
dhhs	us	Americas	Northern America	FALSE	1	2021-02-03	3.97166280E-316	node	"DHHS, 220, Capitol Street, Augusta, Kennebec County, Maine, 04330, United States"	place	house	0.101	United States	FALSE
diamond and washington university	us	Americas	Northern America	FALSE	1	2021-02-03	9.36810640E-316	way	"West Diamond Drive, University House, Fayetteville, Washington County, Arkansas, 72701, United States"	highway	service	0.375	United States	FALSE
dias	us	Americas	Northern America	FALSE	1	2021-02-03	4.94570650E-316	way	"Diaz, Jackson County, Arkansas, United States"	boundary	administrative	0.376527586886318	United States	FALSE
doe joint genome institute	us	Americas	Northern America	FALSE	1	2021-02-03	1.165176750E-315	way	"Joint Genome Institute, Smoot Road, Berkeley, Alameda County, California, 94720, United States"	building	yes	0.610439474412231	United States	FALSE
doe's lawrence berkeley national laboratory	us	Americas	Northern America	FALSE	1	2021-02-03	9.93531540E-316	way	"Lawrence Berkeley National Laboratory, Lower Jordan Fire Trail, Oakland, Alameda County, California, 94720-1076, United States"	amenity	research_institute	0.501	United States	FALSE
dora	us	Americas	Northern America	FALSE	1	2021-02-03	1.27656193E-315	relation	"Dora, Walker County, Alabama, 35038, United States"	boundary	administrative	0.525494508146147	United States	FALSE
double star	us	Americas	Northern America	FALSE	1	2021-02-03	1.12049198E-315	way	"Double Star, Tyler, Smith County, Texas, United States"	landuse	residential	0.4	United States	FALSE
dow agrosciences	us	Americas	Northern America	FALSE	1	2021-02-03	7.82160590E-316	way	"Dow AgroSciences, Ruby H Harper Boulevard, Gilbert Gardens, Plunket Town, Atlanta, Fulton County, Georgia, 30354, United States"	building	warehouse	0.201	United States	FALSE
drew university	us	Americas	Northern America	FALSE	1	2021-02-03	5.18744370E-316	way	"Drew University, Vinal Place, Fairwoods, Madison, Morris County, New Jersey, 07940, United States"	amenity	university	0.631278630270434	United States	FALSE
duke clinical research institute	us	Americas	Northern America	FALSE	1	2021-02-03	4.97864030E-316	way	"Duke Clinical Research Institute, 300, West Morgan Street, American Tobacco Historic District, Durham, Durham County, North Carolina, 27701, United States"	building	yes	0.401	United States	FALSE
duke lemur center	us	Americas	Northern America	FALSE	1	2021-02-03	1.047607770E-315	way	"Duke Lemur Center, Evans Street, Welcome Circle, Durham, Durham County, North Carolina, 27705, United States"	tourism	zoo	0.605872022275768	United States	FALSE
duke university in durham	us	Americas	Northern America	FALSE	1	2021-02-03	1.281856490E-315	relation	"Duke University, 15th Street, 9th Street District, Durham, Durham County, North Carolina, 27705, United States"	amenity	university	0.993140337132867	United States	FALSE
duke university medical center	us	Americas	Northern America	FALSE	1	2021-02-03	1.281856490E-315	relation	"Duke University, 15th Street, 9th Street District, Durham, Durham County, North Carolina, 27705, United States"	amenity	university	0.793140337132867	United States	FALSE
dunn solar telescope	us	Americas	Northern America	FALSE	1	2021-02-03	6.9056996E-316	way	"Dunn Solar Telescope, Telescope Loop, Sacramento Peak Observatory, Sunspot, Otero County, New Mexico, 88349, United States"	building	yes	0.301	United States	FALSE
dupont corporation	us	Americas	Northern America	FALSE	1	2021-02-03	2.70873250E-316	node	"Fort DuPont Redevelopment & Preservation Corporation, 260, Old Elm Avenue, New Castle County, Delaware, 19706, United States"	place	house	0.201	United States	FALSE
earth system science center	us	Americas	Northern America	FALSE	1	2021-02-03	2.71367110E-316	node	"Center for Science in the Earth System, 3737, Brooklyn Avenue Northeast, University District, Seattle, King County, Washington, 98105-6286, United States"	office	research	0.401	United States	FALSE
earth system science centre	us	Americas	Northern America	FALSE	1	2021-02-03	2.71367110E-316	node	"Center for Science in the Earth System, 3737, Brooklyn Avenue Northeast, University District, Seattle, King County, Washington, 98105-6286, United States"	office	research	0.301	United States	FALSE
earth venture	us	Americas	Northern America	FALSE	1	2021-02-03	3.51087180E-316	node	"Earth, Wood & Fire, 214, Mountain Road, Bagleys Venture, Lynchs Corner, Fallston, Harford County, Maryland, 21047, United States"	amenity	restaurant	0.201	United States	FALSE
ecosystem services	us	Americas	Northern America	FALSE	1	2021-02-03	3.9762814E-316	node	"Ecosystem Services, Group Meeting Area, Palo Alto, Santa Clara County, California, 94303, United States"	tourism	information	0.201	United States	FALSE
edgcomb	us	Americas	Northern America	FALSE	1	2021-02-03	4.37768880E-316	way	"Edgcomb Avenue, Knoxville, Tioga County, Pennsylvania, 16928, United States"	highway	residential	0.2	United States	FALSE
eec	us	Americas	Northern America	FALSE	1	2021-02-03	4.5910417E-316	way	"Swanzy Lake Rd, Swanzy, Forsyth Township, Marquette County, Michigan, 49841, United States"	highway	residential	0.1	United States	FALSE
ekström	us	Americas	Northern America	FALSE	1	2021-02-03	4.41661430E-316	way	"Ekstrom, Pierce County, Washington, 98327, United States"	highway	residential	0.1	United States	FALSE
eldora	us	Americas	Northern America	FALSE	1	2021-02-03	1.276435E-315	relation	"Eldora, Hardin County, Iowa, 50627, United States"	boundary	administrative	0.542383952483738	United States	FALSE
ellis	us	Americas	Northern America	FALSE	1	2021-02-03	1.27682461E-315	relation	"Ellis County, Texas, United States"	boundary	administrative	0.657733133901671	United States	FALSE
emmett conrad high school	us	Americas	Northern America	FALSE	1	2021-02-03	9.48519150E-316	way	"Emmett J Conrad High School, 7502, Fair Oaks Avenue, Vickery Meadows PID, Dallas, Dallas County, Texas, 75231, United States"	amenity	school	0.662719188578863	United States	FALSE
energy	us	Americas	Northern America	FALSE	1	2021-02-03	1.274455030E-315	relation	"Energy, Williamson County, Illinois, 62933, United States"	boundary	administrative	0.523032671836241	United States	FALSE
energy and minerals	us	Americas	Northern America	FALSE	1	2021-02-03	1.19704580E-316	node	"Pathfinder energy service, 1111, Southern Minerals Road, Corpus Christi, Nueces County, Texas, 78409, United States"	building	industrial	0.201	United States	FALSE
enserch	us	Americas	Northern America	FALSE	1	2021-02-03	9.272621E-316	way	"Enserch Corporation, Gregg County, Texas, United States"	landuse	industrial	0.3	United States	FALSE
environmental justice	us	Americas	Northern America	FALSE	1	2021-02-03	1.112264640E-315	way	"Literacy For Environmental Justice, 1150, Carroll Avenue, San Francisco, San Francisco City and County, California, 94188, United States"	building	yes	0.201	United States	FALSE
environmental law institute	us	Americas	Northern America	FALSE	1	2021-02-03	3.33195850E-316	node	"Environmental Law Institute, 1730, M Street Northwest, Golden Triangle, Washington, District of Columbia, 20036, United States"	office	association	0.301	United States	FALSE
environmental progress	us	Americas	Northern America	FALSE	1	2021-02-03	7.4663999E-316	way	"ACF Environmental, 25, Progress Avenue, Nashua, Hillsborough County, New Hampshire, 03062, United States"	building	yes	0.201	United States	FALSE
epri	us	Americas	Northern America	FALSE	1	2021-02-03	7.3789374E-316	way	"EPRI High Voltage Lab, New Lenox, Lenox, Berkshire County, Massachusetts, United States"	landuse	industrial	0.3	United States	FALSE
erma	us	Americas	Northern America	FALSE	1	2021-02-03	1.27688993E-315	relation	"Erma, Lower Township, Cape May County, New Jersey, United States"	place	census-designated	0.43674906391142	United States	FALSE
esvelt	us	Americas	Northern America	FALSE	1	2021-02-03	4.2407969E-316	way	"Esvelt Road, Daisy, Stevens County, Washington, United States"	highway	residential	0.2	United States	FALSE
ethical treatment of animals	us	Americas	Northern America	FALSE	1	2021-02-03	1.242363470E-315	way	"People for the Ethical Treatment of Animals, Front Street, Norfolk, Virginia, 23510, United States"	amenity	social_facility	0.401	United States	FALSE
eugene	us	Americas	Northern America	FALSE	1	2021-02-03	1.272410960E-315	relation	"Eugene, Lane County, Oregon, United States"	boundary	administrative	0.678763756395741	United States	FALSE
european society	us	Americas	Northern America	FALSE	1	2021-02-03	4.15983910E-316	node	"European Republic, 213, Chestnut Street, Society Hill, Philadelphia, Philadelphia County, Pennsylvania, 19106, United States"	amenity	fast_food	0.201	United States	FALSE
evergreen state college	us	Americas	Northern America	FALSE	1	2021-02-03	1.279105050E-315	relation	"The Evergreen State College, Brenner Road Northwest, Thurston County, Washington, 98505, United States"	amenity	university	0.301	United States	FALSE
ewing bank	us	Americas	Northern America	FALSE	1	2021-02-03	1.274324640E-315	relation	"Ewing, Franklin County, Illinois, United States"	boundary	administrative	0.524872581583534	United States	FALSE
exeter university	us	Americas	Northern America	FALSE	1	2021-02-03	4.4431575E-316	way	"Exeter, University Town Center, Irvine, Orange County, California, 92612, United States"	highway	residential	0.3	United States	FALSE
fairview health services	us	Americas	Northern America	FALSE	1	2021-02-03	7.81247820E-316	way	"Health Services, McMIllan Road, La Loma Park, Berkeley, Alameda County, California, 94720, United States"	building	yes	0.201	United States	FALSE
fallon paiute-shoshone tribe	us	Americas	Northern America	FALSE	1	2021-02-03	1.142605390E-315	way	"Fallon Paiute - Shoshone Tribe, Fallon, Churchill County, Nevada, United States"	boundary	aboriginal_lands	0.525	United States	FALSE
fdna	us	Americas	Northern America	FALSE	1	2021-02-03	4.45613270E-316	way	"Fdna Lane, Las Vegas, Clark County, Nevada, 89102-4345, United States"	highway	residential	0.2	United States	FALSE
federal express	us	Americas	Northern America	FALSE	1	2021-02-03	1.15512295E-315	way	"Federal Express, Santa Fe, Santa Fe County, New Mexico, United States"	landuse	industrial	0.4	United States	FALSE
federal security service	us	Americas	Northern America	FALSE	1	2021-02-03	7.61651150E-316	way	"Navy Federal Credit Union, 141, Security Drive, Winchester, Frederick County, Virginia, 22602, United States"	office	Credit_Union	0.201	United States	FALSE
federation of american societies	us	Americas	Northern America	FALSE	1	2021-02-03	7.61953590E-316	way	"FGAS Cultural Center, 150, Spencerport Road, Rochester, Gates, Monroe County, New York, 14606, United States"	building	house	0.001	United States	FALSE
feld entertainment	us	Americas	Northern America	FALSE	1	2021-02-03	9.36726450E-316	way	"Entertainment, Foothill Ranch Towne Center, Foothill Ranch, Lake Forest, Orange County, California, 92610, United States"	highway	service	0.175	United States	FALSE
first solar	us	Americas	Northern America	FALSE	1	2021-02-03	3.03253290E-316	node	"First Solar, 350, West Washington Street, Tempe, Maricopa County, Arizona, 85281, United States"	office	yes	0.593222260239594	United States	FALSE
florida gulf coast university in fort myers	us	Americas	Northern America	FALSE	1	2021-02-03	1.7568432E-316	node	"Florida Gulf Coast University, 10501, FGCU Boulevard South, North Lake Village, Fort Myers, Lee County, Florida, 33965-6565, United States"	building	school	0.975561325671519	United States	FALSE
florida museum of natural history	us	Americas	Northern America	FALSE	1	2021-02-03	8.9951898E-316	way	"Florida Museum of Natural History, 3215, Hull Road, Gainesville, Alachua County, Florida, 32611, United States"	tourism	museum	0.868804350670811	United States	FALSE
florida state	us	Americas	Northern America	FALSE	1	2021-02-03	1.273820540E-315	relation	"Florida, United States"	boundary	administrative	0.951213972798062	United States	FALSE
folsom state prison	us	Americas	Northern America	FALSE	1	2021-02-03	5.07326110E-316	way	"Folsom State Prison, Johnny Cash Trail, Folsom, Sacramento County, California, 95630, United States"	amenity	prison	0.680889254526519	United States	FALSE
food & water watch	us	Americas	Northern America	FALSE	1	2021-02-03	2.228146E-317	node	"Duck Deli, 1221, Duck Road, Ships Watch, Duck, Dare County, North Carolina, 27949, United States"	amenity	restaurant	0.101	United States	FALSE
foothill college	us	Americas	Northern America	FALSE	1	2021-02-03	1.410021E-317	node	"Foothill College, Loop Road, Los Altos Hills, Santa Clara County, California, 94022, United States"	amenity	school	0.201	United States	FALSE
forensic science service	us	Americas	Northern America	FALSE	1	2021-02-03	7.18654150E-316	way	"Forensic Science, Merton Minter, South Texas Medical Center, San Antonio, Bexar County, Texas, 78229, United States"	building	yes	0.201	United States	FALSE
fort collins	us	Americas	Northern America	FALSE	1	2021-02-03	1.275336770E-315	relation	"Fort Collins, Larimer County, Colorado, United States"	boundary	administrative	0.726613055164061	United States	FALSE
forty seven	us	Americas	Northern America	FALSE	1	2021-02-03	1.235728E-317	node	"Cow Island Number Forty-seven, Memphis, Shelby County, Tennessee, United States"	place	island	0.525	United States	FALSE
foundation center	us	Americas	Northern America	FALSE	1	2021-02-03	2.54622750E-316	node	"Foundation Center, 33, Old Slip, Financial District, Manhattan Community Board 1, Manhattan, New York County, New York, 10005, United States"	amenity	library	0.201	United States	FALSE
foundation for the nih	us	Americas	Northern America	FALSE	1	2021-02-03	7.64532640E-316	way	"The Annenberg Space for Photography, 2000, Avenue of the Stars, Century City, Los Angeles, Los Angeles County, California, 90067, United States"	tourism	museum	0.523710213530857	United States	FALSE
foundation medicine	us	Americas	Northern America	FALSE	1	2021-02-03	2.15115530E-316	node	"Foundation Medicine, Inc. Headquarters, 150, Second Street, East Cambridge, Cambridge, Middlesex County, Massachusetts, 02142, United States"	office	research	0.201	United States	FALSE
fred hutchinson cancer center	us	Americas	Northern America	FALSE	1	2021-02-03	8.8691232E-316	way	"Fred Hutchinson Cancer Research Center, 1100, Fairview Avenue North, South Lake Union, Capitol Hill, Seattle, King County, Washington, 98109, United States"	amenity	research_institute	0.731005307834616	United States	FALSE
fred hutchinson research center	us	Americas	Northern America	FALSE	1	2021-02-03	8.8691232E-316	way	"Fred Hutchinson Cancer Research Center, 1100, Fairview Avenue North, South Lake Union, Capitol Hill, Seattle, King County, Washington, 98109, United States"	amenity	research_institute	0.731005307834616	United States	FALSE
fsi	us	Americas	Northern America	FALSE	1	2021-02-03	1.5415810E-317	node	"Henry Post Army Airfield, Condon Road, Lawton, Comanche County, Oklahoma, 73503, United States"	aeroway	aerodrome	0.23181178765026	United States	FALSE
fullerton	us	Americas	Northern America	FALSE	1	2021-02-03	1.27781056E-315	relation	"Fullerton, Orange County, California, United States"	boundary	administrative	0.608922490506601	United States	FALSE
funk	us	Americas	Northern America	FALSE	1	2021-02-03	1.276871190E-315	relation	"Funk, Phelps County, Nebraska, United States"	boundary	administrative	0.437009666411203	United States	FALSE
gadzooks	us	Americas	Northern America	FALSE	1	2021-02-03	8.0997649E-316	way	"Gadzooks Drive, Silver Ridge, Sandy, Salt Lake County, Utah, 84020, United States"	highway	residential	0.2	United States	FALSE
gallaher	us	Americas	Northern America	FALSE	1	2021-02-03	1.91602E-318	node	"Gallaher, Curry County, New Mexico, 88103, United States"	place	hamlet	0.35	United States	FALSE
gallup	us	Americas	Northern America	FALSE	1	2021-02-03	1.27550226E-315	relation	"Gallup, McKinley County, New Mexico, 87301, United States"	boundary	administrative	0.564154606259328	United States	FALSE
galveston national laboratory	us	Americas	Northern America	FALSE	1	2021-02-03	1.133209280E-315	way	"NMFS - Galveston Laboratory, NOAA, Galveston, Galveston County, Texas, 77551, United States"	office	government	0.201	United States	FALSE
game commission	us	Americas	Northern America	FALSE	1	2021-02-03	3.4821462E-316	node	"Nebraska Game and Parks Commission, 2200, North 33rd Street, Lincoln, Lancaster County, Nebraska, 68503, United States"	office	government	0.482582546755277	United States	FALSE
gaston berger university	us	Americas	Northern America	FALSE	1	2021-02-03	9.3963899E-316	way	"Mary Gaston Residence Hall, South Drive, University Heights, Greenville, Greenville County, South Carolina, 29614, United States"	building	residential	0.201	United States	FALSE
geha	us	Americas	Northern America	FALSE	1	2021-02-03	1.274391720E-315	relation	"Geauga County, Ohio, United States"	boundary	administrative	0.515207975256723	United States	FALSE
genentech hall	us	Americas	Northern America	FALSE	1	2021-02-03	6.06407960E-316	way	"Genentech Hall, Roger Evans Terrace, Mission Bay, San Francisco, San Francisco City and County, California, United States"	building	yes	0.201	United States	FALSE
general atomics	us	Americas	Northern America	FALSE	1	2021-02-03	9.03232E-317	node	"General Atomics, John Hopkins Court, Torrey Pines, San Diego, San Diego County, California, 92093-0068, United States"	building	office	0.587535809977585	United States	FALSE
general conference	us	Americas	Northern America	FALSE	1	2021-02-03	7.3655299E-316	way	"Center for Christian Ministries Churches of God, General Conference, 700, East Melrose Avenue, Bent Tree, Findlay, Hancock County, Ohio, 45840, United States"	building	yes	0.201	United States	FALSE
general mills	us	Americas	Northern America	FALSE	1	2021-02-03	1.25979681E-315	way	"General Mills, Great Falls, Cascade County, Montana, United States"	landuse	industrial	0.4	United States	FALSE
general services administration	us	Americas	Northern America	FALSE	1	2021-02-03	1.27752301E-315	relation	"General Services Administration, 1800, F Street Northwest, Golden Triangle, Washington, District of Columbia, 20037, United States"	office	government	0.466903631515068	United States	FALSE
geneva university hospitals	us	Americas	Northern America	FALSE	1	2021-02-03	1.00498995E-315	way	"University Hospitals Geneva Medical Center, 870, West Main Street, Geneva, Ashtabula County, Ohio, 44041, United States"	amenity	hospital	0.301	United States	FALSE
genome analysis centre	us	Americas	Northern America	FALSE	1	2021-02-03	8.4342574E-316	way	"Genome Analysis Center, 830, West Campus Drive, West Haven, New Haven County, Connecticut, 06516, United States"	building	university	0.201	United States	FALSE
genome research	us	Americas	Northern America	FALSE	1	2021-02-03	4.9488648E-316	way	"Genome Research Institute, Ronald Reagan Cross County Highway, Reading, Hamilton County, Ohio, 45215-5417, United States"	amenity	research_institute	0.201	United States	FALSE
genomic research	us	Americas	Northern America	FALSE	1	2021-02-03	4.24129790E-316	way	"Genomic Drive, University Research Park, Madison, Dane County, Wisconsin, 53719, United States"	highway	residential	0.3	United States	FALSE
george washington university school	us	Americas	Northern America	FALSE	1	2021-02-03	5.2854263E-316	way	"George Washington University, I Street Northwest, Golden Triangle, Washington, District of Columbia, 20006, United States"	amenity	university	0.861031504404982	United States	FALSE
georgetown university medical center	us	Americas	Northern America	FALSE	1	2021-02-03	5.22352880E-316	way	"Georgetown University, 3700, O Street Northwest, Georgetown, Washington, District of Columbia, 20057, United States"	amenity	university	0.787586492717596	United States	FALSE
georgia state	us	Americas	Northern America	FALSE	1	2021-02-03	2.48262630E-316	node	"Georgia State, 2, Martin Luther King Junior Drive Southeast, Five Points, Atlanta, Fulton County, Georgia, 30303-3506, United States"	railway	station	0.201	United States	FALSE
georgia tech research institute	us	Americas	Northern America	FALSE	1	2021-02-03	4.09348820E-316	node	"Georgia Tech Research Institute, 2970, Presidential Drive, Wright Executive Center, Fairborn, Greene County, Ohio, 45324, United States"	office	educational_institution	0.401	United States	FALSE
github	us	Americas	Northern America	FALSE	1	2021-02-03	1.0679418E-316	node	"GitHub, 88, Colin P. Kelly Junior Street, South Beach, San Francisco, San Francisco City and County, California, 94107, United States"	office	company	0.101	United States	FALSE
gladstone institutes	us	Americas	Northern America	FALSE	1	2021-02-03	5.37398870E-316	way	"J David Gladstone Institutes, 1650, Owens Street, Mission Bay, San Francisco, San Francisco City and County, California, 94158, United States"	building	office	0.201	United States	FALSE
glenn research center	us	Americas	Northern America	FALSE	1	2021-02-03	3.0050196E-316	node	"NASA John H. Glenn Research Center at Lewis Field, Taylor Road, Brook Park, Cuyahoga County, Ohio, 44126, United States"	office	research	0.739197856791149	United States	FALSE
global congress	us	Americas	Northern America	FALSE	1	2021-02-03	8.5614337E-316	way	"SRG Global, 601, North Congress Avenue, Smythe, Evansville, Vanderburgh County, Indiana, 47715, United States"	building	yes	0.201	United States	FALSE
global ecology	us	Americas	Northern America	FALSE	1	2021-02-03	7.3013792E-316	way	"Global Ecology Research Center, Searsville Road, Stanford, Santa Clara County, California, 94305-6015, United States"	building	yes	0.201	United States	FALSE
global health	us	Americas	Northern America	FALSE	1	2021-02-03	5.83750890E-316	way	"Global Center for Health Innovation, 133, Saint Clair Avenue Northeast, East 4th Street, Warehouse District, Cleveland, Cuyahoga County, Ohio, 44114, United States"	building	yes	0.494028740055238	United States	FALSE
global security	us	Americas	Northern America	FALSE	1	2021-02-03	8.7715928E-316	way	"Global Security, East 33rd Street, Vancouver, Clark County, Washington, 98663, United States"	office	company	0.201	United States	FALSE
