country	num_entries	total	doi	year	query_date
United States	1	1	doi:10.1186/1479-5868-4-34	2007	2021-03-30
Australia	1	1	doi:10.1038/sj.bjc.6603599	2007	2021-03-30
Japan	1	1	doi:10.1038/sj.bjc.6603599	2007	2021-03-30
Japan	1	1	doi:10.1557/PROC-0956-J11-06	2007	2021-03-30
United Kingdom	1	1	doi:10.1557/PROC-0956-J11-06	2007	2021-03-30
India	1	1	doi:10.1155/2007/31056	2007	2021-03-30
South Korea	1	1	doi:10.1155/2007/31056	2007	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2458-7-309	2007	2021-03-30
United States	1	1	doi:10.1186/1471-2458-7-309	2007	2021-03-30
China	1	1	doi:10.1186/1471-213X-7-76	2007	2021-03-30
NA	NA	1	doi:10.1038/bdj.2007.340	2007	2021-03-30
Germany	1	1	doi:10.1186/1471-2105-8-365	2007	2021-03-30
Japan	1	1	doi:10.1557/PROC-0950-D06-04	2007	2021-03-30
Germany	1	1	doi:10.1186/ar2166	2007	2021-03-30
Greece	1	1	doi:10.1557/PROC-984-0984-MM07-19	2007	2021-03-30
Russia	1	1	doi:10.1557/PROC-984-0984-MM07-19	2007	2021-03-30
United States	1	1	doi:10.1557/PROC-984-0984-MM07-19	2007	2021-03-30
Germany	1	1	doi:10.1186/1546-0096-5-15	2007	2021-03-30
United Kingdom	1	1	doi:10.1186/1546-0096-5-15	2007	2021-03-30
United States	1	1	doi:10.1186/1752-1947-1-185	2007	2021-03-30
Netherlands	1	1	doi:10.1186/1471-2199-8-8	2007	2021-03-30
United States	1	1	doi:10.1186/1471-2199-8-8	2007	2021-03-30
NA	NA	1	doi:10.1038/npre.2007.945.1	2007	2021-03-30
Switzerland	1	1	doi:10.1007/s11906-007-0011-9	2007	2021-03-30
Mexico	1	1	doi:10.1186/1471-2458-7-25	2007	2021-03-30
Taiwan	1	1	doi:10.1186/1471-2148-7-179	2007	2021-03-30
United Kingdom	1	1	doi:10.1186/1751-0473-2-3	2007	2021-03-30
Czech Republic	1	1	doi:10.1007/s00018-007-7162-3	2007	2021-03-30
Denmark	1	1	doi:10.1007/s00018-007-7162-3	2007	2021-03-30
United States	1	1	doi:10.1186/ar2169	2007	2021-03-30
Finland	1	1	doi:10.1155/2007/25178	2007	2021-03-30
United States	1	1	doi:10.1007/s10979-007-9095-7	2007	2021-03-30
United States	1	1	doi:10.1038/sj.onc.1210401	2007	2021-03-30
United States	1	1	doi:10.1007/s11673-007-9034-9	2007	2021-03-30
United States	1	1	doi:10.1186/1743-422X-4-118	2007	2021-03-30
Denmark	1	1	doi:10.1186/1746-6148-3-17	2007	2021-03-30
United States	1	1	doi:10.1186/gb-2007-8-11-r255	2007	2021-03-30
NA	NA	1	doi:10.1038/nj7148-1140b	2007	2021-03-30
Canada	1	1	doi:10.1038/npre.2007.637.1	2007	2021-03-30
United Kingdom	1	1	doi:10.1186/cc5738	2007	2021-03-30
Japan	1	1	doi:10.1007/s11120-007-9156-2	2007	2021-03-30
United States	1	1	doi:10.1186/1747-597X-2-13	2007	2021-03-30
United States	1	1	doi:10.1557/PROC-985-0985-NN03-18	2007	2021-03-30
Japan	1	1	doi:10.1186/1471-2105-8-318	2007	2021-03-30
Russia	1	1	doi:10.1186/1471-2105-8-318	2007	2021-03-30
United Kingdom	1	1	doi:10.1186/1742-4755-4-12	2007	2021-03-30
NA	NA	1	doi:10.1038/bdj.2007.339	2007	2021-03-30
NA	NA	1	doi:10.1038/nj0151	2007	2021-03-30
Canada	1	1	doi:10.1186/1475-2840-6-11	2007	2021-03-30
Canada	1	1	doi:10.1186/1746-1596-2-8	2007	2021-03-30
NA	NA	1	doi:10.1038/449387a	2007	2021-03-30
Belgium	1	1	doi:10.1007/s11082-007-9092-6	2007	2021-03-30
Bulgaria	1	1	doi:10.1007/s11082-007-9092-6	2007	2021-03-30
Poland	1	1	doi:10.1007/s11082-007-9092-6	2007	2021-03-30
Japan	1	1	doi:10.1007/s11418-007-0176-1	2007	2021-03-30
China	1	1	doi:10.1186/1750-9378-2-3	2007	2021-03-30
United States	1	1	doi:10.1186/1750-9378-2-3	2007	2021-03-30
Singapore	1	1	doi:10.1186/1743-422X-4-117	2007	2021-03-30
NA	NA	1	doi:10.1038/news070528-7	2007	2021-03-30
NA	NA	1	doi:10.1038/news.2007.397	2007	2021-03-30
Japan	1	1	doi:10.1186/1471-2164-8-135	2007	2021-03-30
Belgium	1	1	doi:10.1186/ar2103	2007	2021-03-30
France	1	1	doi:10.1186/ar2103	2007	2021-03-30
Italy	1	1	doi:10.1186/ar2103	2007	2021-03-30
Netherlands	1	1	doi:10.1186/ar2103	2007	2021-03-30
Sweden	1	1	doi:10.1186/ar2103	2007	2021-03-30
Switzerland	1	1	doi:10.1186/ar2103	2007	2021-03-30
United Kingdom	1	1	doi:10.1186/ar2103	2007	2021-03-30
Greece	1	1	doi:10.1186/ar2129	2007	2021-03-30
Norway	1	1	doi:10.1186/1471-2288-7-12	2007	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2288-7-12	2007	2021-03-30
United States	1	1	doi:10.1186/gb-2007-8-3-104	2007	2021-03-30
NA	NA	1	doi:10.1038/7148xiiia	2007	2021-03-30
United Kingdom	1	1	doi:10.1186/jbiol54	2007	2021-03-30
Egypt	1	1	doi:10.1007/s11027-007-9083-8	2007	2021-03-30
Japan	1	1	doi:10.1007/s00776-007-1112-7	2007	2021-03-30
NA	NA	1	doi:10.1038/449403b	2007	2021-03-30
United States	1	1	doi:10.1186/1471-230X-7-3	2007	2021-03-30
NA	NA	1	doi:10.1038/447516a	2007	2021-03-30
NA	NA	1	doi:10.1038/nature06065	2007	2021-03-30
NA	NA	1	doi:10.1038/4481080a	2007	2021-03-30
NA	NA	1	doi:10.1038/447520a	2007	2021-03-30
Australia	1	1	doi:10.1186/1471-2407-7-168	2007	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2407-7-168	2007	2021-03-30
Germany	1	1	doi:10.1140/epjb/e2007-00182-7	2007	2021-03-30
Latvia	1	1	doi:10.1140/epjb/e2007-00182-7	2007	2021-03-30
Sweden	1	1	doi:10.1140/epjb/e2007-00182-7	2007	2021-03-30
United Kingdom	1	1	doi:10.1186/1749-8104-2-22	2007	2021-03-30
South Africa	1	1	doi:10.1186/1471-2334-7-140	2007	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2334-7-140	2007	2021-03-30
NA	NA	1	doi:10.1038/news070226-6	2007	2021-03-30
United States	1	1	doi:10.1186/gb-2007-8-7-r151	2007	2021-03-30
Turkey	1	1	doi:10.1155/2007/73246	2007	2021-03-30
Turkey	1	1	doi:10.1007/s11517-007-0206-x	2007	2021-03-30
United States	1	1	doi:10.1007/s00204-007-0220-7	2007	2021-03-30
Canada	1	1	doi:10.1186/1743-0003-4-11	2007	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2164-8-259	2007	2021-03-30
NA	NA	1	doi:10.1038/nj7170-756a	2007	2021-03-30
NA	NA	1	doi:10.1038/nnano.2007.325	2007	2021-03-30
Brazil	1	1	doi:10.1007/s00280-007-0459-y	2007	2021-03-30
Poland	1	1	doi:10.1186/1472-6807-7-43	2007	2021-03-30
NA	NA	1	doi:10.1038/4471032a	2007	2021-03-30
China	1	1	doi:10.1038/sj.onc.1210007	2007	2021-03-30
Japan	1	1	doi:10.1038/sj.onc.1210007	2007	2021-03-30
Japan	1	1	doi:10.1557/PROC-0991-C08-02	2007	2021-03-30
	1	1	doi:10.1038/449403d	2007	2021-03-30
NA	NA	1	doi:10.1038/450596a	2007	2021-03-30
NA	NA	1	doi:10.1038/news070226-4	2007	2021-03-30
NA	NA	1	doi:10.1038/npre.2007.1269.1	2007	2021-03-30
NA	NA	1	doi:10.1038/nature05699	2007	2021-03-30
NA	NA	1	doi:10.1038/447507a	2007	2021-03-30
Germany	1	1	doi:10.1186/1750-0680-2-8	2007	2021-03-30
Switzerland	1	1	doi:10.1186/1750-0680-2-8	2007	2021-03-30
NA	NA	1	doi:10.1038/446956a	2007	2021-03-30
China	1	1	doi:10.1007/s11248-007-9085-z	2007	2021-03-30
United States	1	1	doi:10.1557/PROC-0991-C01-05	2007	2021-03-30
Japan	1	1	doi:10.1186/1471-2202-8-37	2007	2021-03-30
United States	1	1	doi:10.1186/1471-2202-8-37	2007	2021-03-30
Brazil	1	1	doi:10.1186/1471-2164-8-59	2007	2021-03-30
China	1	1	doi:10.1007/s00340-008-3052-0	2008	2021-03-30
Germany	1	1	doi:10.1007/s00340-008-3052-0	2008	2021-03-30
Germany	1	1	doi:10.1186/1743-8454-5-21	2008	2021-03-30
Netherlands	1	1	doi:10.1186/1743-8454-5-21	2008	2021-03-30
South Korea	1	1	doi:10.1007/s12257-007-0202-x	2008	2021-03-30
Japan	1	1	doi:10.1007/s11604-008-0258-3	2008	2021-03-30
NA	NA	1	doi:10.1038/scibx.2008.617	2008	2021-03-30
Saudi Arabia	1	1	doi:10.1007/s11749-008-0124-8	2008	2021-03-30
NA	NA	1	doi:10.1038/news.2008.633	2008	2021-03-30
China	1	1	doi:10.1007/s11705-008-0040-1	2008	2021-03-30
Turkey	1	1	doi:10.1007/s00383-008-2184-y	2008	2021-03-30
China	1	1	doi:10.1007/s11705-008-0041-0	2008	2021-03-30
South Korea	1	1	doi:10.1007/s12206-008-0111-8	2008	2021-03-30
Japan	1	1	doi:10.1186/1749-8090-3-58	2008	2021-03-30
Argentina	1	1	doi:10.1007/s10151-008-0394-x	2008	2021-03-30
Australia	1	1	doi:10.1007/s10708-008-9234-9	2008	2021-03-30
China	1	1	doi:10.1007/s10592-008-9696-9	2008	2021-03-30
Singapore	1	1	doi:10.1007/s10592-008-9696-9	2008	2021-03-30
United Kingdom	1	1	doi:10.1007/s00406-008-2003-4	2008	2021-03-30
United Kingdom	1	1	doi:10.1007/s11606-008-0829-0	2008	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2008.532	2008	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2008.515	2008	2021-03-30
United Kingdom	1	1	doi:10.1186/1472-6963-8-68	2008	2021-03-30
Italy	1	1	doi:10.1186/1752-1947-2-315	2008	2021-03-30
Ireland	1	1	doi:10.1007/s11845-008-0265-5	2008	2021-03-30
Algeria	1	1	doi:10.1007/s00396-008-1882-2	2008	2021-03-30
France	1	1	doi:10.1007/s00396-008-1882-2	2008	2021-03-30
China	1	1	doi:10.1007/s10126-008-9163-0	2008	2021-03-30
Japan	1	1	doi:10.1007/s00296-008-0828-9	2008	2021-03-30
Russia	1	1	doi:10.1134/S1028334X08060068	2008	2021-03-30
Singapore	1	1	doi:10.1186/1741-7015-6-27	2008	2021-03-30
Turkey	1	1	doi:10.1186/1745-6215-9-11	2008	2021-03-30
Singapore	1	1	doi:10.1007/s10278-008-9132-1	2008	2021-03-30
South Korea	1	1	doi:10.1007/s10529-008-9890-3	2008	2021-03-30
NA	NA	1	doi:10.1038/news.2008.788	2008	2021-03-30
NA	NA	1	doi:10.1038/nature06743	2008	2021-03-30
India	1	1	doi:10.1007/s00220-008-0461-1	2008	2021-03-30
United States	1	1	doi:10.1007/s10967-008-0733-4	2008	2021-03-30
France	1	1	doi:10.1186/1471-2148-8-74	2008	2021-03-30
Netherlands	1	1	doi:10.1186/1471-2148-8-74	2008	2021-03-30
Spain	1	1	doi:10.1186/1471-2148-8-74	2008	2021-03-30
United States	1	1	doi:10.1007/s00005-008-0016-3	2008	2021-03-30
NA	NA	1	doi:10.1038/4511066a	2008	2021-03-30
Sweden	1	1	doi:10.1186/1476-7120-6-12	2008	2021-03-30
Canada	1	1	doi:10.1007/s10967-008-0721-8	2008	2021-03-30
United Kingdom	1	1	doi:10.1186/1472-6785-8-7	2008	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2008.559	2008	2021-03-30
Brazil	1	1	doi:10.1007/s00170-008-1552-z	2008	2021-03-30
United States	1	1	doi:10.1007/s00170-008-1552-z	2008	2021-03-30
Russia	1	1	doi:10.1134/S0020168508130025	2008	2021-03-30
Thailand	1	1	doi:10.1617/s11527-008-9393-7	2008	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2008.548	2008	2021-03-30
NA	NA	1	doi:10.1038/scibx.2008.951	2008	2021-03-30
Canada	1	1	doi:10.1007/s11136-008-9417-3	2008	2021-03-30
United States	1	1	doi:10.1007/s00216-008-2347-7	2008	2021-03-30
	1	1	doi:10.1007/s12223-008-0052-8	2008	2021-03-30
Czech Republic	1	1	doi:10.1007/s12223-008-0052-8	2008	2021-03-30
South Korea	1	1	doi:10.1007/s12206-008-0116-3	2008	2021-03-30
Canada	1	1	doi:10.1155/2008/372078	2008	2021-03-30
NA	NA	1	doi:10.1038/451508a	2008	2021-03-30
United States	1	1	doi:10.1186/1748-5908-3-6	2008	2021-03-30
United States	1	1	doi:10.1007/s00122-008-0767-6	2008	2021-03-30
France	1	1	doi:10.1134/S0020168508090112	2008	2021-03-30
Russia	1	1	doi:10.1134/S0020168508090112	2008	2021-03-30
New Zealand	1	1	doi:10.1186/1471-2156-9-68	2008	2021-03-30
United States	1	1	doi:10.1186/1471-2156-9-68	2008	2021-03-30
Germany	1	1	doi:10.1007/s10980-008-9297-5	2008	2021-03-30
Ireland	1	1	doi:10.1007/s11104-008-9822-y	2008	2021-03-30
Norway	1	1	doi:10.1007/s11104-008-9822-y	2008	2021-03-30
India	1	1	doi:10.1186/1471-2105-9-503	2008	2021-03-30
Taiwan	1	1	doi:10.1007/s00586-008-0680-3	2008	2021-03-30
India	1	1	doi:10.1186/1757-1626-1-197	2008	2021-03-30
Russia	1	1	doi:10.1134/S1607672908040212	2008	2021-03-30
NA	NA	1	doi:10.1038/scibx.2008.14	2008	2021-03-30
Kenya	1	1	doi:10.1007/s00267-008-9190-7	2008	2021-03-30
United States	1	1	doi:10.1007/s00267-008-9190-7	2008	2021-03-30
Egypt	1	1	doi:10.1038/npre.2008.1845.1	2008	2021-03-30
Japan	1	1	doi:10.1038/npre.2008.1845.1	2008	2021-03-30
Sudan	1	1	doi:10.1038/npre.2008.1845.1	2008	2021-03-30
Australia	1	1	doi:10.1186/ar2380	2008	2021-03-30
NA	NA	1	doi:10.1038/scibx.2008.22	2008	2021-03-30
United Kingdom	1	1	doi:10.1186/gb-2008-9-12-244	2008	2021-03-30
United Kingdom	1	1	doi:10.1007/s11007-008-9078-5	2008	2021-03-30
Botswana	1	1	doi:10.1186/1475-2875-7-247	2008	2021-03-30
South Africa	1	1	doi:10.1186/1475-2875-7-247	2008	2021-03-30
Zimbabwe	1	1	doi:10.1186/1475-2875-7-247	2008	2021-03-30
Mexico	1	1	doi:10.1007/s00784-008-0201-0	2008	2021-03-30
Spain	1	1	doi:10.1007/s00784-008-0201-0	2008	2021-03-30
United States	1	1	doi:10.1007/s00784-008-0201-0	2008	2021-03-30
China	1	1	doi:10.1186/1471-2164-9-636	2008	2021-03-30
Russia	1	1	doi:10.1134/S1063785008080117	2008	2021-03-30
United States	1	1	doi:10.1007/s00442-008-1148-1	2008	2021-03-30
Poland	1	1	doi:10.1007/s00276-008-0379-5	2008	2021-03-30
India	1	1	doi:10.1007/s00128-008-9470-1	2008	2021-03-30
Italy	1	1	doi:10.1186/1472-6807-8-14	2008	2021-03-30
Germany	1	1	doi:10.1186/1745-9974-4-4	2008	2021-03-30
Russia	1	1	doi:10.1134/S1064562408040212	2008	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2008.527	2008	2021-03-30
Israel	1	1	doi:10.1007/s10762-008-9387-0	2008	2021-03-30
Austria	1	1	doi:10.1007/s00706-008-0079-1	2008	2021-03-30
Switzerland	1	1	doi:10.1007/s00706-008-0079-1	2008	2021-03-30
Spain	1	1	doi:10.1186/1741-7007-6-7	2008	2021-03-30
Czech Republic	1	1	doi:10.1007/s10695-008-9291-5	2008	2021-03-30
Sweden	1	1	doi:10.1007/s10695-008-9291-5	2008	2021-03-30
Denmark	1	1	doi:10.1186/1479-5868-5-6	2008	2021-03-30
Italy	1	1	doi:10.1007/s00595-006-3672-0	2008	2021-03-30
South Africa	1	1	doi:10.1007/s11224-008-9339-2	2008	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2008.564	2008	2021-03-30
United Kingdom	1	1	doi:10.1007/BF02951971	2008	2021-03-30
Slovenia	1	1	doi:10.1186/cc6831	2008	2021-03-30
NA	NA	1	doi:10.1038/4511053a	2008	2021-03-30
China	1	1	doi:10.1007/s10549-008-0068-4	2008	2021-03-30
United States	1	1	doi:10.1007/s10549-008-0068-4	2008	2021-03-30
Denmark	1	1	doi:10.1007/s11119-008-9098-5	2008	2021-03-30
Greece	1	1	doi:10.1007/s11119-008-9098-5	2008	2021-03-30
Russia	1	1	doi:10.1134/S0016702908080089	2008	2021-03-30
Ireland	1	1	doi:10.1007/s00122-008-0774-7	2008	2021-03-30
United Kingdom	1	1	doi:10.1007/s00122-008-0774-7	2008	2021-03-30
China	1	1	doi:10.1007/s10330-008-0019-x	2008	2021-03-30
France	1	1	doi:10.1155/2008/281486	2008	2021-03-30
Brazil	1	1	doi:10.1007/s00134-008-1126-4	2008	2021-03-30
China	1	1	doi:10.1007/s00134-008-1126-4	2008	2021-03-30
France	1	1	doi:10.1007/s00134-008-1126-4	2008	2021-03-30
Brazil	1	1	doi:10.1007/s11695-007-9393-7	2008	2021-03-30
India	1	1	doi:10.1007/s12098-008-0124-4	2008	2021-03-30
Japan	1	1	doi:10.1186/1752-1947-2-220	2008	2021-03-30
NA	NA	1	doi:10.1038/scibx.2008.201	2008	2021-03-30
United States	1	1	doi:10.1186/1742-4690-5-118	2008	2021-03-30
Netherlands	1	1	doi:10.1186/cc6798	2008	2021-03-30
Canada	1	1	doi:10.1038/451521c	2008	2021-03-30
United Kingdom	1	1	doi:10.1007/s10886-008-9436-0	2008	2021-03-30
Taiwan	1	1	doi:10.1155/2008/467290	2008	2021-03-30
Canada	1	1	doi:10.1007/s10711-008-9349-7	2008	2021-03-30
United States	1	1	doi:10.1007/s10711-008-9349-7	2008	2021-03-30
Spain	1	1	doi:10.1007/s12519-008-0033-7	2008	2021-03-30
Iran	1	1	doi:10.1007/s10600-008-9007-1	2008	2021-03-30
Libya	1	1	doi:10.1007/s10600-008-9007-1	2008	2021-03-30
Turkey	1	1	doi:10.1007/s10600-008-9007-1	2008	2021-03-30
United Kingdom	1	1	doi:10.1007/s10600-008-9007-1	2008	2021-03-30
NA	NA	1	doi:10.1038/scibx.2008.9	2008	2021-03-30
NA	NA	1	doi:10.1038/7182xiiib	2008	2021-03-30
China	1	1	doi:10.1007/s11434-008-0517-9	2008	2021-03-30
Sweden	1	1	doi:10.1186/1472-6955-7-13	2008	2021-03-30
Germany	1	1	doi:10.1007/s10886-008-9538-8	2008	2021-03-30
India	1	1	doi:10.1007/s12046-007-0038-2	2008	2021-03-30
Italy	1	1	doi:10.1140/epjb/e2008-00281-y	2008	2021-03-30
Ireland	1	1	doi:10.1134/S0020168508090124	2008	2021-03-30
Russia	1	1	doi:10.1134/S0020168508090124	2008	2021-03-30
United States	1	1	doi:10.1007/s11129-008-9045-9	2008	2021-03-30
Taiwan	1	1	doi:10.1186/bcr1872	2008	2021-03-30
United States	1	1	doi:10.1186/bcr1872	2008	2021-03-30
Austria	1	1	doi:10.1007/s10750-008-9552-4	2008	2021-03-30
Sweden	1	1	doi:10.1007/s10750-008-9552-4	2008	2021-03-30
Japan	1	1	doi:10.1007/s00595-007-3742-y	2008	2021-03-30
Romania	1	1	doi:10.1186/1757-1626-1-425	2008	2021-03-30
Norway	1	1	doi:10.1186/1751-0147-50-7	2008	2021-03-30
United States	1	1	doi:10.1186/1757-1626-1-427	2008	2021-03-30
China	1	1	doi:10.1155/2008/197205	2008	2021-03-30
Ireland	1	1	doi:10.1155/2008/197205	2008	2021-03-30
United States	1	1	doi:10.1155/2008/197205	2008	2021-03-30
Germany	1	1	doi:10.1186/1471-2105-9-131	2008	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2008.529	2008	2021-03-30
NA	NA	1	doi:10.1038/scibx.2008.6	2008	2021-03-30
United States	1	1	doi:10.1186/1476-4598-7-60	2008	2021-03-30
Finland	1	1	doi:10.1007/s10833-008-9086-6	2008	2021-03-30
Egypt	1	1	doi:10.1007/s00170-008-1447-z	2008	2021-03-30
United States	1	1	doi:10.1007/s00262-008-0451-3	2008	2021-03-30
Japan	1	1	doi:10.1186/1471-2148-8-73	2008	2021-03-30
Canada	1	1	doi:10.1007/s00464-008-0250-0	2008	2021-03-30
United Kingdom	1	1	doi:10.1007/s00464-008-0250-0	2008	2021-03-30
United States	1	1	doi:10.1007/s00464-008-0250-0	2008	2021-03-30
China	1	1	doi:10.1007/s10330-008-0065-4	2008	2021-03-30
Spain	1	1	doi:10.1007/s10295-008-0351-8	2008	2021-03-30
Netherlands	1	1	doi:10.1007/s00068-008-8034-8	2008	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2008.534	2008	2021-03-30
United Kingdom	1	1	doi:10.1038/4511050c	2008	2021-03-30
China	1	1	doi:10.1186/1475-2859-7-38	2008	2021-03-30
United States	1	1	doi:10.1186/1476-4598-7-74	2008	2021-03-30
China	1	1	doi:10.1186/1479-5876-6-74	2008	2021-03-30
United States	1	1	doi:10.1186/1479-5876-6-74	2008	2021-03-30
Australia	1	1	doi:10.1186/1472-6785-8-13	2008	2021-03-30
United States	1	1	doi:10.1186/1471-2172-9-62	2008	2021-03-30
United States	1	1	doi:10.1007/s10522-008-9162-6	2008	2021-03-30
United Kingdom	1	1	doi:10.1007/s00442-008-1173-0	2008	2021-03-30
Canada	1	1	doi:10.1186/1746-1596-3-37	2008	2021-03-30
France	1	1	doi:10.1186/cc6809	2008	2021-03-30
Finland	1	1	doi:10.1186/1475-9276-7-16	2008	2021-03-30
India	1	1	doi:10.1007/s10637-008-9202-8	2008	2021-03-30
NA	NA	1	doi:10.1038/news.2008.924	2008	2021-03-30
Japan	1	1	doi:10.1007/s12149-008-0195-3	2008	2021-03-30
Japan	1	1	doi:10.1007/s10165-008-0097-1	2008	2021-03-30
United Kingdom	1	1	doi:10.1007/s11151-008-9182-z	2008	2021-03-30
United States	1	1	doi:10.1155/2008/861701	2008	2021-03-30
Spain	1	1	doi:10.1007/s00591-008-0037-3	2008	2021-03-30
United Kingdom	1	1	doi:10.1007/s00415-008-0687-z	2008	2021-03-30
China	1	1	doi:10.1007/s10600-008-9010-6	2008	2021-03-30
Italy	1	1	doi:10.1007/BF02844865	2008	2021-03-30
Poland	1	1	doi:10.1007/BF02844865	2008	2021-03-30
Netherlands	1	1	doi:10.1186/1748-717X-3-6	2008	2021-03-30
Iran	1	1	doi:10.1007/s00383-008-2196-7	2008	2021-03-30
South Africa	1	1	doi:10.1186/1475-2867-8-14	2008	2021-03-30
Japan	1	1	doi:10.1007/s00125-008-1071-3	2008	2021-03-30
United Kingdom	1	1	doi:10.1007/s00125-008-1071-3	2008	2021-03-30
China	1	1	doi:10.1007/s00262-008-0525-2	2008	2021-03-30
United States	1	1	doi:10.1007/s00262-008-0525-2	2008	2021-03-30
Ukraine	1	1	doi:10.1134/S1063785008090149	2008	2021-03-30
South Korea	1	1	doi:10.1007/s10832-007-9371-4	2008	2021-03-30
Germany	1	1	doi:10.1186/1749-8090-3-36	2008	2021-03-30
United Kingdom	1	1	doi:10.1186/1749-8090-3-36	2008	2021-03-30
Turkey	1	1	doi:10.1007/s00521-008-0186-2	2008	2021-03-30
Japan	1	1	doi:10.1186/1477-7819-6-70	2008	2021-03-30
Finland	1	1	doi:10.1186/1471-2180-8-237	2008	2021-03-30
India	1	1	doi:10.1186/1746-1596-3-4	2008	2021-03-30
NA	NA	1	doi:10.1038/scibx.2008.626	2008	2021-03-30
Japan	1	1	doi:10.1007/s10620-008-0281-3	2008	2021-03-30
NA	NA	1	doi:10.1038/scibx.2008.102	2008	2021-03-30
Russia	1	1	doi:10.1134/S1069351308100030	2008	2021-03-30
Germany	1	1	doi:10.1007/s00277-008-0561-1	2008	2021-03-30
Brunei	1	1	doi:10.1186/1752-1947-2-223	2008	2021-03-30
Germany	1	1	doi:10.1186/1471-2202-9-57	2008	2021-03-30
Romania	1	1	doi:10.1155/2008/263408	2008	2021-03-30
NA	NA	1	doi:10.1038/news.2008.925	2008	2021-03-30
United States	1	1	doi:10.1007/s00261-008-9455-x	2008	2021-03-30
NA	NA	1	doi:10.1038/news.2008.636	2008	2021-03-30
NA	NA	1	doi:10.1038/news.2008.1198	2008	2021-03-30
China	1	1	doi:10.1007/s11709-008-0042-6	2008	2021-03-30
Singapore	1	1	doi:10.1007/s11709-008-0042-6	2008	2021-03-30
Japan	1	1	doi:10.1186/1476-511X-7-48	2008	2021-03-30
Czech Republic	1	1	doi:10.1007/s00340-008-3093-4	2008	2021-03-30
NA	NA	1	doi:10.1038/scibx.2008.616	2008	2021-03-30
NA	NA	1	doi:10.1038/npre.2008.1846.1	2008	2021-03-30
Netherlands	1	1	doi:10.1186/1471-2296-9-38	2008	2021-03-30
Canada	1	1	doi:10.1186/1472-684X-7-4	2008	2021-03-30
	1	1	doi:10.1186/1475-2875-7-43	2008	2021-03-30
Kenya	1	1	doi:10.1186/1475-2875-7-43	2008	2021-03-30
United States	1	1	doi:10.1186/1475-2875-7-43	2008	2021-03-30
United Kingdom	1	1	doi:10.1007/s10845-008-0160-y	2008	2021-03-30
Japan	1	1	doi:10.1186/1471-2407-8-393	2008	2021-03-30
South Korea	1	1	doi:10.1186/1471-2407-8-393	2008	2021-03-30
Egypt	1	1	doi:10.1186/1752-1947-2-135	2008	2021-03-30
Yemen	1	1	doi:10.1186/1752-1947-2-135	2008	2021-03-30
China	1	1	doi:10.1007/s10661-008-0231-8	2008	2021-03-30
United States	1	1	doi:10.1038/npre.2008.1732.1	2008	2021-03-30
NA	NA	1	doi:10.1038/npre.2008.1639.1	2008	2021-03-30
United States	1	1	doi:10.1007/s12160-008-9064-5	2008	2021-03-30
Turkey	1	1	doi:10.1007/s12325-008-0064-4	2008	2021-03-30
Canada	1	1	doi:10.1186/1741-7015-6-17	2008	2021-03-30
United States	1	1	doi:10.1186/1741-7015-6-17	2008	2021-03-30
NA	NA	1	doi:10.1038/451523a	2008	2021-03-30
Denmark	1	1	doi:10.1186/bcr2159	2008	2021-03-30
United Kingdom	1	1	doi:10.1186/bcr2159	2008	2021-03-30
United States	1	1	doi:10.1186/bcr2159	2008	2021-03-30
United States	1	1	doi:10.1007/s11918-008-0011-5	2008	2021-03-30
Japan	1	1	doi:10.1557/PROC-1064-PP06-01	2008	2021-03-30
Brazil	1	1	doi:10.1007/s00381-008-0649-x	2008	2021-03-30
Canada	1	1	doi:10.1186/1471-2148-8-35	2008	2021-03-30
NA	NA	1	doi:10.1038/scibx.2008.122	2008	2021-03-30
Taiwan	1	1	doi:10.1186/1471-2474-9-29	2008	2021-03-30
United States	1	1	doi:10.1186/1471-2296-9-18	2008	2021-03-30
France	1	1	doi:10.1007/s11102-008-0132-4	2008	2021-03-30
Germany	1	1	doi:10.1007/s11102-008-0132-4	2008	2021-03-30
Italy	1	1	doi:10.1007/s11102-008-0132-4	2008	2021-03-30
Japan	1	1	doi:10.1007/s10156-008-0588-1	2008	2021-03-30
United Kingdom	1	1	doi:10.1186/gb-2008-9-3-214	2008	2021-03-30
South Korea	1	1	doi:10.1007/s12206-008-0117-2	2008	2021-03-30
United Kingdom	1	1	doi:10.1186/gb-2008-9-9-321	2008	2021-03-30
NA	NA	1	doi:10.1038/451502a	2008	2021-03-30
Russia	1	1	doi:10.1134/S0006350907060127	2008	2021-03-30
India	1	1	doi:10.1007/s15010-008-7172-6	2008	2021-03-30
India	1	1	doi:10.1134/S1070363208070207	2008	2021-03-30
