country	num_entries	total	doi	year	query_date
Germany	1	1	doi:10.1007/s10668-007-9097-0	2007	2021-03-24
Germany	1	1	doi:10.1007/s00224-007-9027-4	2007	2021-03-24
Brazil	1	1	doi:10.1007/s10107-007-0125-5	2007	2021-03-24
Peru	1	1	doi:10.1007/s10107-007-0125-5	2007	2021-03-24
Romania	1	1	doi:10.1007/s10107-007-0125-5	2007	2021-03-24
United States	1	1	doi:10.1007/s00170-006-0908-5	2007	2021-03-24
Japan	1	1	doi:10.1007/s10463-007-0113-9	2007	2021-03-24
Taiwan	1	1	doi:10.1007/s11135-007-9125-z	2007	2021-03-24
Canada	1	1	doi:10.1007/s10832-007-9130-6	2007	2021-03-24
Turkey	1	1	doi:10.1007/s10832-007-9130-6	2007	2021-03-24
South Korea	1	1	doi:10.1007/s11276-007-0068-z	2007	2021-03-24
China	1	1	doi:10.1007/s10934-007-9110-x	2007	2021-03-24
United States	1	1	doi:10.1007/s10961-007-9029-z	2007	2021-03-24
Australia	1	1	doi:10.1007/s11229-007-9290-6	2007	2021-03-24
Greece	1	1	doi:10.1007/s00779-007-0191-y	2007	2021-03-24
Canada	1	1	doi:10.1007/s11276-007-0077-y	2007	2021-03-24
Israel	1	1	doi:10.1007/s00224-007-9037-2	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s00224-007-9037-2	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s10608-007-9169-3	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s10508-007-9193-0	2007	2021-03-24
Turkey	1	1	doi:10.1007/s00531-007-0251-6	2007	2021-03-24
United States	1	1	doi:10.1007/s11135-007-9122-2	2007	2021-03-24
United States	1	1	doi:10.1007/s11191-007-9080-z	2007	2021-03-24
United States	1	1	doi:10.1007/s11191-007-9094-6	2007	2021-03-24
Czech Republic	1	1	doi:10.1007/s00021-007-0259-5	2007	2021-03-24
France	1	1	doi:10.1007/s00021-007-0259-5	2007	2021-03-24
Belgium	1	1	doi:10.1007/s10107-007-0149-x	2007	2021-03-24
Italy	1	1	doi:10.1007/s00453-007-9117-3	2007	2021-03-24
United States	1	1	doi:10.1007/s12122-007-9023-0	2007	2021-03-24
China	1	1	doi:10.1007/s10832-007-9227-y	2007	2021-03-24
Bulgaria	1	1	doi:10.1007/s10561-007-9035-2	2007	2021-03-24
Canada	1	1	doi:10.1007/s11270-007-9344-x	2007	2021-03-24
United States	1	1	doi:10.1007/s11270-007-9344-x	2007	2021-03-24
United States	1	1	doi:10.1007/s10666-007-9089-3	2007	2021-03-24
Taiwan	1	1	doi:10.1007/s10489-007-0086-7	2007	2021-03-24
United States	1	1	doi:10.1038/sj.eye.6702725	2007	2021-03-24
Taiwan	1	1	doi:10.1007/s00199-006-0193-4	2007	2021-03-24
India	1	1	doi:10.1007/s00264-007-0416-8	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s00264-007-0416-8	2007	2021-03-24
Italy	1	1	doi:10.1038/sj.ejcn.1602945	2007	2021-03-24
Turkey	1	1	doi:10.1007/s11033-007-9092-4	2007	2021-03-24
Japan	1	1	doi:10.1007/s10934-007-9096-4	2007	2021-03-24
France	1	1	doi:10.1007/s00453-007-9041-6	2007	2021-03-24
Norway	1	1	doi:10.1007/s00453-007-9041-6	2007	2021-03-24
China	1	1	doi:10.1007/s11067-007-9018-7	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s11845-007-0053-7	2007	2021-03-24
United States	1	1	doi:10.1007/s00170-007-1031-y	2007	2021-03-24
Hong Kong	1	1	doi:10.1007/s10844-007-0042-3	2007	2021-03-24
India	1	1	doi:10.1007/s10934-007-9175-6	2007	2021-03-24
United States	1	1	doi:10.1007/s00778-006-0038-6	2007	2021-03-24
India	1	1	doi:10.1007/s10856-007-3145-z	2007	2021-03-24
United States	1	1	doi:10.1007/s10942-007-0059-0	2007	2021-03-24
China	1	1	doi:10.1007/s11033-007-9062-x	2007	2021-03-24
United States	1	1	doi:10.1007/s11033-007-9062-x	2007	2021-03-24
China	1	1	doi:10.1007/s00453-007-9032-7	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s00453-007-9032-7	2007	2021-03-24
Japan	1	1	doi:10.1007/s00146-007-0134-1	2007	2021-03-24
Japan	1	1	doi:10.1007/s00148-007-0153-8	2007	2021-03-24
Turkey	1	1	doi:10.1007/s10798-007-9036-2	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s10798-007-9036-2	2007	2021-03-24
Germany	1	1	doi:10.1007/s11135-007-9134-y	2007	2021-03-24
United States	1	1	doi:10.1007/s10107-007-0143-3	2007	2021-03-24
China	1	1	doi:10.1007/s10832-007-9276-2	2007	2021-03-24
Germany	1	1	doi:10.1007/s00223-006-1024-0	2007	2021-03-24
Netherlands	1	1	doi:10.1007/s00223-006-1024-0	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s00223-006-1024-0	2007	2021-03-24
Germany	1	1	doi:10.1007/s00224-007-9087-5	2007	2021-03-24
Japan	1	1	doi:10.1007/s00146-007-0143-0	2007	2021-03-24
United States	1	1	doi:10.1007/s00146-007-0143-0	2007	2021-03-24
Australia	1	1	doi:10.1038/sj.ejcn.1602963	2007	2021-03-24
Greece	1	1	doi:10.1007/s10934-007-9132-4	2007	2021-03-24
Iran	1	1	doi:10.1007/s00362-007-0077-0	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s00231-007-0262-7	2007	2021-03-24
United States	1	1	doi:10.1007/s00231-007-0262-7	2007	2021-03-24
France	1	1	doi:10.1007/s10107-007-0114-8	2007	2021-03-24
Romania	1	1	doi:10.1007/s10107-007-0114-8	2007	2021-03-24
Italy	1	1	doi:10.1007/s10841-007-9080-y	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s10508-006-9138-z	2007	2021-03-24
China	1	1	doi:10.1007/s10832-007-9218-z	2007	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.ejcn.1602967	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s00365-007-0674-0	2007	2021-03-24
Belgium	1	1	doi:10.1007/s11749-007-0044-z	2007	2021-03-24
Spain	1	1	doi:10.1007/s11749-007-0044-z	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s10641-007-9235-4	2007	2021-03-24
United States	1	1	doi:10.1007/s10723-007-9064-x	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s00146-007-0169-3	2007	2021-03-24
NA	NA	1	doi:10.1007/s11249-007-9238-5	2007	2021-03-24
China	1	1	doi:10.1057/palgrave.bm.2550091	2007	2021-03-24
India	1	1	doi:10.1007/s10668-006-9073-0	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s10668-006-9073-0	2007	2021-03-24
Netherlands	1	1	doi:10.1007/s10608-007-9167-5	2007	2021-03-24
United States	1	1	doi:10.1007/s00603-007-0140-0	2007	2021-03-24
Sweden	1	1	doi:10.1007/s10461-007-9346-0	2007	2021-03-24
United States	1	1	doi:10.1007/s10461-007-9346-0	2007	2021-03-24
Japan	1	1	doi:10.1038/sj.eye.6702871	2007	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-006-0883-x	2007	2021-03-24
United States	1	1	doi:10.1007/s10934-006-9083-1	2007	2021-03-24
Germany	1	1	doi:10.1007/s10107-006-0083-3	2007	2021-03-24
Greece	1	1	doi:10.1007/s00264-007-0343-8	2007	2021-03-24
Iran	1	1	doi:10.1007/s10934-007-9136-0	2007	2021-03-24
Germany	1	1	doi:10.1007/s00148-007-0142-y	2007	2021-03-24
Netherlands	1	1	doi:10.1007/s00148-007-0142-y	2007	2021-03-24
Norway	1	1	doi:10.1007/s00334-007-0093-y	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s00334-007-0093-y	2007	2021-03-24
Taiwan	1	1	doi:10.1007/s11135-007-9110-6	2007	2021-03-24
United States	1	1	doi:10.1007/s11146-007-9087-x	2007	2021-03-24
NA	NA	1	doi:10.1038/sj.eye.6702697	2007	2021-03-24
China	1	1	doi:10.1007/s10832-007-9145-z	2007	2021-03-24
China	1	1	doi:10.1007/s10832-007-9314-0	2007	2021-03-24
Belgium	1	1	doi:10.1007/s10797-007-9043-y	2007	2021-03-24
Sweden	1	1	doi:10.1007/s10682-007-9173-9	2007	2021-03-24
China	1	1	doi:10.1007/s11276-007-0063-4	2007	2021-03-24
China	1	1	doi:10.1007/s11749-007-0060-z	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s11749-007-0060-z	2007	2021-03-24
Australia	1	1	doi:10.1007/s10668-007-9121-4	2007	2021-03-24
Czech Republic	1	1	doi:10.1007/s10452-007-9154-7	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s00033-006-6062-y	2007	2021-03-24
India	1	1	doi:10.1038/sj.eye.6702927	2007	2021-03-24
Portugal	1	1	doi:10.1007/s10902-007-9059-0	2007	2021-03-24
South Korea	1	1	doi:10.1038/sj.eye.6702909	2007	2021-03-24
United States	1	1	doi:10.1007/s10107-007-0172-y	2007	2021-03-24
Canada	1	1	doi:10.1007/s10107-007-0126-4	2007	2021-03-24
Netherlands	1	1	doi:10.1007/s10682-007-9188-2	2007	2021-03-24
Norway	1	1	doi:10.1007/s10682-007-9188-2	2007	2021-03-24
Sweden	1	1	doi:10.1007/s10682-007-9188-2	2007	2021-03-24
United States	1	1	doi:10.1007/s10682-007-9188-2	2007	2021-03-24
Germany	1	1	doi:10.1007/s00291-007-0110-7	2007	2021-03-24
United States	1	1	doi:10.1007/s11067-007-9024-9	2007	2021-03-24
Canada	1	1	doi:10.1007/s10608-007-9133-2	2007	2021-03-24
United States	1	1	doi:10.1007/s10608-007-9133-2	2007	2021-03-24
Denmark	1	1	doi:10.1007/s10668-007-9101-8	2007	2021-03-24
South Korea	1	1	doi:10.1007/s11071-007-9268-4	2007	2021-03-24
Netherlands	1	1	doi:10.1007/s00181-007-0131-8	2007	2021-03-24
Canada	1	1	doi:10.1007/s10508-007-9285-x	2007	2021-03-24
United States	1	1	doi:10.1007/s11061-007-9082-8	2007	2021-03-24
United States	1	1	doi:10.1007/s10490-007-9071-2	2007	2021-03-24
Belgium	1	1	doi:10.1007/s10961-007-9031-5	2007	2021-03-24
Finland	1	1	doi:10.1007/s10961-007-9031-5	2007	2021-03-24
Netherlands	1	1	doi:10.1007/s10961-007-9031-5	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s10961-007-9031-5	2007	2021-03-24
France	1	1	doi:10.1007/s10651-007-0053-9	2007	2021-03-24
China	1	1	doi:10.1007/s00264-007-0338-5	2007	2021-03-24
China	1	1	doi:10.1007/s10832-007-9135-1	2007	2021-03-24
Canada	1	1	doi:10.1007/s10934-007-9143-1	2007	2021-03-24
Canada	1	1	doi:10.1007/s10902-007-9052-7	2007	2021-03-24
Canada	1	1	doi:10.1007/s10608-007-9142-1	2007	2021-03-24
Japan	1	1	doi:10.1007/s00199-007-0318-4	2007	2021-03-24
China	1	1	doi:10.1007/s00199-007-0254-3	2007	2021-03-24
Singapore	1	1	doi:10.1007/s00199-007-0254-3	2007	2021-03-24
Belgium	1	1	doi:10.1038/sj.eye.6702710	2007	2021-03-24
Netherlands	1	1	doi:10.1038/sj.eye.6702710	2007	2021-03-24
Germany	1	1	doi:10.1007/s10452-007-9097-z	2007	2021-03-24
Germany	1	1	doi:10.1007/s00453-008-9199-6	2008	2021-03-24
United States	1	1	doi:10.1007/s10903-008-9215-6	2008	2021-03-24
Spain	1	1	doi:10.1007/s11276-008-0117-2	2008	2021-03-24
Germany	1	1	doi:10.1007/s11009-008-9104-4	2008	2021-03-24
Israel	1	1	doi:10.1007/s11009-008-9104-4	2008	2021-03-24
Netherlands	1	1	doi:10.1007/s11009-008-9104-4	2008	2021-03-24
Israel	1	1	doi:10.1007/s00453-008-9210-2	2008	2021-03-24
Spain	1	1	doi:10.1007/s00453-008-9210-2	2008	2021-03-24
United States	1	1	doi:10.1007/s11294-008-9161-z	2008	2021-03-24
Netherlands	1	1	doi:10.1038/ejcn.2008.8	2008	2021-03-24
South Africa	1	1	doi:10.1038/ejcn.2008.8	2008	2021-03-24
United States	1	1	doi:10.1038/ejcn.2008.8	2008	2021-03-24
United States	1	1	doi:10.1007/s11067-008-9063-x	2008	2021-03-24
China	1	1	doi:10.1007/s10044-008-0123-0	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s10732-008-9083-1	2008	2021-03-24
Chile	1	1	doi:10.1007/s10463-008-0175-3	2008	2021-03-24
Switzerland	1	1	doi:10.1007/s10463-008-0175-3	2008	2021-03-24
United States	1	1	doi:10.1007/s10463-008-0175-3	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s10287-008-0080-5	2008	2021-03-24
India	1	1	doi:10.1007/s10832-008-9517-z	2008	2021-03-24
South Korea	1	1	doi:10.1007/s10832-008-9517-z	2008	2021-03-24
France	1	1	doi:10.1007/s10845-008-0198-x	2008	2021-03-24
Tunisia	1	1	doi:10.1007/s10845-008-0198-x	2008	2021-03-24
Japan	1	1	doi:10.1295/polymj.PJ2008105E	2008	2021-03-24
China	1	1	doi:10.1007/s00264-008-0571-6	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s11695-008-9749-7	2008	2021-03-24
United States	1	1	doi:10.1007/s00467-008-0836-8	2008	2021-03-24
Italy	1	1	doi:10.1007/s10792-008-9246-y	2008	2021-03-24
Brazil	1	1	doi:10.1007/s10107-008-0215-z	2008	2021-03-24
United States	1	1	doi:10.1007/s10107-008-0215-z	2008	2021-03-24
Sweden	1	1	doi:10.1007/s10589-008-9199-0	2008	2021-03-24
Belgium	1	1	doi:10.1007/s10479-008-0461-8	2008	2021-03-24
United States	1	1	doi:10.1007/s10694-008-0055-7	2008	2021-03-24
Italy	1	1	doi:10.1007/s11229-008-9419-2	2008	2021-03-24
China	1	1	doi:10.1007/s00605-008-0083-x	2008	2021-03-24
Russia	1	1	doi:10.1007/s00605-008-0083-x	2008	2021-03-24
United States	1	1	doi:10.1007/s11695-008-9666-9	2008	2021-03-24
United States	1	1	doi:10.1007/s10508-008-9400-7	2008	2021-03-24
Turkey	1	1	doi:10.1007/s11947-008-0064-z	2008	2021-03-24
Japan	1	1	doi:10.1007/s10044-008-0119-9	2008	2021-03-24
Thailand	1	1	doi:10.1007/s11067-008-9093-4	2008	2021-03-24
United States	1	1	doi:10.1007/s11067-008-9093-4	2008	2021-03-24
United States	1	1	doi:10.1007/s10878-008-9158-9	2008	2021-03-24
Germany	1	1	doi:10.1007/BF03321714	2008	2021-03-24
United States	1	1	doi:10.1007/s10668-008-9144-5	2008	2021-03-24
Japan	1	1	doi:10.1007/s10463-008-0171-7	2008	2021-03-24
South Africa	1	1	doi:10.1007/s10461-008-9365-5	2008	2021-03-24
United States	1	1	doi:10.1007/s10461-008-9365-5	2008	2021-03-24
United States	1	1	doi:10.1007/s11067-008-9062-y	2008	2021-03-24
Switzerland	1	1	doi:10.1007/s10103-008-0549-z	2008	2021-03-24
United States	1	1	doi:10.1007/s11749-008-0096-8	2008	2021-03-24
Mexico	1	1	doi:10.1007/s11947-008-0085-7	2008	2021-03-24
Greece	1	1	doi:10.1007/s10792-008-9211-9	2008	2021-03-24
Canada	1	1	doi:10.1007/s00199-008-0391-3	2008	2021-03-24
China	1	1	doi:10.1007/s10878-008-9161-1	2008	2021-03-24
Mexico	1	1	doi:10.1007/s10845-008-0179-0	2008	2021-03-24
Canada	1	1	doi:10.1007/s10044-008-0120-3	2008	2021-03-24
United States	1	1	doi:10.1007/s11276-008-0122-5	2008	2021-03-24
China	1	1	doi:10.1007/s11265-008-0278-3	2008	2021-03-24
Hong Kong	1	1	doi:10.1007/s11265-008-0278-3	2008	2021-03-24
Taiwan	1	1	doi:10.1007/s10845-008-0190-5	2008	2021-03-24
Portugal	1	1	doi:10.1007/s10651-008-0099-3	2008	2021-03-24
United States	1	1	doi:10.1007/s10796-008-9135-y	2008	2021-03-24
China	1	1	doi:10.1007/s10695-008-9209-2	2008	2021-03-24
Finland	1	1	doi:10.1038/ejcn.2008.11	2008	2021-03-24
Finland	1	1	doi:10.1007/s11251-008-9050-0	2008	2021-03-24
Sweden	1	1	doi:10.1007/s11251-008-9050-0	2008	2021-03-24
Austria	1	1	doi:10.1007/s10452-007-9163-6	2008	2021-03-24
United States	1	1	doi:10.1007/s00199-008-0371-7	2008	2021-03-24
Canada	1	1	doi:10.1007/s11276-008-0126-1	2008	2021-03-24
United States	1	1	doi:10.1007/s10832-008-9551-x	2008	2021-03-24
Brazil	1	1	doi:10.1007/s10103-008-0623-6	2008	2021-03-24
Germany	1	1	doi:10.1007/s10103-008-0623-6	2008	2021-03-24
United States	1	1	doi:10.1007/s10463-008-0212-2	2008	2021-03-24
Algeria	1	1	doi:10.1007/s10440-008-9388-y	2008	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s10440-008-9388-y	2008	2021-03-24
Iran	1	1	doi:10.1007/s10792-008-9212-8	2008	2021-03-24
United States	1	1	doi:10.1007/s10903-008-9187-6	2008	2021-03-24
United States	1	1	doi:10.1007/s10608-008-9205-y	2008	2021-03-24
Finland	1	1	doi:10.1007/s00238-007-0188-9	2008	2021-03-24
Germany	1	1	doi:10.1007/s10589-008-9198-1	2008	2021-03-24
Canada	1	1	doi:10.1007/s11270-008-9672-5	2008	2021-03-24
United States	1	1	doi:10.1007/s11270-008-9672-5	2008	2021-03-24
France	1	1	doi:10.1007/s11947-008-0067-9	2008	2021-03-24
Iran	1	1	doi:10.1007/s10485-007-9123-2	2008	2021-03-24
United States	1	1	doi:10.1007/s10485-007-9123-2	2008	2021-03-24
United States	1	1	doi:10.1007/s10878-008-9202-9	2008	2021-03-24
Germany	1	1	doi:10.1007/s00184-008-0187-2	2008	2021-03-24
Turkey	1	1	doi:10.1007/s00266-008-9268-x	2008	2021-03-24
United States	1	1	doi:10.1007/s11098-008-9231-3	2008	2021-03-24
Australia	1	1	doi:10.1007/s11187-008-9165-3	2008	2021-03-24
India	1	1	doi:10.1007/s11276-008-0130-5	2008	2021-03-24
United States	1	1	doi:10.1007/s11276-008-0130-5	2008	2021-03-24
China	1	1	doi:10.1007/s11416-008-0104-2	2008	2021-03-24
United States	1	1	doi:10.1007/s00138-008-0155-x	2008	2021-03-24
Finland	1	1	doi:10.1007/s11187-008-9120-3	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s10111-008-0111-6	2008	2021-03-24
Hungary	1	1	doi:10.1007/s11947-008-0105-7	2008	2021-03-24
Germany	1	1	doi:10.1007/s00362-008-0170-z	2008	2021-03-24
United States	1	1	doi:10.1007/s10508-008-9376-3	2008	2021-03-24
Iran	1	1	doi:10.1007/s00184-008-0185-4	2008	2021-03-24
United States	1	1	doi:10.1007/s10287-008-0083-2	2008	2021-03-24
France	1	1	doi:10.1007/s00261-008-9367-9	2008	2021-03-24
Taiwan	1	1	doi:10.1007/s10845-008-0185-2	2008	2021-03-24
Japan	1	1	doi:10.1007/s00264-007-0505-8	2008	2021-03-24
India	1	1	doi:10.1007/s11947-008-0086-6	2008	2021-03-24
Germany	1	1	doi:10.1007/s10898-008-9326-6	2008	2021-03-24
United States	1	1	doi:10.1007/s10898-008-9326-6	2008	2021-03-24
Netherlands	1	1	doi:10.1007/s11265-008-0174-x	2008	2021-03-24
Kenya	1	1	doi:10.1007/s10461-008-9492-z	2008	2021-03-24
United States	1	1	doi:10.1007/s10461-008-9492-z	2008	2021-03-24
China	1	1	doi:10.1007/s10832-008-9453-y	2008	2021-03-24
United States	1	1	doi:10.1007/s11098-008-9207-3	2008	2021-03-24
United States	1	1	doi:10.1007/s10763-008-9133-z	2008	2021-03-24
United States	1	1	doi:10.1007/s11229-008-9426-3	2008	2021-03-24
Canada	1	1	doi:10.1007/s00362-008-0163-y	2008	2021-03-24
United States	1	1	doi:10.1007/s00362-008-0163-y	2008	2021-03-24
Italy	1	1	doi:10.1007/s11469-007-9143-z	2008	2021-03-24
United States	1	1	doi:10.1007/s11947-008-0090-x	2008	2021-03-24
Brazil	1	1	doi:10.1007/s10461-008-9435-8	2008	2021-03-24
United States	1	1	doi:10.1007/s10461-008-9435-8	2008	2021-03-24
South Korea	1	1	doi:10.1007/s00168-008-0226-y	2008	2021-03-24
United States	1	1	doi:10.1007/s00168-008-0226-y	2008	2021-03-24
China	1	1	doi:10.1007/s10668-008-9139-2	2008	2021-03-24
United States	1	1	doi:10.1007/s10903-008-9171-1	2008	2021-03-24
Brazil	1	1	doi:10.1007/s00199-008-0386-0	2008	2021-03-24
Germany	1	1	doi:10.1007/s00168-008-0221-3	2008	2021-03-24
NA	NA	1	doi:10.1038/nrm2562	2008	2021-03-24
Malaysia	1	1	doi:10.1007/s11947-008-0073-y	2008	2021-03-24
Canada	1	1	doi:10.1007/s00165-007-0063-2	2008	2021-03-24
Switzerland	1	1	doi:10.1007/s00165-007-0063-2	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s00165-007-0063-2	2008	2021-03-24
Netherlands	1	1	doi:10.1007/s11365-008-0078-z	2008	2021-03-24
United States	1	1	doi:10.1007/s11845-008-0230-3	2008	2021-03-24
Nigeria	1	1	doi:10.1007/s11947-008-0161-z	2008	2021-03-24
United States	1	1	doi:10.1007/s10461-008-9443-8	2008	2021-03-24
Japan	1	1	doi:10.1007/s10311-008-0177-7	2008	2021-03-24
South Korea	1	1	doi:10.1007/s10832-008-9423-4	2008	2021-03-24
Japan	1	1	doi:10.1007/s00440-008-0140-3	2008	2021-03-24
Germany	1	1	doi:10.1007/s10845-008-0182-5	2008	2021-03-24
Australia	1	1	doi:10.1007/s10489-008-0149-4	2008	2021-03-24
China	1	1	doi:10.1007/s10489-008-0149-4	2008	2021-03-24
Singapore	1	1	doi:10.1007/s10489-008-0149-4	2008	2021-03-24
United States	1	1	doi:10.1007/s10489-008-0149-4	2008	2021-03-24
United States	1	1	doi:10.1007/s10549-008-0172-5	2008	2021-03-24
United States	1	1	doi:10.1007/s10903-008-9135-5	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s10732-008-9089-8	2008	2021-03-24
Turkey	1	1	doi:10.1007/s11276-008-0125-2	2008	2021-03-24
Finland	1	1	doi:10.1007/s10709-008-9326-y	2008	2021-03-24
United States	1	1	doi:10.1007/s10709-008-9326-y	2008	2021-03-24
Brazil	1	1	doi:10.1007/s10489-008-0120-4	2008	2021-03-24
Canada	1	1	doi:10.1007/s10489-008-0120-4	2008	2021-03-24
South Korea	1	1	doi:10.1007/s10489-008-0120-4	2008	2021-03-24
United States	1	1	doi:10.1007/s00454-008-9112-8	2008	2021-03-24
Australia	1	1	doi:10.1007/s10436-008-0111-9	2008	2021-03-24
United States	1	1	doi:10.1007/s10903-008-9216-5	2008	2021-03-24
Japan	1	1	doi:10.1007/s10832-008-9455-9	2008	2021-03-24
United States	1	1	doi:10.1007/s00168-008-0282-3	2008	2021-03-24
United States	1	1	doi:10.1007/s10651-008-0100-1	2008	2021-03-24
India	1	1	doi:10.1007/s10668-008-9141-8	2008	2021-03-24
India	1	1	doi:10.1007/s10856-008-3471-9	2008	2021-03-24
Canada	1	1	doi:10.1007/s10485-007-9122-3	2008	2021-03-24
Czech Republic	1	1	doi:10.1007/s10485-007-9122-3	2008	2021-03-24
Poland	1	1	doi:10.1007/s11948-008-9078-1	2008	2021-03-24
United States	1	1	doi:10.1007/s00224-008-9126-x	2008	2021-03-24
China	1	1	doi:10.1007/s10589-008-9182-9	2008	2021-03-24
Taiwan	1	1	doi:10.1007/s10589-008-9182-9	2008	2021-03-24
Brazil	1	1	doi:10.1007/s10452-008-9164-0	2008	2021-03-24
Sweden	1	1	doi:10.1007/s10111-008-0110-7	2008	2021-03-24
Switzerland	1	1	doi:10.1007/s10792-008-9263-x	2008	2021-03-24
Tunisia	1	1	doi:10.1007/s10792-008-9263-x	2008	2021-03-24
Turkey	1	1	doi:10.1007/s10792-008-9263-x	2008	2021-03-24
United States	1	1	doi:10.1007/s10107-008-0223-z	2008	2021-03-24
United States	1	1	doi:10.1007/s10589-008-9206-5	2008	2021-03-24
Hong Kong	1	1	doi:10.1007/s00199-008-0394-0	2008	2021-03-24
India	1	1	doi:10.1007/s00199-008-0394-0	2008	2021-03-24
United States	1	1	doi:10.1007/s00199-008-0394-0	2008	2021-03-24
Belgium	1	1	doi:10.1007/s10278-007-9099-3	2008	2021-03-24
China	1	1	doi:10.1007/s10444-008-9112-5	2008	2021-03-24
Turkey	1	1	doi:10.2478/s11536-008-0041-y	2008	2021-03-24
South Korea	1	1	doi:10.1007/s10845-008-0208-z	2008	2021-03-24
Norway	1	1	doi:10.1007/s11069-008-9273-z	2008	2021-03-24
United States	1	1	doi:10.1007/s11067-008-9078-3	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s10694-008-0063-7	2008	2021-03-24
South Korea	1	1	doi:10.1007/s10832-008-9550-y	2008	2021-03-24
Greece	1	1	doi:10.1007/s11947-008-0132-4	2008	2021-03-24
Germany	1	1	doi:10.1007/s00224-008-9099-9	2008	2021-03-24
United States	1	1	doi:10.1007/s00224-008-9099-9	2008	2021-03-24
United States	1	1	doi:10.1007/s10732-008-9085-z	2008	2021-03-24
United States	1	1	doi:10.1007/s00148-008-0226-3	2008	2021-03-24
Benin	1	1	doi:10.1007/s10705-008-9185-z	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s10705-008-9185-z	2008	2021-03-24
Sweden	1	1	doi:10.1057/sj.2008.4	2008	2021-03-24
Spain	1	1	doi:10.1007/s00184-008-0188-1	2008	2021-03-24
Germany	1	1	doi:10.1007/s10444-008-9093-4	2008	2021-03-24
Italy	1	1	doi:10.1007/s10444-008-9093-4	2008	2021-03-24
France	1	1	doi:10.1007/s11123-008-0099-1	2008	2021-03-24
United States	1	1	doi:10.1007/s11123-008-0099-1	2008	2021-03-24
United States	1	1	doi:10.1007/s11102-008-0130-6	2008	2021-03-24
Netherlands	1	1	doi:10.1007/s11238-008-9104-4	2008	2021-03-24
Taiwan	1	1	doi:10.1007/s10311-008-0178-6	2008	2021-03-24
Canada	1	1	doi:10.1007/s10237-008-0120-7	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s10237-008-0120-7	2008	2021-03-24
Spain	1	1	doi:10.1007/s00261-008-9365-y	2008	2021-03-24
Switzerland	1	1	doi:10.1007/s00199-008-0397-x	2008	2021-03-24
Spain	1	1	doi:10.1007/s00168-008-0270-7	2008	2021-03-24
Slovenia	1	1	doi:10.1007/s10311-008-0161-2	2008	2021-03-24
United States	1	1	doi:10.1007/s10311-008-0161-2	2008	2021-03-24
Germany	1	1	doi:10.1007/s11265-008-0171-0	2008	2021-03-24
South Korea	1	1	doi:10.1007/s10489-008-0140-0	2008	2021-03-24
Turkey	1	1	doi:10.1007/s11276-008-0112-7	2008	2021-03-24
Romania	1	1	doi:10.1007/s10832-008-9521-3	2008	2021-03-24
Spain	1	1	doi:10.1007/s10961-008-9091-1	2008	2021-03-24
United States	1	1	doi:10.1007/s10878-008-9169-6	2008	2021-03-24
China	1	1	doi:10.1007/s00362-008-0194-4	2008	2021-03-24
Greece	1	1	doi:10.1007/s11276-007-0090-1	2008	2021-03-24
Sweden	1	1	doi:10.1007/s11276-007-0090-1	2008	2021-03-24
Italy	1	1	doi:10.1007/s10856-008-3530-2	2008	2021-03-24
United States	1	1	doi:10.1007/s10668-008-9145-4	2008	2021-03-24
United States	1	1	doi:10.1007/s12122-008-9046-1	2008	2021-03-24
Spain	1	1	doi:10.1007/s11695-008-9656-y	2008	2021-03-24
Spain	1	1	doi:10.1007/s00168-008-0260-9	2008	2021-03-24
Mexico	1	1	doi:10.1007/s11947-008-0102-x	2008	2021-03-24
Italy	1	1	doi:10.1007/s11187-008-9125-y	2008	2021-03-24
New Zealand	1	1	doi:10.1007/s10463-008-0206-0	2008	2021-03-24
