year	bottom_CI	top_CI	mean	name_origin	label	corpus
2017	0.246225319396051	0.29732868757259	0.271791173054588	CelticEnglish		citation_scientist
2019	0.247652582159624	0.296948356807512	0.272444835680751	CelticEnglish		citation_scientist
2020	0.237113402061856	0.293078055964654	0.265417967599411	CelticEnglish	CelticEnglish	citation_scientist
2005	0.374757281553398	0.446601941747573	0.409836504854369	CelticEnglish		citation_scientist
2012	0.291101055806938	0.349924585218703	0.320050075414781	CelticEnglish		citation_scientist
2016	0.258108108108108	0.312162162162162	0.285050540540541	CelticEnglish		citation_scientist
2018	0.286755771567436	0.340218712029162	0.312756743620899	CelticEnglish		citation_scientist
2014	0.288007614213198	0.341370558375635	0.313309898477157	CelticEnglish		citation_scientist
2013	0.311550151975684	0.372340425531915	0.342049848024316	CelticEnglish		citation_scientist
2007	0.335144927536232	0.403985507246377	0.36943152173913	CelticEnglish		citation_scientist
2008	0.287020109689214	0.352833638025594	0.319610237659963	CelticEnglish		citation_scientist
2006	0.00795228628230616	0.0278330019880716	0.0178886679920477	Hebrew		citation_scientist
2011	0.0112721417069243	0.0305958132045089	0.0209890499194847	Hebrew		citation_scientist
2009	0.0165016501650165	0.037953795379538	0.0264775577557756	Hebrew		citation_scientist
2015	0.0144356955380577	0.0328083989501312	0.0236377952755906	Hebrew		citation_scientist
2010	0.01669449081803	0.0383973288814691	0.0264440734557596	Hebrew		citation_scientist
2017	0.0139372822299652	0.0301974448315912	0.022082462253194	Hebrew		citation_scientist
2019	0.0105633802816901	0.0258215962441315	0.017625117370892	Hebrew		citation_scientist
2020	0.0176730486008837	0.0368188512518409	0.0265490427098675	Hebrew	Hebrew	citation_scientist
2005	0.00776699029126214	0.0252427184466019	0.0155452427184466	Hebrew		citation_scientist
2012	0.0120663650075415	0.0301659125188537	0.0211849170437406	Hebrew		citation_scientist
2016	0.0175675675675676	0.0378378378378378	0.0271175675675676	Hebrew		citation_scientist
2018	0.0133657351154313	0.0303766707168894	0.0219095990279465	Hebrew		citation_scientist
2014	0.00888324873096447	0.0241116751269036	0.0165253807106599	Hebrew		citation_scientist
2013	0.0182370820668693	0.0395136778115502	0.0289376899696049	Hebrew		citation_scientist
2007	0.0126811594202899	0.0326086956521739	0.0216213768115942	Hebrew		citation_scientist
2008	0.00731261425959781	0.0255941499085923	0.0164014625228519	Hebrew		citation_scientist
2006	0.0099403578528827	0.0298210735586481	0.0197733598409543	SouthAsian		citation_scientist
2011	0.0193236714975845	0.0418679549114332	0.0305462157809984	SouthAsian		citation_scientist
2009	0.0181518151815182	0.0396039603960396	0.0279778877887789	SouthAsian		citation_scientist
2015	0.0183727034120735	0.0380577427821522	0.0276112860892388	SouthAsian		citation_scientist
2010	0.0217028380634391	0.0467445742904841	0.0334070116861436	SouthAsian		citation_scientist
2017	0.0220673635307782	0.0418118466898955	0.0313488966318235	SouthAsian		citation_scientist
2019	0.0246478873239437	0.0457746478873239	0.0351098591549296	SouthAsian		citation_scientist
2020	0.0250368188512518	0.04860088365243	0.0369157584683358	SouthAsian	SouthAsian	citation_scientist
2005	0.0174757281553398	0.0427184466019417	0.0291343689320388	SouthAsian		citation_scientist
2012	0.0105580693815988	0.028657616892911	0.0195906485671192	SouthAsian		citation_scientist
2016	0.0108108108108108	0.0256756756756757	0.0175575675675676	SouthAsian		citation_scientist
2018	0.0255164034021871	0.0461725394896719	0.0353499392466586	SouthAsian		citation_scientist
2014	0.0177664974619289	0.0355329949238579	0.0264913705583756	SouthAsian		citation_scientist
2013	0.013677811550152	0.0319148936170213	0.0228738601823708	SouthAsian		citation_scientist
2007	0.0126811594202899	0.0344202898550725	0.0235101449275362	SouthAsian		citation_scientist
2008	0.00731261425959781	0.0255941499085923	0.0164336380255941	SouthAsian		citation_scientist
2006	0.0139165009940358	0.0357852882703777	0.0239359840954274	Hispanic		citation_scientist
2011	0.0289855072463768	0.0563607085346216	0.0418061191626409	Hispanic		citation_scientist
2009	0.0214521452145215	0.0445544554455446	0.0328904290429043	Hispanic		citation_scientist
2015	0.0236220472440945	0.0446194225721785	0.0340708661417323	Hispanic		citation_scientist
2010	0.0217028380634391	0.0450751252086811	0.0333302170283806	Hispanic		citation_scientist
2017	0.0104529616724739	0.0255516840882695	0.0175377468060395	Hispanic		citation_scientist
2019	0.0328638497652582	0.0551643192488263	0.0435028169014084	Hispanic		citation_scientist
2020	0.0294550810014728	0.0544918998527246	0.0411982326951399	Hispanic	Hispanic	citation_scientist
2005	0.0174757281553398	0.0407766990291262	0.0290928155339806	Hispanic		citation_scientist
2012	0.0255656108597288	0.0482654600301659	0.0359309200603318	Hispanic		citation_scientist
2016	0.022972972972973	0.0432432432432432	0.0325394594594595	Hispanic		citation_scientist
2018	0.031591737545565	0.0558930741190765	0.0437671931956258	Hispanic		citation_scientist
2014	0.0279187817258883	0.0508248730964469	0.0395368020304569	Hispanic		citation_scientist
2013	0.027355623100304	0.0516717325227964	0.039470820668693	Hispanic		citation_scientist
2007	0.0253623188405797	0.0507246376811594	0.0379315217391304	Hispanic		citation_scientist
2008	0.0146252285191956	0.036563071297989	0.0254530164533821	Hispanic		citation_scientist
2006	0.00795228628230616	0.025844930417495	0.0159073558648111	ArabTurkPers		citation_scientist
2011	0.00644122383252818	0.0225442834138486	0.0144782608695652	ArabTurkPers		citation_scientist
2009	0.00825082508250825	0.0247524752475248	0.0164254125412541	ArabTurkPers		citation_scientist
2015	0.0144356955380577	0.031496062992126	0.0223887139107612	ArabTurkPers		citation_scientist
2010	0.00834724540901502	0.0250417362270451	0.0167262103505843	ArabTurkPers		citation_scientist
2017	0.0150987224157956	0.0313588850174216	0.023272706155633	ArabTurkPers		citation_scientist
2019	0.0140845070422535	0.0305164319248826	0.0223194835680751	ArabTurkPers		citation_scientist
2020	0.00883652430044183	0.0250368188512518	0.0163534609720177	ArabTurkPers	ArabTurkPers	citation_scientist
2005	0.00388349514563107	0.0194174757281553	0.011627572815534	ArabTurkPers		citation_scientist
2012	0.00904977375565611	0.0256410256410256	0.01650407239819	ArabTurkPers		citation_scientist
2016	0.0216216216216216	0.0418918918918919	0.0311227027027027	ArabTurkPers		citation_scientist
2018	0.0133657351154313	0.0291616038882139	0.0206196840826245	ArabTurkPers		citation_scientist
2014	0.00761421319796954	0.0215736040609137	0.0139106598984772	ArabTurkPers		citation_scientist
2013	0.0121580547112462	0.0288753799392097	0.0198431610942249	ArabTurkPers		citation_scientist
2007	0.00543478260869565	0.0217391304347826	0.0127960144927536	ArabTurkPers		citation_scientist
2008	0.0127970749542962	0.0347349177330896	0.0238511882998172	ArabTurkPers		citation_scientist
2006	0.0755467196819085	0.119284294234592	0.0975781312127237	EastAsian		citation_scientist
2011	0.0901771336553945	0.132045088566828	0.111133011272142	EastAsian		citation_scientist
2009	0.145214521452145	0.196369636963696	0.17043102310231	EastAsian		citation_scientist
2015	0.10761154855643	0.148293963254593	0.127125984251968	EastAsian		citation_scientist
2010	0.0884808013355593	0.131886477462437	0.110014023372287	EastAsian		citation_scientist
2017	0.140534262485482	0.181184668989547	0.160213704994193	EastAsian		citation_scientist
2019	0.13849765258216	0.18075117370892	0.159349061032864	EastAsian		citation_scientist
2020	0.12960235640648	0.173784977908689	0.15159764359352	EastAsian	EastAsian	citation_scientist
2005	0.0854368932038835	0.130097087378641	0.10708854368932	EastAsian		citation_scientist
2012	0.0995475113122172	0.14027149321267	0.119285671191554	EastAsian		citation_scientist
2016	0.132432432432432	0.175675675675676	0.154067297297297	EastAsian		citation_scientist
2018	0.128797083839611	0.170109356014581	0.149028432563791	EastAsian		citation_scientist
2014	0.128172588832487	0.168781725888325	0.148414467005076	EastAsian		citation_scientist
2013	0.10790273556231	0.151975683890578	0.12941367781155	EastAsian		citation_scientist
2007	0.105072463768116	0.152173913043478	0.127221376811594	EastAsian		citation_scientist
2008	0.113345521023766	0.160877513711152	0.136771480804388	EastAsian		citation_scientist
2006	0.00397614314115308	0.0198807157057654	0.0119753479125248	African		citation_scientist
2011	0.00483091787439614	0.0193236714975845	0.0112708534621578	African		citation_scientist
2009	0.0066006600660066	0.0214521452145215	0.0133316831683168	African		citation_scientist
2015	0.0026246719160105	0.0131233595800525	0.00777690288713911	African		citation_scientist
2010	0.00333889816360601	0.015025041736227	0.00845409015025042	African		citation_scientist
2017	0.00580720092915215	0.0185830429732869	0.0115579558652729	African		citation_scientist
2019	0.00117370892018779	0.00821596244131455	0.00467394366197183	African		citation_scientist
2020	0.00589101620029455	0.0191458026509573	0.0117219440353461	African	African	citation_scientist
2005	0.0058252427184466	0.0233009708737864	0.0135755339805825	African		citation_scientist
2012	0.00301659125188537	0.0135746606334842	0.0076027149321267	African		citation_scientist
2016	0.0027027027027027	0.0135135135135135	0.00805594594594595	African		citation_scientist
2018	0.00243013365735115	0.0109356014580802	0.00604447144592953	African		citation_scientist
2014	0.0050761421319797	0.016497461928934	0.0101164974619289	African		citation_scientist
2013	0.00303951367781155	0.013677811550152	0.007609726443769	African		citation_scientist
2007	0	0.00905797101449275	0.00368623188405797	African		citation_scientist
2008	0.00731261425959781	0.0255941499085923	0.0165612431444241	African		citation_scientist
2006	0	0.0099403578528827	0.00402544731610338	Greek		citation_scientist
2011	0	0.00805152979066022	0.00327697262479871	Greek		citation_scientist
2009	0.00165016501650165	0.0099009900990099	0.00493267326732673	Greek		citation_scientist
2015	0.00131233595800525	0.00918635170603675	0.00518923884514436	Greek		citation_scientist
2010	0.00166944908180301	0.011686143572621	0.00665809682804674	Greek		citation_scientist
2017	0.00580720092915215	0.0174216027874564	0.0115472706155633	Greek		citation_scientist
2019	0.00117370892018779	0.00821596244131455	0.0046481220657277	Greek		citation_scientist
2020	0.00147275405007364	0.0117820324005891	0.00598055964653903	Greek	Greek	citation_scientist
2005	0.00388349514563107	0.0174757281553398	0.00974563106796117	Greek		citation_scientist
2012	0.00603318250377074	0.0196078431372549	0.0120521870286576	Greek		citation_scientist
2016	0	0.00810810810810811	0.00401837837837838	Greek		citation_scientist
2018	0.00364520048602673	0.0145808019441069	0.00855164034021871	Greek		citation_scientist
2014	0.0050761421319797	0.0177664974619289	0.011292385786802	Greek		citation_scientist
2013	0.00151975683890578	0.00911854103343465	0.00459179331306991	Greek		citation_scientist
2007	0	0.00905797101449275	0.00363442028985507	Greek		citation_scientist
2008	0.0036563071297989	0.0164533820840951	0.00924789762340037	Greek		citation_scientist
2005	0.321321321321321	0.381381381381381	0.351306006006006	European		nature_last
2009	0.322413793103448	0.387931034482759	0.355327586206897	European		nature_last
2016	0.326502732240437	0.385245901639344	0.355330054644809	European		nature_last
2006	0.310225303292894	0.376083188908146	0.343297746967071	European		nature_last
2020	0.347191011235955	0.401123595505618	0.374141123595506	European	European	nature_last
2019	0.317269076305221	0.373493975903614	0.345597590361446	European		nature_last
2013	0.334306569343066	0.394160583941606	0.364026277372263	European		nature_last
2012	0.352769679300292	0.41399416909621	0.38335889212828	European		nature_last
2008	0.355286343612335	0.415565345080764	0.38503671071953	European		nature_last
2010	0.304615384615385	0.364615384615385	0.334261846153846	European		nature_last
2018	0.33739837398374	0.397018970189702	0.366941734417344	European		nature_last
2015	0.346709470304976	0.41091492776886	0.379059069020867	European		nature_last
2017	0.351550960118168	0.413589364844904	0.382701033973412	European		nature_last
2014	0.33187134502924	0.394736842105263	0.362598830409357	European		nature_last
2007	0.302654867256637	0.368141592920354	0.334912212389381	European		nature_last
2011	0.360983102918587	0.423963133640553	0.392360061443932	European		nature_last
2005	0.0195195195195195	0.042042042042042	0.0300654654654655	Nordic		nature_last
2009	0.0206896551724138	0.0448275862068966	0.0327455172413793	Nordic		nature_last
2016	0.0259562841530055	0.0491803278688525	0.0369363387978142	Nordic		nature_last
2006	0.0259965337954939	0.0537261698440208	0.0397996533795494	Nordic		nature_last
2020	0.0235955056179775	0.0426966292134831	0.0326620224719101	Nordic	Nordic	nature_last
2019	0.0174029451137885	0.036144578313253	0.0266832663989291	Nordic		nature_last
2013	0.0262773722627737	0.0496350364963504	0.0378166423357664	Nordic		nature_last
2012	0.0145772594752187	0.0335276967930029	0.0233134110787172	Nordic		nature_last
2008	0.0220264317180617	0.0440528634361234	0.0324211453744493	Nordic		nature_last
2010	0.0292307692307692	0.0538461538461538	0.0413618461538462	Nordic		nature_last
2018	0.0257452574525745	0.0487804878048781	0.0365864498644986	Nordic		nature_last
2015	0.0240770465489567	0.0497592295345104	0.0368850722311396	Nordic		nature_last
2017	0.0324963072378139	0.0576070901033973	0.0442014771048744	Nordic		nature_last
2014	0.0233918128654971	0.0467836257309941	0.0351453216374269	Nordic		nature_last
2007	0.0283185840707965	0.0566371681415929	0.042498407079646	Nordic		nature_last
2011	0.0199692780337942	0.0414746543778802	0.0305827956989247	Nordic		nature_last
2005	0.342342342342342	0.405405405405405	0.373902402402402	CelticEnglish		nature_last
2009	0.279310344827586	0.343103448275862	0.31183275862069	CelticEnglish		nature_last
2016	0.255464480874317	0.310109289617486	0.282559016393443	CelticEnglish		nature_last
2006	0.306759098786828	0.370883882149047	0.337962911611785	CelticEnglish		nature_last
2020	0.191011235955056	0.237078651685393	0.213543820224719	CelticEnglish	CelticEnglish	nature_last
2019	0.232931726907631	0.28380187416332	0.258044176706827	CelticEnglish		nature_last
2013	0.261313868613139	0.316788321167883	0.288887883211679	CelticEnglish		nature_last
2012	0.262390670553936	0.319241982507289	0.290239358600583	CelticEnglish		nature_last
2008	0.276064610866373	0.334801762114537	0.305449045521292	CelticEnglish		nature_last
2010	0.290769230769231	0.350769230769231	0.320146769230769	CelticEnglish		nature_last
2018	0.218157181571816	0.269647696476965	0.242691598915989	CelticEnglish		nature_last
2015	0.252006420545746	0.31139646869984	0.280895987158909	CelticEnglish		nature_last
2017	0.23781388478582	0.293943870014771	0.265728803545052	CelticEnglish		nature_last
2014	0.279239766081871	0.339181286549708	0.308554970760234	CelticEnglish		nature_last
2007	0.290265486725664	0.353982300884956	0.322243539823009	CelticEnglish		nature_last
2011	0.265745007680492	0.324116743471582	0.294912749615975	CelticEnglish		nature_last
2005	0.00900900900900901	0.0255255255255255	0.0165537537537538	Hebrew		nature_last
2009	0.00689655172413793	0.0241379310344828	0.0154696551724138	Hebrew		nature_last
2016	0.0191256830601093	0.0396174863387978	0.0288068306010929	Hebrew		nature_last
2006	0.00693240901213172	0.024263431542461	0.0156724436741768	Hebrew		nature_last
2020	0.0157303370786517	0.0325842696629213	0.0236669662921348	Hebrew	Hebrew	nature_last
2019	0.0147255689424364	0.0334672021419009	0.0240583668005355	Hebrew		nature_last
2013	0.0145985401459854	0.0335766423357664	0.0233591240875912	Hebrew		nature_last
2012	0.0145772594752187	0.0335276967930029	0.0233454810495627	Hebrew		nature_last
2008	0.00881057268722467	0.0249632892804699	0.0160425844346549	Hebrew		nature_last
2010	0.0107692307692308	0.0276923076923077	0.0184258461538462	Hebrew		nature_last
2018	0.021680216802168	0.043360433604336	0.0324747967479675	Hebrew		nature_last
2015	0.014446227929374	0.0337078651685393	0.0240731942215088	Hebrew		nature_last
2017	0.0118168389955687	0.0295420974889217	0.0207769571639586	Hebrew		nature_last
2014	0.0160818713450292	0.0350877192982456	0.0249347953216374	Hebrew		nature_last
2007	0.0123893805309735	0.0336283185840708	0.0229791150442478	Hebrew		nature_last
2011	0.0138248847926267	0.0337941628264209	0.0230095238095238	Hebrew		nature_last
2005	0.0105105105105105	0.0285285285285285	0.0194975975975976	SouthAsian		nature_last
2009	0.00862068965517241	0.0258620689655172	0.017351724137931	SouthAsian		nature_last
2016	0.0245901639344262	0.046448087431694	0.035418306010929	SouthAsian		nature_last
2006	0.0103986135181976	0.0294627383015598	0.0189996533795494	SouthAsian		nature_last
2020	0.0258426966292135	0.0460674157303371	0.0358011235955056	SouthAsian	SouthAsian	nature_last
2019	0.0187416331994645	0.0388219544846051	0.0280487282463186	SouthAsian		nature_last
2013	0.0160583941605839	0.0364963503649635	0.0262195620437956	SouthAsian		nature_last
2012	0.0247813411078717	0.0481049562682216	0.0363483965014577	SouthAsian		nature_last
2008	0.0161527165932452	0.0352422907488987	0.0249189427312775	SouthAsian		nature_last
2010	0.00769230769230769	0.0230769230769231	0.0152384615384615	SouthAsian		nature_last
2018	0.016260162601626	0.035230352303523	0.0256579945799458	SouthAsian		nature_last
2015	0.0224719101123595	0.0465489566613162	0.0337560192616372	SouthAsian		nature_last
2017	0.0192023633677991	0.0398818316100443	0.0293675036927622	SouthAsian		nature_last
2014	0.0233918128654971	0.0467836257309941	0.0349605263157895	SouthAsian		nature_last
2007	0.015929203539823	0.0371681415929204	0.0265100884955752	SouthAsian		nature_last
2011	0.0199692780337942	0.043010752688172	0.0306755760368664	SouthAsian		nature_last
2005	0.018018018018018	0.039039039039039	0.0286513513513514	Hispanic		nature_last
2009	0.0241379310344828	0.05	0.0358875862068966	Hispanic		nature_last
2016	0.0368852459016393	0.0614754098360656	0.0491674863387978	Hispanic		nature_last
2006	0.0329289428076256	0.0606585788561525	0.0466720970537262	Hispanic		nature_last
2020	0.0325842696629213	0.0550561797752809	0.043814606741573	Hispanic	Hispanic	nature_last
2019	0.0388219544846051	0.0655957161981258	0.0523930388219545	Hispanic		nature_last
2013	0.0291970802919708	0.0554744525547445	0.042327299270073	Hispanic		nature_last
2012	0.032069970845481	0.0568513119533528	0.0438370262390671	Hispanic		nature_last
2008	0.0352422907488987	0.0616740088105727	0.0483732745961821	Hispanic		nature_last
2010	0.04	0.0707692307692308	0.0552264615384615	Hispanic		nature_last
2018	0.0284552845528455	0.0514905149051491	0.0394192411924119	Hispanic		nature_last
2015	0.0352327447833069	0.0626003210272873	0.0482105939004815	Hispanic		nature_last
2017	0.0324963072378139	0.0576070901033973	0.044402658788774	Hispanic		nature_last
2014	0.0219298245614035	0.0453216374269006	0.0336067251461988	Hispanic		nature_last
2007	0.0176991150442478	0.0407079646017699	0.0282771681415929	Hispanic		nature_last
2011	0.0261136712749616	0.0506912442396313	0.0384989247311828	Hispanic		nature_last
2005	0.003003003003003	0.0135135135135135	0.00749249249249249	ArabTurkPers		nature_last
2009	0.00344827586206897	0.0155172413793103	0.00857862068965517	ArabTurkPers		nature_last
2016	0.00683060109289617	0.0204918032786885	0.0136896174863388	ArabTurkPers		nature_last
2006	0.00693240901213172	0.0225303292894281	0.0138620450606586	ArabTurkPers		nature_last
2020	0.0191011235955056	0.0382022471910112	0.0281624719101124	ArabTurkPers	ArabTurkPers	nature_last
2019	0.00937081659973226	0.0240963855421687	0.0161357429718876	ArabTurkPers		nature_last
2013	0.00875912408759124	0.0248175182481752	0.0160487591240876	ArabTurkPers		nature_last
2012	0.0102040816326531	0.0276967930029155	0.0188107871720117	ArabTurkPers		nature_last
2008	0.0161527165932452	0.0352422907488987	0.0249022026431718	ArabTurkPers		nature_last
2010	0.0138461538461538	0.0323076923076923	0.0230541538461538	ArabTurkPers		nature_last
2018	0.010840108401084	0.02710027100271	0.0189111111111111	ArabTurkPers		nature_last
2015	0.00802568218298555	0.0240770465489567	0.0159595505617978	ArabTurkPers		nature_last
2017	0.00886262924667651	0.0251107828655835	0.0162927621861152	ArabTurkPers		nature_last
2014	0.0131578947368421	0.0321637426900585	0.0218736842105263	ArabTurkPers		nature_last
2007	0.0106194690265487	0.0300884955752212	0.0194506194690265	ArabTurkPers		nature_last
2011	0.00460829493087558	0.0184331797235023	0.0107176651305684	ArabTurkPers		nature_last
2005	0.129129129129129	0.174174174174174	0.15158048048048	EastAsian		nature_last
2009	0.182758620689655	0.236206896551724	0.208822068965517	EastAsian		nature_last
2016	0.150273224043716	0.19672131147541	0.173485245901639	EastAsian		nature_last
2006	0.140381282495667	0.190641247833622	0.164779896013865	EastAsian		nature_last
2020	0.197752808988764	0.243820224719101	0.221251460674157	EastAsian	EastAsian	nature_last
2019	0.195448460508701	0.244979919678715	0.219602141900937	EastAsian		nature_last
2013	0.160583941605839	0.208759124087591	0.18383795620438	EastAsian		nature_last
2012	0.141399416909621	0.188046647230321	0.164687172011662	EastAsian		nature_last
2008	0.124816446402349	0.170337738619677	0.146853744493392	EastAsian		nature_last
2010	0.155384615384615	0.206153846153846	0.180057230769231	EastAsian		nature_last
2018	0.181571815718157	0.231707317073171	0.206058807588076	EastAsian		nature_last
2015	0.13322632423756	0.181380417335474	0.157086677367576	EastAsian		nature_last
2017	0.156573116691285	0.205317577548006	0.180326440177253	EastAsian		nature_last
2014	0.140350877192982	0.185672514619883	0.162228947368421	EastAsian		nature_last
2007	0.15929203539823	0.212389380530973	0.185511504424779	EastAsian		nature_last
2011	0.135176651305684	0.181259600614439	0.157768970814132	EastAsian		nature_last
2005	0.00900900900900901	0.0255255255255255	0.0164009009009009	African		nature_last
2009	0.00172413793103448	0.0103448275862069	0.0052551724137931	African		nature_last
2016	0.00683060109289617	0.0204918032786885	0.0135956284153005	African		nature_last
2006	0.00693240901213172	0.0225303292894281	0.0137909878682842	African		nature_last
2020	0.00674157303370787	0.0191011235955056	0.0123633707865169	African	African	nature_last
2019	0.00267737617135207	0.0133868808567604	0.00800348058902276	African		nature_last
2013	0.00291970802919708	0.0145985401459854	0.00875912408759124	African		nature_last
2012	0.00291545189504373	0.0145772594752187	0.0087201166180758	African		nature_last
2008	0.00587371512481645	0.0205580029368576	0.013102496328928	African		nature_last
2010	0.00153846153846154	0.0123076923076923	0.00616707692307692	African		nature_last
2018	0.00948509485094851	0.024390243902439	0.016249593495935	African		nature_last
2015	0.00642054574638844	0.0208667736757624	0.0129043338683788	African		nature_last
2017	0.00147710487444609	0.00886262924667651	0.00439497784342688	African		nature_last
2014	0.00292397660818713	0.0146198830409357	0.0088327485380117	African		nature_last
2007	0.00353982300884956	0.0176991150442478	0.0106286725663717	African		nature_last
2011	0.00460829493087558	0.0184331797235023	0.0107831029185868	African		nature_last
2005	0.0015015015015015	0.00900900900900901	0.00454954954954955	Greek		nature_last
2009	0.00344827586206897	0.0155172413793103	0.00872931034482759	Greek		nature_last
2016	0.00546448087431694	0.0177595628415301	0.0110114754098361	Greek		nature_last
2006	0	0.0103986135181976	0.00516256499133449	Greek		nature_last
2020	0.00786516853932584	0.0213483146067416	0.0145930337078652	Greek	Greek	nature_last
2019	0.0133868808567604	0.0307898259705489	0.0214334672021419	Greek		nature_last
2013	0.00291970802919708	0.0145985401459854	0.00871737226277372	Greek		nature_last
2012	0.00291545189504373	0.0131195335276968	0.00733935860058309	Greek		nature_last
2008	0	0.00734214390602056	0.00289985315712188	Greek		nature_last
2010	0.00153846153846154	0.0107692307692308	0.00606030769230769	Greek		nature_last
2018	0.00813008130081301	0.0230352303523035	0.0150086720867209	Greek		nature_last
2015	0.00481540930979133	0.0192616372391653	0.0111695024077047	Greek		nature_last
2017	0.00590841949778434	0.0192023633677991	0.0118073855243722	Greek		nature_last
2014	0.00292397660818713	0.0131578947368421	0.00726345029239766	Greek		nature_last
2007	0.00176991150442478	0.0141592920353982	0.00698867256637168	Greek		nature_last
2011	0.00460829493087558	0.0168970814132104	0.0106906298003072	Greek		nature_last
2012	0.280637254901961	0.317401960784314	0.298996078431373	European		springer_last
2010	0.321100917431193	0.359633027522936	0.340062752293578	European		springer_last
2014	0.290571870170015	0.325090159711489	0.308012467800103	European		springer_last
2011	0.266943291839557	0.306362378976487	0.286318395573997	European		springer_last
2006	0.319882611885547	0.362435803374908	0.34133587674248	European		springer_last
2013	0.249422632794457	0.284064665127021	0.266643648960739	European		springer_last
2016	0.26100307062436	0.294268167860798	0.277538280450358	European		springer_last
2015	0.285485592315902	0.321237993596585	0.303528281750267	European		springer_last
2020	0.241919191919192	0.274747474747475	0.258645858585859	European	European	springer_last
2009	0.282821685173089	0.320705421293272	0.301027302416721	European		springer_last
2019	0.237486687965921	0.270500532481363	0.25440447284345	European		springer_last
2005	0.334360554699538	0.37904468412943	0.356886594761171	European		springer_last
2018	0.238970588235294	0.272058823529412	0.255636659663866	European		springer_last
2008	0.289013296011197	0.32890132960112	0.308959692092372	European		springer_last
2017	0.239006725297465	0.272633212622866	0.25590481117434	European		springer_last
2007	0.316210807204803	0.356237491661107	0.3360490993996	European		springer_last
2012	0.0355392156862745	0.0520833333333333	0.0434599264705882	Nordic		springer_last
2010	0.0568807339449541	0.0770642201834862	0.0666764525993884	Nordic		springer_last
2014	0.0381246780010304	0.0540958268933539	0.0458740855229263	Nordic		springer_last
2011	0.0325034578146611	0.0497925311203319	0.0409085753803596	Nordic		springer_last
2006	0.0337490829053558	0.0528246515040352	0.0431878209831255	Nordic		springer_last
2013	0.0300230946882217	0.0450346420323326	0.037433025404157	Nordic		springer_last
2016	0.0317297850562948	0.0460593654042989	0.0388921187308086	Nordic		springer_last
2015	0.0368196371398079	0.0522945570971185	0.0443077908217716	Nordic		springer_last
2020	0.0257575757575758	0.0388888888888889	0.0322068686868687	Nordic	Nordic	springer_last
2009	0.038536903984324	0.0568256041802743	0.0476198563030699	Nordic		springer_last
2019	0.0298189563365282	0.0447284345047923	0.0371230031948882	Nordic		springer_last
2005	0.0454545454545455	0.0654853620955316	0.0553702619414484	Nordic		springer_last
2018	0.0173319327731092	0.0288865546218487	0.023065231092437	Nordic		springer_last
2008	0.0517844646606018	0.072778166550035	0.0622891532540238	Nordic		springer_last
2017	0.0274185204345577	0.041386445938955	0.034157268494568	Nordic		springer_last
2007	0.0353569046030687	0.0527018012008005	0.0438752501667779	Nordic		springer_last
2012	0.158700980392157	0.189950980392157	0.17412818627451	CelticEnglish		springer_last
2010	0.171865443425076	0.202477064220184	0.187116330275229	CelticEnglish		springer_last
2014	0.150953116950026	0.178773827923751	0.16446429675425	CelticEnglish		springer_last
2011	0.128630705394191	0.159059474412171	0.143707192254495	CelticEnglish		springer_last
2006	0.21496698459281	0.252384446074835	0.233283932501834	CelticEnglish		springer_last
2013	0.228637413394919	0.26270207852194	0.245657852193995	CelticEnglish		springer_last
2016	0.13510747185261	0.16171954964176	0.148366427840328	CelticEnglish		springer_last
2015	0.146744930629669	0.174493062966916	0.160705869797225	CelticEnglish		springer_last
2020	0.0909090909090909	0.113131313131313	0.101974242424242	CelticEnglish	CelticEnglish	springer_last
2009	0.176355323318093	0.209666884389288	0.193008099281515	CelticEnglish		springer_last
2019	0.0921192758253461	0.114483493077742	0.102824813631523	CelticEnglish		springer_last
2005	0.258859784283513	0.298921417565485	0.278696147919877	CelticEnglish		springer_last
2018	0.108193277310924	0.132878151260504	0.120614180672269	CelticEnglish		springer_last
2008	0.173547935619314	0.207137858642407	0.190419594121763	CelticEnglish		springer_last
2017	0.120020693222969	0.145369891360579	0.132441696844284	CelticEnglish		springer_last
2007	0.228819212808539	0.264843228819213	0.246752501667779	CelticEnglish		springer_last
2012	0.00306372549019608	0.00919117647058824	0.0061328431372549	Hebrew		springer_last
2010	0.00856269113149847	0.017737003058104	0.0128009785932722	Hebrew		springer_last
2014	0.00875837197320969	0.0170015455950541	0.0128834621329212	Hebrew		springer_last
2011	0.00345781466113416	0.0103734439834025	0.00686749654218534	Hebrew		springer_last
2006	0.00880410858400587	0.0190755685986794	0.0139580337490829	Hebrew		springer_last
2013	0.00750577367205543	0.0155889145496536	0.011461662817552	Hebrew		springer_last
2016	0.00614124872057318	0.0133060388945752	0.00971535312180143	Hebrew		springer_last
2015	0.00426894343649947	0.0101387406616862	0.00695741728922092	Hebrew		springer_last
2020	0.00454545454545455	0.0111111111111111	0.0075950505050505	Hebrew	Hebrew	springer_last
2009	0.00783801436969301	0.0163291966035271	0.0118155453951666	Hebrew		springer_last
2019	0.00425985090521832	0.0106496272630458	0.0074517571884984	Hebrew		springer_last
2005	0.00924499229583975	0.0200308166409861	0.0146118644067797	Hebrew		springer_last
2018	0.00420168067226891	0.0105042016806723	0.00736008403361345	Hebrew		springer_last
2008	0.00349895031490553	0.0111966410076977	0.00698572428271519	Hebrew		springer_last
